Package,Function,dydx,se,stata_dydx,stata_se,margins_dydx,margins_se,emmeans_dydx,emmeans_se
stats,glm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
stats,lm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
stats,loess,TRUE,FALSE,,,TRUE,,U,U
stats,nls,TRUE,TRUE,,,,,,
survey,svyglm,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
survey,svyolr,TRUE,TRUE,,,,,,
survival,clogit,TRUE,TRUE,,,,,,
survival,coxph,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
survival,survreg,TRUE,TRUE,,,,,,
tobit1,tobit1,TRUE,TRUE,,,TRUE,TRUE,U,U
truncreg,truncreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
