Package,Function,dydx,se,stata_dydx,stata_se,margins_dydx,margins_se,emmeans_dydx,emmeans_se
sampleSelection,selection,TRUE,TRUE,,,U,U,U,U
sampleSelection,heckit,TRUE,FALSE,,,U,U,U,U
scam,scam,TRUE,TRUE,,,U,U,U,U
speedglm,speedglm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
speedglm,speedlm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
survey,svyglm,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
survey,svyolr,TRUE,TRUE,,,,,,
survival,clogit,TRUE,TRUE,,,,,,
survival,coxph,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
survival,survreg,TRUE,TRUE,,,,,,
tobit1,tobit1,TRUE,TRUE,,,TRUE,TRUE,U,U
truncreg,truncreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
