rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,wt,hp
27,hp,eY/dX,-0.00226459524568931,0.000390437475287539,-5.80014826707283,6.62563104917267e-09,27.1692949853619,-0.00302983863546763,-0.00149935185591099,26.7187055572505,26.7169932076343,26.7187055572505,26,2.14,91
28,hp,eY/dX,-0.00272936396602405,0.000510730250834978,-5.3440421074763,9.08964382110381e-08,23.3912009957681,-0.00373037686347572,-0.00172835106857239,28.566304656421,28.5640981664762,28.566304656421,30.4,1.513,113
29,hp,eY/dX,-0.00207179528349833,0.00061253912642736,-3.38230685047353,0.00071879805348107,10.4421258775422,-0.00327234991041758,-0.000871240656579077,15.3603307532881,15.3594301493472,15.3603307532881,15.8,3.17,264
30,hp,eY/dX,-0.00219984353790252,0.000469921636622157,-4.68129868144658,2.85063252568504e-06,18.4202864955135,-0.00312087302123807,-0.00127881405456698,19.5298981017512,19.5286822567714,19.5298981017512,19.7,2.77,175
31,hp,eY/dX,-0.0015269750682847,0.000740993370697673,-2.06071353492272,0.039330377600815,4.66821215248429,-0.00297929538763508,-7.46547489343264e-05,13.5458671917614,13.5452818288595,13.5458671917614,15,3.57,335
32,hp,eY/dX,-0.00191292257483435,0.00035757887427012,-5.3496520977056,8.81234725265171e-08,23.4358984131968,-0.00261376429003617,-0.00121208085963254,22.3136258693635,22.3124179054096,22.3136258693635,21.4,2.78,109
1,wt,eY/dX,-0.22313150871518,0.0270598518286598,-8.2458510906869,1.63988784206181e-16,52.4372523711803,-0.276167843726344,-0.170095173704017,23.0954741078607,23.0934586412869,23.0954741078607,21,2.62,110
2,wt,eY/dX,-0.236593322065831,0.0304250016549332,-7.77627967778496,7.46884868457912e-15,46.9280355531289,-0.296225229539072,-0.17696141459259,21.7813754724043,21.7793600058304,21.7813754724043,21,2.875,110
3,wt,eY/dX,-0.219924703414847,0.0259975378303986,-8.45944353844506,2.68656382411959e-17,55.0470155008369,-0.270878941249146,-0.168970465580548,25.5848770794506,25.582676458893,25.5848770794506,22.8,2.32,93
4,wt,eY/dX,-0.257290189928069,0.0359831368086107,-7.15029907749733,8.65890363182915e-13,40.0708808673661,-0.327815842123724,-0.186764537732415,20.0292439584624,20.0272284918885,20.0292439584624,21.4,3.215,110
5,wt,eY/dX,-0.193360728832723,0.0309059284556432,-6.25642841017503,3.93893790375101e-10,31.2414742754242,-0.253935235514555,-0.132786222150891,17.2899552129704,17.2886476880991,17.2899552129704,18.7,3.44,175
6,wt,eY/dX,-0.280246339188694,0.0424869062182341,-6.59606368487289,4.2221761579506e-11,34.4632222715894,-0.363519145190963,-0.196973533186424,18.8854160918036,18.8833461681758,18.8854160918036,18.1,3.46,105
7,wt,eY/dX,-0.090464572792473,0.0536635009744061,-1.68577470999551,0.0918392006442233,3.44474610472578,-0.195643101986639,0.014713956401693,15.4074453249719,15.4069001988571,15.4074453249719,14.3,3.57,245
8,wt,eY/dX,-0.299648106518339,0.0480203906131682,-6.24001809839858,4.37520268810823e-10,31.0899310952761,-0.393766342643694,-0.205529870392984,21.6588690543964,21.6563308001038,21.6588690543964,24.4,3.19,62
9,wt,eY/dX,-0.267197720968001,0.0383986006161316,-6.95852756820907,3.4384746276018e-12,38.0813684386182,-0.342457595232357,-0.191937846703646,20.849916633914,20.8477377961781,20.849916633914,22.8,3.15,95
10,wt,eY/dX,-0.258238493816391,0.0369684200150515,-6.98538086591883,2.84084240131471e-12,38.356818339908,-0.330695265611242,-0.185781722021541,18.5537871725712,18.5519132943379,18.5537871725712,19.2,3.44,123
11,wt,eY/dX,-0.258238493816391,0.0369684200150515,-6.98538086591883,2.84084240131471e-12,38.356818339908,-0.330695265611242,-0.185781722021541,18.5537871725712,18.5519132943379,18.5537871725712,17.8,3.44,123
12,wt,eY/dX,-0.211483192670778,0.0402643474910123,-5.2523685555313,1.50155618836779e-07,22.667038202528,-0.290399863614168,-0.132566521727389,15.1499396212444,15.1486865534271,15.1499396212444,16.4,4.07,180
13,wt,eY/dX,-0.197296713456034,0.035042550003665,-5.63020423557644,1.79996352772303e-08,25.7274570852696,-0.265978849389661,-0.128614577522406,16.2392852052003,16.238032137383,16.2392852052003,17.3,3.73,180
14,wt,eY/dX,-0.199262404331657,0.0357467419531797,-5.57428155529941,2.48553468521734e-08,25.2618685231119,-0.269324731124536,-0.129200077538778,16.0790873252068,16.0778342573895,16.0790873252068,15.2,3.78,180
15,wt,eY/dX,-0.208600761606857,0.0692773240743675,-3.01109727308359,0.00260305448775661,8.58557877376773,-0.344381821737927,-0.0728197014757865,12.0217868457818,12.0208060632347,12.0217868457818,10.4,5.25,205
16,wt,eY/dX,-0.187414131103663,0.0747824047425935,-2.50612602989642,0.0122062103462642,6.35624083246991,-0.333984951076444,-0.0408433111308824,11.8949003236192,11.8940284551802,11.8949003236192,10.4,5.424,215
17,wt,eY/dX,-0.144898434104363,0.0742369964721408,-1.95183589032646,0.0509576916940556,4.29455626259189,-0.290400273510186,0.000603405301459942,12.5022067706924,12.5014982734154,12.5022067706924,14.7,5.345,230
18,wt,eY/dX,-0.229046776281594,0.0280619796058908,-8.16217456852235,3.29046177320814e-16,51.4325594566783,-0.284047245644038,-0.174046306919151,27.848663106156,27.8461684175067,27.848663106156,32.4,2.2,66
19,wt,eY/dX,-0.207420021315955,0.0229905614075275,-9.02196417213382,1.84746647146433e-19,62.2310856208382,-0.252480693659066,-0.162359348972845,32.6319539536625,32.6293067852619,32.6319539536625,30.4,1.615,52
20,wt,eY/dX,-0.211813867299349,0.0239972831884702,-8.82657697689371,1.07928074721849e-18,59.6846355141977,-0.25884767807556,-0.164780056523139,30.2458698204646,30.2433642404045,30.2458698204646,33.9,1.835,65
21,wt,eY/dX,-0.224537516471149,0.0271446033488044,-8.27190265357253,1.31837930833545e-16,52.7520840131582,-0.277739961409431,-0.171335071532867,24.5631732149392,24.5610161600248,24.5631732149392,21.5,2.465,97
22,wt,eY/dX,-0.229845610719376,0.0328433616118242,-6.9982364605646,2.59204363854019e-12,38.4890471316235,-0.294217416609776,-0.165473804828975,17.5744145680547,17.5728347579131,17.5744145680547,15.5,3.52,150
23,wt,eY/dX,-0.22544119386364,0.0315954823150767,-7.13523508251888,9.66218815865597e-13,39.9127152858665,-0.287367201275363,-0.163515186451918,17.9177637422564,17.9161839321149,17.9177637422564,15.2,3.435,150
24,wt,eY/dX,-0.0927295319153625,0.056395897262957,-1.64426024614863,0.100122457161869,3.32016249231876,-0.203263459426579,0.0178043955958542,15.0311117760009,15.0305666498861,15.0311117760009,13.3,3.84,245
25,wt,eY/dX,-0.209789580649642,0.0363808342303761,-5.76648625815398,8.09413060927714e-09,26.8804767250387,-0.281094705468701,-0.138484455830582,15.9359598846775,15.9346523598062,15.9359598846775,19.2,3.845,175
26,wt,eY/dX,-0.21593979320273,0.0249385703607374,-8.65886817404336,4.76471456249183e-18,57.5423159181001,-0.264818492935693,-0.167061093469767,29.5390044308308,29.5365097421815,29.5390044308308,27.3,1.935,66
27,wt,eY/dX,-0.212676575519999,0.0242942786886714,-8.75418357735279,2.05586231086019e-18,58.7549620631348,-0.260292486780174,-0.165060664259824,26.7187055572505,26.7164831538713,26.7187055572505,26,2.14,91
28,wt,eY/dX,-0.177474251506858,0.0171740128778482,-10.3338836863091,4.95143409337378e-25,80.740355935931,-0.211134698217468,-0.143813804796249,28.566304656421,28.5643218640795,28.566304656421,30.4,1.513,113
29,wt,eY/dX,-0.0562952162281452,0.0603403329560643,-0.932961643899702,0.35083977258306,1.51111578822266,-0.174560095637186,0.0619696631808962,15.3603307532881,15.3599925639786,15.3603307532881,15.8,3.17,264
30,wt,eY/dX,-0.171183603931574,0.0242221583802007,-7.06723163330896,1.58055008071344e-12,39.202710389991,-0.218658161984592,-0.123709045878556,19.5298981017512,19.5285905768799,19.5298981017512,19.7,2.77,175
31,wt,eY/dX,0.0821287684106814,0.106308655655925,0.772550155055072,0.439788653331635,1.18511771214367,-0.126232367919802,0.290489904741165,13.5458671917614,13.5463022926192,13.5458671917614,15,3.57,335
32,wt,eY/dX,-0.232197857974193,0.0292767449071433,-7.93113642621993,2.17149505928086e-15,48.7102327530234,-0.28957922357676,-0.174816492371626,22.3136258693635,22.3115995113788,22.3136258693635,21.4,2.78,109
