rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
28,0.0541382824339224,0.0332715863745087,1.62716264335989,0.103702559393426,3.26947659438485,-0.0110728285686283,0.119349393436473,0,1.5,0.2
29,0.0413525166527905,0.0275121950346937,1.50306133700505,0.132823227687979,2.91242063238936,-0.0125703947508509,0.0952754280564319,0,1.4,0.2
30,0.0698681357233537,0.0398260124715258,1.75433419987268,0.0793732589125201,3.65520314880819,-0.00818941436867995,0.147925685815387,0,1.6,0.2
31,0.0698681357233537,0.0398260124715258,1.75433419987268,0.0793732589125201,3.65520314880819,-0.00818941436867995,0.147925685815387,0,1.6,0.2
32,0.0766124808192851,0.0399346687731185,1.91844538024203,0.0550545615644875,4.18299408604277,-0.00165803171056356,0.154882993349134,0,1.5,0.4
33,0.0450504553010108,0.0321542693726788,1.40107227375814,0.16119246175712,2.63314381777032,-0.017970754618639,0.108071665220661,0,1.5,0.1
34,0.0413525166527905,0.0275121950346937,1.50306133700505,0.132823227687979,2.91242063238936,-0.0125703947508509,0.0952754280564319,0,1.4,0.2
35,0.0541382824339224,0.0332715863745087,1.62716264335989,0.103702559393426,3.26947659438485,-0.0110728285686283,0.119349393436473,0,1.5,0.2
36,0.0230962439387636,0.0181691580560862,1.27117854704483,0.203665136758038,2.29572905287981,-0.0125146514805812,0.0587071393581083,0,1.2,0.2
37,0.0311316487518893,0.0224955222069963,1.38390424838447,0.166387775751325,2.58737865005479,-0.0129587645872444,0.0752220620910231,0,1.3,0.2
38,0.0335021237575409,0.0256294183753263,1.30717456272023,0.191153432540058,2.38719698802343,-0.0167306132028077,0.0837348607178894,0,1.4,0.1
39,0.0311316487518893,0.0224955222069963,1.38390424838447,0.166387775751325,2.58737865005479,-0.0129587645872444,0.0752220620910231,0,1.3,0.2
40,0.0541382824339224,0.0332715863745087,1.62716264335989,0.103702559393426,3.26947659438485,-0.0110728285686283,0.119349393436473,0,1.5,0.2
41,0.0391694357820796,0.0259270928811161,1.5107530937496,0.130851369570943,2.93399907028844,-0.0116467324887329,0.089985604052892,0,1.3,0.3
42,0.0391694357820796,0.0259270928811161,1.5107530937496,0.130851369570943,2.93399907028844,-0.0116467324887329,0.089985604052892,1,1.3,0.3
43,0.0311316487518893,0.0224955222069963,1.38390424838447,0.166387775751325,2.58737865005479,-0.0129587645872444,0.0752220620910231,0,1.3,0.2
44,0.12475791730612,0.062508577603453,1.99585276276113,0.0459499516875433,4.44379284513045,0.00224335647852496,0.247272478133715,0,1.6,0.6
45,0.165549489993739,0.0586826230441814,2.82109901374209,0.00478594285319204,7.70698111426053,0.0505336623088033,0.280565317678675,0,1.9,0.4
46,0.0506317877382854,0.0305000517640606,1.66005579695267,0.096903228227596,3.3673114614887,-0.00914721524588068,0.110410790722451,0,1.4,0.3
47,0.0698681357233537,0.0398260124715258,1.75433419987268,0.0793732589125201,3.65520314880819,-0.00818941436867995,0.147925685815387,0,1.6,0.2
48,0.0413525166527905,0.0275121950346937,1.50306133700505,0.132823227687979,2.91242063238936,-0.0125703947508509,0.0952754280564319,0,1.4,0.2
49,0.0541382824339224,0.0332715863745087,1.62716264335989,0.103702559393426,3.26947659438485,-0.0110728285686283,0.119349393436473,0,1.5,0.2
50,0.0413525166527905,0.0275121950346937,1.50306133700505,0.132823227687979,2.91242063238936,-0.0125703947508509,0.0952754280564319,0,1.4,0.2
51,0.754941562730961,0.0583572614377937,12.9365488395252,2.79924316937786e-38,124.748230786899,0.640563432076497,0.869319693385424,0,4.7,1.4
52,0.682669818131378,0.0579327040582992,11.7838417734548,4.72875814379092e-32,104.060237680533,0.569123804650094,0.796215831612662,0,4.5,1.5
53,0.72528405637713,0.0583579155002025,12.4282036148912,1.83716460797422e-35,115.390002424892,0.610904643783902,0.839663468970359,0,4.9,1.5
54,0.698963009002898,0.0651416009135351,10.7299022314582,7.36740825147698e-27,86.8109013728075,0.571287817317088,0.826638200688709,1,4,1.3
55,0.693584360752591,0.0557808971684004,12.4340839957932,1.70686174119413e-35,115.496137118797,0.584255811277194,0.802912910227988,1,4.6,1.5
56,0.77378529176061,0.059274610984004,13.0542449611255,6.01029458658955e-39,126.96775999616,0.65760918903434,0.88996139448688,1,4.5,1.3
57,0.649387118437508,0.0566274770909916,11.467703521279,1.91678640724166e-30,98.7191532641175,0.538399302803797,0.760374934071218,0,4.7,1.6
58,0.633602593908291,0.0754922973205792,8.39294360347371,4.74119067336615e-17,54.2275281989307,0.485640410049766,0.781564777766816,1,3.3,1
59,0.787379333347232,0.0607054399104453,12.9704905278473,1.79875512316964e-38,125.3862688097,0.668398857457099,0.906359809237366,1,4.6,1.3
60,0.649039430479859,0.0812472179100232,7.98845113931944,1.36644603263416e-15,49.3784929411211,0.489797809532136,0.808281051427582,1,3.9,1.4
61,0.683954319337955,0.0698955527120984,9.78537679149889,1.30109759837689e-22,72.7026889014746,0.546961553342721,0.820947085333188,1,3.5,1
62,0.64899260573856,0.073069518308758,8.8818514308007,6.57566224972343e-19,60.399497604078,0.505778981485704,0.792206229991415,0,4.2,1.5
63,0.794525052423565,0.0679281575282651,11.6965494330236,1.32742088571001e-31,102.571145062547,0.661388310132002,0.927661794715128,1,4,1
64,0.754941562730961,0.0583572614377937,12.9365488395252,2.79924316937786e-38,124.748230786899,0.640563432076497,0.869319693385424,1,4.7,1.4
65,0.632114854827355,0.089775027505117,7.04109898257982,1.90729449090474e-12,38.9316095221784,0.456159034206233,0.808070675448477,1,3.6,1.3
66,0.717303625748396,0.0574360159360259,12.4887427175895,8.60019711225041e-36,116.485041689897,0.604731103098317,0.829876148398475,0,4.4,1.4
67,0.682669818131378,0.0579327040582992,11.7838417734548,4.72875814379092e-32,104.060237680533,0.569123804650094,0.796215831612662,0,4.5,1.5
68,0.813511470416841,0.0681472341361766,11.9375566848572,7.54058088893318e-33,106.708951465441,0.679945345863916,0.947077594969765,1,4.1,1
69,0.682669818131378,0.0579327040582992,11.7838417734548,4.72875814379092e-32,104.060237680533,0.569123804650094,0.796215831612662,1,4.5,1.5
70,0.745640549285184,0.0639205363355739,11.6651172225883,1.9213828063136e-31,102.037625958814,0.620358600194975,0.870922498375393,1,3.9,1.1
71,0.534016695463583,0.0710395801066361,7.51717133831565,5.59740424417463e-14,44.0222353855839,0.394781676977729,0.673251713949438,0,4.8,1.8
72,0.698963009002898,0.0651416009135351,10.7299022314582,7.36740825147698e-27,86.8109013728075,0.571287817317088,0.826638200688709,1,4,1.3
73,0.72528405637713,0.0583579155002025,12.4282036148912,1.83716460797422e-35,115.390002424892,0.610904643783902,0.839663468970359,1,4.9,1.5
74,0.840515682070198,0.0652563924962018,12.8802045273821,5.81811747402919e-38,123.692715179428,0.712615503016633,0.968415861123764,1,4.7,1.2
75,0.74517755396029,0.058447658958258,12.7494850476814,3.13811280976681e-37,121.261442295185,0.630622247421425,0.859732860499156,1,4.3,1.3
76,0.717303625748396,0.0574360159360259,12.4887427175895,8.60019711225041e-36,116.485041689897,0.604731103098317,0.829876148398475,0,4.4,1.4
77,0.766860675594321,0.0605542742571841,12.6640222346211,9.35790530820877e-37,119.68515388056,0.648176478940279,0.885544872248362,1,4.8,1.4
78,0.609347447949747,0.0549081409422572,11.0975792932154,1.28887530227065e-28,92.6478739660699,0.501729469244874,0.71696542665462,0,5,1.7
79,0.682669818131378,0.0579327040582992,11.7838417734548,4.72875814379092e-32,104.060237680533,0.569123804650094,0.796215831612662,1,4.5,1.5
80,0.683954319337955,0.0698955527120984,9.78537679149889,1.30109759837689e-22,72.7026889014746,0.546961553342721,0.820947085333188,1,3.5,1
81,0.725650921283798,0.0649181971757167,11.1779278053525,5.22968439396899e-29,93.9491908677842,0.598413592878124,0.852888249689473,1,3.8,1.1
82,0.731105688803472,0.0677116061220288,10.7973467279137,3.54293876247851e-27,87.8671120323852,0.598393379468934,0.86381799813801,1,3.7,1
83,0.71502733307619,0.064053645912234,11.1629451047317,6.19061746219357e-29,93.7058314383816,0.589484494009731,0.84057017214265,1,3.9,1.2
84,0.683260935591933,0.0596359594182044,11.4571970042518,2.16405466106939e-30,98.5441059064867,0.56637660294876,0.800145268235106,1,5.1,1.6
85,0.682669818131378,0.0579327040582992,11.7838417734548,4.72875814379092e-32,104.060237680533,0.569123804650094,0.796215831612662,0,4.5,1.5
86,0.631972066300208,0.0655540067004136,9.64047963060999,5.39353740334361e-22,70.6511862987111,0.5034885741251,0.760455558475316,0,4.5,1.6
87,0.704329804284701,0.0552232734066135,12.7542204732896,2.95314065885362e-37,121.349089436786,0.59609417729933,0.812565431270072,0,4.7,1.5
88,0.759713374371857,0.0584456995001619,12.9986189038554,1.24572670882068e-38,125.916280005315,0.645161908300289,0.874264840443425,1,4.4,1.3
89,0.714782332191372,0.061696517322544,11.5854567358244,4.88356595969113e-31,100.691835958961,0.593859380267634,0.83570528411511,0,4.1,1.3
90,0.698963009002898,0.0651416009135351,10.7299022314582,7.36740825147698e-27,86.8109013728075,0.571287817317088,0.826638200688709,1,4,1.3
91,0.798397716560671,0.0619194299284772,12.894138681233,4.8565889168807e-38,123.953324230265,0.677037863957605,0.919757569163738,1,4.4,1.2
92,0.742702196782946,0.0569456421783161,13.0423008394092,7.0302962980333e-39,126.741610206374,0.631090789036941,0.85431360452895,0,4.6,1.4
93,0.732926462504076,0.0619498190866967,11.8309701837607,2.70002820963825e-32,104.8687245559,0.611507048245378,0.854345876762773,1,4,1.2
94,0.633602593908291,0.0754922973205792,8.39294360347371,4.74119067336615e-17,54.2275281989307,0.485640410049766,0.781564777766816,1,3.3,1
95,0.730194256222974,0.0594839378851223,12.2754861595269,1.22652836678087e-34,112.65097462567,0.613607880309517,0.846780632136431,1,4.2,1.3
96,0.766937944582679,0.0606345227006367,12.6485360224436,1.13978880017804e-36,119.40064489433,0.648096463869655,0.885779425295703,0,4.2,1.2
97,0.730194256222974,0.0594839378851223,12.2754861595269,1.22652836678087e-34,112.65097462567,0.613607880309517,0.846780632136431,1,4.2,1.3
98,0.74517755396029,0.058447658958258,12.7494850476814,3.13811280976681e-37,121.261442295185,0.630622247421425,0.859732860499156,1,4.3,1.3
99,0.544087943671441,0.105443342404695,5.16000281538128,2.46946128843755e-07,21.9493003111732,0.337422790148713,0.750753097194169,1,3,1.1
100,0.714782332191372,0.061696517322544,11.5854567358244,4.88356595969113e-31,100.691835958961,0.593859380267634,0.83570528411511,1,4.1,1.3
101,0.0573076646657365,0.0432762700813328,1.32422837176201,0.185427210898867,2.43107512412626,-0.0275122660789041,0.142127595410377,0,6,2.5
102,0.470649385722332,0.066409559167231,7.08707287963098,1.36978257214662e-12,39.4091902286597,0.340489041525377,0.600809729919286,1,5.1,1.9
103,0.288793872735427,0.0797337624316472,3.62197723935328,0.000292359849921948,11.7399671814455,0.132518570017526,0.445069175453329,0,5.9,2.1
104,0.559877755223085,0.0759584639759583,7.370840929594,1.6955506186926e-13,42.4233113785462,0.411001901509224,0.708753608936946,1,5.6,1.8
105,0.218040640286252,0.0724543588963298,3.00935159192053,0.00261805949878294,8.57728639989854,0.0760327063265062,0.360048574245997,0,5.8,2.2
106,0.255055014701375,0.125173775657195,2.03760742505585,0.0415892088913113,4.58764694743141,0.00971892260437721,0.500391106798373,0,6.6,2.1
107,0.57886248242419,0.0789533075802576,7.33170655118869,2.27240249489303e-13,42.0008468414935,0.424116843106572,0.733608121741809,1,4.5,1.7
108,0.582302248443407,0.140987142612527,4.13017979975479,3.62479632458517e-05,14.7517405413137,0.305972526639642,0.858631970247172,1,6.3,1.8
109,0.566307662494082,0.092506219560992,6.12183337705958,9.2504731404091e-10,30.0097537908268,0.384998803808583,0.747616521179581,1,5.8,1.8
110,0.052339261984121,0.0409521368905522,1.27805936290948,0.201228495958325,2.31309347529679,-0.0279254514113154,0.132603975379557,0,6.1,2.5
111,0.398539544623297,0.0784228322395896,5.08193256022326,3.73614069321314e-07,21.3519478800475,0.244833617868074,0.552245471378519,0,5.1,2
112,0.471123059575742,0.061780469541752,7.62576042348386,2.42600017745572e-14,45.2284136724352,0.350035564325935,0.59221055482555,1,5.3,1.9
113,0.308972048963408,0.0723505954232747,4.27048384544482,1.95049349640826e-05,15.6458012864897,0.167167487673761,0.450776610253055,0,5.5,2.1
114,0.401232362922247,0.0851027867417951,4.71467948681399,2.4209152127971e-06,18.6560160163067,0.234433965924336,0.568030759920158,1,5,2
115,0.160819509513611,0.0983811400577402,1.63465791735312,0.102120778991723,3.29165164690622,-0.0320039817575501,0.353643000784773,1,5.1,2.4
116,0.192987493519575,0.0861756380794239,2.23946695168892,0.0251255493181739,5.31470105159492,0.024086346539146,0.361888640500005,0,5.3,2.3
117,0.556656760194546,0.0689911982292299,8.06851851369504,7.11562801244952e-16,50.3198584261737,0.421436496414992,0.6918770239741,0,5.5,1.8
118,0.164099653848216,0.103344127679689,1.5878952924818,0.112310018173521,3.15444147147103,-0.0384511144176835,0.366650422114115,0,6.7,2.2
119,0.0898583354352614,0.0779464624461133,1.15282121362959,0.248983775320939,2.00587636073319,-0.0629139236814245,0.242630594551947,1,6.9,2.3
120,0.735479347337599,0.0615436710836085,11.9505277210135,6.4514270216571e-33,106.934008818909,0.614855968537348,0.856102726137851,1,5,1.5
121,0.16216181302704,0.0690643671936253,2.34798087083621,0.0188754906769511,5.72734204133685,0.0267981407124849,0.297525485341595,0,5.7,2.3
122,0.403929880891509,0.0928568187717242,4.35002928416615,1.36119352710165e-05,16.1647682784683,0.221933860379967,0.585925901403051,1,4.9,2
123,0.356191261343707,0.158660254435982,2.24499363504694,0.0247685411758737,5.33534729092444,0.045222876871221,0.667159645816194,1,6.7,2
124,0.537259479351666,0.0648575814416974,8.28368044890213,1.19425793644252e-16,52.8947350539252,0.410140955601566,0.664378003101766,1,4.9,1.8
125,0.298805555586431,0.0731144558358504,4.08681911354549,4.3732781980692e-05,14.4809253487003,0.15550385539892,0.442107255773942,0,5.7,2.1
126,0.57272006935784,0.111137470442953,5.15325809625853,2.55999242318564e-07,21.8973571239272,0.354894629956768,0.790545508758913,0,6,1.8
127,0.534016695463583,0.0710395801066361,7.51717133831565,5.59740424417463e-14,44.0222353855839,0.394781676977729,0.673251713949438,1,4.8,1.8
128,0.537259479351666,0.0648575814416974,8.28368044890213,1.19425793644252e-16,52.8947350539252,0.410140955601566,0.664378003101766,0,4.9,1.8
129,0.303869838219289,0.0719172502505991,4.22527053190215,2.38653900579967e-05,15.3547205583216,0.162914617860961,0.444825058577618,1,5.6,2.1
130,0.738876614010556,0.100571397211009,7.34678680520186,2.03028308640374e-13,42.1633843342647,0.541760297602107,0.935992930419006,0,5.8,1.6
131,0.473018156860887,0.112721101243846,4.19635854903177,2.71240731521549e-05,15.1700666338985,0.252088858125257,0.693947455596517,1,6.1,1.9
132,0.364015291487543,0.129258034006579,2.81619084094235,0.00485967899117136,7.68492326571592,0.110674200122195,0.617356382852892,0,6.4,2
133,0.231284499684636,0.0733875107711112,3.1515512279193,0.0016240567114481,9.26618227289244,0.0874476216582131,0.37512137771106,1,5.6,2.2
134,0.745478526227411,0.0654293494230905,11.3936411228372,4.49792757790928e-30,97.4885824144585,0.617239357826267,0.873717694628555,1,5.1,1.5
135,0.849885349127031,0.0835503513667147,10.1721337519786,2.6405969374868e-24,78.3254101729392,0.686129669552603,1.01364102870146,1,5.6,1.4
136,0.134735010091606,0.0666838000010178,2.02050588133174,0.0433309407088018,4.52845863211276,0.00403716373733923,0.265432856445873,0,6.1,2.3
137,0.119544984243762,0.0663462581562141,1.80183461081242,0.0715714305481009,3.80447237367988,-0.0104912922514143,0.249581260738938,0,5.6,2.4
138,0.556656760194546,0.0689911982292299,8.06851851369504,7.11562801244952e-16,50.3198584261737,0.421436496414992,0.6918770239741,0,5.5,1.8
139,0.534016695463583,0.0710395801066361,7.51717133831565,5.59740424417463e-14,44.0222353855839,0.394781676977729,0.673251713949438,0,4.8,1.8
140,0.314111385805171,0.0744575420827751,4.2186644498145,2.45753693510878e-05,15.3124273749827,0.168177284945556,0.460045486664785,0,5.4,2.1
141,0.119544984243762,0.0663462581562141,1.80183461081242,0.0715714305481009,3.80447237367988,-0.0104912922514143,0.249581260738938,0,5.6,2.4
142,0.209659348617395,0.100572399028489,2.08466090739274,0.037100091547593,4.75243344295303,0.0125410686827652,0.406777628552025,0,5.1,2.3
143,0.470649385722332,0.066409559167231,7.08707287963098,1.36978257214662e-12,39.4091902286597,0.340489041525377,0.600809729919286,1,5.1,1.9
144,0.148023536016345,0.0663714694224914,2.23022839940597,0.0257322837946467,5.28027668478246,0.0179378463472604,0.27810922568543,0,5.9,2.3
145,0.0744560637189397,0.0531048719716986,1.40205711744527,0.160898191136088,2.63577998792895,-0.0296275727492002,0.17853970018708,0,5.7,2.5
146,0.20121990099236,0.0929269764230942,2.16535508565577,0.0303605028418702,5.04166050437494,0.0190863740108931,0.383353427973828,0,5.2,2.3
147,0.470412564324987,0.0716162763303251,6.5685147068418,5.08196141190413e-11,34.1958236229281,0.330047242010681,0.610777886639292,1,5,1.9
148,0.39585154841591,0.073093585719314,5.4156810685963,6.10558484973904e-08,23.9652952625094,0.252590752905163,0.539112343926657,0,5.2,2
149,0.184964111696816,0.080379103479649,2.30114673702035,0.0213833383320815,5.54736908792441,0.0274239637670856,0.342504259626546,0,5.4,2.3
150,0.543737410411311,0.057711843022886,9.42159151277994,4.44301708629618e-21,67.6089503031734,0.430624276605025,0.656850544217597,0,5.1,1.8
