rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,qsec,wt,cyl
18,qsec,dY/dX,0.972127304297405,0.602242100336186,1.61418025035902,0.106488334517192,3.23123269876476,-0.208245522335278,2.15250013093009,27.6949479291686,27.6957645161042,27.6949479291686,32.4,19.47,2.2,4
19,qsec,dY/dX,1.31429221488656,0.888417073882901,1.47936397613604,0.139043062643082,2.84639632963533,-0.426973253174387,3.0555576829475,29.1722067708816,29.1733107763421,29.1722067708816,30.4,18.52,1.615,4
20,qsec,dY/dX,1.18561481260808,0.77631904113313,1.52722624306307,0.126704762761479,2.98045733928612,-0.335942548525528,2.70717217374168,29.9054978588292,29.9064937752718,29.9054978588292,33.9,19.9,1.835,4
21,qsec,dY/dX,0.817129524277065,0.493091586621675,1.65715568151441,0.0974880040611819,3.35863148420668,-0.149312226581131,1.78357127513526,26.9014172600558,26.9021036488562,26.9014172600558,21.5,20.01,2.465,4
22,qsec,dY/dX,0.200062890647652,0.487153872563246,0.410676999435488,0.681309394542983,0.553617994730641,-0.754741154505525,1.15486693580083,16.8609901825787,16.8611582354069,16.8609901825787,15.5,16.87,3.52,8
23,qsec,dY/dX,0.249779159709024,0.458420253133748,0.544869381318868,0.585843356145013,0.771413129084204,-0.648708026216857,1.1482663456349,17.2351946275057,17.2354044419998,17.2351946275057,15.2,17.3,3.435,8
24,qsec,dY/dX,0.0128957600661498,0.618598118043922,0.0208467495939491,0.983367905046744,0.0241968253354131,-1.19953427220419,1.22532579233649,15.8377410787548,15.8377519111933,15.8377410787548,13.3,15.41,3.84,8
25,qsec,dY/dX,0.00997127365226767,0.620800720654232,0.0160619556655144,0.987184964578073,0.0186076733475988,-1.20677578040654,1.22671832771107,15.8426696349942,15.8426780108641,15.8426696349942,19.2,17.05,3.845,8
26,qsec,dY/dX,1.12712508431774,0.725795601725159,1.55295110860228,0.120434815376159,3.05367558725932,-0.295408155201144,2.54965832383663,28.2872672433389,28.2882140284097,28.2872672433389,27.3,18.9,1.935,4
27,qsec,dY/dX,1.00722114127668,0.629217928313509,1.60075086222723,0.109432110903167,3.19189196148004,-0.226023336644704,2.24046561919806,25.184518336628,25.1853644023867,25.184518336628,26,16.7,2.14,4
28,qsec,dY/dX,1.37395173775767,0.942787942668892,1.45732849941654,0.145025723515165,2.78561927812079,-0.473878674931974,3.22178215044731,27.3650024559483,27.366156575408,27.3650024559483,30.4,16.9,1.513,4
29,qsec,dY/dX,0.404776939716676,0.396187944798084,1.0216790920354,0.306932809915235,1.70400522239035,-0.371737163196512,1.18129104262986,17.0002546258797,17.0005946385091,17.0002546258797,15.8,14.5,3.17,8
30,qsec,dY/dX,0.638735852945668,0.406790099004732,1.57018534745173,0.116371997382385,3.10318415088355,-0.15855809037109,1.43602979626243,19.7390920794847,19.7396286176011,19.7390920794847,19.7,15.5,2.77,6
31,qsec,dY/dX,0.17081802651306,0.506913146309497,0.336976911639942,0.736134305087652,0.441959090008175,-0.822713483543436,1.16434953656956,16.3162924352228,16.3164359223651,16.3162924352228,15,14.6,3.57,8
32,qsec,dY/dX,0.632886880113674,0.404973731929391,1.56278501595264,0.11810316975155,3.08188040937774,-0.160847049152711,1.42662080938006,24.4417976450078,24.4423292699871,24.4417976450078,21.4,18.6,2.78,4
1,wt,dY/dX,-2.89900865806527,1.33441471959993,-2.17249451424998,0.0298183829694591,5.06765416639872,-5.51441344892124,-0.283603867209301,20.7871297970272,20.785995994741,20.7871297970272,21,16.46,2.62,6
2,wt,dY/dX,-3.22655113660526,1.12124622469067,-2.87764726922081,0.00400652850883439,7.9634315422977,-5.42415335480048,-1.02894891841004,20.3711827066259,20.3699208024764,20.3711827066259,21,17.02,2.875,6
3,wt,dY/dX,-4.15653781666204,0.94649062304779,-4.39152561625765,1.12558071296083e-05,16.4389709613913,-6.01162534954058,-2.30145028378349,26.3601339094741,26.358508287534,26.3601339094741,22.8,18.61,2.32,4
4,wt,dY/dX,-4.64200256159179,1.1758108760199,-3.9479159924978,7.88344562575521e-05,13.6308141466975,-6.94654953122128,-2.33745559196231,20.1900202001903,20.1882047129885,20.1900202001903,21.4,19.44,3.215,6
5,wt,dY/dX,-3.22655113655984,1.11902720091121,-2.88335362530286,0.00393465461783734,7.98954728247496,-5.41980414806647,-1.0332981250532,17.1491237071036,17.1478618029541,17.1491237071036,18.7,17.02,3.44,8
6,wt,dY/dX,-5.09822244238842,1.50288085899669,-3.39229980332037,0.000693085592943488,10.4946788498567,-8.04381479907654,-2.15263008570029,19.2361518201516,19.2341579053544,19.2361518201516,18.1,20.22,3.46,6
7,wt,dY/dX,-2.53637234257098,1.6198176455872,-1.5658381975778,0.117386501323948,3.09066157734803,-5.71115658944435,0.638411904302398,16.5281067880798,16.5271148128566,16.5281067880798,14.3,15.84,3.57,8
8,wt,dY/dX,-4.9695450401227,1.40240347458658,-3.54359150570965,0.000394716307064793,11.3068962564787,-7.71820534210622,-2.22088473813917,23.2903258107235,23.2883822216583,23.2903258107235,24.4,20,3.19,4
9,wt,dY/dX,-6.6657471610253,2.90470332597902,-2.29481169433323,0.0217439181707578,5.52324425786437,-12.3588610657179,-0.972633256332711,24.6968847799443,24.6942778062296,24.6968847799443,22.8,22.9,3.15,4
10,wt,dY/dX,-3.9752196589058,0.912846279089352,-4.35475254702407,1.33217317749109e-05,16.1958588349198,-5.76436548934233,-2.18607382846927,18.8641552962713,18.8626005878627,18.8641552962713,19.2,18.3,3.44,6
11,wt,dY/dX,-4.32615802875775,1.0063435680366,-4.29888774188539,1.71657384141284e-05,15.8301085557675,-6.29855517818302,-2.35376087933247,19.0122681002489,19.0105761398439,19.0122681002489,17.8,18.9,3.44,6
12,wt,dY/dX,-3.44881210416423,1.00868892165485,-3.41910377929612,0.000628277592235891,10.6363102528263,-5.42580606221227,-1.47181814611618,15.0701768573386,15.0688280269246,15.0701768573386,16.4,17.4,4.07,8
13,wt,dY/dX,-3.56579156075126,0.964488347062648,-3.69708101877113,0.00021809275450037,12.1627705381358,-5.45615398450262,-1.6754291369999,16.2582198649926,16.2568252839132,16.2582198649926,17.3,17.6,3.73,8
14,wt,dY/dX,-3.79975047401617,0.912332723931583,-4.16487359747617,3.11525111985407e-05,14.9702920111022,-5.58788975483939,-2.01161119319294,16.0991261257758,16.0976400433654,16.0991261257758,15.2,18,3.78,8
15,wt,dY/dX,-3.78805252835565,0.914288264764877,-4.14317089515505,3.42536496842035e-05,14.8333827607934,-5.58002459878243,-1.99608045792887,10.5297291171861,10.5282476098423,10.5297291171861,10.4,17.98,5.25,8
16,wt,dY/dX,-3.69446896305332,0.928091580173217,-3.98071595732373,6.87080111437656e-05,13.8291621517608,-5.51349503454769,-1.87544289155895,10.0167810230651,10.0153361162536,10.0167810230651,10.4,17.82,5.424,8
17,wt,dY/dX,-3.46051004982475,0.998133231286523,-3.46698210354583,0.000526336932147323,10.8917257497645,-5.41681523491892,-1.50420486473057,10.6555939315224,10.6542405260419,10.6555939315224,14.7,17.42,5.345,8
18,wt,dY/dX,-4.65954948008257,1.18615596541687,-3.92827723835202,8.5556548520103e-05,13.5127621912486,-6.98437245234698,-2.33472650781816,27.6949479291686,27.6931255793669,27.6949479291686,32.4,19.47,2.2,4
19,wt,dY/dX,-4.10389706118061,0.93310000938249,-4.39813205435128,1.09186541046609e-05,16.4828454420069,-5.93273947354428,-2.27505464881694,29.1722067708816,29.170601736741,29.1722067708816,30.4,18.52,1.615,4
20,wt,dY/dX,-4.91105531182009,1.35969357176682,-3.61188389339706,0.000303980669048409,11.683732797837,-7.57600574249369,-2.2461048811465,29.9054978588292,29.9035771450968,29.9054978588292,33.9,19.9,1.835,4
21,wt,dY/dX,-4.97539401294387,1.40923525838608,-3.53056310742745,0.000414676079239267,11.235727552364,-7.73744436512458,-2.21334366076316,26.9014172600558,26.8994713834574,26.9014172600558,21.5,20.01,2.465,4
22,wt,dY/dX,-3.13881654409685,1.17184695815408,-2.67852087873419,0.00739481217576441,7.07927078054728,-5.43559437747167,-0.842038710722038,16.8609901825787,16.8597625914284,16.8609901825787,15.5,16.87,3.52,8
23,wt,dY/dX,-3.39032237584346,1.03302410074088,-3.28193928235742,0.00103095801967366,9.92179869690437,-5.41501240845747,-1.36563234322945,17.2351946275057,17.2338686724245,17.2351946275057,15.2,17.3,3.435,8
24,wt,dY/dX,-2.28486651082437,1.82123557888698,-1.25456944577193,0.209635100975781,2.25404779516891,-5.85442265280581,1.28468963115707,15.8377410787548,15.8368474674624,15.8377410787548,13.3,15.41,3.84,8
25,wt,dY/dX,-3.24409805507787,1.10925344321006,-2.92457785453413,0.00344923785994162,8.17950666397414,-5.41819485349663,-1.07000125665911,15.8426696349942,15.8414008682449,15.8426696349942,19.2,17.05,3.845,8
26,wt,dY/dX,-4.32615802874866,1.00654685166623,-4.29801953241141,1.72330980291648e-05,15.82445839333,-6.29895360676665,-2.35336245073067,28.2872672433389,28.2855752829339,28.2872672433389,27.3,18.9,1.935,4
27,wt,dY/dX,-3.03938400601877,1.23910053683961,-2.45289539924733,0.014171153989419,6.14089894478459,-5.46797643144864,-0.61079158058889,25.184518336628,25.1833296335433,25.184518336628,26,16.7,2.14,4
28,wt,dY/dX,-3.15636346262397,1.16088105746739,-2.71893786389278,0.00654919096460561,7.25446758617097,-5.43164852559482,-0.881078399653116,27.3650024559483,27.363768002198,27.3650024559483,30.4,16.9,1.513,4
29,wt,dY/dX,-1.75260998325253,2.29767662459997,-0.762774867659048,0.445597672002109,1.16618639946208,-6.25597341558804,2.75075344908297,17.0002546258797,16.9995691801152,17.0002546258797,15.8,14.5,3.17,8
30,wt,dY/dX,-2.33750726632396,1.78141990124755,-1.31215962316744,0.189466282109696,2.3999869692421,-5.82902611411206,1.15401158146413,19.7390920794847,19.7381778803928,19.7390920794847,19.7,15.5,2.77,6
31,wt,dY/dX,-1.8110997115733,2.24880460996377,-0.805361080971139,0.420611343607326,1.24944033577024,-6.21867575536993,2.59647633222333,16.3162924352228,16.3155841141256,16.3162924352228,15,14.6,3.57,8
