rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,wt,hp
19,hp,dY/eX,-3.90662123505208,0.716071024887525,-5.45563372804493,4.87984895896255e-08,24.2885882649025,-5.31009465420432,-2.50314781589985,32.6319539536625,32.6298278501827,32.6319539536625,30.4,1.615,52
20,hp,dY/eX,-4.48504802284888,0.808174612952898,-5.54960271080709,2.86319499768553e-08,25.0577988307756,-6.06904115745616,-2.9010548882416,30.2458698204646,30.2439170995562,30.2458698204646,33.9,1.835,65
21,hp,dY/eX,-4.99127132112483,0.88736765648234,-5.62480645385588,1.85716081644276e-08,25.6823260116559,-6.73047996887593,-3.25206267337373,24.5631732149392,24.5617169986671,24.5631732149392,21.5,2.465,97
22,hp,dY/eX,-3.31149133443187,1.18905755728985,-2.78497143736218,0.00535324384028954,7.54537091574458,-5.64200132226514,-0.980981346598599,17.5744145680547,17.5737898000229,17.5744145680547,15.5,3.52,150
23,hp,dY/eX,-3.66655522546506,1.16171219958397,-3.15616486318911,0.00159858476560444,9.2889890390267,-5.94346929705045,-1.38964115387967,17.9177637422564,17.9170719855039,17.9177637422564,15.2,3.435,150
24,hp,dY/eX,-3.22547435136559,2.20194319343938,-1.46483086438188,0.142967068859416,2.80624522106194,-7.54120370650988,1.0902550037787,15.0311117760009,15.0307392008003,15.0311117760009,13.3,3.84,245
25,hp,dY/eX,-2.27954312115857,1.57629319887742,-1.44614156984372,0.148137498230708,2.75499121682715,-5.36902102003375,0.809934777716603,15.9359598846775,15.9355912499899,15.9359598846775,19.2,3.845,175
26,hp,dY/eX,-4.37025098277027,0.782035338367915,-5.58830371002269,2.29298365287448e-08,25.3781986893965,-5.90301208060898,-2.83748988493156,29.5390044308308,29.5371305201821,29.5390044308308,27.3,1.935,66
27,hp,dY/eX,-5.50614187540891,0.974957971066868,-5.64756844788263,1.62733051970913e-08,25.8729174590917,-7.41702438514021,-3.5952593656776,26.7187055572505,26.7169932076343,26.7187055572505,26,2.14,91
28,hp,dY/eX,-8.81036621060215,1.6284733236358,-5.41019989871969,6.29544372537594e-08,23.9211166912676,-12.0021152747126,-5.61861714649173,28.566304656421,28.5640981664762,28.566304656421,30.4,1.513,113
29,hp,dY/eX,-8.40139365321606,1.97893910218606,-4.24540282413711,2.18201060298341e-05,15.4839823623104,-12.2800430210988,-4.52274428533335,15.3603307532881,15.3594301493472,15.3603307532881,15.8,3.17,264
30,hp,dY/eX,-7.51847602363064,1.41170482483153,-5.32581308173107,1.00502442202064e-07,23.2462661049964,-10.2853666371019,-4.75158541015941,19.5298981017512,19.5286822567714,19.5298981017512,19.7,2.77,175
31,hp,dY/eX,-6.92920749583865,2.69931411106009,-2.56702525558146,0.0102575141156485,6.60717505021042,-12.2197659364772,-1.63864905520013,13.5458671917614,13.5452818288595,13.5458671917614,15,3.57,335
32,hp,dY/eX,-4.65258201305854,0.876219377430918,-5.3098369345585,1.09723361099835e-07,23.1196259428934,-6.36994043537925,-2.93522359073784,22.3136258693635,22.3124179054096,22.3136258693635,21.4,2.78,109
1,wt,dY/eX,-13.5017193133099,1.639022031609,-8.23766798305662,1.75599676187919e-16,52.3385593337033,-16.7141434651312,-10.2892951614886,23.0954741078607,23.0934586412869,23.0954741078607,21,2.62,110
2,wt,dY/eX,-14.8158179487656,1.79864557020535,-8.23720814939324,1.76275652143385e-16,52.3330163002487,-18.3410984873206,-11.2905374102106,21.7813754724043,21.7793600058304,21.7813754724043,21,2.875,110
3,wt,dY/eX,-13.0540518883601,1.62913809631854,-8.0128577914046,1.12073204118492e-15,49.6644800417457,-16.2471038829865,-9.86099989373358,25.5848770794506,25.582676458893,25.5848770794506,22.8,2.32,93
4,wt,dY/eX,-16.5679494627358,2.01149600388718,-8.23663056288379,1.77128365937663e-16,52.3260542495263,-20.5104091854009,-12.6254897400706,20.0292439584624,20.0272284918885,20.0292439584624,21.4,3.215,110
5,wt,dY/eX,-11.5006022946399,1.87210382898998,-6.14314340719266,8.0904177247448e-10,30.203066755012,-15.1698583747798,-7.83134621450004,17.2899552129704,17.2886476880991,17.2899552129704,18.7,3.44,175
6,wt,dY/eX,-18.3122877842899,2.23649935561967,-8.18792446252063,2.65769533175123e-16,51.7406737892664,-22.6957459727515,-13.9288295958283,18.8854160918036,18.8833461681758,18.8854160918036,18.1,3.46,105
7,wt,dY/eX,-4.97596581415469,3.01618308923607,-1.64975588912773,0.0989928740830905,3.33653151200668,-10.8875760398361,0.935644411526766,15.4074453249719,15.4069001988571,15.4074453249719,14.3,3.57,245
8,wt,dY/eX,-20.7032247337165,2.78166980148639,-7.44273267900227,9.86235347715275e-14,43.2050613669452,-26.1551973615125,-15.2512521059205,21.6588690543964,21.6563308001038,21.6588690543964,24.4,3.19,62
9,wt,dY/eX,-17.5488081519072,2.18081493244842,-8.0469038847808,8.49148169898664e-16,50.0648332031394,-21.8231268764532,-13.2744894273611,20.849916633914,20.8477377961781,20.849916633914,22.8,3.15,95
10,wt,dY/eX,-16.4820790658793,1.99139816059394,-8.27663668272318,1.26703056161039e-16,52.8093981945462,-20.3851477395227,-12.5790103922358,18.5537871725712,18.5519132943379,18.5537871725712,19.2,3.44,123
11,wt,dY/eX,-16.4820790658793,1.99139816059394,-8.27663668272318,1.26703056161039e-16,52.8093981945462,-20.3851477395227,-12.5790103922358,18.5537871725712,18.5519132943379,18.5537871725712,17.8,3.44,123
12,wt,dY/eX,-13.0401074314721,2.2589983084072,-5.7725175724751,7.80957969543303e-09,26.9321079480814,-17.4676627570871,-8.61255210585708,15.1499396212444,15.1486865534271,15.1499396212444,16.4,4.07,180
13,wt,dY/eX,-11.9507618474823,2.07025172092213,-5.77261292755221,7.80515999458447e-09,26.932924648301,-16.0083806594218,-7.89314303554287,16.2392852052003,16.238032137383,16.2392852052003,17.3,3.73,180
14,wt,dY/eX,-12.1109597275441,2.09820159556946,-5.77206678000695,7.83050686029771e-09,26.9282471593472,-16.2233592871647,-7.99856016792344,16.0790873252068,16.0778342573895,16.0790873252068,15.2,3.78,180
15,wt,dY/eX,-13.1657079325032,3.35793871430007,-3.92077076226434,8.82661987241805e-05,13.4677794065404,-19.7471468748241,-6.58426899018235,12.0217868457818,12.0208060632347,12.0217868457818,10.4,5.25,205
16,wt,dY/eX,-12.0915735448744,3.71255438130259,-3.25694179882475,0.00112619521906683,9.79432735318731,-19.3680464228738,-4.8151006668749,11.8949003236192,11.8940284551802,11.8949003236192,10.4,5.424,215
17,wt,dY/eX,-9.68273573306464,4.0664409123929,-2.38113277474548,0.0172594897486942,5.85646637577407,-17.6528134666149,-1.71265799951435,12.5022067706924,12.5014982734154,12.5022067706924,14.7,5.345,230
18,wt,dY/eX,-14.0330223180779,1.86650375609003,-7.51834668014512,5.54732473588026e-14,44.0352011462929,-17.6913024570231,-10.3747421791327,27.848663106156,27.8461684175067,27.848663106156,32.4,2.2,66
19,wt,dY/eX,-10.9311607442097,1.50518593680386,-7.26233249788467,3.80471526888319e-13,41.2572767418412,-13.8812709703814,-7.98105051803792,32.6319539536625,32.6293067852619,32.6319539536625,30.4,1.615,52
20,wt,dY/eX,-11.7559176946872,1.56759032174458,-7.49935587864816,6.41321917098812e-14,43.8259446164767,-14.8283382678201,-8.68349712155426,30.2458698204646,30.2433642404045,30.2458698204646,33.9,1.835,65
21,wt,dY/eX,-13.595347388971,1.68322327368564,-8.07697208178582,6.63947393734638e-16,50.4197805805484,-16.8944043833345,-10.2962903946076,24.5631732149392,24.5610161600248,24.5631732149392,21.5,2.465,97
22,wt,dY/eX,-14.2186952139936,1.85503142335319,-7.66493496282217,1.78921843343741e-14,45.667663801514,-17.854489993956,-10.5829004340313,17.5744145680547,17.5728347579131,17.5744145680547,15.5,3.52,150
23,wt,dY/eX,-13.8753460397609,1.81012471633745,-7.66540886079708,1.78262412415188e-14,45.6729907933731,-17.4231252913081,-10.3275667882137,17.9177637422564,17.9161839321149,17.9177637422564,15.2,3.435,150
24,wt,dY/eX,-5.35229936315925,3.24495130617268,-1.64942363017217,0.0990608769673075,3.33554079683808,-11.7122870548439,1.0076883285254,15.0311117760009,15.0305666498861,15.0311117760009,13.3,3.84,245
25,wt,dY/eX,-12.8545976228984,2.09251139952007,-6.14314341410359,8.0904173725947e-10,30.2030668178079,-16.9558446031972,-8.75335064259953,15.9359598846775,15.9346523598062,15.9359598846775,19.2,3.845,175
26,wt,dY/eX,-12.3426809933827,1.64144172624693,-7.51941466822803,5.50220156531608e-14,44.0469843367233,-15.559847659548,-9.12551432721748,29.5390044308308,29.5365097421815,29.5390044308308,27.3,1.935,66
27,wt,dY/eX,-12.1604275925205,1.52394576398184,-7.97956717353713,1.46847311787028e-15,49.2746045676376,-15.1473064043173,-9.17354878072368,26.7187055572505,26.7164831538713,26.7187055572505,26,2.14,91
28,wt,dY/eX,-7.67058249180658,0.928500401004897,-8.26125921270994,1.44143679380132e-16,52.6233419413502,-9.49040983740717,-5.85075514620598,28.566304656421,28.5643218640795,28.566304656421,30.4,1.513,113
29,wt,dY/eX,-2.74114065726221,3.04056837462155,-0.901522452230133,0.367310601662236,1.44492755780281,-8.70054516405194,3.21826384952752,15.3603307532881,15.3599925639786,15.3603307532881,15.8,3.17,264
30,wt,dY/eX,-9.26065940588347,1.50736728534682,-6.14359850841048,8.06726016912932e-10,30.2072021652783,-12.2150449966372,-6.3062738151298,19.5298981017512,19.5285905768799,19.5298981017512,19.7,2.77,175
31,wt,dY/eX,3.97164424056504,5.10369840190463,0.778189447692067,0.436457336758555,1.19608745604981,-6.03142081512265,13.9747092962527,13.5458671917614,13.5463022926192,13.5458671917614,15,3.57,335
32,wt,dY/eX,-14.4036696428004,1.75058259078194,-8.22792921547715,1.90477579529912e-16,52.2212283252278,-17.8347484726958,-10.972590812905,22.3136258693635,22.3115995113788,22.3136258693635,21.4,2.78,109
