rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Literacy,Pop1831,Desertion
23,51.3754876369817,3.58946644429938,14.3128480051886,1.8190839765787e-46,151.945480219412,44.3402626824399,58.4107125915236,73,265.54,73
24,39.9361240299832,1.96896629202891,20.2827870602251,1.82492313617574e-91,301.427620934261,36.0770210108332,43.7952270491332,42,299.56,46
25,39.8465479482098,3.46935520656528,11.4852892182402,1.56411154244273e-30,99.0124994465134,33.0467366937653,46.6463592026542,29,550.26,26
26,49.0253961343179,2.89298225727095,16.9463175970409,2.04891755246019e-64,211.568536140687,43.3552551021535,54.6955371664824,73,312.5,71
27,48.3321350095791,3.23418706173164,14.9441371470027,1.70079879796646e-50,165.330192262006,41.9932448493197,54.6710251698386,72,249.83,65
28,45.520197584217,2.52819325241013,18.0050308815683,1.77900522631588e-72,238.347752082966,40.565029863536,50.475365304898,68,415.57,70
29,40.8795455894864,2.66386100996166,15.3459754231227,3.76851994963151e-53,174.148190999057,35.658473950141,46.1006172288317,62,540.21,53
30,42.3330297902567,1.94358885356066,21.7808564361246,3.52422840882758e-105,346.985142533352,38.5236656365243,46.1423939439891,71,424.26,56
31,34.0388856489936,3.03318117769828,11.222173571189,3.17372577818635e-29,94.6697372724393,28.0939597821202,39.983811515867,45,434.43,14
32,52.0957687722395,3.35686453542923,15.5191751774333,2.57337533557069e-54,178.020455229506,45.5164351818184,58.6751023626605,59,338.91,83
33,39.4174493819345,2.82862251460185,13.9352102228044,3.87059055168954e-44,144.21228247405,33.8734511274557,44.9614476364132,32,523.97,31
34,49.7286003087035,3.32084800544313,14.9746691890729,1.07501406705607e-50,165.992049206098,43.2198578199033,56.2373427975037,62,397.99,85
35,43.5908486455696,4.51761331393561,9.6490880507864,4.95947949267186e-22,70.7722293727053,34.7364892541772,52.4452080369621,51,513,82
36,46.2110077315453,2.61465945217514,17.673815109307,6.6727666021018e-70,229.796681599508,41.0863693734448,51.3356460896458,67,289.62,62
37,36.6146030806787,3.91536312461696,9.35152166359044,8.63956863952296e-21,66.6495307100094,28.9406323700332,44.2885737913242,52,494.7,12
38,36.2796491392618,2.23588580341746,16.2260742851043,3.2989477617771e-59,194.271751665078,31.8973934910191,40.6619047875044,51,424.25,27
39,41.1794215700629,4.47549254600318,9.20109264997839,3.54328186893041e-20,64.6134756609862,32.4076173668192,49.9512257733067,43,591.28,21
40,51.527232917856,3.25250826788849,15.8423065135841,1.58884376290103e-56,185.359996047766,45.1524338533758,57.9020319823362,63,337.08,81
41,44.6458259230922,2.26301347378873,19.7284843595502,1.22797024057014e-86,285.389540562392,40.2104010179374,49.0812508282469,74,314.59,59
42,45.0391873079096,2.42957700408991,18.5378719143667,1.02185882349281e-76,252.435339319191,40.2773038822266,49.8010707335925,57,417,68
43,31.4170391550562,10.2876367661634,3.05386357131003,0.00225914793075572,8.79000554204968,11.2536416073458,51.5804367027667,45,989.94,64
44,42.876857365759,1.91649163720547,22.3725773352603,7.2806612140467e-111,365.869949053652,39.1206027801641,46.6331119513539,54,397.73,57
45,36.4146384883013,2.45086225996348,14.8578886227755,6.18437226142615e-50,163.467777581064,31.6110367277045,41.2182402488982,45,441.88,25
46,40.602008989406,3.63935451588522,11.1563764431809,6.66532277935961e-29,93.5992400098167,33.4690052112978,47.7350127675142,49,655.22,48
47,47.9255511390861,7.41566006514846,6.46274919805492,1.02817627000967e-10,33.1791933282439,33.3911244898032,62.459977788369,71,935.11,33
48,42.5292865579792,4.27561567021245,9.94693860214661,2.60060392530776e-23,75.0254994903586,34.1492338326277,50.9093392833307,43,693.68,36
49,47.2758878173486,2.57396628919279,18.3669413293578,2.41652043112575e-75,247.871675924079,42.2310065931106,52.3207690415867,54,323.89,67
50,39.6017041271426,1.87933416876872,21.0721992848608,1.43127017919862e-98,325.031657265333,35.9182768414404,43.2851314128448,56,448.18,42
51,42.0592984079778,4.89372038918244,8.59454465378728,8.3595617187036e-18,56.7312784023683,32.4677826947708,51.6508141211847,44,543.7,80
52,31.3039131511502,2.42659903445357,12.9003237480473,4.48210194422852e-38,124.069092142779,26.5478664387015,36.0599598635988,27,340.73,19
53,29.1678413938061,2.85970563386473,10.1995957375471,1.99099492373329e-24,78.7327847345478,23.5629213450449,34.7727614425672,18,253.12,22
54,47.0115841262116,2.86978308214048,16.3815810396189,2.58924325774801e-60,197.94315518136,41.3869126417739,52.6362556106492,34,270.13,63
55,29.344623241514,2.87059669557897,10.22248206678,1.57261684144343e-24,79.0731070676269,23.7183571040395,34.9708893789885,31,359.06,10
56,33.2366570078819,2.21874459602305,14.9799382350977,9.93092876005529e-51,166.106404191505,28.8879975087839,37.58531650698,38,359.47,23
57,38.2759685689169,1.73645209205358,22.0426286127196,1.12417521844188e-107,355.277439235649,34.8725850076127,41.6793521302212,40,357.38,40
58,33.9374834403523,2.91209769779657,11.6539645857455,2.1902653644453e-31,101.848665269501,28.229876833209,39.6450900474956,31,427.86,15
59,34.1633646032266,2.07381083828128,16.4737130178857,5.66819984366474e-61,200.134723163892,30.0987700494465,38.2279591570068,38,312.16,30
60,39.1046466496426,1.74600289088099,22.3966677568967,4.24140566087012e-111,366.649476059245,35.6825438666131,42.5267494326722,45,346.3,43
61,31.0601444139826,2.48513509961622,12.4983725910029,7.61951356616949e-36,116.659712517711,26.1893691220185,35.9309197059468,24,283.83,24
62,14.9891907375098,6.12520490218946,2.44713294932417,0.0143997711550545,6.11781030561349,2.98400973129026,26.9943717437293,27,140.35,5
63,27.5125147330488,3.20213795662733,8.59192049365248,8.55275653391645e-18,56.6983162357074,21.2364396645306,33.7885898015671,53,233.03,20
64,23.4577973041933,4.37968060008374,5.35605206090709,8.50600096109998e-08,23.4869437411239,14.8737810642404,32.0418135441462,31,157.05,18
65,30.3652708990788,2.54624325864189,11.9255184264189,8.71398665602472e-33,106.500294227268,25.3747258162628,35.3558159818949,20,333.84,17
66,36.5853044521674,2.32522149669507,15.7341158698935,8.82811951961977e-56,182.885867151996,32.0279540625668,41.1426548417681,25,242.51,39
67,42.1131633327679,1.9940949038282,21.1189363414552,5.32811217833767e-99,326.457256936547,38.2048091395098,46.021517526026,23,317.5,52
68,37.4704081161314,2.34512140813637,15.9780248417538,1.81816241557273e-57,188.487420328038,32.8740546168103,42.0667616154526,37,239.11,41
69,44.4956459917746,2.09347604899546,21.254432795219,2.99964592586722e-100,330.608017271729,40.3925083332462,48.5987836503029,36,362.53,61
70,45.3347140863023,2.9624123153261,15.3033100260089,7.26650323637172e-53,173.200927747026,39.5284926409052,51.1409355316993,39,445.25,74
71,40.6481278287901,3.04325389673675,13.3567980878548,1.08115565093573e-40,132.764549556725,34.6834597953749,46.6127958622053,16,598.87,47
72,40.1342628990701,2.05801480235632,19.501445204922,1.06723687507699e-84,278.948079550167,36.1006280068014,44.1678977913389,18,482.75,44
73,42.6995901897372,4.25573815659719,10.0334157362442,1.0869014106433e-23,76.2841250983703,34.3584966751739,51.0406837043006,15,524.4,77
74,39.5735694705424,4.75584824204005,8.32103285397666,8.72000726466412e-17,53.3484482761689,30.2522782002058,48.894860740879,40,554.23,13
75,40.7107005302537,2.62156819313157,15.5291403965437,2.20313218094713e-54,178.244561069153,35.5725212887,45.8488797718073,25,547.05,50
76,32.6034464811307,2.32425015452512,14.0275118053255,1.05798847756933e-44,146.083512259732,28.0479998871998,37.1588930750616,28,281.5,28
77,40.2137952418463,1.97554773555477,20.3557699558971,4.12715604714299e-92,303.572236742181,36.3417928304193,44.0857976532733,24,470.09,45
78,36.2732393436338,1.85199472197442,19.5860381853372,2.03417159537166e-85,281.339446680552,32.6433963890057,39.903082298262,31,346.89,34
79,44.8182575275493,3.34001098301072,13.418595853583,4.70544315846196e-41,133.964721288064,38.2719562928801,51.3645587622186,23,467.87,76
80,43.7542222688358,2.01448497614144,21.719805700732,1.33341761455422e-104,345.065393177814,39.8059042682016,47.7025402694701,19,352.59,58
81,44.7768441821221,2.57262490830493,17.4051195872254,7.54482924718989e-68,222.975622201956,39.7345920161138,49.8190963481305,14,433.52,69
82,32.3375126768442,3.42173069105554,9.45063057165045,3.36795582135946e-21,68.0086167784357,25.6310437575799,39.0439815961084,47,428.4,7
83,54.4636397482873,3.89619806092279,13.9786630188374,2.10403514139414e-44,145.091677374458,46.8272318722438,62.1000476243307,41,297.85,84
84,51.1582198735013,3.19219284558258,16.0260430206449,8.40683554257111e-58,189.60026665259,44.901636864453,57.4148028825496,28,330.36,79
85,36.6688176032766,2.05219214658341,17.8681210062735,2.08913464398723e-71,234.793989260417,32.6465949066171,40.691040299936,25,282.73,38
