rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,qsec,wt,cyl
19,qsec,+1,1.31429221488939,0.888966415563664,1.47844979504208,0.13928742558472,2.84386307288071,-0.428049943081057,3.05663437285984,28.5150606634369,29.8293528783263,29.1722067708816,30.4,18.52,1.615,4
20,qsec,+1,1.18561481261511,0.77616113541679,1.52753694885593,0.126627546672357,2.98133681077992,-0.33563305900151,2.70686268423174,29.3126904525217,30.4983052651368,29.9054978588292,33.9,19.9,1.835,4
21,qsec,+1,0.817129524284237,0.49360254200491,1.65544026772072,0.0978352235040838,3.3535022192208,-0.150313680722806,1.78457272929128,26.4928524979137,27.3099820221979,26.9014172600558,21.5,20.01,2.465,4
22,qsec,+1,0.200062890650777,0.48724271863577,0.41060211471386,0.681364312814648,0.553501708171649,-0.754915289604714,1.15504107090627,16.7609587372534,16.9610216279041,16.8609901825787,15.5,16.87,3.52,8
23,qsec,+1,0.249779159711309,0.458618605793698,0.544633725182245,0.586005454813188,0.77101400089631,-0.649096790284312,1.14865510970693,17.11030504765,17.3600842073613,17.2351946275057,15.2,17.3,3.435,8
24,qsec,+1,0.012895760070009,0.618610258612639,0.0208463404711885,0.983368231408555,0.0241963465314104,-1.19955806727777,1.22534958741779,15.8312931987198,15.8441889587898,15.8377410787548,13.3,15.41,3.84,8
25,qsec,+1,0.00997127365468486,0.620880050808961,0.0160599034252961,0.987186601817679,0.0186052806495877,-1.20693126465028,1.22687381195965,15.8376839981669,15.8476552718216,15.8426696349942,19.2,17.05,3.845,8
26,qsec,+1,1.12712508430864,0.72646314289717,1.55152411423601,0.120776133048923,3.04959270755811,-0.29671651186559,2.55096668048287,27.7237047011846,28.8508297854932,28.2872672433389,27.3,18.9,1.935,4
27,qsec,+1,1.00722114128033,0.62894730706528,1.60143962771716,0.109279581629415,3.19390422941103,-0.225492928741073,2.23993521130173,24.6809077659878,25.6881289072682,25.184518336628,26,16.7,2.14,4
28,qsec,+1,1.37395173776201,0.942515504038004,1.45774974721966,0.144909534329425,2.78677557468362,-0.473344705023094,3.22124818054711,26.6780265870672,28.0519783248293,27.3650024559483,30.4,16.9,1.513,4
29,qsec,+1,0.404776939723487,0.396161720405096,1.02174672330679,0.306900790882942,1.70415573125491,-0.371685764323928,1.1812396437709,16.797866156018,17.2026430957414,17.0002546258797,15.8,14.5,3.17,8
30,qsec,+1,0.638735852949449,0.406607471642849,1.57089059472693,0.116208063628791,3.10521791466779,-0.158200147315427,1.43567185321432,19.4197241530099,20.0584600059594,19.7390920794847,19.7,15.5,2.77,6
31,qsec,+1,0.170818026497535,0.505557985872803,0.337880186389762,0.735453479354539,0.443294007285059,-0.820057417909767,1.16169347090484,16.2308834219741,16.4017014484716,16.3162924352228,15,14.6,3.57,8
32,qsec,+1,0.632886880118797,0.404741570492473,1.56368143590669,0.11789239950986,3.08445738371886,-0.160392021092629,1.42616578133022,24.1253542049484,24.7582410850672,24.4417976450078,21.4,18.6,2.78,4
1,wt,+1,-2.89900865807373,1.33525586417596,-2.17112595110214,0.0299216528504513,5.06266631891791,-5.51606206200451,-0.281955254142955,22.2366341260641,19.3376254679903,20.7871297970272,21,16.46,2.62,6
2,wt,+1,-3.22655113659007,1.11977568906455,-2.88142631430541,0.003958797868232,7.98072187780025,-5.42127115792011,-1.03183111526003,21.9844582749209,18.7579071383308,20.3711827066259,21,17.02,2.875,6
3,wt,+1,-4.15653781666325,0.946189249507335,-4.39292437409059,1.1183603878582e-05,16.448255307728,-6.01103466825661,-2.30204096506989,28.4384028178057,24.2818650011424,26.3601339094741,22.8,18.61,2.32,4
4,wt,+1,-4.6420025616071,1.17468539487176,-3.95169854147534,7.75984542013604e-05,13.6536125609193,-6.94434362872096,-2.33966149449325,22.5110214809939,17.8690189193868,20.1900202001903,21.4,19.44,3.215,6
5,wt,+1,-3.22655113659007,1.11977533965091,-2.88142721342296,0.00395878657377211,7.98072599381856,-5.42127047308196,-1.03183180009818,18.7623992753986,15.5358481388086,17.1491237071036,18.7,17.02,3.44,8
6,wt,+1,-5.09822244239772,1.50177763353514,-3.39479183106268,0.000686807999017894,10.5078055375358,-8.04165251691438,-2.15479236788106,21.7852630413505,16.6870405989528,19.2361518201516,18.1,20.22,3.46,6
7,wt,+1,-2.53637234257351,1.61656920289748,-1.56898469798102,0.116651504589626,3.09972317933556,-5.70478975876918,0.632045073622167,17.7962929593665,15.259920616793,16.5281067880798,14.3,15.84,3.57,8
8,wt,+1,-4.96954504012345,1.40257141344287,-3.54316720880885,0.000395351944815183,11.3045748579769,-7.71853449621691,-2.22055558402999,25.7750983307852,20.8055532906618,23.2903258107235,24.4,20,3.19,4
9,wt,+1,-6.66574716101162,2.89218977794327,-2.30474058509115,0.021181106443196,5.56107823602432,-12.3343349622353,-0.997159359787913,28.0297583604501,21.3640111994385,24.6968847799443,22.8,22.9,3.15,4
10,wt,+1,-3.97521965891314,0.912401387074934,-4.3568759487064,1.31931991103671e-05,16.2098460401697,-5.7634935170244,-2.18694580080188,20.8517651257279,16.8765454668148,18.8641552962713,19.2,18.3,3.44,6
11,wt,+1,-4.32615802875207,1.00609064474711,-4.29996844850841,1.70822427928177e-05,15.8371430701075,-6.29805945763909,-2.35425659986505,21.1753471146249,16.8491890858729,19.0122681002489,17.8,18.9,3.44,6
12,wt,+1,-3.44881210415473,1.00717335286297,-3.42424875951218,0.000616501598686065,10.6636077437803,-5.4228356019546,-1.47478860635487,16.7945829094159,13.3457708052612,15.0701768573386,16.4,17.4,4.07,8
13,wt,+1,-3.56579156076771,0.96288450330061,-3.7032391201071,0.000212864067395041,12.1977799439262,-5.45301050850865,-1.67857261302678,18.0411156453765,14.4753240846088,16.2582198649926,17.3,17.6,3.73,8
14,wt,+1,-3.79975047399366,0.912640503227872,-4.16346903359484,3.13448553120638e-05,14.961411804132,-5.5884929911528,-2.01100795683452,17.9990013627726,14.199250888779,16.0991261257758,15.2,18,3.78,8
15,wt,+1,-3.78805252833237,0.913828408469163,-4.14525581961069,3.39434542346014e-05,14.846507087118,-5.57912329698149,-1.99698175968325,12.4237553813523,8.63570285301994,10.5297291171861,10.4,17.98,5.25,8
16,wt,+1,-3.69446896304199,0.928478935911642,-3.97905522693901,6.91896688668935e-05,13.8190838381239,-5.51425423783288,-1.8746836882511,11.8640155045861,8.16954654154406,10.0167810230651,10.4,17.82,5.424,8
17,wt,+1,-3.46051004981602,1.00223437767078,-3.45279520131643,0.000554810048154718,10.8157184630276,-5.42485333411865,-1.49616676551338,12.3858489564304,8.92533890661442,10.6555939315224,14.7,17.42,5.345,8
18,wt,+1,-4.65954948009905,1.1857624354468,-3.9295809521435,8.50940259923985e-05,13.5205826230622,-6.98360114779529,-2.33549781240282,30.0247226692181,25.365173189119,27.6949479291686,32.4,19.47,2.2,4
19,wt,+1,-4.10389706118741,0.932963070909496,-4.39877760347657,1.08862312645696e-05,16.4871358846571,-5.93247107907591,-2.27532304329891,31.2241553014753,27.1202582402879,29.1722067708816,30.4,18.52,1.615,4
20,wt,+1,-4.91105531181695,1.35902236391499,-3.6136677675189,0.000301895857647524,11.6936614179691,-7.57469019927482,-2.24742042435908,32.3610255147377,27.4499702029208,29.9054978588292,33.9,19.9,1.835,4
21,wt,+1,-4.97539401295409,1.40698284165905,-3.53621513044702,0.000405904003910231,11.2665738084398,-7.73302970947166,-2.21775831643653,29.3891142665329,24.4137202535788,26.9014172600558,21.5,20.01,2.465,4
22,wt,+1,-3.13881654413034,1.17261495453275,-2.67676659929776,0.00743363991484722,7.07171547884688,-5.4370996227476,-0.840533465513068,18.4303984546439,15.2915819105136,16.8609901825787,15.5,16.87,3.52,8
23,wt,+1,-3.39032237584825,1.03347003850955,-3.2805231400203,0.00103614764821476,9.91455468687918,-5.41588643042819,-1.36475832126831,18.9303558154298,15.5400334395816,17.2351946275057,15.2,17.3,3.435,8
24,wt,+1,-2.28486651085561,1.82762747622966,-1.25018174686738,0.211233163076871,2.24309174290579,-5.86695054142158,1.29721751971036,16.9801743341826,14.695307823327,15.8377410787548,13.3,15.41,3.84,8
25,wt,+1,-3.24409805508203,1.10971926344902,-2.92335022192852,0.00346286780419689,8.17381697130248,-5.41910784439241,-1.06908826577164,17.4647186625353,14.2206206074532,15.8426696349942,19.2,17.05,3.845,8
26,wt,+1,-4.32615802875207,1.00609080510436,-4.29996776315169,1.7082295620774e-05,15.8371386084854,-6.29805977193351,-2.35425628557062,30.4503462577149,26.1241882289629,28.2872672433389,27.3,18.9,1.935,4
27,wt,+1,-3.03938400600932,1.23713500269767,-2.45679250799768,0.0140183627378715,6.15653832886313,-5.46412405531062,-0.614643956708025,26.7042103396327,23.6648263336233,25.184518336628,26,16.7,2.14,4
28,wt,+1,-3.15636346262229,1.16172132968707,-2.71697125804905,0.00658823287102152,7.24589273446572,-5.43329542888092,-0.879431496363652,28.9431841872594,25.7868207246371,27.3650024559483,30.4,16.9,1.513,4
29,wt,+1,-1.75260998326656,2.29923146728915,-0.762259045337843,0.445905411905184,1.16519038529746,-6.25902085127448,2.75380088474137,17.876559617513,16.1239496342464,17.0002546258797,15.8,14.5,3.17,8
30,wt,+1,-2.33750726633145,1.78264988650512,-1.31125426480357,0.189771874441895,2.39766190447736,-5.8314368409259,1.15642230826301,20.9078457126504,18.5703384463189,19.7390920794847,19.7,15.5,2.77,6
31,wt,+1,-1.81109971157305,2.24621819990927,-0.806288414743594,0.420076568964384,1.25127577747908,-6.21360648481361,2.5914070616675,17.2218422910094,15.4107425794363,16.3162924352228,15,14.6,3.57,8
32,wt,+1,-4.1506888438326,0.944587350171841,-4.39418211886651,1.11190573973317e-05,16.4566059836627,-6.00204603042154,-2.29933165724367,26.5171420669241,22.3664532230915,24.4417976450078,21.4,18.6,2.78,4
