rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Sepal.Width,Petal.Length,Petal.Width
20,3.38267215081753,0.0484940235538186,69.7544130786229,0,Inf,3.28762561118661,3.47771869044845,3.8,1.5,0.3
21,3.35541306685724,0.0514770407319745,65.1827109551202,0,Inf,3.25451992099187,3.45630621272261,3.4,1.7,0.2
22,3.34418823500446,0.0502156541146383,66.5965283927189,0,Inf,3.24576736147965,3.44260910852927,3.7,1.5,0.4
23,3.58551356606402,0.0624058732324049,57.4547455286981,0,Inf,3.46320030210473,3.7078268300233,3.6,1,0.2
24,3.25307883290954,0.0496713808796567,65.4920152268579,0,Inf,3.15572471532304,3.35043295049603,3.3,1.7,0.5
25,3.28967006708387,0.0534512507057215,61.5452402637932,0,Inf,3.18490754077204,3.39443259339571,3.4,1.9,0.2
26,3.38828456674392,0.0513819284726159,65.9431178911418,0,Inf,3.28757783748138,3.48899129600646,3,1.6,0.2
27,3.31568923961495,0.0474367033164718,69.8971262293351,0,Inf,3.22271500956935,3.40866346966055,3.4,1.6,0.4
28,3.4211560666306,0.051892652361624,65.9275622064876,0,Inf,3.31944833693956,3.52286379632164,3.5,1.5,0.2
29,3.45402756651729,0.0529917008989204,65.1805378564035,0,Inf,3.35016574127588,3.55788939175869,3.4,1.4,0.2
30,3.38828456674392,0.0513819284726159,65.9431178911418,0,Inf,3.28757783748138,3.48899129600646,3.2,1.6,0.2
31,3.38828456674392,0.0513819284726159,65.9431178911418,0,Inf,3.28757783748138,3.48899129600646,3.1,1.6,0.2
32,3.34418823500446,0.0502156541146383,66.5965283927189,0,Inf,3.24576736147965,3.44260910852927,3.4,1.5,0.4
33,3.45963998244368,0.0595411052801596,58.105068190538,0,Inf,3.34294156049486,3.5763384043925,4.1,1.5,0.1
34,3.45402756651729,0.0529917008989204,65.1805378564035,0,Inf,3.35016574127588,3.55788939175869,4.2,1.4,0.2
35,3.4211560666306,0.051892652361624,65.9275622064876,0,Inf,3.31944833693956,3.52286379632164,3.1,1.5,0.2
36,3.51977056629065,0.0568000938104637,61.9676893146652,0,Inf,3.40844442810365,3.63109670447766,3.2,1.2,0.2
37,3.48689906640397,0.0546435867110748,63.8116799477453,0,Inf,3.37979960446417,3.59399852834377,3.5,1.3,0.2
38,3.49469773457894,0.0597464814284981,58.4921095104361,0,Inf,3.3775967827761,3.61179868638179,3.6,1.4,0.1
39,3.48689906640397,0.0546435867110748,63.8116799477453,0,Inf,3.37979960446417,3.59399852834377,3,1.3,0.2
40,3.4211560666306,0.051892652361624,65.9275622064876,0,Inf,3.31944833693956,3.52286379632164,3.4,1.5,0.2
41,3.44404264609373,0.0533700194609059,64.5314107223912,0,Inf,3.33943933009615,3.54864596209131,3.5,1.3,0.3
42,3.44404264609373,0.0533700194609059,64.5314107223912,0,Inf,3.33943933009615,3.54864596209131,2.3,1.3,0.3
43,3.48689906640397,0.0546435867110748,63.8116799477453,0,Inf,3.37979960446417,3.59399852834377,3.2,1.3,0.2
44,3.24309391248598,0.0621259389217934,52.2019299630789,0,Inf,3.12132930969353,3.36485851527843,3.5,1.6,0.6
45,3.23019225344641,0.0424092465710548,76.1671690638118,0,Inf,3.14707165755566,3.31331284933716,3.8,1.9,0.4
46,3.41335739845563,0.050688935660187,67.3392990797518,0,Inf,3.314008910147,3.51270588676426,3,1.4,0.3
47,3.38828456674392,0.0513819284726159,65.9431178911418,0,Inf,3.28757783748138,3.48899129600646,3.8,1.6,0.2
48,3.45402756651729,0.0529917008989204,65.1805378564035,0,Inf,3.35016574127588,3.55788939175869,3.2,1.4,0.2
49,3.4211560666306,0.051892652361624,65.9275622064876,0,Inf,3.31944833693956,3.52286379632164,3.7,1.5,0.2
50,3.45402756651729,0.0529917008989204,65.1805378564035,0,Inf,3.35016574127588,3.55788939175869,3.3,1.4,0.2
51,2.74698194395658,0.0439529084351064,62.4982974223952,0,Inf,2.66083582640799,2.83312806150518,3.2,4.7,1.4
52,2.78735854140839,0.0399397967311017,69.789001686076,0,Inf,2.70907797826558,2.8656391045512,3.2,4.5,1.5
53,2.76955765878808,0.0414328994388752,66.8444085810102,0,Inf,2.68835066811282,2.85076464946335,3.1,4.9,1.5
54,2.77726486388066,0.045419590758772,61.1468491345725,0,Inf,2.68824410180092,2.8662856259604,2.3,4,1.3
55,2.78290832075331,0.0389286696994156,71.4873727317501,0,Inf,2.7066095301764,2.85920711133022,2.8,4.6,1.5
56,2.73315123811942,0.0464827546176633,58.7992527680542,0,Inf,2.64204671316659,2.82425576307226,2.8,4.5,1.3
57,2.80993425623989,0.0375107131533838,74.9101795199115,0,Inf,2.73641460942484,2.88345390305493,3.3,4.7,1.6
58,2.836418065962,0.0472751729439665,59.9980473751815,0,Inf,2.74376042962892,2.92907570229508,2.4,3.3,1
59,2.72432851296718,0.0488262613811702,55.7963775210898,0,Inf,2.62863079916035,2.82002622677401,2.9,4.6,1.3
60,2.80007372718587,0.0525710069577789,53.2626991420325,0,Inf,2.69703644691762,2.90311100745413,2.7,3.9,1.4
61,2.805655102166,0.0462983490441164,60.5994632657974,0,Inf,2.71491200549586,2.89639819883613,2,3.5,1
62,2.80070920337362,0.047695961375205,58.720049300224,0,Inf,2.7072268368702,2.89419156987703,3,4.2,1.5
63,2.72874769267599,0.0548231987254937,49.7735950494088,0,Inf,2.62129619765674,2.83619918769524,2.2,4,1
64,2.74698194395658,0.0439529084351064,62.4982974223952,0,Inf,2.66083582640799,2.83312806150518,2.9,4.7,1.4
65,2.81255576448964,0.0566363003123103,49.6599486368341,0,Inf,2.70155065565992,2.92356087331937,2.9,3.6,1.3
66,2.76689136266757,0.0414128924068605,66.8123186249411,0,Inf,2.68572358505449,2.84805914028065,3.1,4.4,1.4
67,2.78735854140839,0.0399397967311017,69.789001686076,0,Inf,2.70907797826558,2.8656391045512,3,4.5,1.5
68,2.71336621077798,0.0580081505958254,46.7756027887098,0,Inf,2.59967232480039,2.82706009675558,2.7,4.1,1
69,2.78735854140839,0.0399397967311017,69.789001686076,0,Inf,2.70907797826558,2.8656391045512,2.2,4.5,1.5
70,2.75811531272696,0.0471129325492877,58.5426370952716,0,Inf,2.66577566172429,2.85045496372963,2.5,3.9,1.1
71,2.87499510461387,0.0423319391490893,67.9155068821298,0,Inf,2.79202602848592,2.95796418074183,3.2,4.8,1.8
72,2.77726486388066,0.045419590758772,61.1468491345725,0,Inf,2.68824410180092,2.8662856259604,2.8,4,1.3
73,2.76955765878808,0.0414328994388752,66.8444085810102,0,Inf,2.68835066811282,2.85076464946335,2.5,4.9,1.5
74,2.68402963167328,0.0611509276807676,43.8918873918805,0,Inf,2.56417601579776,2.8038832475488,2.8,4.7,1.2
75,2.75079668842392,0.0437920948664562,62.8149143541194,0,Inf,2.6649657596781,2.83662761716973,2.9,4.3,1.3
76,2.76689136266757,0.0414128924068605,66.8123186249411,0,Inf,2.68572358505449,2.84805914028065,3,4.4,1.4
77,2.74034547105292,0.0463156746508337,59.1666966251046,0,Inf,2.64956841681761,2.83112252528823,2.8,4.8,1.4
78,2.84117726390782,0.034471361302167,82.4213827531441,0,Inf,2.77361463725751,2.90873989055814,3,5,1.7
79,2.78735854140839,0.0399397967311017,69.789001686076,0,Inf,2.70907797826558,2.8656391045512,2.9,4.5,1.5
80,2.805655102166,0.0462983490441164,60.5994632657974,0,Inf,2.71491200549586,2.89639819883613,2.6,3.5,1
81,2.77131054237638,0.0463017819411605,59.8532157120456,0,Inf,2.68056071735167,2.86206036740108,2.4,3.8,1.1
82,2.77489213836999,0.0479729383179977,57.8428638241021,0,Inf,2.68086690703415,2.86891736970583,2.4,3.7,1
83,2.77210145087993,0.0454516602557335,60.9901032279727,0,Inf,2.68301783374114,2.86118506801872,2.7,3.9,1.2
84,2.80087838261392,0.039364708884128,71.1520156508322,0,Inf,2.72372497093913,2.87803179428872,2.7,5.1,1.6
85,2.78735854140839,0.0399397967311017,69.789001686076,0,Inf,2.70907797826558,2.8656391045512,3,4.5,1.5
86,2.81446219305287,0.0423769364657437,66.4149518058721,0,Inf,2.73140492380487,2.89751946230087,3.4,4.5,1.6
87,2.77845810009824,0.0388472559150856,71.5226348592431,0,Inf,2.70231887760646,2.85459732259001,3.1,4.7,1.5
88,2.74197396327167,0.0447797657570091,61.2324320352767,0,Inf,2.65420723515179,2.82974069139155,2.3,4.4,1.3
89,2.76844213872841,0.0441203267881181,62.7475438253999,0,Inf,2.68196788723756,2.85491639021926,3,4.1,1.3
90,2.77726486388066,0.045419590758772,61.1468491345725,0,Inf,2.68824410180092,2.8662856259604,2.5,4,1.3
91,2.71705656387577,0.0511756349276662,53.0927768207698,0,Inf,2.61675416253158,2.81735896521997,2.6,4.4,1.2
92,2.75361841686025,0.0422974931463533,65.1012202385722,0,Inf,2.67071685365706,2.83651998006343,3,4.6,1.4
93,2.7610924734791,0.0452220370571868,61.0563489209361,0,Inf,2.67245890953948,2.84972603741872,2.6,4,1.2
94,2.836418065962,0.0472751729439665,59.9980473751815,0,Inf,2.74376042962892,2.92907570229508,2.3,3.3,1
95,2.75961941357616,0.0435684041789227,63.3399240936898,0,Inf,2.67422691052159,2.84501191663074,2.7,4.2,1.3
96,2.73907451867744,0.0469100173925698,58.3899702222512,0,Inf,2.64713257407385,2.83101646328102,3,4.2,1.2
97,2.75961941357616,0.0435684041789227,63.3399240936898,0,Inf,2.67422691052159,2.84501191663074,2.9,4.2,1.3
98,2.75079668842392,0.0437920948664562,62.8149143541194,0,Inf,2.6649657596781,2.83662761716973,2.9,4.3,1.3
99,2.87687237957171,0.0619364184005875,46.4488011070466,0,Inf,2.75547923017515,2.99826552896827,2.5,3,1.1
100,2.76844213872841,0.0441203267881181,62.7475438253999,0,Inf,2.68196788723756,2.85491639021926,2.8,4.1,1.3
101,3.31957958531484,0.0780022619065506,42.5574785163514,0,Inf,3.16669796126534,3.47246120936434,3.3,6,2.5
102,2.9215418780219,0.0384077607331303,76.0664465268291,0,Inf,2.84626405025814,2.99681970578567,2.7,5.1,1.9
103,3.07132255098537,0.0489783649097215,62.7077395631015,0,Inf,2.97532671974065,3.16731838223008,3,5.9,2.1
104,2.89186339333931,0.0428898864787882,67.4252983805289,0,Inf,2.80780076053987,2.97592602613874,2.9,5.6,1.8
105,3.11818018902502,0.0512102777617681,60.8897339618211,0,Inf,3.01780988897366,3.21855048907638,3,5.8,2.2
106,3.13199360084041,0.0836336416737354,37.4489683596307,6.24340464601511e-307,1017.189592158,2.96807467526396,3.29591252641686,3,6.6,2.1
107,2.84156584469735,0.0481523932506117,59.011933839057,0,Inf,2.74718888815674,2.93594280123796,2.5,4.5,1.7
108,2.90662314597406,0.0793883472390774,36.6127176979864,1.79490484819124e-293,972.481024436323,2.75102484459331,3.06222144735481,2.9,6.3,1.8
109,2.89608046552066,0.0518998408273835,55.8013361765963,0,Inf,2.79435864669563,2.9978022843457,2.5,5.8,1.8
110,3.33699188714561,0.0790904986089037,42.192070423614,0,Inf,3.18197735835285,3.49200641593838,3.6,6.1,2.5
111,2.9617630431579,0.0457588687892188,64.7254427726525,0,Inf,2.87207730835773,3.05144877795806,3.2,5.1,2
112,2.93013145470043,0.0350893145933858,83.504949830304,0,Inf,2.8613576618552,2.99890524754566,2.7,5.3,1.9
113,3.03665337963963,0.0439498566310182,69.0935901141591,0,Inf,2.95051324351713,3.12279351576212,3,5.5,2.1
114,2.95528200257005,0.0498209695810071,59.3180347035372,0,Inf,2.85763469651641,3.05292930862369,2.5,5,2
115,3.12264770370187,0.0882404591597592,35.3879357999296,2.61785723339471e-274,908.819911578053,2.94969958176946,3.29559582563427,2.8,5.1,2.4
116,3.10850613323309,0.0681150146669824,45.636136884514,0,Inf,2.97500315767938,3.24200910878679,3.2,5.3,2.3
117,2.88975485724863,0.0392280652700909,73.665495286404,0,Inf,2.81286926213606,2.96664045236119,3,5.5,1.8
118,3.2158620947902,0.0889885198547727,36.1379434115593,5.75437590609874e-286,947.546775669202,3.04144780083732,3.39027638874308,3.8,6.7,2.2
119,3.31714289057076,0.102111820974317,32.4853955097431,1.71458048368543e-231,766.587534291937,3.1170073990653,3.51727838207622,2.6,6.9,2.3
120,2.76510743813301,0.0439385175041501,62.9312866068327,0,Inf,2.67898952629079,2.85122534997522,2.2,5,1.5
121,3.1606653225675,0.0588839036412224,53.676219257224,0,Inf,3.04525499216158,3.27607565297343,3.2,5.7,2.3
122,2.9488009619822,0.054438306747994,54.1677568266919,0,Inf,2.84210384137679,3.05549808258761,2.8,4.9,2
123,3.06545969256349,0.0924641348734818,33.1529592177328,5.1336857593184e-241,798.224675878787,2.88423331834981,3.24668606677717,2.8,6.7,2
124,2.87710364070455,0.0387708566274822,74.2078945623594,0,Inf,2.80111415806492,2.95309312334418,2.7,4.9,1.8
125,3.0539879653125,0.0443731650825023,68.8251099427835,0,Inf,2.96701815987074,3.14095777075425,3.3,5.7,2.1
126,2.90029753770202,0.0623258444033654,46.53442830123,0,Inf,2.77814112736538,3.02245394803867,3.2,6,1.8
127,2.87499510461387,0.0423319391490893,67.9155068821298,0,Inf,2.79202602848592,2.95796418074183,2.8,4.8,1.8
128,2.87710364070455,0.0387708566274822,74.2078945623594,0,Inf,2.80111415806492,2.95309312334418,3,4.9,1.8
129,3.04532067247606,0.0436029767121321,69.8420360743108,0,Inf,2.95986040850155,3.13078093645058,2.8,5.6,2.1
130,2.78503060376849,0.0689257282911476,40.4062557308688,0,Inf,2.64993865870964,2.92012254882733,3,5.8,1.6
131,2.96448976141455,0.0616117564004137,48.1156508856586,0,Inf,2.84373293784548,3.08524658498361,2.8,6.1,1.9
132,3.04601657079994,0.0743157075367576,40.9875202936517,0,Inf,2.90036046054228,3.1916726810576,3.8,6.4,2
133,3.09647309885498,0.0508283884055212,60.9201510413939,0,Inf,2.99685128818795,3.19609490952202,2.8,5.6,2.2
134,2.76065721747793,0.0470947409550751,58.6192250236899,0,Inf,2.66835322134474,2.85296121361112,2.8,5.1,1.5
135,2.68725368782363,0.0799345372529636,33.6181803282285,9.10057458683005e-248,820.652209895831,2.53058487368695,2.84392250196031,2.6,5.6,1.4
136,3.21282451190192,0.0635693523219512,50.5404632035633,0,Inf,3.08823087083036,3.33741815297349,3,6.1,2.3
137,3.19877795161282,0.0702905047155918,45.507966752489,0,Inf,3.06101109391512,3.33654480931052,3.4,5.6,2.4
138,2.88975485724863,0.0392280652700909,73.665495286404,0,Inf,2.81286926213606,2.96664045236119,3.1,5.5,1.8
139,2.87499510461387,0.0423319391490893,67.9155068821298,0,Inf,2.79202602848592,2.95796418074183,3,4.8,1.8
140,3.02798608680319,0.0453881955877364,66.7130747894577,0,Inf,2.93902685812797,3.11694531547842,3.1,5.4,2.1
141,3.19877795161282,0.0702905047155918,45.507966752489,0,Inf,3.06101109391512,3.33654480931052,3.1,5.6,2.4
142,3.08242653856588,0.0766851246493908,40.1958861338353,0,Inf,2.93212645610311,3.23272662102865,3.1,5.1,2.3
143,2.9215418780219,0.0384077607331303,76.0664465268291,0,Inf,2.84626405025814,2.99681970578567,2.7,5.1,1.9
144,3.18674491723471,0.0594636647707513,53.5914651328755,0,Inf,3.07019827589528,3.30329155857415,3.2,5.9,2.3
145,3.26734267982251,0.0793761728172034,41.1627641376326,0,Inf,3.11176823987017,3.42291711977486,3.3,5.7,2.5
146,3.09546633589948,0.0721496088634549,42.9034389050914,0,Inf,2.95405570102846,3.2368769707705,3,5.2,2.3
147,2.91724708968264,0.0415916652457433,70.140184877094,0,Inf,2.83572892374394,2.99876525562134,2.5,5,1.9
148,2.96824408374575,0.0424118533402646,69.9861913586262,0,Inf,2.88511837868123,3.05136978881026,3,5.2,2
149,3.12154593056669,0.0646751390341345,48.2650053356544,0,Inf,2.99478498736467,3.24830687376871,3.4,5.4,2.3
150,2.88132071288591,0.0343249322848093,83.9425024637574,0,Inf,2.81404508183591,2.94859634393591,3,5.1,1.8
