"","rowid","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","Sepal.Length","Sepal.Width","Petal.Length","Species"
"17",17,5.00307142857143,0.0180960126379855,276.473692224851,0,Inf,4.9676038955372,5.03853896160566,5.4,3.9,1.3,"setosa"
"18",18,4.84071428571428,0.0332129961365357,145.747594279496,0,Inf,4.77561800946801,4.90581056196056,5.1,3.5,1.4,"setosa"
"19",19,5.24657142857143,0.0360059562547542,145.713986637382,0,Inf,5.17600105108319,5.31714180605967,5.7,3.8,1.7,"setosa"
"20",20,5.09457142857143,0.023207160544334,219.525840692099,0,Inf,5.0490862297211,5.14005662742176,5.1,3.8,1.5,"setosa"
"21",21,5.024,0.0505140524737859,99.457472801399,0,Inf,4.92499427643821,5.12300572356178,5.4,3.4,1.7,"setosa"
"22",22,5.0365,0.0271386582366492,185.583972357134,0,Inf,4.98330920726743,5.08969079273257,5.1,3.7,1.5,"setosa"
"23",23,4.58628571428571,0.0421017141165669,108.933467687032,0,Inf,4.50376787092984,4.66880355764159,4.6,3.6,1,"setosa"
"24",24,4.96835714285714,0.0547129793398866,90.8076511789431,0,Inf,4.86112167386408,5.0755926118502,5.1,3.3,1.7,"setosa"
"25",25,5.18571428571428,0.0644667635356617,80.4401214099363,0,Inf,5.05936175098453,5.31206682044404,4.8,3.4,1.9,"setosa"
"26",26,4.71571428571428,0.0631917551270174,74.6254677724262,0,Inf,4.59186072154545,4.83956784988311,5,3,1.6,"setosa"
"27",27,4.94314285714286,0.0448291763586667,110.266198459549,0,Inf,4.85527928602327,5.03100642826244,5,3.4,1.6,"setosa"
"28",28,4.92035714285714,0.0358852531181075,137.113625105639,0,Inf,4.85002333916955,4.99069094654474,5.2,3.5,1.5,"setosa"
"29",29,4.78142857142857,0.0380248563803676,125.744816064506,0,Inf,4.70690122240574,4.8559559204514,5.2,3.4,1.4,"setosa"
"30",30,4.82942857142857,0.0538527936578724,89.6783294495361,0,Inf,4.72387903539227,4.93497810746487,4.7,3.2,1.6,"setosa"
"31",31,4.77257142857143,0.0584921693288183,81.5933394732215,0,Inf,4.65792888330932,4.88721397383353,4.8,3.1,1.6,"setosa"
"32",32,4.86228571428571,0.0405100259253144,120.026724328688,0,Inf,4.78288752245931,4.94168390611211,5.4,3.4,1.5,"setosa"
"33",33,5.26878571428572,0.0159849955610397,329.608206281105,0,Inf,5.23745569869305,5.30011572987839,5.2,4.1,1.5,"setosa"
"34",34,5.25571428571429,0.0152753474223025,344.06512273762,0,Inf,5.22577515491524,5.28565341651334,5.5,4.2,1.4,"setosa"
"35",35,4.68807142857143,0.0548793472542454,85.4250581161706,0,Inf,4.58050988445804,4.79563297268481,4.9,3.1,1.5,"setosa"
"36",36,4.49628571428571,0.0494783412900005,90.8738166449894,0,Inf,4.39930994734253,4.59326148122889,5,3.2,1.2,"setosa"
"37",37,4.76107142857143,0.0329613444073549,144.444090924552,0,Inf,4.69646838065099,4.82567447649186,5.5,3.5,1.3,"setosa"
"38",38,4.9,0.0285473151029729,171.644863354933,0,Inf,4.84404829054286,4.95595170945714,4.9,3.6,1.4,"setosa"
"39",39,4.45857142857142,0.0580229739565037,76.8414840630842,0,Inf,4.34484848934077,4.57229436780208,4.4,3,1.3,"setosa"
"40",40,4.86228571428571,0.0405100259253144,120.026724328688,0,Inf,4.78288752245931,4.94168390611211,5.1,3.4,1.5,"setosa"
"41",41,4.76107142857143,0.0329613444073549,144.444090924552,0,Inf,4.69646838065099,4.82567447649186,5,3.5,1.3,"setosa"
"42",42,4.03507142857142,0.095102072358746,42.4288485886011,0,Inf,3.84867479189316,4.22146806524968,4.5,2.3,1.3,"setosa"
"43",43,4.57957142857143,0.0477184196107655,95.9707271516228,0,Inf,4.48604504473516,4.6730978124077,4.4,3.2,1.3,"setosa"
"44",44,5,0.0405018173343807,123.451250562914,0,Inf,4.92061789671619,5.07938210328381,5,3.5,1.6,"setosa"
"45",45,5.39857142857143,0.0519809171820768,103.856794401328,0,Inf,5.2966907030112,5.50045215413166,5.1,3.8,1.9,"setosa"
"46",46,4.54428571428571,0.0579946211173882,78.3570204741492,0,Inf,4.43061834559858,4.65795308297284,4.8,3,1.4,"setosa"
"47",47,5.17057142857143,0.0289229064839504,178.77081030707,0,Inf,5.11388357353467,5.22725928360819,5.1,3.8,1.6,"setosa"
"48",48,4.66285714285714,0.0479099775355634,97.3253877941379,0,Inf,4.56895531238731,4.75675897332697,4.6,3.2,1.4,"setosa"
"49",49,5.0365,0.0271386582366492,185.583972357134,0,Inf,4.98330920726743,5.08969079273257,5.3,3.7,1.5,"setosa"
"50",50,4.72214285714286,0.0429337854534473,109.986641226011,0,Inf,4.63799418393413,4.80629153035158,5,3.3,1.4,"setosa"
"51",51,6.17685714285714,0.0964179895119231,64.0633265029168,0,Inf,5.98788135595201,6.36583292976227,7,3.2,4.7,"versicolor"
"52",52,6.01028571428571,0.0905595201186898,66.3683476503461,0,Inf,5.83279231639585,6.18777911217558,6.4,3.2,4.5,"versicolor"
"53",53,6.32664285714286,0.101008248906591,62.6349127484975,0,Inf,6.12867032714448,6.52461538714123,6.9,3.1,4.9,"versicolor"
"54",54,5.34442857142857,0.0986259485492086,54.1888686501404,0,Inf,5.15112526433102,5.53773187852612,5.5,2.3,4,"versicolor"
"55",55,6.01185714285714,0.0888287808755912,67.6791585294526,0,Inf,5.83775593155038,6.1859583541639,6.5,2.8,4.6,"versicolor"
"56",56,5.92371428571428,0.081331884358597,72.8338502474169,0,Inf,5.76430672157666,6.08312184985191,5.7,2.8,4.5,"versicolor"
"57",57,6.19607142857143,0.10684827334812,57.9894389905971,0,Inf,5.98665266099882,6.40549019614403,6.3,3.3,4.7,"versicolor"
"58",58,4.72114285714285,0.0862994642283389,54.706514105942,0,Inf,4.55199901537021,4.8902866989155,4.9,2.4,3.3,"versicolor"
"59",59,6.03228571428571,0.0828856269221198,72.7784290025786,0,Inf,5.86983287068233,6.19473855788909,6.6,2.9,4.6,"versicolor"
"60",60,5.36592857142857,0.0625753860697459,85.7514257354763,0,Inf,5.24328306841318,5.48857407444396,5.2,2.7,3.9,"versicolor"
"61",61,4.772,0.100943543151036,47.2739498836487,0,Inf,4.5741542909521,4.96984570904789,5,2,3.5,"versicolor"
"62",62,5.70985714285714,0.0697978833779764,81.8055916099426,0,Inf,5.57305580523918,5.8466584804751,5.9,3,4.2,"versicolor"
"63",63,5.31671428571428,0.11180886801977,47.5518121225786,0,Inf,5.09757293124334,5.53585564018522,6,2.2,4,"versicolor"
"64",64,6.11921428571428,0.0899513677341165,68.0280293658437,0,Inf,5.9429128445953,6.29551572683327,6.1,2.9,4.7,"versicolor"
"65",65,5.163,0.0842103606964086,61.3107455816917,0,Inf,4.99795072590991,5.32804927409009,5.6,2.9,3.6,"versicolor"
"66",66,5.90414285714285,0.0792718538362002,74.4796869433963,0,Inf,5.74877287863618,6.05951283564953,6.7,3.1,4.4,"versicolor"
"67",67,5.967,0.0767630270597738,77.7327344758515,0,Inf,5.81654723161857,6.11745276838143,5.6,3,4.5,"versicolor"
"68",68,5.54464285714285,0.0654103549852733,84.7670503911986,0,Inf,5.41644091715574,5.67284479712997,5.8,2.7,4.1,"versicolor"
"69",69,5.79385714285714,0.164214752613309,35.28219633531,1.10129264648108e-272,903.42524392218,5.4720021420049,6.11571214370938,6.2,2.2,4.5,"versicolor"
"70",70,5.30807142857143,0.0718060389873165,73.9223539333373,0,Inf,5.16733417828381,5.44880867885905,5.6,2.5,3.9,"versicolor"
"71",71,6.26014285714286,0.100638917814231,62.2039961588063,0,Inf,6.06289420278388,6.45739151150183,5.9,3.2,4.8,"versicolor"
"72",72,5.483,0.0621447642105933,88.2294762824984,0,Inf,5.3611985003195,5.60480149968049,6.1,2.8,4,"versicolor"
"73",73,6.22592857142857,0.157608502948662,39.5024916482872,0,Inf,5.91702158199192,6.53483556086522,6.3,2.5,4.9,"versicolor"
"74",74,6.1,0.0969944435833783,62.8902004552077,0,Inf,5.90989438387607,6.29010561612392,6.1,2.8,4.7,"versicolor"
"75",75,5.7715,0.0675481735615733,85.4427247353921,0,Inf,5.63910801259785,5.90389198740214,6.4,2.9,4.3,"versicolor"
"76",76,5.88128571428571,0.0730763837125307,80.481345894477,0,Inf,5.73805863408872,6.0245127944827,6.6,3,4.4,"versicolor"
"77",77,6.18814285714285,0.105673950204109,58.5588297323081,0,Inf,5.98102572063872,6.39525999364699,6.8,2.8,4.8,"versicolor"
"78",78,6.39557142857143,0.108796091744332,58.784937271468,0,Inf,6.18233500709382,6.60880785004903,6.7,3,5,"versicolor"
"79",79,5.94535714285714,0.076647706428531,77.5673196222877,0,Inf,5.79513039875962,6.09558388695466,6,2.9,4.5,"versicolor"
"80",80,4.97471428571428,0.076141442934353,65.3351722005497,0,Inf,4.82547979983204,5.12394877159653,5.7,2.6,3.5,"versicolor"
"81",81,5.18614285714285,0.0766111936019609,67.6943226349904,0,Inf,5.03598767687039,5.33629803741532,5.5,2.4,3.8,"versicolor"
"82",82,5.09314285714285,0.0744476456611837,68.4124099816681,0,Inf,4.94722815291314,5.23905756137257,5.5,2.4,3.7,"versicolor"
"83",83,5.36592857142857,0.0625753860697459,85.7514257354763,0,Inf,5.24328306841318,5.48857407444396,5.8,2.7,3.9,"versicolor"
"84",84,6.43821428571428,0.147087057211668,43.7714535035483,0,Inf,6.14992895098743,6.72649962044113,6,2.7,5.1,"versicolor"
"85",85,5.967,0.0767630270597738,77.7327344758515,0,Inf,5.81654723161857,6.11745276838143,5.4,3,4.5,"versicolor"
"86",86,6.05357142857143,0.11636269368888,52.0233009108306,0,Inf,5.82550473979715,6.2816381173457,6,3.4,4.5,"versicolor"
"87",87,6.15764285714286,0.0896409528805238,68.6922958678267,0,Inf,5.98194981795718,6.33333589632853,6.7,3.1,4.7,"versicolor"
"88",88,5.72128571428571,0.136377818022191,41.9517323070439,0,Inf,5.45399010267206,5.98858132589936,6.3,2.3,4.4,"versicolor"
"89",89,5.62414285714286,0.0703970083627561,79.891787846461,0,Inf,5.48616725613249,5.76211845815322,5.6,3,4.1,"versicolor"
"90",90,5.39985714285714,0.076025766699088,71.0266713156596,0,Inf,5.25084937822988,5.5488649074844,5.5,2.5,4,"versicolor"
"91",91,5.78985714285714,0.0930570605714489,62.2183540647268,0,Inf,5.60746865562994,5.97224563008434,5.5,2.6,4.4,"versicolor"
"92",92,6.05271428571428,0.0815910660600172,74.1835421204326,0,Inf,5.89279873477642,6.21262983665215,6.1,3,4.6,"versicolor"
"93",93,5.42757142857143,0.0678741276160823,79.965247719595,0,Inf,5.29454058296183,5.56060227418102,5.8,2.6,4,"versicolor"
"94",94,4.68492857142857,0.086594730091593,54.1017746284701,0,Inf,4.51520601919808,4.85465112365906,5,2.3,3.3,"versicolor"
"95",95,5.634,0.0696310325634799,80.9121995263204,0,Inf,5.49752568396924,5.77047431603075,5.6,2.7,4.2,"versicolor"
"96",96,5.70985714285714,0.0697978833779764,81.8055916099426,0,Inf,5.57305580523918,5.8466584804751,5.7,3,4.2,"versicolor"
"97",97,5.68457142857143,0.0651597577092226,87.2405243423249,0,Inf,5.55686065021999,5.81228220692286,5.7,2.9,4.2,"versicolor"
"98",98,5.7715,0.0675481735615733,85.4427247353921,0,Inf,5.63910801259785,5.90389198740214,6.2,2.9,4.3,"versicolor"
"99",99,4.482,0.113964929961024,39.3278879874084,0,Inf,4.25863284177576,4.70536715822423,5.1,2.5,3,"versicolor"
"100",100,5.57114285714285,0.062682987524899,88.8780684700116,0,Inf,5.44828645915068,5.69399925513503,5.7,2.8,4.1,"versicolor"
"101",101,6.68171428571428,0.119699930434102,55.8205360812028,0,Inf,6.44710673311149,6.91632183831708,6.3,3.3,6,"virginica"
"102",102,5.85692857142857,0.105526029648689,55.5022167604247,0,Inf,5.65010135388563,6.06375578897151,5.8,2.7,5.1,"virginica"
"103",103,6.58571428571428,0.10618410011987,62.0216612306341,0,Inf,6.37759727374855,6.79383129768002,7.1,3,5.9,"virginica"
"104",104,6.32028571428571,0.0996051733864396,63.4533880059102,0,Inf,6.12506316177442,6.515508266797,6.3,2.9,5.6,"virginica"
"105",105,6.5,0.100802790825082,64.4823416772173,0,Inf,6.30243016044171,6.69756983955828,6.5,3,5.8,"virginica"
"106",106,7.18571428571428,0.158151223670447,45.4357172770775,0,Inf,6.87574358320927,7.4956849882193,7.6,3,6.6,"virginica"
"107",107,5.2775,0.123399292414916,42.7676682476833,0,Inf,5.03564183114903,5.51935816885096,4.9,2.5,4.5,"virginica"
"108",108,6.92878571428571,0.147899481349751,46.8479378768111,0,Inf,6.63890805750805,7.21866337106338,7.3,2.9,6.3,"virginica"
"109",109,6.47071428571428,0.189147311934307,34.2099193456243,1.72173644887871e-256,849.629727968985,6.09999236655048,6.84143620487809,6.7,2.5,5.8,"virginica"
"110",110,6.77042857142857,0.178795645098569,37.8668539029353,0,Inf,6.41999554644277,7.12086159641437,7.2,3.6,6.1,"virginica"
"111",111,5.92871428571428,0.10876191556166,54.5109402964969,0,Inf,5.71554484832384,6.14188372310472,6.5,3.2,5.1,"virginica"
"112",112,6.03564285714286,0.11240154166171,53.6971536859169,0,Inf,5.81533988367913,6.25594583060659,6.4,2.7,5.3,"virginica"
"113",113,6.24285714285714,0.0899578506781805,69.3975800421315,0,Inf,6.06654299540127,6.41917129031301,6.8,3,5.5,"virginica"
"114",114,5.73642857142857,0.130976574596617,43.7973629184888,0,Inf,5.47971920240077,5.99313794045636,5.7,2.5,5,"virginica"
"115",115,5.87128571428571,0.0954419505800758,61.5168244006046,0,Inf,5.68422292853451,6.05834850003691,5.8,2.8,5.1,"virginica"
"116",116,6.09528571428571,0.102744842958285,59.3244929748973,0,Inf,5.89390952249025,6.29666190608117,6.4,3.2,5.3,"virginica"
"117",117,6.24285714285714,0.0899578506781805,69.3975800421315,0,Inf,6.06654299540127,6.41917129031301,6.5,3,5.5,"virginica"
"118",118,7.23085714285714,0.248855410883466,29.0564594002065,1.27521225964432e-185,614.205960149863,6.74310950016763,7.71860478554665,7.7,3.8,6.7,"virginica"
"119",119,7.47285714285714,0.275774807502973,27.0976787565215,1.04865279655315e-161,534.76188618866,6.93234845230785,8.01336583340643,7.7,2.6,6.9,"virginica"
"120",120,5.68971428571428,0.185488961875363,30.6741394646297,1.25966009622664e-206,683.984153054058,5.32616260090885,6.05326597051972,6,2.2,5,"virginica"
"121",121,6.42842857142857,0.101408561262902,63.3913793014266,0,Inf,6.22967144362926,6.62718569922788,6.9,3.2,5.7,"virginica"
"122",122,5.695,0.0968278802605963,58.8157045746829,0,Inf,5.50522084198987,5.88477915801012,5.6,2.8,4.9,"virginica"
"123",123,7.28157142857143,0.204406112483305,35.6230610724332,6.15857074919684e-278,920.87341480249,6.8809428098843,7.68220004725855,7.7,2.8,6.7,"virginica"
"124",124,5.67821428571428,0.103312625477496,54.9614750324115,0,Inf,5.47572526063012,5.88070331079845,6.3,2.7,4.9,"virginica"
"125",125,6.4355,0.11401327116519,56.4451833916407,0,Inf,6.21203809475663,6.65896190524337,6.7,3.3,5.7,"virginica"
"126",126,6.67828571428571,0.109852280345175,60.7933280338047,0,Inf,6.46297920118957,6.89359222738185,7.2,3.2,6,"virginica"
"127",127,5.60685714285714,0.0993550186737455,56.4325508434407,0,Inf,5.41212488457329,5.80158940114099,6.2,2.8,4.8,"virginica"
"128",128,5.72857142857143,0.0983994202820174,58.2175323000183,0,Inf,5.53571210871905,5.9214307484238,6.1,3,4.9,"virginica"
"129",129,6.312,0.112573091912049,56.070237503394,0,Inf,6.09136079422406,6.53263920577593,6.4,2.8,5.6,"virginica"
"130",130,6.5,0.100802790825082,64.4823416772173,0,Inf,6.30243016044171,6.69756983955828,7.2,3,5.8,"virginica"
"131",131,6.75271428571428,0.149260402502703,45.2411635804882,0,Inf,6.46016927249103,7.04525929893753,7.4,2.8,6.1,"virginica"
"132",132,7.00285714285714,0.237133639365472,29.5312683666288,1.14277863661743e-191,634.29572015194,6.5380837501779,7.46763053553638,7.9,3.8,6.4,"virginica"
"133",133,6.312,0.112573091912049,56.070237503394,0,Inf,6.09136079422406,6.53263920577593,6.4,2.8,5.6,"virginica"
"134",134,5.87128571428571,0.0954419505800758,61.5168244006046,0,Inf,5.68422292853451,6.05834850003691,6.3,2.8,5.1,"virginica"
"135",135,6.29542857142857,0.1495871228267,42.0853643847536,0,Inf,6.00224319813727,6.58861394471987,6.1,2.6,5.6,"virginica"
"136",136,6.75714285714285,0.118908291029492,56.8265072068601,0,Inf,6.52408688926184,6.99019882502387,7.7,3,6.1,"virginica"
"137",137,6.36171428571428,0.131021267041533,48.5548218954228,0,Inf,6.10491732110407,6.61851125032449,6.3,3.4,5.6,"virginica"
"138",138,6.25235714285714,0.0916528386427506,68.2178232059775,0,Inf,6.07272088003649,6.43199340567779,6.4,3.1,5.5,"virginica"
"139",139,5.64285714285714,0.103392059744981,54.5772775663372,0,Inf,5.44021242946957,5.84550185624472,6,3,4.8,"virginica"
"140",140,6.16785714285714,0.0915512452856747,67.370543389236,0,Inf,5.98841999935743,6.34729428635686,6.9,3.1,5.4,"virginica"
"141",141,6.33685714285714,0.0928372693459212,68.2576855987153,0,Inf,6.15489943851609,6.51881484719819,6.7,3.1,5.6,"virginica"
"142",142,5.91435714285714,0.0975971908467467,60.5996657439069,0,Inf,5.72307016380523,6.10564412190905,6.9,3.1,5.1,"virginica"
"143",143,5.85692857142857,0.105526029648689,55.5022167604247,0,Inf,5.65010135388563,6.06375578897151,5.8,2.7,5.1,"virginica"
"144",144,6.595,0.106224003428729,62.0857789870904,0,Inf,6.38680477898603,6.80319522101396,6.8,3.2,5.9,"virginica"
"145",145,6.4355,0.11401327116519,56.4451833916407,0,Inf,6.21203809475663,6.65896190524337,6.7,3.3,5.7,"virginica"
"146",146,5.98571428571428,0.0890664550502489,67.2050356370117,0,Inf,5.81114724158514,6.16028132984343,6.7,3,5.2,"virginica"
"147",147,5.73642857142857,0.130976574596617,43.7973629184888,0,Inf,5.47971920240077,5.99313794045636,6.3,2.5,5,"virginica"
"148",148,5.98571428571428,0.0890664550502489,67.2050356370117,0,Inf,5.81114724158514,6.16028132984343,6.5,3,5.2,"virginica"
"149",149,6.2,0.132867044058057,46.6631890846526,0,Inf,5.93958537891391,6.46041462108609,6.2,3.4,5.4,"virginica"
"150",150,5.9,0.0911257609198386,64.7456870641673,0,Inf,5.72139679053331,6.07860320946669,5.9,3,5.1,"virginica"
