"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted_lo","predicted_hi","predicted","Sepal.Length","Sepal.Width","Petal.Length","Species"
"56",56,"Petal.Length","+1",0.881428571428573,0.109931295435265,8.01799494801382,1.07485226651147e-15,49.7247830416518,0.66596719160162,1.09688995125553,5.483,6.36442857142857,5.92371428571428,5.7,2.8,4.5,"versicolor"
"57",57,"Petal.Length","+1",0.820714285714285,0.0950124677019703,8.63796410686495,5.72235887513919e-18,57.2780957295096,0.634493270936148,1.00693530049242,5.78571428571428,6.60642857142857,6.19607142857143,6.3,3.3,4.7,"versicolor"
"58",58,"Petal.Length","+1",0.930000000000001,0.126736595344104,7.33805415456322,2.16721484229306e-13,42.069223054471,0.68160083760233,1.17839916239767,4.25614285714285,5.18614285714285,4.72114285714285,4.9,2.4,3.3,"versicolor"
"59",59,"Petal.Length","+1",0.869285714285714,0.10631669757717,8.17637994873519,2.9249866899587e-16,51.602419458416,0.660908816079224,1.0776626124922,5.59764285714285,6.46692857142857,6.03228571428571,6.6,2.9,4.6,"versicolor"
"60",60,"Petal.Length","+1",0.893571428571428,0.113805061491967,7.85177229252234,4.10198763137488e-15,47.7925982816099,0.670517606788806,1.11662525035405,4.91914285714286,5.81271428571428,5.36592857142857,5.2,2.7,3.9,"versicolor"
"61",61,"Petal.Length","+1",0.97857142857143,0.146289405061398,6.68928435494505,2.24264588928475e-11,35.3760072049257,0.691849463331298,1.26529339381156,4.28271428571428,5.26128571428571,4.772,5,2,3.5,"versicolor"
"62",62,"Petal.Length","+1",0.857142857142856,0.102988642269856,8.32269304897646,8.59869151594082e-17,53.3686604750248,0.655288827477258,1.05899688680845,5.28128571428571,6.13842857142857,5.70985714285714,5.9,3,4.2,"versicolor"
"63",63,"Petal.Length","+1",0.954285714285715,0.136239611549318,7.00446590704103,2.47929784319805e-12,38.5532055428616,0.687260982381323,1.22131044619011,4.83957142857142,5.79385714285714,5.31671428571428,6,2.2,4,"versicolor"
"64",64,"Petal.Length","+1",0.869285714285713,0.106316646770265,8.17638385608715,2.9248918852075e-16,51.6024662198463,0.660908915658927,1.0776625129125,5.68457142857143,6.55385714285714,6.11921428571428,6.1,2.9,4.7,"versicolor"
"65",65,"Petal.Length","+1",0.869285714285714,0.106316656768237,8.1763830871836,2.92491054100696e-16,51.6024570179528,0.660908896063263,1.07766253250816,4.72835714285714,5.59764285714285,5.163,5.6,2.9,3.6,"versicolor"
"66",66,"Petal.Length","+1",0.845000000000001,0.0999758428140382,8.45204177544927,2.86252131382295e-17,54.9554911777857,0.649050948760448,1.04094905123955,5.48164285714286,6.32664285714286,5.90414285714285,6.7,3.1,4.4,"versicolor"
"67",67,"Petal.Length","+1",0.857142857142857,0.102988688074412,8.3226893474315,8.59896013953693e-17,53.3686154058563,0.655288737701979,1.05899697658373,5.53842857142857,6.39557142857143,5.967,5.6,3,4.5,"versicolor"
"68",68,"Petal.Length","+1",0.893571428571429,0.113805097196436,7.85176982915855,4.1020682200761e-15,47.7925699383315,0.670517536809335,1.11662532033352,5.09785714285714,5.99142857142857,5.54464285714285,5.8,2.7,4.1,"versicolor"
"69",69,"Petal.Length","+1",0.954285714285715,0.136239599642539,7.00446651920246,2.47928700369629e-12,38.5532118503449,0.687261005718181,1.22131042285325,5.31671428571428,6.271,5.79385714285714,6.2,2.2,4.5,"versicolor"
"70",70,"Petal.Length","+1",0.917857142857143,0.122230280083665,7.50924519054429,5.94692502389142e-14,43.934849441433,0.678290196072916,1.15742408964137,4.84914285714285,5.767,5.30807142857143,5.6,2.5,3.9,"versicolor"
"71",71,"Petal.Length","+1",0.832857142857144,0.0973074123457219,8.55903083619261,1.13820273255979e-17,56.2860200649229,0.64213811923074,1.02357616648355,5.84371428571428,6.67657142857143,6.26014285714286,5.9,3.2,4.8,"versicolor"
"72",72,"Petal.Length","+1",0.881428571428571,0.109931263258632,8.01799729486287,1.07483173567975e-15,49.7248105989384,0.665967254666661,1.09688988819048,5.04228571428571,5.92371428571428,5.483,6.1,2.8,4,"versicolor"
"73",73,"Petal.Length","+1",0.917857142857143,0.12223019400605,7.50925047874595,5.94668482274895e-14,43.9349077142369,0.678290364781941,1.15742392093234,5.767,6.68485714285714,6.22592857142857,6.3,2.5,4.9,"versicolor"
"74",74,"Petal.Length","+1",0.881428571428572,0.109931258947727,8.01799760928508,1.07482898506374e-15,49.724814290963,0.665967263115881,1.09688987974126,5.65928571428571,6.54071428571428,6.1,6.1,2.8,4.7,"versicolor"
"75",75,"Petal.Length","+1",0.869285714285714,0.106316616499764,8.17638618406974,2.92483540240636e-16,51.6024940801047,0.660908974988019,1.07766245358341,5.33685714285714,6.20614285714285,5.7715,6.4,2.9,4.3,"versicolor"
"76",76,"Petal.Length","+1",0.857142857142856,0.102988591028628,8.32269718987213,8.59839101817724e-17,53.3687108936504,0.655288927908219,1.05899678637749,5.45271428571428,6.30985714285714,5.88128571428571,6.6,3,4.4,"versicolor"
"77",77,"Petal.Length","+1",0.881428571428572,0.109931230478377,8.01799968573938,1.07481082008199e-15,49.7248386732144,0.665967318914781,1.09688982394236,5.74742857142857,6.62885714285714,6.18814285714285,6.8,2.8,4.8,"versicolor"
"78",78,"Petal.Length","+1",0.857142857142857,0.102988672488114,8.32269060698674,8.5988687318408e-17,53.3686307419119,0.655288768250563,1.05899694603515,5.967,6.82414285714285,6.39557142857143,6.7,3,5,"versicolor"
"79",79,"Petal.Length","+1",0.869285714285714,0.106316661422134,8.17638272927121,2.9249192250253e-16,51.6024527346178,0.660908886941792,1.07766254162964,5.51071428571428,6.38,5.94535714285714,6,2.9,4.5,"versicolor"
"80",80,"Petal.Length","+1",0.905714285714286,0.11791258771773,7.68123491515991,1.57562240528368e-14,45.8510714911504,0.674609860463614,1.13681871096496,4.52185714285714,5.42757142857143,4.97471428571428,5.7,2.6,3.5,"versicolor"
"81",81,"Petal.Length","+1",0.930000000000001,0.126736606909169,7.33805348494552,2.16722568236477e-13,42.0692158383527,0.681600814935218,1.17839918506478,4.72114285714285,5.65114285714285,5.18614285714285,5.5,2.4,3.8,"versicolor"
"82",82,"Petal.Length","+1",0.93,0.126736593182396,7.33805427972623,2.16721281610407e-13,42.069224403287,0.6816008418392,1.1783991581608,4.62814285714285,5.55814285714285,5.09314285714285,5.5,2.4,3.7,"versicolor"
"83",83,"Petal.Length","+1",0.893571428571428,0.113805061491967,7.85177229252234,4.10198763137488e-15,47.7925982816099,0.670517606788806,1.11662525035405,4.91914285714286,5.81271428571428,5.36592857142857,5.8,2.7,3.9,"versicolor"
"84",84,"Petal.Length","+1",0.893571428571427,0.113805029300641,7.85177451350466,4.10191497349531e-15,47.7926238360729,0.670517669882644,1.11662518726021,5.99142857142857,6.885,6.43821428571428,6,2.7,5.1,"versicolor"
"85",85,"Petal.Length","+1",0.857142857142857,0.102988688074412,8.3226893474315,8.59896013953693e-17,53.3686154058563,0.655288737701979,1.05899697658373,5.53842857142857,6.39557142857143,5.967,5.4,3,4.5,"versicolor"
"86",86,"Petal.Length","+1",0.808571428571428,0.0931186231604587,8.68324080756785,3.84648838753335e-18,57.8511637550869,0.626062280886971,0.991080576255884,5.64928571428571,6.45785714285714,6.05357142857143,6,3.4,4.5,"versicolor"
"87",87,"Petal.Length","+1",0.845000000000001,0.0999758143009185,8.45204418597306,2.86246219886312e-17,54.9555209717089,0.649051004645136,1.04094899535487,5.73514285714286,6.58014285714286,6.15764285714286,6.7,3.1,4.7,"versicolor"
"88",88,"Petal.Length","+1",0.942142857142859,0.131412168958301,7.16937300868851,7.53420192933534e-13,40.2716105330687,0.684579738854296,1.19970597543142,5.25021428571428,6.19235714285714,5.72128571428571,6.3,2.3,4.4,"versicolor"
"89",89,"Petal.Length","+1",0.857142857142857,0.102988657856143,8.3226917894215,8.59878292175923e-17,53.3686451389681,0.655288796928699,1.05899691735701,5.19557142857143,6.05271428571428,5.62414285714286,5.6,3,4.1,"versicolor"
"90",90,"Petal.Length","+1",0.917857142857143,0.122230258410127,7.50924652206331,5.94686454262371e-14,43.9348641139685,0.678290238552271,1.15742404716201,4.94092857142857,5.85878571428571,5.39985714285714,5.5,2.5,4,"versicolor"
"91",91,"Petal.Length","+1",0.905714285714287,0.117912597310539,7.68123429025112,1.57563009257011e-14,45.851064452419,0.674609841662055,1.13681872976652,5.337,6.24271428571428,5.78985714285714,5.5,2.6,4.4,"versicolor"
"92",92,"Petal.Length","+1",0.857142857142857,0.102988642269856,8.32269304897647,8.59869151594018e-17,53.3686604750249,0.655288827477259,1.05899688680845,5.62414285714286,6.48128571428571,6.05271428571428,6.1,3,4.6,"versicolor"
"93",93,"Petal.Length","+1",0.905714285714286,0.11791261951782,7.68123284359233,1.5756478887178e-14,45.8510481578146,0.674609798136584,1.13681877329199,4.97471428571428,5.88042857142857,5.42757142857143,5.8,2.6,4,"versicolor"
"94",94,"Petal.Length","+1",0.942142857142858,0.131412204044003,7.16937109453992,7.53430726372709e-13,40.2715903631365,0.684579670087583,1.19970604419813,4.21385714285714,5.156,4.68492857142857,5,2.3,3.3,"versicolor"
"95",95,"Petal.Length","+1",0.893571428571429,0.11380510801344,7.8517690828596,4.10209263547942e-15,47.7925613514737,0.670517515608395,1.11662534153446,5.18721428571428,6.08078571428571,5.634,5.6,2.7,4.2,"versicolor"
"96",96,"Petal.Length","+1",0.857142857142856,0.102988642269856,8.32269304897646,8.59869151594082e-17,53.3686604750248,0.655288827477258,1.05899688680845,5.28128571428571,6.13842857142857,5.70985714285714,5.7,3,4.2,"versicolor"
"97",97,"Petal.Length","+1",0.869285714285714,0.106316676982786,8.17638153256486,2.92494826086243e-16,51.6024384129744,0.660908856443475,1.07766257212795,5.24992857142857,6.11921428571428,5.68457142857143,5.7,2.9,4.2,"versicolor"
"98",98,"Petal.Length","+1",0.869285714285714,0.106316616499764,8.17638618406974,2.92483540240636e-16,51.6024940801047,0.660908974988019,1.07766245358341,5.33685714285714,6.20614285714285,5.7715,6.2,2.9,4.3,"versicolor"
"99",99,"Petal.Length","+1",0.917857142857143,0.122230203505235,7.5092498951606,5.94671132994405e-14,43.9349012834751,0.678290346163881,1.1574239395504,4.02307142857143,4.94092857142857,4.482,5.1,2.5,3,"versicolor"
"100",100,"Petal.Length","+1",0.881428571428572,0.109931285262194,8.01799569000124,1.07484577537525e-15,49.7247917542522,0.665967211540472,1.09688993131667,5.13042857142857,6.01185714285714,5.57114285714285,5.7,2.8,4.1,"versicolor"
"101",101,"Petal.Length","+1",0.820714285714288,0.0950124682495652,8.63796405708094,5.72236136809045e-18,57.2780951009982,0.634493269862884,1.00693530156569,6.27135714285714,7.09207142857143,6.68171428571428,6.3,3.3,6,"virginica"
"102",102,"Petal.Length","+1",0.893571428571429,0.113805074113334,7.85177142173432,4.1020161189401e-15,47.7925882623875,0.670517582051383,1.11662527509147,5.41014285714285,6.30371428571428,5.85692857142857,5.8,2.7,5.1,"virginica"
"103",103,"Petal.Length","+1",0.857142857142856,0.102988642269856,8.32269304897646,8.59869151594082e-17,53.3686604750248,0.655288827477258,1.05899688680845,6.15714285714286,7.01428571428571,6.58571428571428,7.1,3,5.9,"virginica"
"104",104,"Petal.Length","+1",0.869285714285713,0.106316649537914,8.17638364323842,2.92489704951477e-16,51.6024636725679,0.660908910234434,1.07766251833699,5.88564285714285,6.75492857142857,6.32028571428571,6.3,2.9,5.6,"virginica"
"105",105,"Petal.Length","+1",0.857142857142857,0.102988673442436,8.32269052986628,8.5988743285535e-17,53.3686298029108,0.655288766380125,1.05899694790559,6.07142857142857,6.92857142857143,6.5,6.5,3,5.8,"virginica"
"106",106,"Petal.Length","+1",0.857142857142856,0.102988587986407,8.32269743571961,8.59837317776901e-17,53.3687138870355,0.655288933870863,1.05899678041485,6.75714285714285,7.61428571428571,7.18571428571428,7.6,3,6.6,"virginica"
"107",107,"Petal.Length","+1",0.917857142857143,0.122230235707273,7.50924791681908,5.94680118961669e-14,43.9348794833376,0.678290283049046,1.15742400266524,4.81857142857143,5.73642857142857,5.2775,4.9,2.5,4.5,"virginica"
"108",108,"Petal.Length","+1",0.869285714285715,0.106316694045033,8.17638022037732,2.92498009896105e-16,51.6024227093062,0.660908823002086,1.07766260556934,6.49414285714285,7.36342857142857,6.92878571428571,7.3,2.9,6.3,"virginica"
"109",109,"Petal.Length","+1",0.917857142857144,0.122230285367145,7.5092448659525,5.94693976783798e-14,43.9348458646278,0.678290185717486,1.1574240999968,6.01178571428571,6.92964285714286,6.47071428571428,6.7,2.5,5.8,"virginica"
"110",110,"Petal.Length","+1",0.784285714285713,0.0906295116616558,8.65375637478508,4.98315233195845e-18,57.4776470309605,0.606655135492415,0.961916293079011,6.37828571428571,7.16257142857142,6.77042857142857,7.2,3.6,6.1,"virginica"
"111",111,"Petal.Length","+1",0.832857142857144,0.0973074403026479,8.55902837713922,1.13822700733615e-17,56.2859892964798,0.642138064436172,1.02357622127811,5.51228571428571,6.34514285714286,5.92871428571428,6.5,3.2,5.1,"virginica"
"112",112,"Petal.Length","+1",0.89357142857143,0.11380513967868,7.85176689817668,4.10216410888692e-15,47.7925362146859,0.670517453545667,1.11662540359719,5.58885714285714,6.48242857142857,6.03564285714286,6.4,2.7,5.3,"virginica"
"113",113,"Petal.Length","+1",0.857142857142856,0.102988660438638,8.32269158072552,8.59879806690468e-17,53.3686425979333,0.655288791867099,1.05899692241861,5.81428571428571,6.67142857142857,6.24285714285714,6.8,3,5.5,"virginica"
"114",114,"Petal.Length","+1",0.917857142857144,0.122230291995354,7.509244458747,5.94695826440093e-14,43.9348413774699,0.678290172726435,1.15742411298785,5.2775,6.19535714285714,5.73642857142857,5.7,2.5,5,"virginica"
"115",115,"Petal.Length","+1",0.881428571428573,0.109931282061855,8.01799592342257,1.07484373334097e-15,49.7247944951436,0.665967217813022,1.09688992504412,5.43057142857142,6.312,5.87128571428571,5.8,2.8,5.1,"virginica"
"116",116,"Petal.Length","+1",0.832857142857141,0.0973073597335446,8.55903546389237,1.13815705117273e-17,56.2860779681692,0.642138222348711,1.02357606336557,5.67885714285714,6.51171428571428,6.09528571428571,6.4,3.2,5.3,"virginica"
"117",117,"Petal.Length","+1",0.857142857142856,0.102988660438638,8.32269158072552,8.59879806690468e-17,53.3686425979333,0.655288791867099,1.05899692241861,5.81428571428571,6.67142857142857,6.24285714285714,6.5,3,5.5,"virginica"
"118",118,"Petal.Length","+1",0.759999999999998,0.0899812735580755,8.44620185898436,3.00933172000621e-17,54.8833344687169,0.583639944543124,0.936360055456872,6.85085714285714,7.61085714285714,7.23085714285714,7.7,3.8,6.7,"virginica"
"119",119,"Petal.Length","+1",0.905714285714286,0.117912548946248,7.68123744086957,1.57559133575922e-14,45.8510999397753,0.674609936454324,1.13681863497425,7.02,7.92571428571428,7.47285714285714,7.7,2.6,6.9,"virginica"
