rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,carb,mpg,qsec,cyl
22,cyl,8 - 4,-1.38751542259265,2.69886456527996,-0.514110800683589,0.607174526527263,0.719816829864711,-6.67719276969271,3.90216192450742,4.56338170117489,3.17586627858225,3.17586627858225,2,15.5,16.87,8
23,cyl,8 - 4,-1.28414765289876,2.49207950758319,-0.51529160646408,0.606349263390273,0.721779054632939,-6.16853373437212,3.60023842857461,4.22341676742955,2.93926911453079,2.93926911453079,2,15.2,17.3,8
24,cyl,8 - 4,-2.33484928490864,4.88243611182537,-0.47821399633957,0.632497901665896,0.660867401264174,-11.9042482209041,7.23454965108686,7.67905590688449,5.34420662197585,5.34420662197585,4,13.3,15.41,8
25,cyl,8 - 4,-1.02413746222825,1.84916178942752,-0.553838754447393,0.579689203078667,0.786648479742288,-4.64842797109382,2.60015304663732,3.36827258171108,2.34413511948284,2.34413511948284,2,19.2,17.05,8
26,cyl,8 - 4,-0.4568548535903,0.673251688922514,-0.678579587852887,0.497404279916998,1.00750917360423,-1.77640391640919,0.862694209228591,1.5025440762823,1.045689222692,1.5025440762823,1,27.3,18.9,4
27,cyl,8 - 4,-0.663060992823844,1.05935368374071,-0.625910876604021,0.531373400021727,0.912202085006344,-2.73935605984546,1.41323407419777,2.18073280638663,1.51767181356278,2.18073280638663,2,26,16.7,4
28,cyl,8 - 4,-0.469403474630345,0.686682147320072,-0.683581882042944,0.49423922866184,1.01671857036026,-1.81527575220431,0.876468802943624,1.54381507529009,1.07441160065975,1.54381507529009,2,30.4,16.9,4
29,cyl,8 - 4,-2.31649678778061,4.70210099329316,-0.492651432005554,0.622258900410492,0.68441313410653,-11.5324453863052,6.89945181074399,7.61869661415069,5.30219982637008,5.30219982637008,4,15.8,14.5,8
30,cyl,8 - 4,-1.3301718648981,2.45612824997593,-0.541572641783318,0.588112942868925,0.765834853992444,-6.14409477626233,3.48375104646612,4.37478520876649,3.04461334386839,5.35490935068426,6,19.7,15.5,6
31,cyl,8 - 4,-2.43832976134756,5.01869222831123,-0.485849629828376,0.627073783397611,0.67329289001132,-12.2747857783286,7.39812625563353,8.01939152039994,5.58106175905238,5.58106175905238,8,15,14.6,8
32,cyl,8 - 4,-0.666068312142819,1.11692605790336,-0.59634056115866,0.550947739542888,0.860012617248927,-2.8552031590277,1.52306653474206,2.19062354037512,1.5245552282323,2.19062354037512,2,21.4,18.6,4
1,mpg,+1,-0.307189048699792,0.201790869129309,-1.52231391849025,0.127930442214892,2.9665684873793,-0.702691884602273,0.0883137872026893,4.19217024233048,3.88498119363069,4.0356539187537,4,21,16.46,6
2,mpg,+1,-0.259936597869983,0.166531894247632,-1.56088177009179,0.118551649329441,3.07641236068108,-0.586333112872575,0.0664599171326087,3.78038242226971,3.52044582439973,3.64809971260566,4,21,17.02,6
3,mpg,+1,-0.115899959761117,0.107584349635645,-1.07729386433654,0.281349002539273,1.82956724623934,-0.326761410347145,0.0949614908249114,2.07659735881072,1.96069739904961,2.01781541283971,1,22.8,18.61,4
4,mpg,+1,-0.116093382929625,0.10020469606122,-1.15856229790565,0.246634644299021,2.01955262828591,-0.3124909782914,0.0803042124321495,2.37009222669084,2.25399884376122,2.31131675426987,1,21.4,19.44,6
5,mpg,+1,-0.174102502639168,0.0828275350456424,-2.10198821615575,0.0355543080619874,4.8138318101521,-0.336441488256856,-0.0117635170214798,2.53205607076343,2.35795356812426,2.44345465412135,2,18.7,17.02,8
6,mpg,+1,-0.100984503236877,0.132845486659164,-0.760165104411628,0.447155900761771,1.16115018060929,-0.361356872597535,0.159387866123781,2.37502959341632,2.27404509017945,2.32398889539931,1,18.1,20.22,6
7,mpg,+1,-0.361022341078852,0.283227488913327,-1.27467267553726,0.202425122171126,2.30453974664081,-0.91613801878069,0.194093336622987,4.61353713437915,4.25251479330029,4.42934926522932,4,14.3,15.84,8
8,mpg,+1,-0.0677132811260031,0.0791828617510212,-0.855150718585007,0.392467714563861,1.34935411592609,-0.222908838350819,0.0874822760988126,1.52690683797282,1.45919355684681,1.49266627880289,2,24.4,20,4
9,mpg,+1,-0.0200897046206119,0.0861534905764861,-0.233185033899195,0.815617726770009,0.294034963420467,-0.188947443292935,0.148768034051712,1.00573547749047,0.985645772869853,0.995639956015086,2,22.8,22.9,4
10,mpg,+1,-0.194064294748362,0.146084985821885,-1.32843422379474,0.1840346996823,2.44195028328019,-0.480385605641302,0.0922570161445774,3.32582494936575,3.13176065461739,3.2273344605988,4,19.2,18.3,6
11,mpg,+1,-0.17017754439697,0.152545985392982,-1.1155819273681,0.264601131614097,1.91810886331403,-0.469162181753388,0.128807092959449,3.18495370901793,3.01477616462096,3.09869690795476,4,17.8,18.9,6
12,mpg,+1,-0.179891528989522,0.103741225101716,-1.73404091587642,0.0829108236510095,3.59229573813403,-0.383220593900949,0.0234375359219046,2.73885259110419,2.55896106211467,2.64737929573899,3,16.4,17.4,8
13,mpg,+1,-0.158035620393658,0.0864090320267062,-1.82892478583505,0.067410876579042,3.89087480429225,-0.32739421110497,0.0113229703176545,2.46709898938016,2.30906336898651,2.38677353430135,3,17.3,17.6,8
14,mpg,+1,-0.15690909624835,0.104459412393169,-1.50210586727952,0.133069769852886,2.90974523090153,-0.361645782385178,0.0478275898884782,2.58071480987965,2.4238057136313,2.50103004808803,3,15.2,18,8
15,mpg,+1,-0.213785072661969,0.183948220178425,-1.16220245270437,0.245153238623078,2.02824427426074,-0.574316959231926,0.146746813907987,3.50675815634012,3.29297308367815,3.39818484191147,4,10.4,17.98,8
16,mpg,+1,-0.228240630344447,0.1932369078372,-1.18114408318279,0.237545490120923,2.07372427791736,-0.606978010189244,0.150496749500351,3.66548457330868,3.43724394296423,3.54953020097507,4,10.4,17.82,8
17,mpg,+1,-0.200454569258161,0.130176848363301,-1.5398634379189,0.123593644624253,3.01632353534094,-0.455596503671163,0.0546873651548413,3.05948451368282,2.85902994442466,2.95755943966012,4,14.7,17.42,8
18,mpg,+1,-0.0541709824685108,0.0353710656978339,-1.53150552294013,0.12564450249822,2.99258054656626,-0.123496997331065,0.0151550323940437,1.11154483109078,1.05737384862227,1.08412104304208,1,32.4,19.47,4
19,mpg,+1,-0.0766045136845668,0.0465701195772933,-1.64492843007252,0.0999845712136307,3.32215070239644,-0.167880270811785,0.0146712434426517,1.35463179277154,1.27802727908698,1.31577216275483,2,30.4,18.52,4
20,mpg,+1,-0.0451574256529621,0.0303115221992665,-1.4897775623441,0.136282732685017,2.87532531372588,-0.104566917480111,0.0142520661741865,0.999584369759995,0.954426944107033,0.976744723767263,1,33.9,19.9,4
21,mpg,+1,-0.0769495927006283,0.101707814250291,-0.756575030815863,0.449304505219504,1.1542345669115,-0.276293245577489,0.122394060176233,1.73843517333229,1.66148558063166,1.69952492578206,1,21.5,20.01,4
22,mpg,+1,-0.230428153601344,0.143969768183194,-1.60053153178754,0.109480717632228,3.19125129835773,-0.512603714102985,0.0517474069002964,3.29316953635779,3.06274138275645,3.17586627858225,2,15.5,16.87,8
23,mpg,+1,-0.202279541312242,0.126827183333562,-1.59492260251682,0.110729544534713,3.17488788571427,-0.450856252906682,0.0462971702821968,3.04214847190863,2.83986893059639,2.93926911453079,2,15.2,17.3,8
24,mpg,+1,-0.455562061504914,0.412331462339465,-1.10484428939807,0.269227065760648,1.89310464156676,-1.263716877383,0.352592754373171,5.5768396971293,5.12127763562438,5.34420662197585,4,13.3,15.41,8
25,mpg,+1,-0.166414667820741,0.075491140742347,-2.20442645566475,0.0274943668264127,5.18472012692237,-0.314374584827585,-0.0184547508138961,2.42881875075019,2.26240408292944,2.34413511948284,2,19.2,17.05,8
26,mpg,+1,-0.0825183194243784,0.0643921205533927,-1.28149715703113,0.200019097872519,2.32179033943447,-0.208724556597189,0.0436879177484326,1.54436960789328,1.46185128846891,1.5025440762823,1,27.3,18.9,4
27,mpg,+1,-0.161446674350613,0.10945783374473,-1.47496683268123,0.140221460654806,2.8342209266311,-0.375980086316057,0.0530867376148305,2.26294968428406,2.10150300993345,2.18073280638663,2,26,16.7,4
28,mpg,+1,-0.11161060177493,0.0575775056559057,-1.93844107179523,0.0525694336539983,4.24963199736007,-0.224460439180156,0.0012392356302966,1.60062866240816,1.48901806063323,1.54381507529009,2,30.4,16.9,4
29,mpg,+1,-0.493921812412916,0.431216569065564,-1.14541473553123,0.252037397104155,1.98829027936143,-1.33909075731835,0.351247132492518,5.55490897377016,5.06098716135725,5.30219982637008,4,15.8,14.5,8
30,mpg,+1,-0.452285599053699,0.352426296288191,-1.28334804700229,0.199370166646345,2.32647855100608,-1.14302844698339,0.238457248875997,5.58582513338056,5.13353953432686,5.35490935068426,6,19.7,15.5,6
31,mpg,+1,-0.515047317088579,0.471853483333145,-1.09154077543375,0.275035000003656,1.86231287218206,-1.43986315040131,0.409768516224156,5.84452364002513,5.32947632293655,5.58106175905238,8,15,14.6,8
32,mpg,+1,-0.126016076954585,0.124178945024758,-1.01479423045075,0.310203924567163,1.68871115603829,-0.36940233684129,0.11737018293212,2.25453752916602,2.12852145221143,2.19062354037512,2,21.4,18.6,4
1,qsec,+1,-0.728570563880269,0.436607333982407,-1.66870894548378,0.0951750754525378,3.39327238125239,-1.58430521387184,0.127164086111299,4.41634726549743,3.68777670161717,4.0356539187537,4,21,16.46,6
2,qsec,+1,-0.658604062244601,0.365163694173756,-1.80358582398177,0.0712962600393773,3.81002979002224,-1.37431175128676,0.0571036267975591,3.99223409994569,3.33363003770109,3.64809971260566,4,21,17.02,6
3,qsec,+1,-0.332625952375537,0.245969009738256,-1.35230837709797,0.176276685670017,2.50408641825798,-0.814716352775501,0.149464448024427,2.19097073648749,1.85834478411196,2.01781541283971,1,22.8,18.61,4
4,qsec,+1,-0.409209674401986,0.159814747221363,-2.5605251174673,0.010451410818728,6.58015848729632,-0.72244082315423,-0.0959785256497424,2.52496004233116,2.11575036792917,2.31131675426987,1,21.4,19.44,6
5,qsec,+1,-0.49014851520184,0.190937623280731,-2.5670609426262,0.0102564584819571,6.60732353022672,-0.864379380125749,-0.115917650277931,2.70078841818353,2.21063990298169,2.44345465412135,2,18.7,17.02,8
6,qsec,+1,-0.478354950414637,0.137647176818537,-3.47522529318027,0.000510424477312509,10.9360148646108,-0.748138459552587,-0.208571441276688,2.57544164061881,2.09708669020417,2.32398889539931,1,18.1,20.22,6
7,qsec,+1,-1.05877164472489,0.575559729761351,-1.83955129238089,0.0658341409103013,3.92502024489892,-2.18684798600874,0.0693046965589645,4.99025841214865,3.93148676742376,4.42934926522932,4,14.3,15.84,8
8,qsec,+1,-0.225254400144411,0.16394396219485,-1.37397191777452,0.1694504007433,2.56106504614638,-0.546578661529113,0.0960698612402898,1.60953651799076,1.38428211784635,1.49266627880289,2,24.4,20,4
9,qsec,+1,-0.164125859325549,0.0603703621642318,-2.71864957309781,0.00655490119117965,7.25321025128897,-0.282449594901083,-0.0458021237500152,1.08107906889104,0.916953209565495,0.995639956015086,2,22.8,22.9,4
10,qsec,+1,-0.633310676179237,0.2510691998739,-2.52245467184871,0.0116538968564097,6.42304374258889,-1.12539726555937,-0.141224086799105,3.55948717518959,2.92617649901036,3.2273344605988,4,19.2,18.3,6
11,qsec,+1,-0.64593150805747,0.237092270452647,-2.72438872353064,0.00644206347203817,7.27826140935837,-1.11062381915749,-0.181239196957451,3.43844796480185,2.79251645674438,3.09869690795476,4,17.8,18.9,6
12,qsec,+1,-0.584222596680119,0.186916354485051,-3.12558308923601,0.00177452931529289,9.13834787668852,-0.95057191959234,-0.217873273767897,2.9555575895435,2.37133499286339,2.64737929573899,3,16.4,17.4,8
13,qsec,+1,-0.507949548816723,0.156218687415146,-3.25152872054842,0.0011478617778186,9.76683535733621,-0.81413254986253,-0.201766547770916,2.65422290534756,2.14627335653084,2.38677353430135,3,17.3,17.6,8
14,qsec,+1,-0.578153939768791,0.172680406886379,-3.34811545903529,0.000813631068214208,10.263337610503,-0.916601318101817,-0.239706561435765,2.8067578066778,2.22860386690901,2.50103004808803,3,15.2,18,8
15,qsec,+1,-0.92831229082993,0.489622461798931,-1.89597570221595,0.0579632575381441,4.10871751306374,-1.88795468197767,0.0313301003178134,3.8938939119393,2.96558162110937,3.39818484191147,4,10.4,17.98,8
16,qsec,+1,-0.969656644805617,0.533372412264956,-1.81797300068068,0.0690682594989467,3.85583332118347,-2.01504736319218,0.0757340735809469,4.06731672431537,3.09766007950976,3.54953020097507,4,10.4,17.82,8
17,qsec,+1,-0.696616567828512,0.256380470678943,-2.71712024704433,0.00658526776648521,7.24654218092648,-1.19911305669867,-0.194120078958356,3.32630702464031,2.6296904568118,2.95755943966012,4,14.7,17.42,8
18,qsec,+1,-0.0881578063760744,0.242052434003481,-0.364209543023255,0.715701541370335,0.482570008169777,-0.562571859393155,0.386256246641006,1.12909567064968,1.0409378642736,1.08412104304208,1,32.4,19.47,4
19,qsec,+1,-0.129869815431185,0.278944154331519,-0.465576400919437,0.641518738185652,0.640436689131719,-0.676590311618944,0.416850680756575,1.38230840316802,1.25243858773684,1.31577216275483,2,30.4,18.52,4
20,qsec,+1,-0.0666946874695292,0.234397246942206,-0.284536991537165,0.775998889834536,0.36587350643289,-0.526104849551593,0.392715474612535,1.01066116270048,0.943966475230951,0.976744723767263,1,33.9,19.9,4
21,qsec,+1,-0.299412741378474,0.165286043972455,-1.81148228962616,0.0700662281111092,3.83513695633566,-0.62336743471159,0.0245419519546428,1.85581216189313,1.55639942051465,1.69952492578206,1,21.5,20.01,4
22,qsec,+1,-0.72582540607887,0.279124809694364,-2.60036149016504,0.00931256044151227,6.74660640061474,-1.27289998027142,-0.178750831886321,3.55944711540907,2.8336217093302,3.17586627858225,2,15.5,16.87,8
23,qsec,+1,-0.67946005682971,0.24366854460362,-2.7884602747351,0.00529592420293392,7.56090181071067,-1.1570416284181,-0.201878485241324,3.29856753997939,2.61910748314968,2.93926911453079,2,15.2,17.3,8
24,qsec,+1,-1.32420500954039,0.877510541569556,-1.50904740947255,0.131286667661613,2.92920767884762,-3.04409406707096,0.395684047990173,6.04716742036718,4.72296241082678,5.34420662197585,4,13.3,15.41,8
25,qsec,+1,-0.459997504349059,0.191915998671015,-2.39686898192158,0.0165358351947807,5.91826027451856,-0.836145949801285,-0.0838490588968325,2.58539020252724,2.12539269817818,2.34413511948284,2,19.2,17.05,8
26,qsec,+1,-0.188816251830093,0.242426773446837,-0.77885890714748,0.436062832751955,1.19739206546195,-0.663963996674144,0.286331493013958,1.59991521504143,1.41109896321134,1.5025440762823,1,27.3,18.9,4
27,qsec,+1,-0.298711352474386,0.410729020588844,-0.727271114288775,0.467059889621175,1.09832054084177,-1.10372544023393,0.506302735285159,2.33519709108759,2.0364857386132,2.18073280638663,2,26,16.7,4
28,qsec,+1,-0.15237818868886,0.37885296121503,-0.402209311496902,0.687529989999682,0.54050544975519,-0.894916348106668,0.590159970728949,1.6218830371384,1.46950484844954,1.54381507529009,2,30.4,16.9,4
29,qsec,+1,-1.19788463611621,0.689367807305405,-1.73765676816051,0.082271310610248,3.6034667634557,-2.54902071053615,0.153251438303734,5.93486350367542,4.73697886755922,5.30219982637008,4,15.8,14.5,8
30,qsec,+1,-1.02745241861706,0.620282277692443,-1.65642717125397,0.0976353423873052,3.35645271557955,-2.24318334314272,0.188278505908598,5.89322142467737,4.86576900606031,5.35490935068426,6,19.7,15.5,6
31,qsec,+1,-1.29991144973704,0.802214504777577,-1.62040382216407,0.105145559371536,3.24954017309104,-2.87222298697673,0.272400087502642,6.26873609098413,4.96882464124709,5.58106175905238,8,15,14.6,8
32,qsec,+1,-0.387841408598888,0.254819139202063,-1.52202620970061,0.128002513566394,2.96575595439517,-0.887277744006431,0.111594926808654,2.39311072228371,2.00526931368482,2.19062354037512,2,21.4,18.6,4
