rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,wt,hp
11,hp,eY/eX,-0.161123367744215,0.0486203414177599,-3.31390860380426,0.00092001574470748,10.0860538285787,-0.256417485839066,-0.0658292496493648,18.5537871725712,18.5530993563317,18.5537871725712,17.8,3.44,123
12,hp,eY/eX,-0.0803186645069841,0.118483179005805,-0.677890863335535,0.497840893470727,1.00624335435486,-0.312541428132175,0.151904099118206,15.1499396212444,15.1497483096413,15.1499396212444,16.4,4.07,180
13,hp,eY/eX,-0.179880429336834,0.0946172829799319,-1.90113712496887,0.0572840539904153,4.12572259408408,-0.365326896292535,0.0055660376188674,16.2392852052003,16.238825938714,16.2392852052003,17.3,3.73,180
14,hp,eY/eX,-0.166085064778271,0.0974636607165367,-1.70407168740884,0.0883676952783315,3.50033713214445,-0.357110329584114,0.0249402000275723,16.0790873252068,16.0786674638504,16.0790873252068,15.2,3.78,180
15,hp,eY/eX,0.44507867642315,0.28426386039005,1.56572374628431,0.117413304569161,3.09033219965567,-0.112068252047669,1.00222560489397,12.0217868457818,12.0225254952436,12.0217868457818,10.4,5.25,205
16,hp,eY/eX,0.55935290772248,0.311033275252298,1.79836998876971,0.0721183953485187,3.79348889295579,-0.0502611097655571,1.16896692521052,11.8949003236192,11.8957761029329,11.8949003236192,10.4,5.424,215
17,hp,eY/eX,0.528837854948504,0.298447126450035,1.7719649749653,0.0764003714675148,3.71027653694513,-0.0561077641830365,1.11378347408004,12.5022067706924,12.5030202899009,12.5022067706924,14.7,5.345,230
18,hp,eY/eX,-0.139438897079856,0.0227533306283743,-6.12828510064238,8.88313055548783e-10,30.068212754173,-0.184034605639802,-0.0948431885199104,27.848663106156,27.8469980426957,27.848663106156,32.4,2.2,66
19,hp,eY/eX,-0.11971766203763,0.0191482124012157,-6.25215866260338,4.04817813569202e-10,31.2020081732127,-0.157247468712336,-0.0821878553629243,32.6319539536625,32.6298278501827,32.6319539536625,30.4,1.615,52
20,hp,eY/eX,-0.148286296590957,0.0242822271206447,-6.10678319802404,1.01659177987048e-09,29.8736123836274,-0.195878587211842,-0.100694005970071,30.2458698204646,30.2439170995562,30.2458698204646,33.9,1.835,65
21,hp,eY/eX,-0.20320140551259,0.0356244590987097,-5.70398570682999,1.17037895403876e-08,26.3484490270739,-0.273024062314781,-0.133378748710398,24.5631732149392,24.5617169986671,24.5631732149392,21.5,2.465,97
22,hp,eY/eX,-0.188426836160519,0.0659077159396461,-2.8589495702304,0.00425046349849333,7.87816411387823,-0.317603585705521,-0.0592500866155158,17.5744145680547,17.5737898000229,17.5744145680547,15.5,3.52,150
23,hp,eY/eX,-0.204632412738987,0.0635912878667705,-3.21793156898646,0.00129118619044148,9.59708723083473,-0.329269046688376,-0.0799957787895974,17.9177637422564,17.9170719855039,17.9177637422564,15.2,3.435,150
24,hp,eY/eX,-0.214586545521901,0.153863900523674,-1.39465166807522,0.163120906214986,2.61598639953403,-0.516154249069155,0.0869811580253528,15.0311117760009,15.0307392008003,15.0311117760009,13.3,3.84,245
25,hp,eY/eX,-0.143043979631899,0.0978866596476835,-1.46132251469962,0.143926953933185,2.79659129666396,-0.334898307108289,0.0488103478444908,15.9359598846775,15.9355912499899,15.9359598846775,19.2,3.845,175
26,hp,eY/eX,-0.147948485975678,0.0242170070251373,-6.10928038390984,1.00081369110312e-09,29.8961794232073,-0.195412947558301,-0.100484024393056,29.5390044308308,29.5371305201821,29.5390044308308,27.3,1.935,66
27,hp,eY/eX,-0.206078167357727,0.0355298098744952,-5.80014832856335,6.62562861953496e-09,27.1692955144024,-0.275715315089293,-0.136441019626161,26.7187055572505,26.7169932076343,26.7187055572505,26,2.14,91
28,hp,eY/eX,-0.308418128160718,0.057712518233917,-5.34404211770236,9.08964330802162e-08,23.3912010772037,-0.421532585356306,-0.195303670965129,28.566304656421,28.5640981664762,28.566304656421,30.4,1.513,113
29,hp,eY/eX,-0.546953954843559,0.161710329503556,-3.3823068478228,0.000718798060417578,10.44212586362,-0.863900376598634,-0.230007533088484,15.3603307532881,15.3594301493472,15.3603307532881,15.8,3.17,264
30,hp,eY/eX,-0.384972619132942,0.082236286284684,-4.6812986885163,2.85063242736181e-06,18.4202865452746,-0.546152778473248,-0.223792459792636,19.5298981017512,19.5286822567714,19.5298981017512,19.7,2.77,175
31,hp,eY/eX,-0.511536647875376,0.248232778621055,-2.06071353959371,0.039330377154928,4.66821216884006,-0.998063953754946,-0.0250093419958046,13.5458671917614,13.5452818288595,13.5458671917614,15,3.57,335
32,hp,eY/eX,-0.208508560656945,0.0389760976649536,-5.34965204698855,8.81234972213134e-08,23.4358980089111,-0.284900308338169,-0.13211681297572,22.3136258693635,22.3124179054096,22.3136258693635,21.4,2.78,109
1,wt,eY/eX,-0.584604552833772,0.0708968109255117,-8.24585119136023,1.63988646125872e-16,52.4372535859455,-0.723559748866521,-0.445649356801023,23.0954741078607,23.0934586412869,23.0954741078607,21,2.62,110
2,wt,eY/eX,-0.680205800939264,0.0874718798310544,-7.77627967128445,7.46884906818023e-15,46.9280354790319,-0.851647535068146,-0.508764066810382,21.7813754724043,21.7793600058304,21.7813754724043,21,2.875,110
3,wt,eY/eX,-0.510225311922444,0.0603142873106823,-8.45944360237973,2.68656235131424e-17,55.0470162917392,-0.628439142804583,-0.392011481040306,25.5848770794506,25.582676458893,25.5848770794506,22.8,2.32,93
4,wt,eY/eX,-0.827187960618743,0.115685784542503,-7.15029909586542,8.6589024731442e-13,40.0708810604194,-1.05392793184531,-0.600447989392176,20.0292439584624,20.0272284918885,20.0292439584624,21.4,3.215,110
5,wt,eY/eX,-0.665160907184566,0.106316393991121,-6.25642840407208,3.93893805781738e-10,31.2414742189951,-0.873537210373334,-0.456784603995799,17.2899552129704,17.2886476880991,17.2899552129704,18.7,3.44,175
6,wt,eY/eX,-0.96965233359288,0.147004694995221,-6.59606370819927,4.22217549400407e-11,34.4632224984564,-1.25777624134181,-0.681528425843951,18.8854160918036,18.8833461681758,18.8854160918036,18.1,3.46,105
7,wt,eY/eX,-0.322958524869129,0.191578698392734,-1.68577471075133,0.0918392004985884,3.44474610701354,-0.69844587392395,0.052528824185692,15.4074453249719,15.4069001988571,15.4074453249719,14.3,3.57,245
8,wt,eY/eX,-0.955877459793501,0.153185043970937,-6.24001818333424,4.37520031242472e-10,31.0899318786427,-1.25611462894672,-0.655640290640281,21.6588690543964,21.6563308001038,21.6588690543964,24.4,3.19,62
9,wt,eY/eX,-0.841672821049205,0.120955591791215,-6.95852757681545,3.43847441758641e-12,38.0813685267353,-1.07874142468872,-0.604604217409694,20.849916633914,20.8477377961781,20.849916633914,22.8,3.15,95
10,wt,eY/eX,-0.888340418728386,0.127171363916304,-6.98538091730335,2.8408413615044e-12,38.356818867966,-1.13759171186918,-0.639089125587595,18.5537871725712,18.5519132943379,18.5537871725712,19.2,3.44,123
11,wt,eY/eX,-0.888340418728386,0.127171363916304,-6.98538091730335,2.8408413615044e-12,38.356818867966,-1.13759171186918,-0.639089125587595,18.5537871725712,18.5519132943379,18.5537871725712,17.8,3.44,123
12,wt,eY/eX,-0.860736594170068,0.163875894431326,-5.25236855095101,1.50155622571943e-07,22.6670381666406,-1.18192744518976,-0.53954574315038,15.1499396212444,15.1486865534271,15.1499396212444,16.4,4.07,180
13,wt,eY/eX,-0.735916741191006,0.130708710925412,-5.63020426091532,1.79996326327901e-08,25.7274572972251,-0.992101107070471,-0.47973237531154,16.2392852052003,16.238032137383,16.2392852052003,17.3,3.73,180
14,wt,eY/eX,-0.753211888373664,0.135122684595072,-5.57428155480219,2.48553469231566e-08,25.2618685189918,-1.01804748367437,-0.488376293072957,16.0790873252068,16.0778342573895,16.0790873252068,15.2,3.78,180
15,wt,eY/eX,-1.095153998436,0.363705952510853,-3.01109726380769,0.0026030545672784,8.58557872969425,-1.8080045663201,-0.38230343055189,12.0217868457818,12.0208060632347,12.0217868457818,10.4,5.25,205
16,wt,eY/eX,-1.01653424710627,0.40561976308708,-2.50612603135916,0.0122062102957656,6.35624083843851,-1.81153437417461,-0.221534120037922,11.8949003236192,11.8940284551802,11.8949003236192,10.4,5.424,215
17,wt,eY/eX,-0.77448213028782,0.396796744422459,-1.95183589879268,0.0509576906885788,4.29455629105857,-1.55218945853858,0.00322519796294296,12.5022067706924,12.5014982734154,12.5022067706924,14.7,5.345,230
18,wt,eY/eX,-0.503902907819508,0.0617363540868541,-8.16217470682816,3.29045800449094e-16,51.4325611090642,-0.624903938366554,-0.382901877272462,27.848663106156,27.8461684175067,27.848663106156,32.4,2.2,66
19,wt,eY/eX,-0.334983334425268,0.0371297570818573,-9.02196407282584,1.84746814657249e-19,62.2310843127391,-0.407756321060429,-0.262210347790106,32.6319539536625,32.6293067852619,32.6319539536625,30.4,1.615,52
20,wt,eY/eX,-0.388678446494306,0.044035014441779,-8.82657701879939,1.07928034300992e-18,59.6846360545111,-0.474985488858894,-0.302371404129718,30.2458698204646,30.2433642404045,30.2458698204646,33.9,1.835,65
21,wt,eY/eX,-0.553484978101382,0.0669114472868495,-8.27190264961077,1.31837935215458e-16,52.7520839652071,-0.684629004937057,-0.422340951265706,24.5631732149392,24.5610161600248,24.5631732149392,21.5,2.465,97
22,wt,eY/eX,-0.809056549732202,0.115608633494326,-6.99823642299092,2.59204433351595e-12,38.4890467448098,-1.03564530768297,-0.582467791781431,17.5744145680547,17.5728347579131,17.5744145680547,15.5,3.52,150
23,wt,eY/eX,-0.774390500921604,0.108530481886068,-7.13523507372365,9.66218877649874e-13,39.9127151936142,-0.987106336643074,-0.561674665200133,17.9177637422564,17.9161839321149,17.9177637422564,15.2,3.435,150
24,wt,eY/eX,-0.356081402554992,0.216560244421346,-1.64426025426066,0.100122455486957,3.32016251645308,-0.780531682104021,0.0683688769940367,15.0311117760009,15.0305666498861,15.0311117760009,13.3,3.84,245
25,wt,eY/eX,-0.806640937597872,0.139884307737582,-5.76648625313356,8.09413085027961e-09,26.8804766820825,-1.08080914276585,-0.532472732429893,15.9359598846775,15.9346523598062,15.9359598846775,19.2,3.845,175
26,wt,eY/eX,-0.417843499847282,0.0482561349358281,-8.65886794296597,4.76472422003892e-18,57.5423129939205,-0.512423786354611,-0.323263213339954,29.5390044308308,29.5365097421815,29.5390044308308,27.3,1.935,66
27,wt,eY/eX,-0.455127871612798,0.0519897567110797,-8.75418352392106,2.05586328473261e-18,58.754961379723,-0.557025922331514,-0.353229820894082,26.7187055572505,26.7164831538713,26.7187055572505,26,2.14,91
28,wt,eY/eX,-0.268518542529876,0.0259842816798992,-10.3338836084738,4.95143811264445e-25,80.7403547648401,-0.319446798786623,-0.21759028627313,28.566304656421,28.5643218640795,28.566304656421,30.4,1.513,113
29,wt,eY/eX,-0.17845583544322,0.191278855311404,-0.932961644676785,0.350839772181825,1.51111578987258,-0.55335550285762,0.196443831971179,15.3603307532881,15.3599925639786,15.3603307532881,15.8,3.17,264
30,wt,eY/eX,-0.47417858289046,0.067095378510486,-7.0672316546564,1.58054983766028e-12,39.2027106118452,-0.605683108300095,-0.342674057480824,19.5298981017512,19.5285905768799,19.5298981017512,19.7,2.77,175
31,wt,eY/eX,0.293199703226132,0.379521899197753,0.772550158096037,0.439788651531311,1.1851177180495,-0.450649550545704,1.03704895699797,13.5458671917614,13.5463022926192,13.5458671917614,15,3.57,335
32,wt,eY/eX,-0.645510045168257,0.0813893499107751,-7.93113651695107,2.17149347256321e-15,48.7102338072052,-0.805030239718504,-0.485989850618009,22.3136258693635,22.3115995113788,22.3136258693635,21.4,2.78,109
