rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
11,Desertion,+1,1.01021775820209,0.0032333665512414,312.435272089468,0,Inf,1.00388047621284,1.01655504019134,29.1954671296501,29.4937793533779,29.344623241514,11,12,S,Aveyron,8236,6731,31,3211,21981,116671,2:Med,50,70,3,51,5,23,81,10,44,4,296.089,8735,359.06,TRUE,1,b
12,Desertion,+1,1.00899875605199,0.00251700446119756,400.872851680176,0,Inf,1.00406551795912,1.01393199414487,33.0877825660752,33.3855314496886,33.2366570078819,12,13,S,Bouches-du-Rhone,13409,5291,38,2314,9325,8107,3:Lg,2,26,30,45,74,55,3,23,43,25,362.568,5087,359.47,FALSE,1,a
13,Desertion,+1,1.00306200808933,0.00297949870535392,336.654621224339,0,Inf,0.997222297934854,1.00890171824381,36.558631667728,36.6705744936294,36.6146030806787,13,14,N,Calvados,17577,4500,52,27830,8983,31807,2:Med,10,48,7,57,56,11,13,12,22,194,117.487,5548,494.7,FALSE,0,c
14,Desertion,+1,1.0218396270496,0.00902314413125555,113.246514982512,0,Inf,1.00415458952503,1.03952466457418,19.9801045482687,20.416462580015,20.1982835641419,14,15,C,Cantal,18070,11645,31,4093,15335,87338,2:Med,59,7,6,79,83,66,82,1,51,20,245.849,5726,258.59,FALSE,1,b
15,Desertion,+1,1.00661898302717,0.00139994682778059,719.040868589995,0,Inf,1.00387513766444,1.00936282838989,44.3488737703944,44.6424182131546,44.4956459917745,15,16,W,Charente,24964,13018,36,13602,19454,25720,2:Med,86,47,79,2,7,81,60,61,47,8,224.339,5956,362.53,FALSE,1,b
16,Desertion,+1,1.00397586588767,0.00159847294624948,628.084365295833,0,Inf,1.00084291648276,1.00710881529258,45.2447705164564,45.4246576561481,45.3347140863022,16,17,W,Charente-Inferieure,18712,5357,39,13254,23999,16798,2:Med,18,5,86,3,38,72,35,74,42,27,238.538,6864,445.25,TRUE,1,c
17,Desertion,+1,1.01052049633584,0.00208134648963007,485.512864566554,0,Inf,1.00644113217681,1.01459986049486,41.8073671061949,42.2472013586467,42.0272842324208,17,18,C,Cher,21934,10503,13,9561,23574,19497,2:Med,63,56,83,69,11,86,44,51,83,26,116.257,7235,256.06,TRUE,0,b
18,Desertion,+1,1.01701257251713,0.00610340127350185,166.630461761138,0,Inf,1.00505012583787,1.02897501919639,22.7222697361372,23.1088339977771,22.9155518669572,18,19,C,Correze,15262,12949,12,14993,19330,47480,2:Med,74,80,46,86,16,82,84,2,86,3,227.899,5857,294.83,FALSE,1,c
19,Desertion,+1,1.00564001422507,0.00116051653665385,866.545182651734,0,Inf,1.00336544360976,1.00791458484037,48.7944760518507,49.0696775908879,48.9320768213693,19,21,E,Cote-d'Or,32256,9159,60,2540,15599,16128,2:Med,16,12,37,49,27,18,33,78,13,206,136.109,8763,375.88,TRUE,0,a
20,Desertion,+1,0.999233056340816,0.00359998482048659,277.565908237846,0,Inf,0.992177215747772,1.00628889693386,40.6637212203645,40.6325344372157,40.6481278287901,20,22,W,Cotes-du-Nord,28607,7050,16,10387,36098,75056,2:Med,70,86,30,6,69,15,72,47,80,16,225.161,6878,598.87,TRUE,1,c
21,Desertion,+1,1.01967643240676,0.00744898236876078,136.888017977198,0,Inf,1.00507669524251,1.034276169571,21.7025404313668,22.1295690012195,21.9160547162932,21,23,C,Creuse,37014,20235,23,10997,14363,77823,1:Sm,78,82,75,75,24,75,85,4,71,12,180.846,5565,265.38,FALSE,0,b
22,Desertion,+1,1.00320344065591,0.00236176966301832,424.767688553431,0,Inf,0.998574457176611,1.0078324241352,40.0700818344531,40.1984439636871,40.1342628990701,22,24,W,Dordogne,21585,10237,18,4687,21375,36024,2:Med,60,72,77,64,18,79,77,44,78,3,253.776,9060,482.75,TRUE,1,c
23,Desertion,+1,1.00834228597648,0.00133959672900179,752.720773458332,0,Inf,1.00571672463383,1.01096784731913,51.1620832720776,51.5888920018857,51.3754876369817,23,25,E,Doubs,11560,5914,73,3436,12512,40690,2:Med,31,57,24,38,25,6,18,73,2,65,202.065,5234,265.54,FALSE,1,c
24,Desertion,+1,1.00956232995094,0.00196384492757798,514.074362885685,0,Inf,1.00571326462166,1.01341139528021,39.7460914098227,40.1261566501435,39.9361240299831,24,26,E,Drome,13396,7759,42,2829,16348,23816,2:Med,66,41,22,21,13,62,54,46,38,8,295.543,6530,299.56,TRUE,1,a
25,Desertion,+1,1.00577027057758,0.00232725027484911,432.171082520462,0,Inf,1.00120894385587,1.0103315972993,36.1752785664877,36.3840197120358,36.2796491392617,25,27,N,Eure,14795,4774,51,11712,16039,13493,2:Med,20,17,27,39,45,45,47,27,23,179,61.863,6040,424.25,FALSE,0,a
26,Desertion,+1,1.00812202753913,0.00131790356272385,764.943700019704,0,Inf,1.0055389840211,1.01070507105717,50.3029574987383,50.7115195048429,50.5072385017906,26,28,C,Eure-et-Loir,21368,4016,54,4553,14475,15015,2:Med,11,21,16,18,62,14,48,72,18,180,54.558,5880,278.82,FALSE,0,c
27,Desertion,+1,1.00166733029726,0.0024688025502875,405.730028989404,0,Inf,0.996828566213756,1.00650609438076,42.6640226809277,42.7351576985466,42.6995901897372,27,29,W,Finistere,29872,6842,15,23945,28392,25143,2:Med,36,84,66,24,78,25,36,77,81,42,276.21,6733,524.4,TRUE,1,b
28,Desertion,+1,1.00788499287949,0.00189744141855457,531.181085762995,0,Inf,1.00416607603635,1.01160390972263,38.1256582968187,38.4262788410151,38.2759685689169,28,30,S,Gard,13115,7990,40,3048,28726,18292,2:Med,26,31,81,15,39,59,20,40,40,5,323.004,5853,357.38,FALSE,1,c
29,Desertion,+1,1.00602268164516,0.00269084626398914,373.868509363946,0,Inf,1.00074871987981,1.01129664341051,33.8355929380816,34.039373942623,33.9374834403523,29,31,S,Haute-Garonne,18642,7204,31,2286,15378,56140,3:Lg,23,40,23,62,59,13,25,15,33,8,361.668,6257,427.86,TRUE,1,c
30,Desertion,+1,1.01067485618658,0.00258550514508004,390.900346150845,0,Inf,1.00560735922038,1.01574235315278,33.9819881848231,34.3447410216301,34.1633646032266,30,32,S,Gers,18642,10486,38,2848,15250,61510,2:Med,40,30,12,43,13,32,74,30,44,1,343.569,6309,312.16,TRUE,1,b
31,Desertion,+1,1.00076212679896,0.00322871923351389,309.956380353894,0,Inf,0.994433953385082,1.00709030021284,39.5584951758923,39.5886437651924,39.5735694705424,31,33,W,Gironde,24096,7423,40,5076,10676,19220,3:Lg,8,20,69,27,80,48,4,13,41,39,291.624,10000,554.23,TRUE,1,b
32,Desertion,+1,1.00810965420128,0.00183494854077522,549.393964898533,0,Inf,1.00451322114787,1.01170608725468,38.9467244159995,39.2625688832857,39.1046466496426,32,34,S,Herault,12814,10954,45,1680,21346,30869,2:Med,12,34,67,47,51,28,19,43,32,9,344.03,6101,346.3,TRUE,1,a
33,Desertion,+1,1.0009833676398,0.00296820086382723,337.235724117782,0,Inf,0.995165800847822,1.00680093443179,40.6906935746024,40.7307074859048,40.7107005302536,33,35,W,Ille-et-Vilaine,22138,6524,25,7686,40736,45180,2:Med,55,77,19,12,31,22,37,50,66,77,179.379,6775,547.05,TRUE,0,c
34,Desertion,+1,1.01427627117223,0.00374270516197748,271.000847589162,0,Inf,1.00694070385,1.02161183849446,31.8453068010914,32.2999390365466,32.072622918819,34,36,C,Indre,32404,7624,17,11315,20046,25014,2:Med,54,55,84,82,19,83,69,29,79,14,139.587,6791,245.29,TRUE,0,b
35,Desertion,+1,1.00938046825748,0.00187111330617552,539.454486762541,0,Inf,1.00571315356638,1.01304778294858,40.8887051798675,41.2722603808966,41.0804827803821,35,37,C,Indre-et-Loire,19131,6909,27,7254,16601,15272,2:Med,27,25,58,48,3,41,15,49,63,59,126.468,6127,297.02,TRUE,0,c
36,Desertion,+1,1.00089391140188,0.00313677661532902,319.083579783987,0,Inf,0.994745942208292,1.00704188059548,39.8287462630061,39.8643496334134,39.8465479482097,36,38,E,Isere,18785,8326,29,4077,12236,36275,2:Med,65,46,53,52,27,73,23,26,57,12,268.661,7431,550.26,TRUE,1,a
37,Desertion,+1,1.00741716071524,0.00125024968307016,805.772778315284,0,Inf,1.00496671636474,1.00986760506574,48.8442532959618,49.2065389726739,49.0253961343178,37,39,E,Jura,26221,8059,73,3012,20384,34476,2:Med,62,54,32,84,66,43,39,71,3,32,197.155,4999,312.5,FALSE,0,c
38,Desertion,+1,1.01249589834893,0.00314554939501937,321.882053402852,0,Inf,1.0063307348231,1.01866106187476,32.401006638452,32.8058863238093,32.6034464811307,38,40,W,Landes,17687,6170,28,12059,15302,35375,1:Sm,81,68,63,1,43,56,73,28,58,3,344.676,9243,281.5,TRUE,1,b
39,Desertion,+1,1.01080587412691,0.00210378423994394,480.470313891999,0,Inf,1.00668253278537,1.01492921546844,43.285734464651,43.7534746627667,43.5196045637088,39,41,C,Loir-et-Cher,21292,6017,27,5626,13364,14417,2:Med,19,23,57,65,37,70,46,54,61,54,90.735,6343,235.75,TRUE,0,b
40,Desertion,+1,1.00850720067837,0.00315141656699424,320.017103178542,0,Inf,1.00233053770677,1.01468386364996,29.8716798118472,30.1258041866065,29.9987419992268,40,42,C,Loire,27491,12665,29,3446,29605,71364,2:Med,24,79,34,78,77,34,42,6,56,14,215.598,4781,391.22,FALSE,1,b
41,Desertion,+1,1.01701756355915,0.00604552511084891,168.226505541112,0,Inf,1.00516855207426,1.02886657504405,22.9376409290259,23.3279836914326,23.1328123102293,41,43,C,Haute-Loire,16170,18043,21,2746,31017,163241,2:Med,75,85,8,73,17,65,62,3,72,10,248.877,4977,292.08,FALSE,1,b
42,Desertion,+1,1.00363113213513,0.0022357908667908,448.893117438896,0,Inf,0.999249062559261,1.00801320171101,40.140916755464,40.2866737282286,40.2137952418463,42,44,W,Loire-Inferieure,19314,9392,24,8310,14097,27289,3:Lg,80,76,73,56,52,29,12,45,67,63,199.167,6815,470.09,TRUE,0,b
43,Desertion,+1,1.00827582147142,0.00150627501229973,669.383620678948,0,Inf,1.0053235766965,1.01122806624634,44.9751073063923,45.347313265118,45.1612102857551,43,45,C,Loiret,17722,5042,42,4753,9986,11813,2:Med,9,24,54,44,22,16,17,60,37,256,61.106,6775,305.28,TRUE,0,a
44,Desertion,+1,1.01301643899763,0.00343855319752738,294.60542873848,0,Inf,1.00627699857155,1.01975587942371,30.8593052816289,31.2609835463363,31.0601444139826,44,46,S,Lot,5883,9049,24,5194,20383,48783,2:Med,42,67,20,54,15,68,78,24,68,1,275.725,5217,283.83,FALSE,1,c
45,Desertion,+1,1.00872289922054,0.00213247139880238,473.029978168546,0,Inf,1.00454333208082,1.01290246636025,36.1157224400729,36.4307562471946,36.2732393436338,45,47,W,Lot-et-Garonne,22969,8943,31,4432,17681,38501,2:Med,7,53,49,26,32,46,52,34,50,5,302.345,5361,346.89,FALSE,1,b
46,Desertion,+1,1.04076438116047,0.0261135428004096,39.8553497361586,0,Inf,0.989582777762924,1.09194598455802,14.6897808251496,15.2886006498698,14.9891907375097,46,48,S,Lozere,7710,5990,27,2040,25157,11092,1:Sm,77,69,2,72,45,42,86,5,60,0,283.81,5167,140.35,FALSE,1,c
47,Desertion,+1,1.00332575852123,0.00178350176214567,562.559443347096,0,Inf,0.999830159301064,1.0068213577414,44.7438539008575,44.8926611542411,44.8182575275493,47,49,W,Maine-et-Loire,29692,8520,23,4410,18708,33358,2:Med,34,52,43,19,36,20,24,76,70,35,157.437,7166,467.87,TRUE,0,a
48,Desertion,+1,0.999496037351132,0.00341565862557845,292.621759641412,0,Inf,0.992801469461515,1.00619060524075,41.189800630579,41.1690425095469,41.1794215700629,48,50,N,Manche,31078,7424,43,5179,14281,55564,2:Med,32,73,9,33,70,3,59,21,36,98,157.187,5938,591.28,FALSE,0,b
49,Desertion,+1,1.00639590561078,0.00106902256915649,941.416893008045,0,Inf,1.00430065987658,1.00849115134499,51.3629765429272,51.6914892927846,51.5272329178559,49,51,N,Marne,15602,4950,63,3963,11267,8334,2:Med,13,6,47,8,58,39,22,81,10,262,77.364,6211,337.08,TRUE,0,a
50,Desertion,+1,1.00932058811953,0.00161083823893922,626.580971149648,0,Inf,1.00616340318628,1.01247777305277,48.1079378724845,48.5563321466736,48.3321350095791,50,52,E,Haute-Marne,26231,9539,72,4013,17507,19586,1:Sm,25,7,18,63,55,4,56,65,4,138,129.765,8162,249.83,TRUE,0,a
51,Desertion,+1,1.00704581716066,0.00145523134045604,692.017680738704,0,Inf,1.0041936161442,1.00989801817713,43.6006212660697,43.9078232716018,43.7542222688358,51,53,W,Mayenne,28331,9198,19,2107,18544,28331,2:Med,38,75,40,59,40,8,61,58,75,46,139.999,5175,352.59,FALSE,0,c
52,Desertion,+1,1.00485946112273,0.00143958337722755,698.021022622501,0,Inf,1.00203792955062,1.00768099269484,45.4098638502326,45.6305313182013,45.5201975842169,52,54,E,Meurthe,26674,6831,68,3912,12355,15652,2:Med,57,11,26,5,71,1,21,70,8,154,159.648,5241,415.57,FALSE,0,c
53,Desertion,+1,1.0080828735428,0.00149990173961175,672.099276185748,0,Inf,1.00514312015281,1.01102262693279,44.4661189150274,44.8255329311567,44.6458259230921,53,55,N,Meuse,24507,9190,74,4196,17333,13463,2:Med,52,2,33,17,65,12,58,59,1,131,126.378,6216,314.59,TRUE,0,a
54,Desertion,+1,1.00438695708634,0.00157247169606472,638.731342255591,0,Inf,1.00130496919535,1.00746894497734,44.6788421006406,44.8748462636035,44.7768441821221,54,56,W,Morbihan,23316,7940,14,14739,31754,34196,2:Med,48,81,31,9,29,7,32,69,82,38,230.531,6823,433.52,TRUE,1,b
55,Desertion,+1,1.0048676484741,0.00147643701706587,680.60312553737,0,Inf,1.00197388509521,1.007761411853,44.9298359841246,45.1485386316945,45.0391873079095,55,57,N,Moselle,12153,4529,57,9515,13877,25572,3:Lg,53,19,13,35,9,2,16,68,16,165,180.462,6216,417,TRUE,0,b
56,Desertion,+1,1.01118884036594,0.0025301000649264,399.66357630814,0,Inf,1.0062299353614,1.01614774537048,36.0607705424962,36.464248747569,36.2625096450326,56,58,C,Nievre,25087,8236,20,10452,19747,29381,2:Med,44,33,80,83,20,80,63,37,74,39,119.718,6817,282.52,TRUE,0,b
57,Desertion,+1,0.98206644164077,0.0157801071419241,62.2344596781378,0,Inf,0.951137999970415,1.01299488331112,31.7012976911601,31.1327806189524,31.4170391550563,57,59,N,Nord,26740,6175,45,6092,8926,13851,3:Lg,28,38,74,14,81,38,7,64,30,308,106.335,5743,989.94,FALSE,0,b
58,Desertion,+1,1.00573462362935,0.00155628028264992,646.242604781232,0,Inf,1.00268437032551,1.0087848769332,42.7542675492871,42.9994471822309,42.876857365759,58,60,N,Oise,28180,6659,54,5501,18021,5994,2:Med,15,14,60,31,86,50,43,57,20,337,33.768,5860,397.73,FALSE,0,c
59,Desertion,+1,1.00507999536411,0.00244997610187016,410.240734428753,0,Inf,1.00027813044146,1.00988186028676,36.3223797279855,36.5068972486171,36.4146384883013,59,61,N,Orne,28329,8248,45,9242,20852,34069,2:Med,35,62,21,29,50,31,57,25,33,117,97.554,6103,441.88,TRUE,0,b
60,Desertion,+1,0.99732854049134,0.00433958572229594,229.821140614244,0,Inf,0.988823108767816,1.00583397221486,40.6563148388376,40.5477031399743,40.602008989406,60,62,N,Pas-de-Calais,23101,4040,49,5740,10575,15400,2:Med,45,39,44,36,79,10,27,48,26,163,104.4,6671,655.22,TRUE,0,c
61,Desertion,+1,1.0001040077643,0.00331506817940879,301.684295356683,0,Inf,0.993606593526366,1.00660142200224,40.4533648350743,40.4575722991093,40.4554685670918,61,63,C,Puy-de-Dome,17256,12141,19,5963,22948,78148,2:Med,51,78,52,42,63,61,53,8,76,62,205.218,7970,573.11,TRUE,1,b
62,Desertion,+1,1.00629851990031,0.00296970883566476,338.854270093806,0,Inf,1.00047799753783,1.01211904226278,32.2359931546488,32.4390321990395,32.3375126768441,62,64,W,Basses-Pyrenees,16722,8533,47,3299,12393,65995,2:Med,79,71,38,34,72,60,34,7,28,12,387.935,7645,428.4,TRUE,1,b
63,Desertion,+1,1.01728494155558,0.00535535030958346,189.956750305416,0,Inf,1.0067886478242,1.02778123528696,27.2767759936117,27.7482534724859,27.5125147330488,63,65,S,Hautes-Pyrenees,12223,9797,53,6001,12125,148039,2:Med,85,51,17,85,75,71,76,20,21,5,386.559,4464,233.03,FALSE,1,c
64,Desertion,+1,1.02485444507441,0.00990193856813629,103.500384093708,0,Inf,1.00544700210374,1.04426188804509,23.1698602941617,23.7457343142247,23.4577973041932,64,66,S,Pyrenees-Orientales,6728,7632,31,11644,15167,37843,2:Med,71,37,4,67,84,77,11,18,52,5,403.445,4116,157.05,FALSE,1,c
65,Desertion,+1,1.00120945458973,0.00286679911465589,349.242976067373,0,Inf,0.995590631574094,1.00682827760537,40.8548395528814,40.9042516260913,40.8795455894863,65,67,E,Bas-Rhin,12309,4920,62,14472,14356,18623,3:Lg,46,16,64,23,48,51,5,53,12,101,217.752,4755,540.21,FALSE,1,b
66,Desertion,+1,1.00494278945759,0.00170792303915182,588.400511276352,0,Inf,1.00159532181249,1.00829025710269,42.228666087484,42.4373934930293,42.3330297902567,66,68,E,Haut-Rhin,7343,4915,71,6001,14783,21233,2:Med,58,29,65,40,53,17,10,56,5,26,217.971,3525,424.26,FALSE,1,a
67,Desertion,+1,1.00573792474031,0.00273319261945447,367.971842738639,0,Inf,1.00038096564337,1.01109488383725,33.941508737639,34.1362625603481,34.0388856489936,67,69,E,Rhone,18793,4504,45,1983,3910,17003,3:Lg,6,18,35,37,33,21,2,14,31,104,213.032,3249,434.43,FALSE,1,a
68,Desertion,+1,1.00627731453205,0.00104252689093889,965.229120973376,0,Inf,1.00423399937289,1.0083206296912,51.9327696075659,52.258767936913,52.0957687722394,68,70,E,Haute-Saone,22339,7770,59,11701,11850,39714,1:Sm,69,27,25,25,68,57,65,83,14,99,176.135,5360,338.91,FALSE,0,b
69,Desertion,+1,1.00182130391842,0.00289248304636529,346.353388372428,0,Inf,0.996152141321653,1.00749046651519,39.381586463065,39.4533123008039,39.4174493819344,69,71,E,Saone-et-Loire,28391,10708,32,3710,20442,22184,2:Med,49,61,59,11,10,58,45,31,49,40,168.713,8575,523.97,TRUE,0,c
70,Desertion,+1,1.00362902915895,0.0016932658098726,592.717943814421,0,Inf,1.00031028915534,1.00694776916255,44.9801445957974,45.1433788521092,45.0617617239533,70,72,C,Sarthe,33913,8294,30,3357,10779,29280,2:Med,41,45,41,41,57,19,49,75,35,79,108.294,6206,457.37,TRUE,0,a
71,Desertion,+1,0.98976211930807,0.00615078555926692,160.91637560293,0,Inf,0.977706801135278,1.00181743748086,48.1721414575447,47.6789608206276,47.9255511390861,71,75,N,Seine,13945,1368,71,4204,2660,3632,3:Lg,1,9,85,60,67,53,1,33,6,4744,0,762,935.11,FALSE,0,c
72,Desertion,+1,0.996210849685501,0.00443406095074868,224.672340040182,0,Inf,0.987520249916778,1.00490144945422,42.6100144327735,42.4485586831848,42.5292865579792,72,76,N,Seine-Inferieure,18355,2906,43,7245,7506,9523,3:Lg,3,22,62,28,61,74,9,36,35,546,75.658,6278,693.68,TRUE,0,a
73,Desertion,+1,1.00735916987531,0.00130545313589264,771.654793403598,0,Inf,1.00480052874546,1.00991781100517,47.1025699105807,47.4492057241165,47.2758878173486,73,77,N,Seine-et-Marne,22201,5786,54,5303,16324,7315,2:Med,4,13,56,16,73,26,29,67,37,453,27.647,5915,323.89,FALSE,0,a
74,Desertion,+1,1.00445063337265,0.0021186629027495,474.096484187797,0,Inf,1.00029813038788,1.00860313635742,39.5137734677053,39.6896347865799,39.6017041271426,74,78,N,Seine-et-Oise,12477,3879,56,4007,16303,3460,2:Med,5,8,45,10,30,24,6,42,17,874,16.888,5334,448.18,FALSE,0,b
75,Desertion,+1,1.00704620677909,0.00105918100920773,950.778193740804,0,Inf,1.00497025014793,1.00912216341024,54.2724323578884,54.654847138686,54.4636397482872,75,79,W,Deux-Sevres,18400,6863,41,16956,25461,24533,2:Med,39,59,72,30,4,85,71,84,39,6,188.474,5999,297.85,FALSE,0,c
76,Desertion,+1,1.00106137028923,0.0027450700053985,364.676080508157,0,Inf,0.995681131943608,1.00644160863485,42.0369900018594,42.0816068140961,42.0592984079777,76,80,N,Somme,33592,7144,44,4964,12447,12836,2:Med,21,36,48,7,64,33,30,80,34,302,69.52,6170,543.7,TRUE,0,c
77,Desertion,+1,1.0110257571815,0.00311012441222182,325.075663599979,0,Inf,1.00493002534611,1.0171214890169,30.1987886436983,30.5317531544593,30.3652708990788,77,81,S,Tarn,13019,6241,20,3449,29305,68980,2:Med,47,44,14,13,9,47,67,17,73,3,328.146,5758,333.84,FALSE,1,b
78,Desertion,+1,1.01261004969383,0.00290337269383853,348.770260133246,0,Inf,1.00691954378021,1.01830055560745,36.3560784740521,36.8145304302826,36.5853044521674,78,82,S,Tarn-et-Garonne,14790,8680,25,4558,23771,48317,2:Med,29,50,29,66,41,52,64,39,64,4,313.09,3718,242.51,FALSE,1,b
79,Desertion,+1,1.00847530260782,0.00167328112171943,602.693288962426,0,Inf,1.00519573187324,1.0117548733424,41.935455495109,42.2908711704268,42.1131633327679,79,83,S,Var,13145,9572,23,2449,14800,13380,2:Med,43,39,61,55,49,40,26,52,69,6,389.512,5973,317.5,FALSE,1,c
80,Desertion,+1,1.01243657101997,0.00280490902004318,360.951661456879,0,Inf,1.00693905036078,1.01793409167917,37.238846337542,37.7019698947207,37.4704081161314,80,84,S,Vaucluse,13576,5731,37,1246,17239,19024,2:Med,64,28,78,61,76,54,8,41,45,2,337.215,3567,239.11,FALSE,1,a
81,Desertion,+1,1.0066238548353,0.001098333149398,916.501387021803,0,Inf,1.00447116141945,1.00877654825114,50.9893468576355,51.327092889367,51.1582198735012,81,85,W,Vendee,20827,7566,28,14035,62486,67963,1:Sm,56,64,70,50,44,30,68,79,59,4,212.459,6720,330.36,TRUE,1,b
82,Desertion,+1,1.01105622074784,0.00247204202009194,408.996373253492,0,Inf,1.00621110742019,1.01590133407549,36.4672227707694,36.8704124357836,36.6688176032765,82,86,W,Vienne,15010,4710,25,8922,35224,21851,2:Med,68,43,71,20,1,44,40,38,65,18,170.523,6990,282.73,TRUE,0,b
83,Desertion,+1,1.01555750490668,0.00493298891808067,205.870623626256,0,Inf,1.00588902429111,1.02522598552225,25.7041258700322,26.1040179343771,25.9040719022047,83,87,C,Haute-Vienne,16256,6402,13,13817,19940,33497,2:Med,67,63,76,68,6,78,55,11,84,7,198.874,5520,285.13,FALSE,0,c
84,Desertion,+1,1.00493531950856,0.00115663225061136,868.846013049859,0,Inf,1.00266836195401,1.00720227706312,49.6061891122678,49.8510115051391,49.7286003087034,84,88,E,Vosges,18835,9044,62,4040,14978,33029,2:Med,82,42,51,58,34,5,14,85,11,43,174.477,5874,397.99,FALSE,0,b
85,Desertion,+1,1.0066724912347,0.00130403607494622,771.966750441481,0,Inf,1.00411662749326,1.00922835497613,46.0606683095836,46.3680077151436,46.2143380123636,85,89,C,Yonne,18006,6516,47,4276,16616,12789,2:Med,30,15,55,32,22,35,51,66,27,272,81.797,7427,352.49,TRUE,0,a
1,Pop1831,+1,0.999769640115533,0.000311450690842749,3210.0414913522,0,Inf,0.999159207978521,1.00038007225255,42.9023901591006,42.8925071694602,42.8974486642804,1,1,E,Ain,28870,15890,37,5098,33120,35039,2:Med,73,58,11,71,60,69,41,55,46,13,218.372,5762,346.03,FALSE,1,c
2,Pop1831,+1,0.998922808459514,0.000657837887078393,1518.49388440662,0,Inf,0.997633469893174,1.00021214702585,43.6143391441546,43.5673581469846,43.5908486455696,2,2,N,Aisne,26226,5521,51,8901,14572,12831,2:Med,22,10,82,4,82,36,38,82,24,327,65.945,7369,513,TRUE,0,b
3,Pop1831,+1,1.00153583732891,0.000734732546093688,1363.12981186654,0,Inf,1.0000957880003,1.00297588665753,28.4555013821355,28.4992044033712,28.4773528927534,3,3,C,Allier,26747,7925,13,10973,17044,114121,2:Med,61,66,68,46,42,76,66,16,85,34,161.927,7340,298.26,TRUE,0,b
