rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
11,Desertion,+1,0.0102177582020897,0.00323336286267487,3.16010254216777,0.00157713621783729,9.308477013049,0.00388048344229766,0.0165550329618818,29.1954671296501,29.4937793533779,29.344623241514,11,12,S,Aveyron,8236,6731,31,3211,21981,116671,2:Med,50,70,3,51,5,23,81,10,44,4,296.089,8735,359.06,TRUE,1,b
12,Desertion,+1,0.00899875605199268,0.00251700868856479,3.57517877982528,0.000349988651417837,11.4804042369451,0.00406550967363131,0.0139320024303541,33.0877825660752,33.3855314496886,33.2366570078819,12,13,S,Bouches-du-Rhone,13409,5291,38,2314,9325,8107,3:Lg,2,26,30,45,74,55,3,23,43,25,362.568,5087,359.47,FALSE,1,a
13,Desertion,+1,0.00306200808933088,0.0029795031909268,1.02769082397875,0.304095285534795,1.71740464480703,-0.00277771085670782,0.00890172703536959,36.558631667728,36.6705744936294,36.6146030806787,13,14,N,Calvados,17577,4500,52,27830,8983,31807,2:Med,10,48,7,57,56,11,13,12,22,194,117.487,5548,494.7,FALSE,0,c
14,Desertion,+1,0.0218396270496007,0.00902315630923365,2.42039773014368,0.0155035395773378,6.01125855829472,0.00415456565662741,0.039524688442574,19.9801045482687,20.416462580015,20.1982835641419,14,15,C,Cantal,18070,11645,31,4093,15335,87338,2:Med,59,7,6,79,83,66,82,1,51,20,245.849,5726,258.59,FALSE,1,b
15,Desertion,+1,0.00661898302716529,0.00139994956717016,4.7280153388274,2.26725061008813e-06,18.7506247014266,0.00387513229533935,0.00936283375899124,44.3488737703944,44.6424182131546,44.4956459917745,15,16,W,Charente,24964,13018,36,13602,19454,25720,2:Med,86,47,79,2,7,81,60,61,47,8,224.339,5956,362.53,FALSE,1,b
16,Desertion,+1,0.00397586588766764,0.0015984725298934,2.48729071867927,0.0128720163200544,6.27961812944857,0.000842917298799943,0.00710881447653533,45.2447705164564,45.4246576561481,45.3347140863022,16,17,W,Charente-Inferieure,18712,5357,39,13254,23999,16798,2:Med,18,5,86,3,38,72,35,74,42,27,238.538,6864,445.25,TRUE,1,c
17,Desertion,+1,0.0105204963358382,0.00208131862222661,5.05472647171307,4.31008036614737e-07,21.1457818940245,0.00644118679592155,0.0145998058757549,41.8073671061949,42.2472013586467,42.0272842324208,17,18,C,Cher,21934,10503,13,9561,23574,19497,2:Med,63,56,83,69,11,86,44,51,83,26,116.257,7235,256.06,TRUE,0,b
18,Desertion,+1,0.0170125725171312,0.00610339163797694,2.78739650447375,0.00531334232810763,7.55616461887667,0.0050501447231535,0.028975000311109,22.7222697361372,23.1088339977771,22.9155518669572,18,19,C,Correze,15262,12949,12,14993,19330,47480,2:Med,74,80,46,86,16,82,84,2,86,3,227.899,5857,294.83,FALSE,1,c
19,Desertion,+1,0.00564001422506783,0.00116051125871335,4.85993925756556,1.17421774691427e-06,19.6998686027294,0.00336545395433642,0.00791457449579925,48.7944760518507,49.0696775908879,48.9320768213693,19,21,E,Cote-d'Or,32256,9159,60,2540,15599,16128,2:Med,16,12,37,49,27,18,33,78,13,206,136.109,8763,375.88,TRUE,0,a
20,Desertion,+1,-0.000766943659183793,0.00359998665993969,-0.21304069476653,0.831295221362219,0.266567176546495,-0.00782278785749023,0.00628890053912265,40.6637212203645,40.6325344372157,40.6481278287901,20,22,W,Cotes-du-Nord,28607,7050,16,10387,36098,75056,2:Med,70,86,30,6,69,15,72,47,80,16,225.161,6878,598.87,TRUE,1,c
21,Desertion,+1,0.0196764324067556,0.00744898767362681,2.64149079967203,0.00825420489726683,6.92065503330505,0.00507668484516426,0.0342761799683469,21.7025404313668,22.1295690012195,21.9160547162932,21,23,C,Creuse,37014,20235,23,10997,14363,77823,1:Sm,78,82,75,75,24,75,85,4,71,12,180.846,5565,265.38,FALSE,0,b
22,Desertion,+1,0.00320344065590642,0.00236177098835785,1.35637226119616,0.17498075440262,2.51473184171413,-0.00142554542100653,0.00783242673281938,40.0700818344531,40.1984439636871,40.1342628990701,22,24,W,Dordogne,21585,10237,18,4687,21375,36024,2:Med,60,72,77,64,18,79,77,44,78,3,253.776,9060,482.75,TRUE,1,c
23,Desertion,+1,0.00834228597647811,0.00133958606525763,6.22751026816164,4.73905690195766e-10,30.9746809653289,0.00571674553438145,0.0109678264185748,51.1620832720776,51.5888920018857,51.3754876369817,23,25,E,Doubs,11560,5914,73,3436,12512,40690,2:Med,31,57,24,38,25,6,18,73,2,65,202.065,5234,265.54,FALSE,1,c
24,Desertion,+1,0.00956232995093567,0.00196382065685512,4.86924807392997,1.12023701233977e-06,19.7677645688696,0.00571331219140385,0.0134113477104675,39.7460914098227,40.1261566501435,39.9361240299831,24,26,E,Drome,13396,7759,42,2829,16348,23816,2:Med,66,41,22,21,13,62,54,46,38,8,295.543,6530,299.56,TRUE,1,a
25,Desertion,+1,0.00577027057758305,0.00232725106138395,2.47943622126942,0.0131590261404861,6.24780346622431,0.00120894231428791,0.0103315988408782,36.1752785664877,36.3840197120358,36.2796491392617,25,27,N,Eure,14795,4774,51,11712,16039,13493,2:Med,20,17,27,39,45,45,47,27,23,179,61.863,6040,424.25,FALSE,0,a
26,Desertion,+1,0.00812202753913342,0.00131792745621136,6.16272731921206,7.1502576680432e-10,30.3812857168134,0.00553893719072266,0.0107051178875442,50.3029574987383,50.7115195048429,50.5072385017906,26,28,C,Eure-et-Loir,21368,4016,54,4553,14475,15015,2:Med,11,21,16,18,62,14,48,72,18,180,54.558,5880,278.82,FALSE,0,c
27,Desertion,+1,0.00166733029726053,0.00246879712729025,0.675361405289139,0.499446179751696,1.0015988731034,-0.00317142315736431,0.00650608375188538,42.6640226809277,42.7351576985466,42.6995901897372,27,29,W,Finistere,29872,6842,15,23945,28392,25143,2:Med,36,84,66,24,78,25,36,77,81,42,276.21,6733,524.4,TRUE,1,b
28,Desertion,+1,0.00788499287949113,0.00189744686155042,4.15558034286569,3.24462899652269e-05,14.9115869501343,0.00416606536827375,0.0116039203907085,38.1256582968187,38.4262788410151,38.2759685689169,28,30,S,Gard,13115,7990,40,3048,28726,18292,2:Med,26,31,81,15,39,59,20,40,40,5,323.004,5853,357.38,FALSE,1,c
29,Desertion,+1,0.00602268164516152,0.00269085060912531,2.23820736265967,0.0252075357513013,5.31000110026311,0.000748711363498255,0.0112966519268248,33.8355929380816,34.039373942623,33.9374834403523,29,31,S,Haute-Garonne,18642,7204,31,2286,15378,56140,3:Lg,23,40,23,62,59,13,25,15,33,8,361.668,6257,427.86,TRUE,1,c
30,Desertion,+1,0.0106748561865779,0.00258551775947359,4.12871122136531,3.6480222770312e-05,14.7425259349385,0.00560733449662098,0.0157423778765348,33.9819881848231,34.3447410216301,34.1633646032266,30,32,S,Gers,18642,10486,38,2848,15250,61510,2:Med,40,30,12,43,13,32,74,30,44,1,343.569,6309,312.16,TRUE,1,b
31,Desertion,+1,0.0007621267989614,0.00322872205864003,0.236045960327231,0.813397006459139,0.29796841362076,-0.00556605215206309,0.00709030574998589,39.5584951758923,39.5886437651924,39.5735694705424,31,33,W,Gironde,24096,7423,40,5076,10676,19220,3:Lg,8,20,69,27,80,48,4,13,41,39,291.624,10000,554.23,TRUE,1,b
32,Desertion,+1,0.00810965420127835,0.00183495011590208,4.41955022700525,9.89065328362086e-06,16.6255027543142,0.00451321806068267,0.011706090341874,38.9467244159995,39.2625688832857,39.1046466496426,32,34,S,Herault,12814,10954,45,1680,21346,30869,2:Med,12,34,67,47,51,28,19,43,32,9,344.03,6101,346.3,TRUE,1,a
33,Desertion,+1,0.00098336763980384,0.00296819738635963,0.331301295635834,0.740416912742352,0.433590244991081,-0.00483419233646695,0.00680092761607463,40.6906935746024,40.7307074859048,40.7107005302536,33,35,W,Ille-et-Vilaine,22138,6524,25,7686,40736,45180,2:Med,55,77,19,12,31,22,37,50,66,77,179.379,6775,547.05,TRUE,0,c
34,Desertion,+1,0.0142762711722298,0.00374271730281109,3.8144134373994,0.000136506773634062,12.8387398383251,0.00694068005440523,0.0216118622900545,31.8453068010914,32.2999390365466,32.072622918819,34,36,C,Indre,32404,7624,17,11315,20046,25014,2:Med,54,55,84,82,19,83,69,29,79,14,139.587,6791,245.29,TRUE,0,b
35,Desertion,+1,0.00938046825747804,0.00187111978866117,5.01329113952131,5.35068423024696e-07,20.8337732731715,0.00571314086094195,0.0130477956540141,40.8887051798675,41.2722603808966,41.0804827803821,35,37,C,Indre-et-Loire,19131,6909,27,7254,16601,15272,2:Med,27,25,58,48,3,41,15,49,63,59,126.468,6127,297.02,TRUE,0,c
36,Desertion,+1,0.000893911401884142,0.00313677908225934,0.2849774811812,0.775661394315388,0.366501096279005,-0.00525406262680276,0.00704188543057104,39.8287462630061,39.8643496334134,39.8465479482097,36,38,E,Isere,18785,8326,29,4077,12236,36275,2:Med,65,46,53,52,27,73,23,26,57,12,268.661,7431,550.26,TRUE,1,a
37,Desertion,+1,0.00741716071524251,0.00125024436664256,5.9325687946595,2.98231362122606e-09,28.3209208740321,0.00496672678474899,0.00986759464573602,48.8442532959618,49.2065389726739,49.0253961343178,37,39,E,Jura,26221,8059,73,3012,20384,34476,2:Med,62,54,32,84,66,43,39,71,3,32,197.155,4999,312.5,FALSE,0,c
38,Desertion,+1,0.0124958983489339,0.00314557931799426,3.97252686570364,7.11142126634901e-05,13.7795025532699,0.00633067617515111,0.0186611205227167,32.401006638452,32.8058863238093,32.6034464811307,38,40,W,Landes,17687,6170,28,12059,15302,35375,1:Sm,81,68,63,1,43,56,73,28,58,3,344.676,9243,281.5,TRUE,1,b
39,Desertion,+1,0.0108058741269056,0.00210378916410749,5.13638643608562,2.80071462529651e-07,21.7677016746028,0.00668252313418929,0.0149292251196219,43.285734464651,43.7534746627667,43.5196045637088,39,41,C,Loir-et-Cher,21292,6017,27,5626,13364,14417,2:Med,19,23,57,65,37,70,46,54,61,54,90.735,6343,235.75,TRUE,0,b
40,Desertion,+1,0.0085072006783653,0.00315141869188122,2.69948283935797,0.00694473372904021,7.16986490437299,0.00233053354207178,0.0146838678146588,29.8716798118472,30.1258041866065,29.9987419992268,40,42,C,Loire,27491,12665,29,3446,29605,71364,2:Med,24,79,34,78,77,34,42,6,56,14,215.598,4781,391.22,FALSE,1,b
41,Desertion,+1,0.0170175635591541,0.00604554625340071,2.81489262439792,0.00487935338967556,7.67909430968478,0.0051685106356177,0.0288666164826906,22.9376409290259,23.3279836914326,23.1328123102293,41,43,C,Haute-Loire,16170,18043,21,2746,31017,163241,2:Med,75,85,8,73,17,65,62,3,72,10,248.877,4977,292.08,FALSE,1,b
42,Desertion,+1,0.00363113213513448,0.00223579070435444,1.62409304594677,0.104355951908532,3.26041520839014,-0.000750937122369656,0.00801320139263862,40.140916755464,40.2866737282286,40.2137952418463,42,44,W,Loire-Inferieure,19314,9392,24,8310,14097,27289,3:Lg,80,76,73,56,52,29,12,45,67,63,199.167,6815,470.09,TRUE,0,b
43,Desertion,+1,0.00827582147141916,0.00150627591235354,5.49422679042134,3.92425926783596e-08,24.6030043984631,0.00532357493242601,0.0112280680104123,44.9751073063923,45.347313265118,45.1612102857551,43,45,C,Loiret,17722,5042,42,4753,9986,11813,2:Med,9,24,54,44,22,16,17,60,37,256,61.106,6775,305.28,TRUE,0,a
44,Desertion,+1,0.0130164389976265,0.00343853434393268,3.78546139013971,0.000153423654536819,12.6701914478685,0.00627703552391442,0.0197558424713387,30.8593052816289,31.2609835463363,31.0601444139826,44,46,S,Lot,5883,9049,24,5194,20383,48783,2:Med,42,67,20,54,15,68,78,24,68,1,275.725,5217,283.83,FALSE,1,c
45,Desertion,+1,0.0087228992205386,0.00213246423798433,4.09052544242606,4.30396991134111e-05,14.5039724822557,0.00454334611576967,0.0129024523253075,36.1157224400729,36.4307562471946,36.2732393436338,45,47,W,Lot-et-Garonne,22969,8943,31,4432,17681,38501,2:Med,7,53,49,26,32,46,52,34,50,5,302.345,5361,346.89,FALSE,1,b
46,Desertion,+1,0.0407643811604721,0.0261135496008776,1.56104328149636,0.118513539112698,3.07687621133361,-0.0104172355657484,0.0919459978866925,14.6897808251496,15.2886006498698,14.9891907375097,46,48,S,Lozere,7710,5990,27,2040,25157,11092,1:Sm,77,69,2,72,45,42,86,5,60,0,283.81,5167,140.35,FALSE,1,c
47,Desertion,+1,0.00332575852123378,0.00178350812111458,1.86472855484134,0.0622194621356792,4.00649026641549,-0.00016985316228549,0.00682137020475305,44.7438539008575,44.8926611542411,44.8182575275493,47,49,W,Maine-et-Loire,29692,8520,23,4410,18708,33358,2:Med,34,52,43,19,36,20,24,76,70,35,157.437,7166,467.87,TRUE,0,a
48,Desertion,+1,-0.000503962648867641,0.00341566017159476,-0.147544727387895,0.882702078660673,0.180001499780694,-0.00719853356862127,0.00619060827088599,41.189800630579,41.1690425095469,41.1794215700629,48,50,N,Manche,31078,7424,43,5179,14281,55564,2:Med,32,73,9,33,70,3,59,21,36,98,157.187,5938,591.28,FALSE,0,b
49,Desertion,+1,0.00639590561078356,0.00106901314245119,5.98299998082166,2.19064793657018e-09,28.7659952094466,0.00430067835257925,0.00849113286898788,51.3629765429272,51.6914892927846,51.5272329178559,49,51,N,Marne,15602,4950,63,3963,11267,8334,2:Med,13,6,47,8,58,39,22,81,10,262,77.364,6211,337.08,TRUE,0,a
50,Desertion,+1,0.00932058811952562,0.00161087574902373,5.78603788974685,7.20659655348283e-09,27.0480347727005,0.00616332966787013,0.0124778465711811,48.1079378724845,48.5563321466736,48.3321350095791,50,52,E,Haute-Marne,26231,9539,72,4013,17507,19586,1:Sm,25,7,18,63,55,4,56,65,4,138,129.765,8162,249.83,TRUE,0,a
51,Desertion,+1,0.00704581716066493,0.00145523275942477,4.84171148225801,1.28725577013775e-06,19.5672698322784,0.00419361336306953,0.00989802095826033,43.6006212660697,43.9078232716018,43.7542222688358,51,53,W,Mayenne,28331,9198,19,2107,18544,28331,2:Med,38,75,40,59,40,8,61,58,75,46,139.999,5175,352.59,FALSE,0,c
52,Desertion,+1,0.0048594611227303,0.00143958450453568,3.37559977022513,0.000736549809422663,10.4069292882636,0.00203792734113843,0.00768099490432218,45.4098638502326,45.6305313182013,45.5201975842169,52,54,E,Meurthe,26674,6831,68,3912,12355,15652,2:Med,57,11,26,5,71,1,21,70,8,154,159.648,5241,415.57,FALSE,0,c
53,Desertion,+1,0.00808287354280106,0.00149988665437079,5.38898957414342,7.085491573429e-08,23.7505568119617,0.00514314971934203,0.0110225973662601,44.4661189150274,44.8255329311567,44.6458259230921,53,55,N,Meuse,24507,9190,74,4196,17333,13463,2:Med,52,2,33,17,65,12,58,59,1,131,126.378,6216,314.59,TRUE,0,a
54,Desertion,+1,0.00438695708634113,0.00157246795014944,2.78985469047189,0.00527317021906759,7.5671137166868,0.00130497653720471,0.00746893763547755,44.6788421006406,44.8748462636035,44.7768441821221,54,56,W,Morbihan,23316,7940,14,14739,31754,34196,2:Med,48,81,31,9,29,7,32,69,82,38,230.531,6823,433.52,TRUE,1,b
55,Desertion,+1,0.00486764847410471,0.00147643941771214,3.29688330974494,0.000977641102334785,9.99840743881995,0.00197388039003361,0.0077614165581758,44.9298359841246,45.1485386316945,45.0391873079095,55,57,N,Moselle,12153,4529,57,9515,13877,25572,3:Lg,53,19,13,35,9,2,16,68,16,165,180.462,6216,417,TRUE,0,b
56,Desertion,+1,0.0111888403659401,0.0025301006970995,4.42229053522139,9.7660011531683e-06,16.6438006209955,0.00622993412236544,0.0161477466095148,36.0607705424962,36.464248747569,36.2625096450326,56,58,C,Nievre,25087,8236,20,10452,19747,29381,2:Med,44,33,80,83,20,80,63,37,74,39,119.718,6817,282.52,TRUE,0,b
57,Desertion,+1,-0.0179335583592303,0.0157801012146781,-1.13646662434264,0.255761326150259,1.96712996510639,-0.0488619884123961,0.0129948716939354,31.7012976911601,31.1327806189524,31.4170391550563,57,59,N,Nord,26740,6175,45,6092,8926,13851,3:Lg,28,38,74,14,81,38,7,64,30,308,106.335,5743,989.94,FALSE,0,b
58,Desertion,+1,0.00573462362935255,0.00155628205204526,3.68482282618123,0.000228861784335172,12.0932357998058,0.00268436685755774,0.00878488040114736,42.7542675492871,42.9994471822309,42.876857365759,58,60,N,Oise,28180,6659,54,5501,18021,5994,2:Med,15,14,60,31,86,50,43,57,20,337,33.768,5860,397.73,FALSE,0,c
59,Desertion,+1,0.00507999536410822,0.00244997517312304,2.07348850708256,0.0381268396107,4.71304924084907,0.000278132261769778,0.00988185846644665,36.3223797279855,36.5068972486171,36.4146384883013,59,61,N,Orne,28329,8248,45,9242,20852,34069,2:Med,35,62,21,29,50,31,57,25,33,117,97.554,6103,441.88,TRUE,0,b
60,Desertion,+1,-0.00267145950866012,0.00433959224414357,-0.615601503174716,0.538157558947568,0.893899475574214,-0.0111769040147709,0.00583398499745063,40.6563148388376,40.5477031399743,40.602008989406,60,62,N,Pas-de-Calais,23101,4040,49,5740,10575,15400,2:Med,45,39,44,36,79,10,27,48,26,163,104.4,6671,655.22,TRUE,0,c
61,Desertion,+1,0.000104007764302218,0.00331506243715111,0.0313743002655481,0.97497103647582,0.0365687336183008,-0.00639339521901552,0.00660141074761996,40.4533648350743,40.4575722991093,40.4554685670918,61,63,C,Puy-de-Dome,17256,12141,19,5963,22948,78148,2:Med,51,78,52,42,63,61,53,8,76,62,205.218,7970,573.11,TRUE,1,b
62,Desertion,+1,0.00629851990030805,0.0029697125452704,2.12091904663943,0.0339286155241289,4.88135362849168,0.000477990267141296,0.0121190495334748,32.2359931546488,32.4390321990395,32.3375126768441,62,64,W,Basses-Pyrenees,16722,8533,47,3299,12393,65995,2:Med,79,71,38,34,72,60,34,7,28,12,387.935,7645,428.4,TRUE,1,b
63,Desertion,+1,0.0172849415555796,0.00535533988779456,3.22760868922138,0.00124829608063935,9.64582412016689,0.00678866825053145,0.0277812148606277,27.2767759936117,27.7482534724859,27.5125147330488,63,65,S,Hautes-Pyrenees,12223,9797,53,6001,12125,148039,2:Med,85,51,17,85,75,71,76,20,21,5,386.559,4464,233.03,FALSE,1,c
64,Desertion,+1,0.0248544450744107,0.00990197276693113,2.51004983142503,0.0120714125637901,6.37226168356286,0.00544693507532925,0.0442619550734921,23.1698602941617,23.7457343142247,23.4577973041932,64,66,S,Pyrenees-Orientales,6728,7632,31,11644,15167,37843,2:Med,71,37,4,67,84,77,11,18,52,5,403.445,4116,157.05,FALSE,1,c
65,Desertion,+1,0.00120945458973051,0.00286680163157299,0.421882901282882,0.673110491143964,0.57108475209996,-0.00440937335897321,0.00682828253843424,40.8548395528814,40.9042516260913,40.8795455894863,65,67,E,Bas-Rhin,12309,4920,62,14472,14356,18623,3:Lg,46,16,64,23,48,51,5,53,12,101,217.752,4755,540.21,FALSE,1,b
66,Desertion,+1,0.00494278945758931,0.00170792240034208,2.8940363195654,0.00380324167498312,8.03855466748648,0.00159532306452963,0.00829025585064899,42.228666087484,42.4373934930293,42.3330297902567,66,68,E,Haut-Rhin,7343,4915,71,6001,14783,21233,2:Med,58,29,65,40,53,17,10,56,5,26,217.971,3525,424.26,FALSE,1,a
67,Desertion,+1,0.00573792474030997,0.00273319474324924,2.09934720329832,0.0357863051932935,4.80444859138169,0.000380961480807254,0.0110948879998127,33.941508737639,34.1362625603481,34.0388856489936,67,69,E,Rhone,18793,4504,45,1983,3910,17003,3:Lg,6,18,35,37,33,21,2,14,31,104,213.032,3249,434.43,FALSE,1,a
68,Desertion,+1,0.00627731453204879,0.00104253770222025,6.02118706947503,1.7314250464449e-09,29.105392919505,0.00423397818317196,0.00832065088092563,51.9327696075659,52.258767936913,52.0957687722394,68,70,E,Haute-Saone,22339,7770,59,11701,11850,39714,1:Sm,69,27,25,25,68,57,65,83,14,99,176.135,5360,338.91,FALSE,0,b
69,Desertion,+1,0.00182130391842159,0.00289247476445676,0.629669769569676,0.528910665231499,0.918904027956853,-0.00384784244610463,0.00749045028294781,39.381586463065,39.4533123008039,39.4174493819344,69,71,E,Saone-et-Loire,28391,10708,32,3710,20442,22184,2:Med,49,61,59,11,10,58,45,31,49,40,168.713,8575,523.97,TRUE,0,c
70,Desertion,+1,0.00362902915894688,0.00169326661624189,2.14321189831364,0.0320960873113662,4.96145875412626,0.000310287574888777,0.00694777074300499,44.9801445957974,45.1433788521092,45.0617617239533,70,72,C,Sarthe,33913,8294,30,3357,10779,29280,2:Med,41,45,41,41,57,19,49,75,35,79,108.294,6206,457.37,TRUE,0,a
71,Desertion,+1,-0.01023788069193,0.00615078113070445,-1.66448463607702,0.0960156188714176,3.38058708148786,-0.0222931901848993,0.00181742880103928,48.1721414575447,47.6789608206276,47.9255511390861,71,75,N,Seine,13945,1368,71,4204,2660,3632,3:Lg,1,9,85,60,67,53,1,33,6,4744,0,762,935.11,FALSE,0,c
72,Desertion,+1,-0.00378915031449907,0.00443406155945079,-0.854555189118394,0.392797444098607,1.34814255270487,-0.0124797512762561,0.00490145064725799,42.6100144327735,42.4485586831848,42.5292865579792,72,76,N,Seine-Inferieure,18355,2906,43,7245,7506,9523,3:Lg,3,22,62,28,61,74,9,36,35,546,75.658,6278,693.68,TRUE,0,a
73,Desertion,+1,0.0073591698753136,0.00130546817016777,5.63718828500265,1.72849094044253e-08,25.7859117170912,0.00480049927882136,0.00991784047180583,47.1025699105807,47.4492057241165,47.2758878173486,73,77,N,Seine-et-Marne,22201,5786,54,5303,16324,7315,2:Med,4,13,56,16,73,26,29,67,37,453,27.647,5915,323.89,FALSE,0,a
74,Desertion,+1,0.00445063337264822,0.00211865615937867,2.10068696279317,0.0356684545104858,4.80920748359608,0.000298143604642085,0.00860312314065437,39.5137734677053,39.6896347865799,39.6017041271426,74,78,N,Seine-et-Oise,12477,3879,56,4007,16303,3460,2:Med,5,8,45,10,30,24,6,42,17,874,16.888,5334,448.18,FALSE,0,b
75,Desertion,+1,0.00704620677908638,0.00105918477669121,6.65248116678755,2.88192707197406e-11,35.0141752156156,0.0049702427637985,0.00912217079437426,54.2724323578884,54.654847138686,54.4636397482872,75,79,W,Deux-Sevres,18400,6863,41,16956,25461,24533,2:Med,39,59,72,30,4,85,71,84,39,6,188.474,5999,297.85,FALSE,0,c
76,Desertion,+1,0.00106137028923053,0.00274508398831437,0.386644012987839,0.699019769589906,0.516594836588519,-0.0043188954624032,0.00644163604086426,42.0369900018594,42.0816068140961,42.0592984079777,76,80,N,Somme,33592,7144,44,4964,12447,12836,2:Med,21,36,48,7,64,33,30,80,34,302,69.52,6170,543.7,TRUE,0,c
77,Desertion,+1,0.0110257571815049,0.00311012782060269,3.54511384016632,0.000392443553566629,11.3152272181458,0.00493001866580759,0.0171214956972022,30.1987886436983,30.5317531544593,30.3652708990788,77,81,S,Tarn,13019,6241,20,3449,29305,68980,2:Med,47,44,14,13,9,47,67,17,73,3,328.146,5758,333.84,FALSE,1,b
78,Desertion,+1,0.0126100496938279,0.00290337379726975,4.34324016621148,1.40396506112895e-05,16.1201334410473,0.00691954161752191,0.0183005577701339,36.3560784740521,36.8145304302826,36.5853044521674,78,82,S,Tarn-et-Garonne,14790,8680,25,4558,23771,48317,2:Med,29,50,29,66,41,52,64,39,64,4,313.09,3718,242.51,FALSE,1,b
79,Desertion,+1,0.00847530260781945,0.00167326911908978,5.06511625125182,4.081511980071e-07,21.2243929722921,0.00519575539796043,0.0117548498176785,41.935455495109,42.2908711704268,42.1131633327679,79,83,S,Var,13145,9572,23,2449,14800,13380,2:Med,43,39,61,55,49,40,26,52,69,6,389.512,5973,317.5,FALSE,1,c
