rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
43,0.0357244521143329,0.0231483001379381,1.5432861981854,0.122761350860928,3.02607166852523,-0.00964538245934927,0.0810942866880151,0,1.3,0.2
44,0.117004131392076,0.0593513939043439,1.97137967105963,0.0486804645399157,4.36051325454488,0.000677536907311954,0.23333072587684,0,1.6,0.6
45,0.147733018630761,0.061263224181042,2.41144700765646,0.0158893607115995,5.97579510893717,0.027659305659115,0.267806731602406,0,1.9,0.4
46,0.0523439421785877,0.0302742434939351,1.72899257380532,0.0838104241870788,3.57672649492279,-0.00699248472872118,0.111680369085897,0,1.4,0.3
47,0.0666425555648457,0.0385235920368709,1.72991541134228,0.0836453893864585,3.57957017004442,-0.00886229738253526,0.142147408512227,0,1.6,0.2
48,0.0440726390484119,0.0274502226302774,1.60554759945007,0.108373346716906,3.20591811022009,-0.00972880867453813,0.097874086771362,0,1.4,0.2
49,0.0542618757002677,0.0325317812088898,1.66796510009233,0.095322655051429,3.39103705385518,-0.00949924382209321,0.118022995222629,0,1.5,0.2
50,0.0440726390484119,0.0274502226302774,1.60554759945007,0.108373346716906,3.20591811022009,-0.00972880867453813,0.097874086771362,0,1.4,0.2
51,0.757659199378792,0.0576890901165632,13.1334919279869,2.11666300394278e-39,128.473404105915,0.644590660449443,0.870727738308142,0,4.7,1.4
52,0.688220771407574,0.0582452928442866,11.8159037031107,3.2305631865647e-32,104.609913343415,0.574062095163784,0.802379447651365,0,4.5,1.5
53,0.728674404169705,0.0583696360054096,12.4837921569731,9.15216713840328e-36,116.395298016851,0.61427201980839,0.84307678853102,0,4.9,1.5
54,0.703501094452746,0.0654860640525702,10.7427603816286,6.40986957871878e-27,87.0117635592567,0.575150767420425,0.831851421485066,1,4,1.3
55,0.698641597742896,0.0559419187467603,12.488695657822,8.60528509633664e-36,116.484188425858,0.58899745177318,0.808285743712612,1,4.6,1.5
56,0.775505178428016,0.0582674721274048,13.309401456997,2.0411031566766e-40,131.847774697952,0.661303031588111,0.88970732526792,1,4.5,1.3
57,0.654715731627426,0.0576038692810954,11.3658290631927,6.18742036608682e-30,97.0285047943297,0.541814222466325,0.767617240788526,0,4.7,1.6
58,0.631820746523503,0.0801397570616921,7.88398629705257,3.1709907526223e-15,48.163987753111,0.474749708952797,0.788891784094209,1,3.3,1
59,0.78831346593643,0.0594232897438853,13.2660690670958,3.64189772744038e-40,131.012433386685,0.671845958195526,0.904780973677333,1,4.6,1.3
60,0.655496041957742,0.0829659718758712,7.90078181616984,2.77159435793937e-15,48.3582052988124,0.492885725138671,0.818106358776812,1,3.9,1.4
61,0.683218420885996,0.0730614557811588,9.35128397841458,8.65900839405346e-21,66.6462881717117,0.540020598896859,0.826416242875132,1,3.5,1
62,0.655825175471368,0.0744372270505783,8.81044608265366,1.24648832026894e-18,59.4768363432891,0.509930891343204,0.801719459599532,0,4.2,1.5
63,0.792492871492881,0.0675993862723055,11.7233737640833,9.67410384053579e-32,103.027571012833,0.660000509022151,0.924985233963611,1,4,1
64,0.757659199378792,0.0576890901165632,13.1334919279869,2.11666300394278e-39,128.473404105915,0.644590660449443,0.870727738308142,1,4.7,1.4
65,0.637265918134334,0.0925798619927832,6.88341832032554,5.84331085378629e-12,37.3163510985034,0.45581272293479,0.818719113333878,1,3.6,1.3
66,0.721851225891073,0.0571966090933275,12.6205248411358,1.62733091072554e-36,118.886903769286,0.609747932030335,0.833954519751811,0,4.4,1.4
67,0.688220771407574,0.0582452928442866,11.8159037031107,3.2305631865647e-32,104.609913343415,0.574062095163784,0.802379447651365,0,4.5,1.5
68,0.810659473873045,0.0671580729657267,12.0709162439303,1.50449779873419e-33,109.034345135451,0.679032069589107,0.942286878156982,1,4.1,1
69,0.688220771407574,0.0582452928442866,11.8159037031107,3.2305631865647e-32,104.609913343415,0.574062095163784,0.802379447651365,1,4.5,1.5
70,0.746517197887673,0.0643523274854419,11.6004692768347,4.09824761096118e-31,100.944763788708,0.62038895369488,0.872645442080466,1,3.9,1.1
71,0.53734156064952,0.0750141292662927,7.16320466431079,7.88125486130061e-13,40.2066398782142,0.390316568955955,0.684366552343086,0,4.8,1.8
72,0.703501094452746,0.0654860640525702,10.7427603816286,6.40986957871878e-27,87.0117635592567,0.575150767420425,0.831851421485066,1,4,1.3
73,0.728674404169705,0.0583696360054096,12.4837921569731,9.15216713840328e-36,116.395298016851,0.61427201980839,0.84307678853102,1,4.9,1.5
74,0.837527351925338,0.0627344488949061,13.3503580039155,1.17881027732052e-40,132.639792251896,0.714570091501353,0.960484612349322,1,4.7,1.2
75,0.748270147487319,0.0579145900891292,12.9202355802873,3.46080232653436e-38,124.442161065451,0.634759636733225,0.861780658241412,1,4.3,1.3
76,0.721851225891073,0.0571966090933275,12.6205248411358,1.62733091072554e-36,118.886903769286,0.609747932030335,0.833954519751811,0,4.4,1.4
77,0.768873970745742,0.0597056310681166,12.8777463195817,6.00639409327084e-38,123.646768469194,0.651853084177997,0.885894857313486,1,4.8,1.4
78,0.612673293879437,0.0567433478006154,10.7972708278025,3.54586796624674e-27,87.8659197448388,0.501458375828001,0.723888211930873,0,5,1.7
79,0.688220771407574,0.0582452928442866,11.8159037031107,3.2305631865647e-32,104.609913343415,0.574062095163784,0.802379447651365,1,4.5,1.5
80,0.683218420885996,0.0730614557811588,9.35128397841458,8.65900839405346e-21,66.6462881717117,0.540020598896859,0.826416242875132,1,3.5,1
81,0.726888211323206,0.0658622757612471,11.0364879275991,2.5479870197922e-28,91.6646287287532,0.597800522891316,0.855975899755095,1,3.8,1.1
82,0.730501484804183,0.0694661874641168,10.5159288492913,7.29583153717249e-26,83.5030580494234,0.594350259231206,0.866652710377159,1,3.7,1
83,0.717989507749432,0.0645185182803868,11.1284252472936,9.12329909473607e-29,93.1463591371078,0.591535535583985,0.844443479914879,1,3.9,1.2
84,0.686480939739664,0.0606722981340429,11.3145695952216,1.11146415049956e-29,96.1834533357398,0.567565420537663,0.805396458941665,1,5.1,1.6
85,0.688220771407574,0.0582452928442866,11.8159037031107,3.2305631865647e-32,104.609913343415,0.574062095163784,0.802379447651365,0,4.5,1.5
86,0.638276276187396,0.0671196965365014,9.50952267551278,1.91539378877296e-21,68.8228489640845,0.506724088322596,0.769828464052197,0,4.5,1.6
87,0.708861463986345,0.0553063921032444,12.8169898094792,1.31715513151344e-37,122.513914237915,0.600462927349136,0.817260000623555,0,4.7,1.5
88,0.762155734291327,0.0576832305775396,13.2127782487289,7.40403496674126e-40,129.988812086911,0.64909867984743,0.875212788735224,1,4.4,1.3
89,0.718928561484552,0.0616854524630569,11.6547505575178,2.17014986979019e-31,101.861976263384,0.598027296286903,0.839829826682201,0,4.1,1.3
90,0.703501094452746,0.0654860640525702,10.7427603816286,6.40986957871878e-27,87.0117635592567,0.575150767420425,0.831851421485066,1,4,1.3
91,0.79825227703205,0.0605565149133685,13.1819388578425,1.11488271998847e-39,129.398303746686,0.679563688772585,0.916940865291515,1,4.4,1.2
92,0.746079971915605,0.0564231442748749,13.2229421366691,6.46834239557641e-40,130.183727746967,0.635492641242343,0.856667302588867,0,4.6,1.4
93,0.735496223406157,0.0620190005737322,11.8592079298626,1.92790228535598e-32,105.354667105162,0.613941215924473,0.857051230887841,1,4,1.2
94,0.631820746523503,0.0801397570616921,7.88398629705257,3.1709907526223e-15,48.163987753111,0.474749708952797,0.788891784094209,1,3.3,1
95,0.733856984864288,0.059190690572735,12.3981825142335,2.67318111892326e-35,114.848925731692,0.617845363121673,0.849868606606903,1,4.2,1.3
96,0.76835543269398,0.059999321399344,12.8060687150102,1.51623833415009e-37,122.310842965456,0.650758923654422,0.885951941733537,0,4.2,1.2
97,0.733856984864288,0.059190690572735,12.3981825142335,2.67318111892326e-35,114.848925731692,0.617845363121673,0.849868606606903,1,4.2,1.3
98,0.748270147487319,0.0579145900891292,12.9202355802873,3.46080232653436e-38,124.442161065451,0.634759636733225,0.861780658241412,1,4.3,1.3
99,0.542160187477775,0.112261331372119,4.8294473337453,1.36912519679995e-06,19.4783141924552,0.322132021131907,0.762188353823644,1,3,1.1
100,0.718928561484552,0.0616854524630569,11.6547505575178,2.17014986979019e-31,101.861976263384,0.598027296286903,0.839829826682201,1,4.1,1.3
101,0.0647747805288456,0.0403366573247564,1.60585395084512,0.108306003380593,3.20681488142066,-0.0142836150844107,0.143833176142102,0,6,2.5
102,0.469291511536811,0.070791875888772,6.62917185969419,3.37575371107073e-11,34.7859993923161,0.330541984396789,0.608041038676834,1,5.1,1.9
103,0.276524217663546,0.08088704544084,3.41864653550479,0.000629334208690109,10.6338860140013,0.117988521783645,0.435059913543447,0,5.9,2.1
104,0.556898393087275,0.0804241314500887,6.92451858722139,4.37460602373565e-12,37.7339840447197,0.399269991957187,0.714526794217364,1,5.6,1.8
105,0.209808584364064,0.0713860554115027,2.93906958655481,0.0032919915378256,8.24682365739366,0.069894486759138,0.34972268196899,0,5.8,2.2
106,0.237435941173981,0.120968977889533,1.96278372617816,0.0496713095480503,4.33144340688979,0.00034110126387471,0.474530781084087,0,6.6,2.1
107,0.585153748458686,0.0824420687677778,7.09775673032833,1.26798119092079e-12,39.5206037937756,0.423570262862867,0.746737234054505,1,4.5,1.7
108,0.573869204289897,0.150074402517645,3.8238979776876,0.000131358286948601,12.8942051614721,0.279728780353945,0.868009628225848,1,6.3,1.8
109,0.561762560244412,0.0981630438915196,5.72275000829454,1.0481343938353e-08,26.5076010451923,0.369366529604209,0.754158590884615,1,5.8,1.8
110,0.0600094651739104,0.0381824728715263,1.57164952033951,0.116031855181966,3.1074071601901,-0.0148268064949587,0.13484573684278,0,6.1,2.5
111,0.395267267364244,0.0834635745942914,4.73580564079122,2.18186611941253e-06,18.8060059895625,0.231681667138461,0.558852867590027,0,5.1,2
112,0.467705522921079,0.0658208473721972,7.10573536491174,1.19683550337901e-12,39.6039122610265,0.338699032639665,0.596712013202494,1,5.3,1.9
113,0.300563830283838,0.0751151478005828,4.00137441094812,6.29756177001562e-05,13.9548471066463,0.153340845901292,0.447786814666383,0,5.5,2.1
114,0.399154843188309,0.0905922735712054,4.40605834750989,1.05268618577324e-05,16.5355650529872,0.221597249711147,0.576712436665472,1,5,2
115,0.163260299900963,0.0956140746152038,1.70749233894696,0.0877305805412928,3.51077637441225,-0.0241398427599616,0.350660442561888,1,5.1,2.4
116,0.191125032217304,0.0848084026314398,2.25360962224338,0.0242207374666608,5.36761339727358,0.0249036174733097,0.357346446961298,0,5.3,2.3
117,0.554462151627067,0.0729414571455761,7.60146798987681,2.92790200158069e-14,44.9571260617545,0.411499522641867,0.697424780612268,0,5.5,1.8
118,0.153534455762902,0.0935447333216214,1.64129449420767,0.100736298452811,3.311344469518,-0.0298098524908799,0.336878764016684,0,6.7,2.2
119,0.0887497627063915,0.0672027812634288,1.32062633477178,0.186625987473871,2.42177820093137,-0.042965268230852,0.220464793643635,1,6.9,2.3
120,0.738257351150586,0.0614980332820043,12.0045684675028,3.36212992408899e-33,107.874251655008,0.617723420797813,0.85879128150336,1,5,1.5
121,0.159187412421449,0.0662253104080645,2.40372467022916,0.0162289911743339,5.94528286783221,0.0293881891566569,0.288986635686241,0,5.7,2.3
122,0.40305517050431,0.0988710456879705,4.07657436714406,4.57040426999047e-05,14.4173186915353,0.209271481842074,0.596838859166546,1,4.9,2
123,0.335144052131533,0.161757505106676,2.07189182295135,0.038275530722235,4.70743380773802,0.0181051678933944,0.652182936369672,1,6.7,2
124,0.539793716535409,0.06839460665103,7.89234331428499,2.96564549082948e-15,48.2605752729859,0.405742750762606,0.673844682308211,1,4.9,1.8
125,0.28839507852995,0.0751602301442528,3.8370701895995,0.000124510893481821,12.9714404100699,0.141083734377473,0.435706422682427,0,5.7,2.1
126,0.566614884684869,0.118112545603203,4.7972455575414,1.60862351489101e-06,19.2457418546705,0.335118549180247,0.798111220189491,0,6,1.8
127,0.53734156064952,0.0750141292662927,7.16320466431079,7.88125486130061e-13,40.2066398782142,0.390316568955955,0.684366552343086,1,4.8,1.8
128,0.539793716535409,0.06839460665103,7.89234331428499,2.96564549082948e-15,48.2605752729859,0.405742750762606,0.673844682308211,0,4.9,1.8
129,0.294442826189724,0.0743367617291371,3.96093156791781,7.46579282741628e-05,13.7093449994157,0.14874545047328,0.440140201906168,1,5.6,2.1
130,0.737984161936647,0.101809573845755,7.24867155474711,4.20879105661024e-13,41.1116593439743,0.538441063917597,0.937527259955698,0,5.8,1.6
131,0.461368408634774,0.119746870385583,3.85286402182515,0.000116744230021885,13.0643611317517,0.226668855417645,0.696067961851903,1,6.1,1.9
132,0.34608336986136,0.132992216771706,2.60228288739216,0.00926054300955571,6.75468749352812,0.085423414764672,0.606743324958048,0,6.4,2
133,0.224192647464265,0.0733765595171899,3.05537148292901,0.00224781915226976,8.79725831610456,0.0803772335011131,0.368008061427417,1,5.6,2.2
134,0.747619065839749,0.0652852281331731,11.4515808126565,2.30895898610558e-30,98.4506002997833,0.619662369976248,0.875575761703249,1,5.1,1.5
135,0.845347342684942,0.0801436874170067,10.5478967830167,5.19468893163003e-26,83.9930931068219,0.688268601759373,1.00242608361051,1,5.6,1.4
136,0.131717613218155,0.0616982977839376,2.13486624346459,0.0327719373771715,4.9313952266341,0.0107911716542096,0.2526440547821,0,6.1,2.3
137,0.121704232400288,0.0624980713785365,1.94732780893596,0.0514954467953938,4.27941131429646,-0.000789736604856608,0.244198201405434,0,5.6,2.4
138,0.554462151627067,0.0729414571455761,7.60146798987681,2.92790200158069e-14,44.9571260617545,0.411499522641867,0.697424780612268,0,5.5,1.8
139,0.53734156064952,0.0750141292662927,7.16320466431079,7.88125486130061e-13,40.2066398782142,0.390316568955955,0.684366552343086,0,4.8,1.8
140,0.306756757371237,0.077560133231918,3.95508290907626,7.65081149803823e-05,13.6740276962911,0.154741689600549,0.458771825141924,0,5.4,2.1
141,0.121704232400288,0.0624980713785365,1.94732780893596,0.0514954467953938,4.27941131429646,-0.000789736604856608,0.244198201405434,0,5.6,2.4
142,0.208840054059571,0.100147027070991,2.08533453430955,0.0370389447565205,4.75481319312639,0.0125554878416707,0.405124620277471,0,5.1,2.3
143,0.469291511536811,0.070791875888772,6.62917185969419,3.37575371107073e-11,34.7859993923161,0.330541984396789,0.608041038676834,1,5.1,1.9
144,0.144912756439483,0.0625886310572124,2.31532075381259,0.0205953847926371,5.60153510881044,0.0222412937256819,0.267584219153285,0,5.9,2.3
145,0.0812575834817285,0.0496284516111862,1.63731853087702,0.10156393092592,3.29953995570322,-0.0160123942846852,0.178527561248142,0,5.7,2.5
146,0.199835308032563,0.0919902270085052,2.17235367854986,0.0298289960726387,5.06714076675793,0.0195377761662289,0.380132839898897,0,5.2,2.3
147,0.470084740530411,0.0763571065124472,6.15639803550938,7.44180492757514e-10,30.3236283753555,0.320427561802326,0.619741919258496,1,5,1.9
148,0.391392890473693,0.0777667663657888,5.03290684137119,4.83097921381599e-07,20.9811810188912,0.238972829202606,0.54381295174478,0,5.2,2
149,0.182707723536351,0.0786356335500799,2.32347239143169,0.0201537891341824,5.63280508297311,0.0285847138767044,0.336830733195997,0,5.4,2.3
150,0.544692136588241,0.0607511515946067,8.96595574390062,3.07601494542292e-19,61.4955712899258,0.425622067443479,0.663762205733003,0,5.1,1.8
