rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,bin,Petal.Length,Petal.Width
26,Petal.Length,+1,0.186187135038028,0.0763150570947297,2.43971690680798,0.0146987755248136,6.08816021279864,0.03661237165424,0.335761898421816,0.0168834536120873,0.203070588650115,0.0698681357233537,0,1.6,0.2
27,Petal.Length,+1,0.198773092202701,0.0564824801986931,3.51919907736806,0.000432851772238695,11.1738393131827,0.0880694652557655,0.309476719149636,0.0297444808409291,0.22851757304363,0.0943978644990062,0,1.6,0.4
28,Petal.Length,+1,0.156389068280032,0.0672297077054077,2.32618991838116,0.0200084212605148,5.64324885209034,0.0246212624862777,0.288156874073786,0.0121592938140517,0.168548362094083,0.0541382824339224,0,1.5,0.2
29,Petal.Length,+1,0.129421452506231,0.0586408473483281,2.2070187993271,0.0273127459878464,5.19428182170253,0.0144875036805967,0.244355401331865,0.00862647468114857,0.138047927187379,0.0413525166527905,0,1.4,0.2
30,Petal.Length,+1,0.186187135038028,0.0763150570947297,2.43971690680798,0.0146987755248136,6.08816021279864,0.03661237165424,0.335761898421816,0.0168834536120873,0.203070588650115,0.0698681357233537,0,1.6,0.2
31,Petal.Length,+1,0.186187135038028,0.0763150570947297,2.43971690680798,0.0146987755248136,6.08816021279864,0.03661237165424,0.335761898421816,0.0168834536120873,0.203070588650115,0.0698681357233537,0,1.6,0.2
32,Petal.Length,+1,0.172672471832091,0.0515521349345802,3.34947276288777,0.000809655156903999,10.2704048040907,0.071632144034165,0.273712799630018,0.0228234045758829,0.195495876407974,0.0766124808192851,0,1.5,0.4
33,Petal.Length,+1,0.147330935491635,0.0763159360149431,1.930539585635,0.0535400152810982,4.22323863902985,-0.0022455505441164,0.296907421527387,0.00868537060188093,0.156016306093516,0.0450504553010108,0,1.5,0.1
34,Petal.Length,+1,0.129421452506231,0.0586408473483281,2.2070187993271,0.0273127459878464,5.19428182170253,0.0144875036805967,0.244355401331865,0.00862647468114857,0.138047927187379,0.0413525166527905,0,1.4,0.2
35,Petal.Length,+1,0.156389068280032,0.0672297077054077,2.32618991838116,0.0200084212605148,5.64324885209034,0.0246212624862777,0.288156874073786,0.0121592938140517,0.168548362094083,0.0541382824339224,0,1.5,0.2
36,Petal.Length,+1,0.0847510444021656,0.0434520710830885,1.95044890357713,0.0511226379027023,4.28989390922222,-0.000413449974362157,0.169915538778693,0.00414896565885177,0.0889000100610174,0.0230962439387636,0,1.2,0.2
37,Petal.Length,+1,0.105518071156726,0.0506938852788559,2.0814753214573,0.037390420672479,4.74118748700108,0.00615988177376312,0.204876260539689,0.00602824724220967,0.111546318398936,0.0311316487518893,0,1.3,0.2
38,Petal.Length,+1,0.119594275637358,0.0653864632434687,1.82903723041335,0.0673940310826022,3.89123536852871,-0.00856083739629229,0.247749388671009,0.00594242527320355,0.125536700910562,0.0335021237575409,0,1.4,0.1
39,Petal.Length,+1,0.105518071156726,0.0506938852788559,2.0814753214573,0.037390420672479,4.74118748700108,0.00615988177376312,0.204876260539689,0.00602824724220967,0.111546318398936,0.0311316487518893,0,1.3,0.2
40,Petal.Length,+1,0.156389068280032,0.0672297077054077,2.32618991838116,0.0200084212605148,5.64324885209034,0.0246212624862777,0.288156874073786,0.0121592938140517,0.168548362094083,0.0541382824339224,0,1.5,0.2
41,Petal.Length,+1,0.115699940715997,0.0465386195282289,2.48610598872228,0.0129149494909956,6.27481418853582,0.0244859225504563,0.206913958881539,0.00892661701838518,0.124626557734383,0.0391694357820796,0,1.3,0.3
42,Petal.Length,+1,0.115699940715997,0.0465386195282289,2.48610598872228,0.0129149494909956,6.27481418853582,0.0244859225504563,0.206913958881539,0.00892661701838518,0.124626557734383,0.0391694357820796,1,1.3,0.3
43,Petal.Length,+1,0.105518071156726,0.0506938852788559,2.0814753214573,0.037390420672479,4.74118748700108,0.00615988177376312,0.204876260539689,0.00602824724220967,0.111546318398936,0.0311316487518893,0,1.3,0.2
44,Petal.Length,+1,0.205810715735709,0.0441867193792985,4.65775053289273,3.19683264925293e-06,18.254925346761,0.119206337157306,0.292415094314113,0.0498530326761669,0.255663748411876,0.12475791730612,0,1.6,0.6
45,Petal.Length,+1,0.282531008856372,0.0750677419654345,3.76368066307983,0.000167430666298746,12.5441485860386,0.135400938203375,0.42966107950937,0.0614985440973903,0.344029552953763,0.165549489993739,0,1.9,0.4
46,Petal.Length,+1,0.139063637023964,0.0523464733253102,2.65659992335577,0.00789330548705914,6.98515469910916,0.0364664345886691,0.241660839459258,0.0123200208121995,0.151383657836163,0.0506317877382854,0,1.4,0.3
47,Petal.Length,+1,0.186187135038028,0.0763150570947297,2.43971690680798,0.0146987755248136,6.08816021279864,0.03661237165424,0.335761898421816,0.0168834536120873,0.203070588650115,0.0698681357233537,0,1.6,0.2
48,Petal.Length,+1,0.129421452506231,0.0586408473483281,2.2070187993271,0.0273127459878464,5.19428182170253,0.0144875036805967,0.244355401331865,0.00862647468114857,0.138047927187379,0.0413525166527905,0,1.4,0.2
49,Petal.Length,+1,0.156389068280032,0.0672297077054077,2.32618991838116,0.0200084212605148,5.64324885209034,0.0246212624862777,0.288156874073786,0.0121592938140517,0.168548362094083,0.0541382824339224,0,1.5,0.2
50,Petal.Length,+1,0.129421452506231,0.0586408473483281,2.2070187993271,0.0273127459878464,5.19428182170253,0.0144875036805967,0.244355401331865,0.00862647468114857,0.138047927187379,0.0413525166527905,0,1.4,0.2
51,Petal.Length,+1,0.120419244315334,0.0782331701772931,1.53923513571595,0.123746902801497,3.01453567772613,-0.0329149516285531,0.273753440259222,0.690758460973743,0.811177705289078,0.754941562730961,0,4.7,1.4
52,Petal.Length,+1,0.109628069312258,0.0982360658387986,1.11596559141683,0.264436863422897,1.91900478729173,-0.0829110817146928,0.302167220339209,0.625851278025342,0.735479347337599,0.682669818131378,0,4.5,1.5
53,Petal.Length,+1,0.102652178816886,0.0861105185507342,1.192098021758,0.233222812606682,2.10021918274322,-0.0661213362326212,0.271425693866393,0.671594066378005,0.774246245194891,0.72528405637713,0,4.9,1.5
54,Petal.Length,+1,0.159131349241745,0.0949952341230534,1.67515087162806,0.0939046338885157,3.4126598378272,-0.0270558883423901,0.34531858682588,0.614653942518865,0.77378529176061,0.698963009002898,1,4,1.3
55,Petal.Length,+1,0.107993794323103,0.0954859459033815,1.13099151190666,0.258058664045061,1.95422902650136,-0.0791552206772651,0.29514280932347,0.637484731904308,0.745478526227411,0.693584360752591,1,4.6,1.5
56,Petal.Length,+1,0.13781991265297,0.0722746495871098,1.90689146803625,0.056534643253578,4.14472099775551,-0.00383579753301822,0.279475622838957,0.698963009002898,0.836782921655868,0.77378529176061,1,4.5,1.3
57,Petal.Length,+1,0.0861646244421068,0.103613343497676,0.831597760804231,0.405636026438559,1.30174230434073,-0.116913797131115,0.289243046015329,0.605343527520046,0.691508151962153,0.649387118437508,0,4.7,1.6
58,Petal.Length,+1,0.254089009913136,0.0953968399356664,2.66349503908607,0.00773335521667987,7.01468980269249,0.0671146394002971,0.441063380425974,0.499191078025589,0.753280087938724,0.633602593908291,1,3.3,1
59,Petal.Length,+1,0.133080825635915,0.067064284895412,1.9843770174163,0.0472138261360736,4.40464678830138,0.00163724259197381,0.264524408679856,0.714782332191372,0.847863157827287,0.787379333347232,1,4.6,1.3
60,Petal.Length,+1,0.141720439922387,0.105272580086323,1.34622367767729,0.178230391188505,2.48818473401761,-0.0646100256064144,0.348050905451189,0.575583185826009,0.717303625748396,0.649039430479859,1,3.9,1.4
61,Petal.Length,+1,0.240693629264323,0.0878436146641492,2.74002419167929,0.0061434662305328,7.34673141040243,0.0685233082507757,0.41286395027787,0.553831423159242,0.794525052423565,0.683954319337955,1,3.5,1
62,Petal.Length,+1,0.114032576416598,0.105152740575745,1.08444702241933,0.278166644328962,1.84597866187384,-0.0920630079875447,0.320128160820742,0.590297227868103,0.704329804284701,0.64899260573856,0,4.2,1.5
63,Petal.Length,+1,0.194169916940176,0.0582273271789247,3.33468710221781,0.000853954296608031,10.1935535202673,0.0800464527534538,0.308293381126899,0.683954319337955,0.878124236278131,0.794525052423565,1,4,1
64,Petal.Length,+1,0.120419244315334,0.0782331701772931,1.53923513571595,0.123746902801497,3.01453567772613,-0.0329149516285531,0.273753440259222,0.690758460973743,0.811177705289078,0.754941562730961,1,4.7,1.4
65,Petal.Length,+1,0.171974852616621,0.106060811067801,1.62147404762616,0.104916011447463,3.25269322752393,-0.0359005172473759,0.379850222480617,0.542807479574751,0.714782332191372,0.632114854827355,1,3.6,1.3
66,Petal.Length,+1,0.129411362075007,0.0904279609599232,1.43109897316341,0.152401851549932,2.71404766445982,-0.0478241846018367,0.30664690875185,0.64903943047986,0.778450792554866,0.717303625748396,0,4.4,1.4
67,Petal.Length,+1,0.109628069312258,0.0982360658387986,1.11596559141683,0.264436863422897,1.91900478729173,-0.0829110817146928,0.302167220339209,0.625851278025342,0.735479347337599,0.682669818131378,0,4.5,1.5
68,Petal.Length,+1,0.183490426244166,0.0519155631048321,3.53440115584699,0.000408700267290044,11.2566691926678,0.0817377923215788,0.285243060166753,0.707973054541325,0.891463480785492,0.813511470416841,1,4.1,1
69,Petal.Length,+1,0.109628069312258,0.0982360658387986,1.11596559141683,0.264436863422897,1.91900478729173,-0.0829110817146928,0.302167220339209,0.625851278025342,0.735479347337599,0.682669818131378,1,4.5,1.5
70,Petal.Length,+1,0.194299127989984,0.0777527390536496,2.49893611922684,0.0124566763304466,6.32693700754667,0.04190655974549,0.346691696234478,0.638789490175878,0.833088618165862,0.745640549285184,1,3.9,1.1
71,Petal.Length,+1,0.0324305621931705,0.115803809961464,0.280047454431444,0.779441097493312,0.359488092573833,-0.194540734603819,0.25940185899016,0.517773174686843,0.550203736880014,0.534016695463583,0,4.8,1.8
72,Petal.Length,+1,0.159131349241745,0.0949952341230534,1.67515087162806,0.0939046338885157,3.4126598378272,-0.0270558883423901,0.34531858682588,0.614653942518865,0.77378529176061,0.698963009002898,1,4,1.3
73,Petal.Length,+1,0.102652178816886,0.0861105185507342,1.192098021758,0.233222812606682,2.10021918274322,-0.0661213362326212,0.271425693866393,0.671594066378005,0.774246245194891,0.72528405637713,1,4.9,1.5
74,Petal.Length,+1,0.130011501900734,0.0452649354830481,2.872234335768,0.0040758061115501,7.93869886136207,0.0412938585914307,0.218729145210037,0.766937944582679,0.896949446483413,0.840515682070198,1,4.7,1.2
75,Petal.Length,+1,0.146891673169909,0.0821974103485537,1.78705962325361,0.0739278524693539,3.75773818468583,-0.0142122907357162,0.307995637075534,0.666198506704486,0.813090179874395,0.74517755396029,1,4.3,1.3
76,Petal.Length,+1,0.129411362075007,0.0904279609599232,1.43109897316341,0.152401851549932,2.71404766445982,-0.0478241846018367,0.30664690875185,0.64903943047986,0.778450792554866,0.717303625748396,0,4.4,1.4
77,Petal.Length,+1,0.117220517619603,0.0738072940982783,1.58819692622138,0.112241815966255,3.155317839189,-0.0274391206093784,0.261880155848584,0.704167807530507,0.82138832515011,0.766860675594321,1,4.8,1.4
78,Petal.Length,+1,0.0603119798792261,0.108758892477275,0.554547573126751,0.579204157261968,0.787856137425324,-0.152851532374697,0.273475492133149,0.57886248242419,0.639174462303417,0.609347447949747,0,5,1.7
79,Petal.Length,+1,0.109628069312258,0.0982360658387986,1.11596559141683,0.264436863422897,1.91900478729173,-0.0829110817146928,0.302167220339209,0.625851278025342,0.735479347337599,0.682669818131378,1,4.5,1.5
80,Petal.Length,+1,0.240693629264323,0.0878436146641492,2.74002419167929,0.0061434662305328,7.34673141040243,0.0685233082507757,0.41286395027787,0.553831423159242,0.794525052423565,0.683954319337955,1,3.5,1
81,Petal.Length,+1,0.201691774722706,0.0832647482201582,2.42229489710841,0.0154228291827248,6.01878875049501,0.0384958670294005,0.364887682416012,0.61566050281787,0.817352277540577,0.725650921283798,1,3.8,1.1
82,Petal.Length,+1,0.223904515691387,0.0771717903309888,2.90137775385362,0.00371525708086379,8.07232224174345,0.0726505860201723,0.375158445362601,0.607466773741903,0.83137128943329,0.731105688803472,1,3.7,1
83,Petal.Length,+1,0.180351939816743,0.089261033120624,2.02050025091041,0.0433315241431215,4.52843920691406,0.00540352967748323,0.355300349956003,0.618045776743928,0.798397716560671,0.71502733307619,1,3.9,1.2
84,Petal.Length,+1,0.0827938440688987,0.0955604838571098,0.866402520446622,0.38626946224845,1.37232046961934,-0.104501262636258,0.270088950774055,0.640716136299035,0.723509980367934,0.683260935591933,1,5.1,1.6
85,Petal.Length,+1,0.109628069312258,0.0982360658387986,1.11596559141683,0.264436863422897,1.91900478729173,-0.0829110817146928,0.302167220339209,0.625851278025342,0.735479347337599,0.682669818131378,0,4.5,1.5
86,Petal.Length,+1,0.0876167412095744,0.10680937431673,0.820309469745212,0.412039709298733,1.27914471464451,-0.121725785662473,0.296959268081622,0.587304871286535,0.67492161249611,0.631972066300208,0,4.5,1.6
87,Petal.Length,+1,0.106283426282925,0.0925377898009715,1.14854079086519,0.250745383784995,1.99570495377792,-0.0750873089359173,0.287654161501767,0.64899260573856,0.755276032021485,0.704329804284701,0,4.7,1.5
88,Petal.Length,+1,0.142431439532202,0.0773382703131662,1.84166828344432,0.0655236862257152,3.93183966750332,-0.0091487849082271,0.294011663972631,0.682759818912373,0.825191258444575,0.759713374371857,1,4.4,1.3
89,Petal.Length,+1,0.155264478519877,0.0910791129368871,1.70472102234315,0.0882464671807893,3.50231766643652,-0.0232473025802774,0.333776259620032,0.632114854827355,0.787379333347232,0.714782332191372,0,4.1,1.3
90,Petal.Length,+1,0.159131349241745,0.0949952341230534,1.67515087162806,0.0939046338885157,3.4126598378272,-0.0270558883423901,0.34531858682588,0.614653942518865,0.77378529176061,0.698963009002898,1,4,1.3
91,Petal.Length,+1,0.150109161046861,0.0624066126938646,2.40534062925705,0.0161573976648261,5.95166133564397,0.0277944477697465,0.272423874323976,0.71502733307619,0.865136494123052,0.798397716560671,1,4.4,1.2
92,Petal.Length,+1,0.123524976144795,0.0825006557586045,1.49726053700988,0.134325478944077,2.8961951128333,-0.0381733378430066,0.285223290132597,0.677090083167051,0.800615059311846,0.742702196782946,0,4.6,1.4
93,Petal.Length,+1,0.174827929414485,0.0844909928873659,2.06919014015549,0.038528247595603,4.69793962128642,0.00922862633721824,0.340427232491752,0.638296173956177,0.813124103370662,0.732926462504076,1,4,1.2
94,Petal.Length,+1,0.254089009913136,0.0953968399356664,2.66349503908607,0.00773335521667987,7.01468980269249,0.0671146394002971,0.441063380425974,0.499191078025589,0.753280087938724,0.633602593908291,1,3.3,1
95,Petal.Length,+1,0.15117706964023,0.0867958231482053,1.74175512319403,0.0815513023836324,3.61614827264867,-0.0189396177387605,0.32129375701922,0.64930691594964,0.80048398558987,0.730194256222974,1,4.2,1.3
96,Petal.Length,+1,0.162907765463664,0.0738735990819785,2.20522307682455,0.0274384446030089,5.18765748767821,0.018118171854635,0.307697359072693,0.677607916606534,0.840515682070198,0.766937944582679,0,4.2,1.2
97,Petal.Length,+1,0.15117706964023,0.0867958231482053,1.74175512319403,0.0815513023836324,3.61614827264867,-0.0189396177387605,0.32129375701922,0.64930691594964,0.80048398558987,0.730194256222974,1,4.2,1.3
98,Petal.Length,+1,0.146891673169909,0.0821974103485537,1.78705962325361,0.0739278524693539,3.75773818468583,-0.0142122907357162,0.307995637075534,0.666198506704486,0.813090179874395,0.74517755396029,1,4.3,1.3
99,Petal.Length,+1,0.238674812740905,0.101625154998719,2.3485800611464,0.0188451473263707,5.72966311612063,0.0394931690201145,0.437856456461695,0.422747054082006,0.661421866822911,0.544087943671441,1,3,1.1
100,Petal.Length,+1,0.155264478519877,0.0910791129368871,1.70472102234315,0.0882464671807893,3.50231766643652,-0.0232473025802774,0.333776259620032,0.632114854827355,0.787379333347232,0.714782332191372,1,4.1,1.3
101,Petal.Length,+1,-0.052112546075683,0.0482717653525801,-1.07956578126053,0.280335586160521,1.8347732013247,-0.146723467636908,0.0424983754855423,0.0879024187159018,0.0357898726402188,0.0573076646657365,0,6,2.5
102,Petal.Length,+1,0.00236826253879424,0.118603011998801,0.0199679797239735,0.984068915949059,0.0231687415012743,-0.230089369436827,0.234825894514416,0.469465384211762,0.471833646750556,0.470649385722332,1,5.1,1.9
103,Petal.Length,+1,-0.0496311355269874,0.104165494113167,-0.47646426438555,0.633743660479685,0.658028684393104,-0.253791752420613,0.154529481366639,0.314111385805171,0.264480250278183,0.288793872735427,0,5.9,2.1
104,Petal.Length,+1,0.0321817817134921,0.114011504205774,0.282267846018491,0.777738138679457,0.362643607569126,-0.191276660353063,0.255640223780047,0.543737410411311,0.575919192124803,0.559877755223085,1,5.6,1.8
105,Petal.Length,+1,-0.0650551721010042,0.0930164062058334,-0.699394598809218,0.484305462351598,1.04601082008509,-0.247363978235786,0.117253634033777,0.251965749814841,0.186910577713837,0.218040640286252,0,5.8,2.2
106,Petal.Length,+1,-0.046659745705056,0.0907508405488696,-0.514152215261628,0.607145573464627,0.719885626288144,-0.224528124747578,0.131208633337465,0.278942972192258,0.232283226487202,0.255055014701375,0,6.6,2.1
107,Petal.Length,+1,0.0614504311906717,0.112521142885748,0.546123418361182,0.584981103171562,0.773538073269959,-0.15908695636468,0.281987818746023,0.547897016759075,0.609347447949747,0.57886248242419,1,4.5,1.7
108,Petal.Length,+1,0.0318541489505426,0.111275576445308,0.286263616582556,0.774676222337171,0.368334636152437,-0.186241973241195,0.24995027114228,0.566307662494082,0.598161811444625,0.582302248443407,1,6.3,1.8
109,Petal.Length,+1,0.0320985115633933,0.113339021448077,0.283207946859663,0.777017436921051,0.363981120607963,-0.190041888517851,0.254238911644637,0.550203736880014,0.582302248443407,0.566307662494082,1,5.8,1.8
110,Petal.Length,+1,-0.0485648062942142,0.0434134336832406,-1.11865849286559,0.263285859151836,1.92529805728374,-0.133653572758584,0.0365239601701554,0.0809687212470692,0.032403914952855,0.052339261984121,0,6.1,2.5
111,Petal.Length,+1,-0.0268991901249034,0.118701717812526,-0.226611633096896,0.820725745703181,0.285027884351397,-0.25955028194049,0.205751901690684,0.412049398648437,0.385150208523534,0.398539544623297,0,5.1,2
112,Petal.Length,+1,0.00236846848317202,0.118623735255387,0.0199662274845156,0.984070313755199,0.0231666922478921,-0.230129780329001,0.234866717295345,0.469938953006279,0.472307421489451,0.471123059575742,1,5.3,1.9
113,Petal.Length,+1,-0.0511752408295733,0.110891593557292,-0.461488911719299,0.644447874871364,0.633864421646827,-0.268518770390119,0.166168288730972,0.335023206439988,0.283847965610414,0.308972048963408,0,5.5,2.1
114,Petal.Length,+1,-0.0269467717783812,0.119098181214674,-0.22625678665747,0.821001706150207,0.284542874769927,-0.260374917583366,0.206481374026604,0.414764477924495,0.387817706146114,0.401232362922247,1,5,2
115,Petal.Length,+1,-0.0908861324973291,0.108250352865758,-0.839592020637915,0.401137174693694,1.31783242327234,-0.303052925427967,0.121280660433309,0.210431116741091,0.119544984243762,0.160819509513611,1,5.1,2.4
116,Petal.Length,+1,-0.0812075489129419,0.102332178841099,-0.793568062681836,0.42744693124605,1.2261827784693,-0.281774933901007,0.119359836075123,0.236193773368255,0.154986224455313,0.192987493519575,0,5.3,2.3
117,Petal.Length,+1,0.0322202804392395,0.114314455435024,0.281856571127642,0.778053491135448,0.362058751060192,-0.191831935125716,0.256272496004195,0.540499788918601,0.57272006935784,0.556656760194546,0,5.5,1.8
118,Petal.Length,+1,-0.0546657087522617,0.0629120336553924,-0.868922932164284,0.384889285531367,1.37748458462693,-0.177971028911002,0.0686396114064791,0.192906257654453,0.138240548902191,0.164099653848216,0,6.7,2.2
119,Petal.Length,+1,-0.0482619908769622,0.0343432924975312,-1.40528142083149,0.159937610855572,2.64441885266498,-0.115573607282648,0.0190496255287236,0.116378323246513,0.0681163323695505,0.0898583354352614,1,6.9,2.3
120,Petal.Length,+1,0.100740487912351,0.0826644178669893,1.21866808612197,0.222970195517196,2.16507721726752,-0.0612787939099176,0.262759769734619,0.682669818131378,0.783410306043728,0.735479347337599,1,5,1.5
121,Petal.Length,+1,-0.0728125322695844,0.0843493834848416,-0.86322542336862,0.388013538156235,1.36582110461381,-0.238134286018031,0.0925092214788626,0.20121990099236,0.128407368722776,0.16216181302704,0,5.7,2.3
122,Petal.Length,+1,-0.0269931265343862,0.119478376076981,-0.225924785895938,0.821259919810757,0.284089203363685,-0.261166440576601,0.207180187507828,0.417483635041802,0.390490508507415,0.403929880891509,1,4.9,2
123,Petal.Length,+1,-0.0259770530840446,0.110252323582119,-0.235614563394632,0.813731771631304,0.297374773993628,-0.242067636516853,0.190113530348764,0.369263221653031,0.343286168568986,0.356191261343707,1,6.7,2
124,Petal.Length,+1,0.0324069090731306,0.115659298488233,0.280192855193806,0.779329547952519,0.359694578332415,-0.194281150440974,0.259094968587235,0.521025108121155,0.553432017194286,0.537259479351666,1,4.9,1.8
125,Petal.Length,+1,-0.0504185404029082,0.107625919870914,-0.468460947542935,0.639454991947803,0.64508527632588,-0.261361467152892,0.160524386347076,0.324498122191664,0.274079581788756,0.298805555586431,0,5.7,2.1
126,Petal.Length,+1,0.0320069334497347,0.112578610604636,0.284307412196971,0.776174806313233,0.365546489124012,-0.188643088764912,0.252656955664381,0.556656760194546,0.588663693644281,0.57272006935784,0,6,1.8
127,Petal.Length,+1,0.0324305621931705,0.115803809961464,0.280047454431444,0.779441097493312,0.359488092573833,-0.194540734603819,0.25940185899016,0.517773174686843,0.550203736880014,0.534016695463583,1,4.8,1.8
128,Petal.Length,+1,0.0324069090731306,0.115659298488233,0.280192855193806,0.779329547952519,0.359694578332415,-0.194281150440974,0.259094968587235,0.521025108121155,0.553432017194286,0.537259479351666,0,4.9,1.8
129,Petal.Length,+1,-0.050800839109483,0.10928406844394,-0.464851280088852,0.64203796197072,0.639269492356389,-0.264993677343615,0.163391999124649,0.329743811301741,0.278942972192258,0.303869838219289,1,5.6,2.1
130,Petal.Length,+1,0.0756202633152211,0.0772157837366473,0.979336861659426,0.32741356269083,1.61081401002847,-0.0757198918466411,0.226960418477083,0.699659855212301,0.775280118527522,0.738876614010556,0,5.8,1.6
131,Petal.Length,+1,0.00236925886060846,0.118701586412957,0.0199597910373827,0.984075448273783,0.0231591648130443,-0.230281575416557,0.235020093137774,0.471833646750556,0.474202905611165,0.473018156860887,1,6.1,1.9
