rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
11,Desertion,+1,0.010165909794645,0.0032006629493265,3.17618879450714,0.00149223801808226,9.38830661494051,0.00389272568731332,0.0164390939019767,29.1954671296501,29.4937793533779,29.344623241514,11,12,S,Aveyron,8236,6731,31,3211,21981,116671,2:Med,50,70,3,51,5,23,81,10,44,4,296.089,8735,359.06,TRUE,1,b
12,Desertion,+1,0.0089585085183756,0.00249455660588835,3.59122278373207,0.000329130138187757,11.5690542405888,0.00406926741343795,0.0138477496233132,33.0877825660752,33.3855314496886,33.2366570078819,12,13,S,Bouches-du-Rhone,13409,5291,38,2314,9325,8107,3:Lg,2,26,30,45,74,55,3,23,43,25,362.568,5087,359.47,FALSE,1,a
13,Desertion,+1,0.00305732969032546,0.00297040331163304,1.02926416704155,0.303355556723502,1.7209183566696,-0.00276455382003381,0.00887921320068473,36.558631667728,36.6705744936294,36.6146030806787,13,14,N,Calvados,17577,4500,52,27830,8983,31807,2:Med,10,48,7,57,56,11,13,12,22,194,117.487,5548,494.7,FALSE,0,c
14,Desertion,+1,0.0216045587730652,0.00883029339109289,2.44664110423078,0.0144194342682279,6.11584162675166,0.00429750175360112,0.0389116157925294,19.9801045482687,20.416462580015,20.1982835641419,14,15,C,Cantal,18070,11645,31,4093,15335,87338,2:Med,59,7,6,79,83,66,82,1,51,20,245.849,5726,258.59,FALSE,1,b
15,Desertion,+1,0.006597173742967,0.00139074155076479,4.74363747839354,2.09914367159184e-06,18.8617676570058,0.00387137039166463,0.00932297709426936,44.3488737703944,44.6424182131546,44.4956459917745,15,16,W,Charente,24964,13018,36,13602,19454,25720,2:Med,86,47,79,2,7,81,60,61,47,8,224.339,5956,362.53,FALSE,1,b
16,Desertion,+1,0.00396798302013064,0.00159214282090168,2.49222806398954,0.0126944496589775,6.29965833842651,0.000847440432919335,0.00708852560734195,45.2447705164564,45.4246576561481,45.3347140863022,16,17,W,Charente-Inferieure,18712,5357,39,13254,23999,16798,2:Med,18,5,86,3,38,72,35,74,42,27,238.538,6864,445.25,TRUE,1,c
17,Desertion,+1,0.0104655410163866,0.00205967790011012,5.08115420174534,3.75148424437634e-07,21.3460351650433,0.00642864651241764,0.0145024355203555,41.8073671061949,42.2472013586467,42.0272842324208,17,18,C,Cher,21934,10503,13,9561,23574,19497,2:Med,63,56,83,69,11,86,44,51,83,26,116.257,7235,256.06,TRUE,0,b
18,Desertion,+1,0.0168694793470708,0.00600130359817884,2.81096916213172,0.00493925196676436,7.66149171766079,0.00510714043434969,0.028631818259792,22.7222697361372,23.1088339977771,22.9155518669572,18,19,C,Correze,15262,12949,12,14993,19330,47480,2:Med,74,80,46,86,16,82,84,2,86,3,227.899,5857,294.83,FALSE,1,c
19,Desertion,+1,0.00562416889550972,0.00115400791058664,4.87359648397094,1.0958470937479e-06,19.7995220597859,0.00336235495288558,0.00788598283813386,48.7944760518507,49.0696775908879,48.9320768213693,19,21,E,Cote-d'Or,32256,9159,60,2540,15599,16128,2:Med,16,12,37,49,27,18,33,78,13,206,136.109,8763,375.88,TRUE,0,a
20,Desertion,+1,-0.000767237910931314,0.00360274792066228,-0.212959087848221,0.831358873837413,0.266456713269001,-0.00782849408080595,0.00629401825894332,40.6637212203645,40.6325344372157,40.6481278287901,20,22,W,Cotes-du-Nord,28607,7050,16,10387,36098,75056,2:Med,70,86,30,6,69,15,72,47,80,16,225.161,6878,598.87,TRUE,1,c
21,Desertion,+1,0.0194853538396473,0.00730524087644425,2.66731161493631,0.00764607412669872,7.03106509786878,0.00516734482342673,0.0338033628558678,21.7025404313668,22.1295690012195,21.9160547162932,21,23,C,Creuse,37014,20235,23,10997,14363,77823,1:Sm,78,82,75,75,24,75,85,4,71,12,180.846,5565,265.38,FALSE,0,b
22,Desertion,+1,0.00319832057156538,0.00235422801319908,1.35854324799206,0.174291369246045,2.52042696463329,-0.00141588154570011,0.00781252268883088,40.0700818344531,40.1984439636871,40.1342628990701,22,24,W,Dordogne,21585,10237,18,4687,21375,36024,2:Med,60,72,77,64,18,79,77,44,78,3,253.776,9060,482.75,TRUE,1,c
23,Desertion,+1,0.00830768142963855,0.001328514081261,6.25336347338752,4.01705741293856e-10,31.2131418679309,0.00570384167741266,0.0109115211818644,51.1620832720776,51.5888920018857,51.3754876369817,23,25,E,Doubs,11560,5914,73,3436,12512,40690,2:Med,31,57,24,38,25,6,18,73,2,65,202.065,5234,265.54,FALSE,1,c
24,Desertion,+1,0.00951690025345326,0.00194524382565138,4.89239453067866,9.96165013796553e-07,19.9371119210474,0.00570429241402764,0.0133295080928789,39.7460914098227,40.1261566501435,39.9361240299831,24,26,E,Drome,13396,7759,42,2829,16348,23816,2:Med,66,41,22,21,13,62,54,46,38,8,295.543,6530,299.56,TRUE,1,a
25,Desertion,+1,0.00575368633278388,0.00231389845574706,2.48657684977203,0.0128978709133641,6.27672325406711,0.0012185286956368,0.010288843969931,36.1752785664877,36.3840197120358,36.2796491392617,25,27,N,Eure,14795,4774,51,11712,16039,13493,2:Med,20,17,27,39,45,45,47,27,23,179,61.863,6040,424.25,FALSE,0,a
26,Desertion,+1,0.00808922138871998,0.00130728567072119,6.1877993233548,6.10099259155276e-10,30.6102369700644,0.00552698855660117,0.0106514542208388,50.3029574987383,50.7115195048429,50.5072385017906,26,28,C,Eure-et-Loir,21368,4016,54,4553,14475,15015,2:Med,11,21,16,18,62,14,48,72,18,180,54.558,5880,278.82,FALSE,0,c
27,Desertion,+1,0.00166594184522495,0.00246469309569083,0.675922632370585,0.499089767463097,1.00262876945224,-0.00316476785527361,0.00649665154572351,42.6640226809277,42.7351576985466,42.6995901897372,27,29,W,Finistere,29872,6842,15,23945,28392,25143,2:Med,36,84,66,24,78,25,36,77,81,42,276.21,6733,524.4,TRUE,1,b
28,Desertion,+1,0.00785406877433537,0.00188259704788278,4.17193301305145,3.02026437764461e-05,15.0149656336206,0.00416424636308369,0.0115438911855871,38.1256582968187,38.4262788410151,38.2759685689169,28,30,S,Gard,13115,7990,40,3048,28726,18292,2:Med,26,31,81,15,39,59,20,40,40,5,323.004,5853,357.38,FALSE,1,c
29,Desertion,+1,0.00600461779034181,0.0026747371670094,2.24493750803019,0.0247721446222621,5.33513741598387,0.000762229274892706,0.0112470063057909,33.8355929380816,34.039373942623,33.9374834403523,29,31,S,Haute-Garonne,18642,7204,31,2286,15378,56140,3:Lg,23,40,23,62,59,13,25,15,33,8,361.668,6257,427.86,TRUE,1,c
30,Desertion,+1,0.0106182821661691,0.00255819669810054,4.15069027884103,3.31474066556241e-05,14.8807444714119,0.00560430877252279,0.0156322555598155,33.9819881848231,34.3447410216301,34.1633646032266,30,32,S,Gers,18642,10486,38,2848,15250,61510,2:Med,40,30,12,43,13,32,74,30,44,1,343.569,6309,312.16,TRUE,1,b
31,Desertion,+1,0.000761836527805556,0.00322626042196387,0.236136091996509,0.813327068345936,0.298092465844135,-0.00556151770399062,0.00708519075960173,39.5584951758923,39.5886437651924,39.5735694705424,31,33,W,Gironde,24096,7423,40,5076,10676,19220,3:Lg,8,20,69,27,80,48,4,13,41,39,291.624,10000,554.23,TRUE,1,b
32,Desertion,+1,0.00807694766247395,0.00182018752659837,4.43742611376335,9.10409568812369e-06,16.7450528482289,0.0045094456652321,0.0116444496597158,38.9467244159995,39.2625688832857,39.1046466496426,32,34,S,Herault,12814,10954,45,1680,21346,30869,2:Med,12,34,67,47,51,28,19,43,32,9,344.03,6101,346.3,TRUE,1,a
33,Desertion,+1,0.000982884450588863,0.00296528489987116,0.331463749278044,0.740294218657708,0.433829333013199,-0.00482896715705906,0.00679473605823679,40.6906935746024,40.7307074859048,40.7107005302536,33,35,W,Ille-et-Vilaine,22138,6524,25,7686,40736,45180,2:Med,55,77,19,12,31,22,37,50,66,77,179.379,6775,547.05,TRUE,0,c
34,Desertion,+1,0.0141753248367309,0.00369002553742588,3.84152486018279,0.000122272349469701,12.9976141882196,0.00694300768134312,0.0214076419921187,31.8453068010914,32.2999390365466,32.072622918819,34,36,C,Indre,32404,7624,17,11315,20046,25014,2:Med,54,55,84,82,19,83,69,29,79,14,139.587,6791,245.29,TRUE,0,b
35,Desertion,+1,0.0093367448829188,0.00185372440130628,5.03674919332098,4.73504551065553e-07,21.0101183720593,0.00570351181909543,0.0129699779467422,40.8887051798675,41.2722603808966,41.0804827803821,35,37,C,Indre-et-Loire,19131,6909,27,7254,16601,15272,2:Med,27,25,58,48,3,41,15,49,63,59,126.468,6127,297.02,TRUE,0,c
36,Desertion,+1,0.000893512101029015,0.00313397511082275,0.285105040542088,0.77556366845475,0.366682873402235,-0.0052489662446285,0.00703599044668653,39.8287462630061,39.8643496334134,39.8465479482097,36,38,E,Isere,18785,8326,29,4077,12236,36275,2:Med,65,46,53,52,27,73,23,26,57,12,268.661,7431,550.26,TRUE,1,a
37,Desertion,+1,0.00738978884309251,0.00124104460692994,5.95449091984947,2.60882611988709e-09,28.5139520632752,0.00495738611030215,0.00982219157588286,48.8442532959618,49.2065389726739,49.0253961343178,37,39,E,Jura,26221,8059,73,3012,20384,34476,2:Med,62,54,32,84,66,43,39,71,3,32,197.155,4999,312.5,FALSE,0,c
38,Desertion,+1,0.0124184689769531,0.00310672805588616,3.99728227046602,6.40738797532028e-05,13.9299041243086,0.00632939387765609,0.0185075440762501,32.401006638452,32.8058863238093,32.6034464811307,38,40,W,Landes,17687,6170,28,12059,15302,35375,1:Sm,81,68,63,1,43,56,73,28,58,3,344.676,9243,281.5,TRUE,1,b
39,Desertion,+1,0.0107479078791886,0.00208129397139401,5.16405083900275,2.41662014632769e-07,21.9805059416568,0.00666864665401601,0.0148271691043612,43.285734464651,43.7534746627667,43.5196045637088,39,41,C,Loir-et-Cher,21292,6017,27,5626,13364,14417,2:Med,19,23,57,65,37,70,46,54,61,54,90.735,6343,235.75,TRUE,0,b
40,Desertion,+1,0.00847121837510318,0.00312483299495859,2.71093475675983,0.00670938266119446,7.21960425632994,0.0023466582472819,0.0145957785029245,29.8716798118472,30.1258041866065,29.9987419992268,40,42,C,Loire,27491,12665,29,3446,29605,71364,2:Med,24,79,34,78,77,34,42,6,56,14,215.598,4781,391.22,FALSE,1,b
41,Desertion,+1,0.0168743868869684,0.00594436643557963,2.83871915869247,0.00452950029007045,7.78643238865183,0.00522364276232358,0.0285251310116132,22.9376409290259,23.3279836914326,23.1328123102293,41,43,C,Haute-Loire,16170,18043,21,2746,31017,163241,2:Med,75,85,8,73,17,65,62,3,72,10,248.877,4977,292.08,FALSE,1,b
42,Desertion,+1,0.00362455549047885,0.00222770178541858,1.62703801478429,0.103729024280193,3.26910846567052,-0.000741659777237132,0.00799077075819484,40.140916755464,40.2866737282286,40.2137952418463,42,44,W,Loire-Inferieure,19314,9392,24,8310,14097,27289,3:Lg,80,76,73,56,52,29,12,45,67,63,199.167,6815,470.09,TRUE,0,b
43,Desertion,+1,0.00824176463077854,0.00149391189197604,5.51690141503388,3.45028851807588e-08,24.7887077519347,0.00531375112642942,0.0111697781351277,44.9751073063923,45.347313265118,45.1612102857551,43,45,C,Loiret,17722,5042,42,4753,9986,11813,2:Med,9,24,54,44,22,16,17,60,37,256,61.106,6775,305.28,TRUE,0,a
44,Desertion,+1,0.0129324531680683,0.00339437037831503,3.80997113652871,0.000138983016637645,12.8128037794037,0.00627960947638125,0.0195852968597553,30.8593052816289,31.2609835463363,31.0601444139826,44,46,S,Lot,5883,9049,24,5194,20383,48783,2:Med,42,67,20,54,15,68,78,24,68,1,275.725,5217,283.83,FALSE,1,c
45,Desertion,+1,0.00868507453658537,0.00211403103225849,4.10830040054181,3.98581460848863e-05,14.6147658665263,0.0045416498511587,0.0128284992220121,36.1157224400729,36.4307562471946,36.2732393436338,45,47,W,Lot-et-Garonne,22969,8943,31,4432,17681,38501,2:Med,7,53,49,26,32,46,52,34,50,5,302.345,5361,346.89,FALSE,1,b
46,Desertion,+1,0.0399554250714374,0.0250907350610229,1.59243740664681,0.111286456859533,3.16765006204963,-0.00922151199380383,0.0891323621366785,14.6897808251496,15.2886006498698,14.9891907375097,46,48,S,Lozere,7710,5990,27,2040,25157,11092,1:Sm,77,69,2,72,45,42,86,5,60,0,283.81,5167,140.35,FALSE,1,c
47,Desertion,+1,0.00332024041756516,0.00177758991560162,1.86783261337384,0.0617854060423142,4.01659008169003,-0.000163771796295602,0.00680425263142592,44.7438539008575,44.8926611542411,44.8182575275493,47,49,W,Maine-et-Loire,29692,8520,23,4410,18708,33358,2:Med,34,52,43,19,36,20,24,76,70,35,157.437,7166,467.87,TRUE,0,a
48,Desertion,+1,-0.000504089680724711,0.00341738085437636,-0.147507609542309,0.882731373885548,0.179953620235202,-0.00720203307675909,0.00619385371530966,41.189800630579,41.1690425095469,41.1794215700629,48,50,N,Manche,31078,7424,43,5179,14281,55564,2:Med,32,73,9,33,70,3,59,21,36,98,157.187,5938,591.28,FALSE,0,b
49,Desertion,+1,0.00637553860399818,0.00106222861264131,6.00203998284789,1.94853700624491e-09,28.9349615228288,0.00429360877987327,0.0084574684281231,51.3629765429272,51.6914892927846,51.5272329178559,49,51,N,Marne,15602,4950,63,3963,11267,8334,2:Med,13,6,47,8,58,39,22,81,10,262,77.364,6211,337.08,TRUE,0,a
50,Desertion,+1,0.00927741946890472,0.00159596306942606,5.81305397764692,6.13432703076129e-09,27.2804477729567,0.00614938933217366,0.0124054496056358,48.1079378724845,48.5563321466736,48.3321350095791,50,52,E,Haute-Marne,26231,9539,72,4013,17507,19586,1:Sm,25,7,18,63,55,4,56,65,4,138,129.765,8162,249.83,TRUE,0,a
51,Desertion,+1,0.00702111137136721,0.00144504974520673,4.85873333748987,1.18139121171122e-06,19.6910817843212,0.00418886591489323,0.00985335682784119,43.6006212660697,43.9078232716018,43.7542222688358,51,53,W,Mayenne,28331,9198,19,2107,18544,28331,2:Med,38,75,40,59,40,8,61,58,75,46,139.999,5175,352.59,FALSE,0,c
52,Desertion,+1,0.00484769205368432,0.0014326216135237,3.38379095214184,0.000714924142436195,10.4499222077801,0.00203980528770422,0.00765557881966443,45.4098638502326,45.6305313182013,45.5201975842169,52,54,E,Meurthe,26674,6831,68,3912,12355,15652,2:Med,57,11,26,5,71,1,21,70,8,154,159.648,5241,415.57,FALSE,0,c
53,Desertion,+1,0.00805038208591284,0.00148787541454636,5.41065603155176,6.27942828885083e-08,23.924791544311,0.00513419985991938,0.0109665643119063,44.4661189150274,44.8255329311567,44.6458259230921,53,55,N,Meuse,24507,9190,74,4196,17333,13463,2:Med,52,2,33,17,65,12,58,59,1,131,126.378,6216,314.59,TRUE,0,a
54,Desertion,+1,0.00437736244073351,0.00156560345402685,2.7959585995257,0.0051746028648416,7.59433614029339,0.00130883605676937,0.00744588882469765,44.6788421006406,44.8748462636035,44.7768441821221,54,56,W,Morbihan,23316,7940,14,14739,31754,34196,2:Med,48,81,31,9,29,7,32,69,82,38,230.531,6823,433.52,TRUE,1,b
55,Desertion,+1,0.00485583977815435,0.00146928505305789,3.30489973204882,0.000950103835833368,10.0396271868894,0.00197609399113787,0.00773558556517083,44.9298359841246,45.1485386316945,45.0391873079095,55,57,N,Moselle,12153,4529,57,9515,13877,25572,3:Lg,53,19,13,35,9,2,16,68,16,165,180.462,6216,417,TRUE,0,b
56,Desertion,+1,0.0111267083190404,0.00250210451848529,4.4469398607602,8.71022099906519e-06,16.8088592454242,0.00622267357725434,0.0160307430608265,36.0607705424962,36.464248747569,36.2625096450326,56,58,C,Nievre,25087,8236,20,10452,19747,29381,2:Med,44,33,80,83,20,80,63,37,74,39,119.718,6817,282.52,TRUE,0,b
57,Desertion,+1,-0.0180963134044874,0.0160682679012249,-1.12621431978414,0.260074813715345,1.94300140297806,-0.0495895397848292,0.0133969129758545,31.7012976911601,31.1327806189524,31.4170391550563,57,59,N,Nord,26740,6175,45,6092,8926,13851,3:Lg,28,38,74,14,81,38,7,64,30,308,106.335,5743,989.94,FALSE,0,b
58,Desertion,+1,0.00571824326889978,0.00154740648455822,3.69537243507953,0.000219564698881273,12.1530662598275,0.00268538228972193,0.00875110424807763,42.7542675492871,42.9994471822309,42.876857365759,58,60,N,Oise,28180,6659,54,5501,18021,5994,2:Med,15,14,60,31,86,50,43,57,20,337,33.768,5860,397.73,FALSE,0,c
59,Desertion,+1,0.00506713572055813,0.00243759311549134,2.07874550036902,0.0376407485003028,4.73156087289483,0.000289541005232322,0.00984473043588393,36.3223797279855,36.5068972486171,36.4146384883013,59,61,N,Orne,28329,8248,45,9242,20852,34069,2:Med,35,62,21,29,50,31,57,25,33,117,97.554,6103,441.88,TRUE,0,b
60,Desertion,+1,-0.00267503422450507,0.00435120984166053,-0.614779411209506,0.538700407976127,0.892444937107954,-0.0112032488033359,0.00585318035432579,40.6563148388376,40.5477031399743,40.602008989406,60,62,N,Pas-de-Calais,23101,4040,49,5740,10575,15400,2:Med,45,39,44,36,79,10,27,48,26,163,104.4,6671,655.22,TRUE,0,c
61,Desertion,+1,0.000104002355869686,0.00331472341907891,0.0313758774777613,0.974969778661792,0.0365705948461354,-0.00639273616423645,0.00660074087597582,40.4533648350743,40.4575722991093,40.4554685670918,61,63,C,Puy-de-Dome,17256,12141,19,5963,22948,78148,2:Med,51,78,52,42,63,61,53,8,76,62,205.218,7970,573.11,TRUE,1,b
62,Desertion,+1,0.00627876712262754,0.00295112113390166,2.12758705513603,0.0333713364414819,4.90524672564315,0.000494675986165287,0.0120628582590898,32.2359931546488,32.4390321990395,32.3375126768441,62,64,W,Basses-Pyrenees,16722,8533,47,3299,12393,65995,2:Med,79,71,38,34,72,60,34,7,28,12,387.935,7645,428.4,TRUE,1,b
63,Desertion,+1,0.0171372563444782,0.00526435568117176,3.25533785754076,0.00113257545813462,9.7861771112559,0.00681930880757271,0.0274552038813836,27.2767759936117,27.7482534724859,27.5125147330488,63,65,S,Hautes-Pyrenees,12223,9797,53,6001,12125,148039,2:Med,85,51,17,85,75,71,76,20,21,5,386.559,4464,233.03,FALSE,1,c
64,Desertion,+1,0.0245505977012814,0.00966179942052905,2.54099641616624,0.0110537052546622,6.49932614083685,0.00561381881119451,0.0434873765913683,23.1698602941617,23.7457343142247,23.4577973041932,64,66,S,Pyrenees-Orientales,6728,7632,31,11644,15167,37843,2:Med,71,37,4,67,84,77,11,18,52,5,403.445,4116,157.05,FALSE,1,c
65,Desertion,+1,0.00120872378871597,0.00286333603700025,0.422138293618615,0.672924078430126,0.571484350603016,-0.00440331171944017,0.00682075929687212,40.8548395528814,40.9042516260913,40.8795455894863,65,67,E,Bas-Rhin,12309,4920,62,14472,14356,18623,3:Lg,46,16,64,23,48,51,5,53,12,101,217.752,4755,540.21,FALSE,1,b
66,Desertion,+1,0.00493061397785134,0.00169952266025751,2.90117577902977,0.00371765271573447,8.07139227736557,0.00159961077283691,0.00826161718286577,42.228666087484,42.4373934930293,42.3330297902567,66,68,E,Haut-Rhin,7343,4915,71,6001,14783,21233,2:Med,58,29,65,40,53,17,10,56,5,26,217.971,3525,424.26,FALSE,1,a
67,Desertion,+1,0.00572152555178269,0.00271759925563236,2.10536028810155,0.0352599578528795,4.82582543960551,0.000395128886330407,0.011047922217235,33.941508737639,34.1362625603481,34.0388856489936,67,69,E,Rhone,18793,4504,45,1983,3910,17003,3:Lg,6,18,35,37,33,21,2,14,31,104,213.032,3249,434.43,FALSE,1,a
68,Desertion,+1,0.00625769425879073,0.00103602344155946,6.04010875407549,1.54010387789012e-09,29.2743251919864,0.00422712562619495,0.00828826289138652,51.9327696075659,52.258767936913,52.0957687722394,68,70,E,Haute-Saone,22339,7770,59,11701,11850,39714,1:Sm,69,27,25,25,68,57,65,83,14,99,176.135,5360,338.91,FALSE,0,b
69,Desertion,+1,0.00181964735553798,0.00288722453554638,0.630241026679842,0.528536900654425,0.919923895686768,-0.0038392087494133,0.00747850346048926,39.381586463065,39.4533123008039,39.4174493819344,69,71,E,Saone-et-Loire,28391,10708,32,3710,20442,22184,2:Med,49,61,59,11,10,58,45,31,49,40,168.713,8575,523.97,TRUE,0,c
70,Desertion,+1,0.00362246012065267,0.00168714312561427,2.14709710495592,0.0317855517432659,4.97548505838722,0.000315720357684373,0.00692919988362097,44.9801445957974,45.1433788521092,45.0617617239533,70,72,C,Sarthe,33913,8294,30,3357,10779,29280,2:Med,41,45,41,41,57,19,49,75,35,79,108.294,6206,457.37,TRUE,0,a
71,Desertion,+1,-0.0102906482534154,0.00621440782343902,-1.65593384692293,0.0977352163038292,3.35497769685002,-0.0224706637725998,0.00188936726576907,48.1721414575447,47.6789608206276,47.9255511390861,71,75,N,Seine,13945,1368,71,4204,2660,3632,3:Lg,1,9,85,60,67,53,1,33,6,4744,0,762,935.11,FALSE,0,c
72,Desertion,+1,-0.00379634733068847,0.00445092617401813,-0.852934239361078,0.393695772878155,1.34484687256177,-0.0125200023296107,0.00492730766823372,42.6100144327735,42.4485586831848,42.5292865579792,72,76,N,Seine-Inferieure,18355,2906,43,7245,7506,9523,3:Lg,3,22,62,28,61,74,9,36,35,546,75.658,6278,693.68,TRUE,0,a
73,Desertion,+1,0.00733222330684464,0.00129591621471922,5.65794549336147,1.53195768501911e-08,25.9600483106978,0.0047922741990135,0.00987217241467577,47.1025699105807,47.4492057241165,47.2758878173486,73,77,N,Seine-et-Marne,22201,5786,54,5303,16324,7315,2:Med,4,13,56,16,73,26,29,67,37,453,27.647,5915,323.89,FALSE,0,a
74,Desertion,+1,0.00444075859244917,0.00210927533019394,2.10534799742851,0.0352610269252183,4.8257816981471,0.000306654911790215,0.00857486227310813,39.5137734677053,39.6896347865799,39.6017041271426,74,78,N,Seine-et-Oise,12477,3879,56,4007,16303,3460,2:Med,5,8,45,10,30,24,6,42,17,874,16.888,5334,448.18,FALSE,0,b
75,Desertion,+1,0.00702149826374044,0.00105177000727145,6.675887518371,2.45740399836477e-11,35.2440739868242,0.00496006692946897,0.00908292959801191,54.2724323578884,54.654847138686,54.4636397482872,75,79,W,Deux-Sevres,18400,6863,41,16956,25461,24533,2:Med,39,59,72,30,4,85,71,84,39,6,188.474,5999,297.85,FALSE,0,c
76,Desertion,+1,0.00106080743401516,0.00274215955669354,0.386851097495677,0.698866446288897,0.516911312657019,-0.00431372653696651,0.00643534140499682,42.0369900018594,42.0816068140961,42.0592984079777,76,80,N,Somme,33592,7144,44,4964,12447,12836,2:Med,21,36,48,7,64,33,30,80,34,302,69.52,6170,543.7,TRUE,0,c
77,Desertion,+1,0.0109654166490203,0.00307620701209967,3.56458996611408,0.000364425439932644,11.4220887047575,0.00493616169631533,0.0169946716017252,30.1987886436983,30.5317531544593,30.3652708990788,77,81,S,Tarn,13019,6241,20,3449,29305,68980,2:Med,47,44,14,13,9,47,67,17,73,3,328.146,5758,333.84,FALSE,1,b
78,Desertion,+1,0.0125312051477449,0.00286721722874312,4.37051124767345,1.23955968934317e-05,16.2998127302845,0.00691156264355564,0.0181508476519341,36.3560784740521,36.8145304302826,36.5853044521674,78,82,S,Tarn-et-Garonne,14790,8680,25,4558,23771,48317,2:Med,29,50,29,66,41,52,64,39,64,4,313.09,3718,242.51,FALSE,1,b
79,Desertion,+1,0.00843958887856911,0.00165921872363781,5.08648363132346,3.64763185847101e-07,21.3865365330529,0.0051875799377645,0.0116915978193737,41.935455495109,42.2908711704268,42.1131633327679,79,83,S,Var,13145,9572,23,2449,14800,13380,2:Med,43,39,61,55,49,40,26,52,69,6,389.512,5973,317.5,FALSE,1,c
