rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Days,Sex,Age,Eth,Lrn
62,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,2,F,F3,A,AL
63,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,3,F,F3,A,AL
64,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,5,F,F3,A,AL
65,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,10,F,F3,A,AL
66,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,14,F,F3,A,AL
67,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,21,F,F3,A,AL
68,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,36,F,F3,A,AL
69,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,40,F,F3,A,AL
70,17.5511862926361,5.50109634039682,3.19048880561325,0.00142032343254496,9.45956479056841,6.76923558997323,28.3331369952989,6,M,F0,N,SL
71,17.5511862926361,5.50109634039682,3.19048880561325,0.00142032343254496,9.45956479056841,6.76923558997323,28.3331369952989,17,M,F0,N,SL
72,17.5511862926361,5.50109634039682,3.19048880561325,0.00142032343254496,9.45956479056841,6.76923558997323,28.3331369952989,67,M,F0,N,SL
73,6.45462078431118,1.67077035225538,3.86326030719784,0.000111883672304467,13.1257128669536,3.17997106745333,9.72927050116903,0,M,F0,N,AL
74,6.45462078431118,1.67077035225538,3.86326030719784,0.000111883672304467,13.1257128669536,3.17997106745333,9.72927050116903,0,M,F0,N,AL
75,6.45462078431118,1.67077035225538,3.86326030719784,0.000111883672304467,13.1257128669536,3.17997106745333,9.72927050116903,2,M,F0,N,AL
76,6.45462078431118,1.67077035225538,3.86326030719784,0.000111883672304467,13.1257128669536,3.17997106745333,9.72927050116903,7,M,F0,N,AL
77,6.45462078431118,1.67077035225538,3.86326030719784,0.000111883672304467,13.1257128669536,3.17997106745333,9.72927050116903,11,M,F0,N,AL
78,6.45462078431118,1.67077035225538,3.86326030719784,0.000111883672304467,13.1257128669536,3.17997106745333,9.72927050116903,12,M,F0,N,AL
79,8.51123111944305,2.33033574505106,3.65236259947451,0.000259838632815379,11.9100964328761,3.94385698725666,13.0786052516294,0,M,F1,N,SL
80,8.51123111944305,2.33033574505106,3.65236259947451,0.000259838632815379,11.9100964328761,3.94385698725666,13.0786052516294,0,M,F1,N,SL
81,8.51123111944305,2.33033574505106,3.65236259947451,0.000259838632815379,11.9100964328761,3.94385698725666,13.0786052516294,5,M,F1,N,SL
82,8.51123111944305,2.33033574505106,3.65236259947451,0.000259838632815379,11.9100964328761,3.94385698725666,13.0786052516294,5,M,F1,N,SL
83,8.51123111944305,2.33033574505106,3.65236259947451,0.000259838632815379,11.9100964328761,3.94385698725666,13.0786052516294,5,M,F1,N,SL
84,8.51123111944305,2.33033574505106,3.65236259947451,0.000259838632815379,11.9100964328761,3.94385698725666,13.0786052516294,11,M,F1,N,SL
85,8.51123111944305,2.33033574505106,3.65236259947451,0.000259838632815379,11.9100964328761,3.94385698725666,13.0786052516294,17,M,F1,N,SL
86,3.13008866566945,1.03898544590132,3.01263956874208,0.0025898631415045,8.59290842238329,1.09371461124158,5.16646272009732,3,M,F1,N,AL
87,3.13008866566945,1.03898544590132,3.01263956874208,0.0025898631415045,8.59290842238329,1.09371461124158,5.16646272009732,4,M,F1,N,AL
88,32.9022701976698,10.0588589790255,3.27097439841604,0.00107177612651341,9.86578069873472,13.1872688732124,52.6172715221271,22,M,F2,N,SL
89,32.9022701976698,10.0588589790255,3.27097439841604,0.00107177612651341,9.86578069873472,13.1872688732124,52.6172715221271,30,M,F2,N,SL
90,32.9022701976698,10.0588589790255,3.27097439841604,0.00107177612651341,9.86578069873472,13.1872688732124,52.6172715221271,36,M,F2,N,SL
91,12.1001323516238,2.88958465194035,4.18749883084358,2.82045473459198e-05,15.1137126910851,6.43665050354098,17.7636141997066,8,M,F2,N,AL
92,12.1001323516238,2.88958465194035,4.18749883084358,2.82045473459198e-05,15.1137126910851,6.43665050354098,17.7636141997066,0,M,F2,N,AL
93,12.1001323516238,2.88958465194035,4.18749883084358,2.82045473459198e-05,15.1137126910851,6.43665050354098,17.7636141997066,1,M,F2,N,AL
94,12.1001323516238,2.88958465194035,4.18749883084358,2.82045473459198e-05,15.1137126910851,6.43665050354098,17.7636141997066,5,M,F2,N,AL
95,12.1001323516238,2.88958465194035,4.18749883084358,2.82045473459198e-05,15.1137126910851,6.43665050354098,17.7636141997066,7,M,F2,N,AL
96,12.1001323516238,2.88958465194035,4.18749883084358,2.82045473459198e-05,15.1137126910851,6.43665050354098,17.7636141997066,16,M,F2,N,AL
97,12.1001323516238,2.88958465194035,4.18749883084358,2.82045473459198e-05,15.1137126910851,6.43665050354098,17.7636141997066,27,M,F2,N,AL
98,20.4021273814632,5.17546103905349,3.94208887430721,8.07750325783247e-05,13.5957310470758,10.2584101415281,30.5458446213983,0,M,F3,N,AL
99,20.4021273814632,5.17546103905349,3.94208887430721,8.07750325783247e-05,13.5957310470758,10.2584101415281,30.5458446213983,30,M,F3,N,AL
100,20.4021273814632,5.17546103905349,3.94208887430721,8.07750325783247e-05,13.5957310470758,10.2584101415281,30.5458446213983,10,M,F3,N,AL
101,20.4021273814632,5.17546103905349,3.94208887430721,8.07750325783247e-05,13.5957310470758,10.2584101415281,30.5458446213983,14,M,F3,N,AL
102,20.4021273814632,5.17546103905349,3.94208887430721,8.07750325783247e-05,13.5957310470758,10.2584101415281,30.5458446213983,27,M,F3,N,AL
103,20.4021273814632,5.17546103905349,3.94208887430721,8.07750325783247e-05,13.5957310470758,10.2584101415281,30.5458446213983,41,M,F3,N,AL
104,20.4021273814632,5.17546103905349,3.94208887430721,8.07750325783247e-05,13.5957310470758,10.2584101415281,30.5458446213983,69,M,F3,N,AL
105,12.5679403766871,4.53431896113416,2.77173716370925,0.00557580381277893,7.48660448445114,3.68083851844706,21.4550422349271,25,F,F0,N,SL
106,19.0308945465945,5.63275418528572,3.37861265032802,0.00072852577652889,10.4227323612576,7.99089920966719,30.0708898835217,10,F,F0,N,AL
107,19.0308945465945,5.63275418528572,3.37861265032802,0.00072852577652889,10.4227323612576,7.99089920966719,30.0708898835217,11,F,F0,N,AL
108,19.0308945465945,5.63275418528572,3.37861265032802,0.00072852577652889,10.4227323612576,7.99089920966719,30.0708898835217,20,F,F0,N,AL
109,19.0308945465945,5.63275418528572,3.37861265032802,0.00072852577652889,10.4227323612576,7.99089920966719,30.0708898835217,33,F,F0,N,AL
110,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,5,F,F1,N,SL
111,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,7,F,F1,N,SL
112,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,0,F,F1,N,SL
113,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,1,F,F1,N,SL
114,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,5,F,F1,N,SL
115,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,5,F,F1,N,SL
116,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,5,F,F1,N,SL
117,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,5,F,F1,N,SL
118,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,7,F,F1,N,SL
119,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,11,F,F1,N,SL
120,6.18591840248222,1.38163136469473,4.47725678538644,7.56082867472461e-06,17.0130242053278,3.47797068776962,8.89386611719482,15,F,F1,N,SL
121,9.36697320826318,2.4298801673068,3.85491158547346,0.000115771461020116,13.0764327231061,4.6044955935937,14.1294508229327,5,F,F1,N,AL
122,9.36697320826318,2.4298801673068,3.85491158547346,0.000115771461020116,13.0764327231061,4.6044955935937,14.1294508229327,14,F,F1,N,AL
123,9.36697320826318,2.4298801673068,3.85491158547346,0.000115771461020116,13.0764327231061,4.6044955935937,14.1294508229327,6,F,F1,N,AL
124,9.36697320826318,2.4298801673068,3.85491158547346,0.000115771461020116,13.0764327231061,4.6044955935937,14.1294508229327,6,F,F1,N,AL
125,9.36697320826318,2.4298801673068,3.85491158547346,0.000115771461020116,13.0764327231061,4.6044955935937,14.1294508229327,7,F,F1,N,AL
126,9.36697320826318,2.4298801673068,3.85491158547346,0.000115771461020116,13.0764327231061,4.6044955935937,14.1294508229327,28,F,F1,N,AL
127,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,0,F,F2,N,SL
128,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,5,F,F2,N,SL
129,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,14,F,F2,N,SL
130,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,2,F,F2,N,SL
131,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,2,F,F2,N,SL
132,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,3,F,F2,N,SL
133,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,8,F,F2,N,SL
134,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,10,F,F2,N,SL
135,6.79566569832389,1.62476758529143,4.18254632837531,2.88262252282547e-05,15.0822585450277,3.61117974790457,9.9801516487432,12,F,F2,N,SL
136,10.2902777545482,3.37842085966238,3.04588391500061,0.00231997387233032,8.75167572692637,3.66869454499106,16.9118609641053,1,F,F2,N,AL
137,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,1,F,F3,N,AL
138,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,9,F,F3,N,AL
139,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,22,F,F3,N,AL
140,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,3,F,F3,N,AL
141,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,3,F,F3,N,AL
142,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,5,F,F3,N,AL
143,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,15,F,F3,N,AL
144,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,18,F,F3,N,AL
145,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,22,F,F3,N,AL
146,13.5138727581531,3.10021295315504,4.35901435235286,1.3064954525889e-05,16.2239383712399,7.43756702556462,19.5901784907415,37,F,F3,N,AL
