rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Sepal.Width,Petal.Length,Petal.Width
27,Petal.Length,+1,-0.284989953895126,0.0549557526773115,-5.18580749077402,2.15080894174239e-07,22.1486172896333,-0.392701249885947,-0.177278657904305,3.45818421656251,3.17319426266739,3.31568923961495,3.4,1.6,0.4
28,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.58551356606402,3.25679856719719,3.4211560666306,3.5,1.5,0.2
29,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.8789129295889,4.12969511881741e-09,27.8513175776215,-0.438304912286785,-0.219125085446872,3.6183850659507,3.28967006708387,3.45402756651729,3.4,1.4,0.2
30,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.55264206617734,3.22392706731051,3.38828456674392,3.2,1.6,0.2
31,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.55264206617734,3.22392706731051,3.38828456674392,3.1,1.6,0.2
32,Petal.Length,+1,-0.284989953895126,0.0549557522325469,-5.18580753274348,2.15080845732499e-07,22.1486176145653,-0.392701249014225,-0.177278658776028,3.48668321195202,3.2016932580569,3.34418823500446,3.4,1.5,0.4
33,Petal.Length,+1,-0.35057752135268,0.0566166583656084,-6.19212668979484,5.93578103295826e-10,30.6498430760005,-0.46154413267428,-0.239610910031079,3.63492874312002,3.28435122176734,3.45963998244368,4.1,1.5,0.1
34,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.8789129295889,4.12969511881741e-09,27.8513175776215,-0.438304912286785,-0.219125085446872,3.6183850659507,3.28967006708387,3.45402756651729,4.2,1.4,0.2
35,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.58551356606402,3.25679856719719,3.4211560666306,3.1,1.5,0.2
36,Petal.Length,+1,-0.328714998866829,0.0559142540032846,-5.87891235833209,4.12970936873526e-09,27.8513125994694,-0.438304922935691,-0.219125074797967,3.68412806572407,3.35541306685724,3.51977056629065,3.2,1.2,0.2
37,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.87891292958891,4.12969511881723e-09,27.8513175776215,-0.438304912286785,-0.219125085446873,3.65125656583738,3.32254156697056,3.48689906640397,3.5,1.3,0.2
38,Petal.Length,+1,-0.35057752135268,0.0566166629579846,-6.19212618752971,5.93579995291936e-10,30.6498384775002,-0.461544141675172,-0.239610901030187,3.66998649525528,3.3194089739026,3.49469773457894,3.6,1.4,0.1
39,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.87891292958891,4.12969511881723e-09,27.8513175776215,-0.438304912286785,-0.219125085446873,3.65125656583738,3.32254156697056,3.48689906640397,3,1.3,0.2
40,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.58551356606402,3.25679856719719,3.4211560666306,3.4,1.5,0.2
41,Petal.Length,+1,-0.306852476380978,0.0553591252737641,-5.54294300828488,2.97429690784727e-08,25.0028760881382,-0.415354368133197,-0.198350584628759,3.59746888428422,3.29061640790324,3.44404264609373,3.5,1.3,0.3
42,Petal.Length,+1,-0.306852476380978,0.0553591252737641,-5.54294300828488,2.97429690784727e-08,25.0028760881382,-0.415354368133197,-0.198350584628759,3.59746888428422,3.29061640790324,3.44404264609373,2.3,1.3,0.3
43,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.87891292958891,4.12969511881723e-09,27.8513175776215,-0.438304912286785,-0.219125085446873,3.65125656583738,3.32254156697056,3.48689906640397,3.2,1.3,0.2
44,Petal.Length,+1,-0.241264908923423,0.0546164653377154,-4.41743908968818,9.98772032978607e-06,16.6114131449823,-0.348311213948226,-0.134218603898621,3.36372636694769,3.12246145802426,3.24309391248598,3.5,1.6,0.6
45,Petal.Length,+1,-0.284989953895127,0.0549557611171374,-5.18580669436413,2.1508181340353e-07,22.1486111237453,-0.392701266427703,-0.177278641362551,3.37268723039397,3.08769727649885,3.23019225344641,3.8,1.9,0.4
46,Petal.Length,+1,-0.306852476380977,0.0553591265821415,-5.54294287728098,2.97429913395141e-08,25.0028750083575,-0.415354370697568,-0.198350582064386,3.56678363664612,3.25993116026514,3.41335739845563,3,1.4,0.3
47,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.55264206617734,3.22392706731051,3.38828456674392,3.8,1.6,0.2
48,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.8789129295889,4.12969511881741e-09,27.8513175776215,-0.438304912286785,-0.219125085446872,3.6183850659507,3.28967006708387,3.45402756651729,3.2,1.4,0.2
49,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.58551356606402,3.25679856719719,3.4211560666306,3.7,1.5,0.2
50,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.8789129295889,4.12969511881741e-09,27.8513175776215,-0.438304912286785,-0.219125085446872,3.6183850659507,3.28967006708387,3.45402756651729,3.3,1.4,0.2
51,Petal.Length,+1,-0.0663647290366143,0.0593731257182019,-1.1177570362658,0.263670775584508,1.92319041847352,-0.182733917093859,0.0500044590206303,2.78016430847489,2.71379957943828,2.74698194395658,3.2,4.7,1.4
52,Petal.Length,+1,-0.0445022065507623,0.060586076000065,-0.734528615959789,0.462626626248356,1.11207979291887,-0.163248733475496,0.0742443203739716,2.80960964468377,2.76510743813301,2.78735854140839,3.2,4.5,1.5
53,Petal.Length,+1,-0.0445022065507623,0.060586077734123,-0.734528594936555,0.462626639056365,1.11207975297727,-0.163248736874188,0.0742443237726629,2.79180876206346,2.7473065555127,2.76955765878808,3.1,4.9,1.5
54,Petal.Length,+1,-0.0882272515224649,0.0582832502790555,-1.51376683867217,0.130084986010227,2.94247363443458,-0.202460322971348,0.026005819926418,2.82137848964189,2.73315123811942,2.77726486388066,2.3,4,1.3
55,Petal.Length,+1,-0.0445022065507619,0.06058607267888,-0.7345286562249,0.462626601717596,1.11207986941773,-0.163248726966093,0.0742443138645691,2.80515942402869,2.76065721747793,2.78290832075331,2.8,4.6,1.5
56,Petal.Length,+1,-0.0882272515224654,0.0582832480811367,-1.51376689575782,0.130084971526635,2.94247379506347,-0.202460318663506,0.0260058156185757,2.77726486388066,2.68903761235819,2.73315123811942,2.8,4.5,1.3
57,Petal.Length,+1,-0.0226396840649117,0.0619148449033263,-0.365658415203353,0.714619980104303,0.484751844000245,-0.143990550183814,0.0987111820539911,2.82125409827234,2.79861441420743,2.80993425623989,3.3,4.7,1.6
58,Petal.Length,+1,-0.153814818980019,0.0558200705725468,-2.75554683830277,0.00585941145256336,7.4150285239583,-0.263220146916694,-0.0444094910433428,2.91332547545201,2.75951065647199,2.836418065962,2.4,3.3,1
59,Petal.Length,+1,-0.0882272515224649,0.0582832362645041,-1.51376720266643,0.130084893658774,2.94247465864986,-0.202460295503332,0.0260057924584019,2.76844213872841,2.68021488720594,2.72432851296718,2.9,4.6,1.3
60,Petal.Length,+1,-0.0663647290366138,0.0593731222584439,-1.11775710139912,0.263670747758964,1.92319057072315,-0.182733910312857,0.0500044522396295,2.83325609170418,2.76689136266757,2.80007372718587,2.7,3.9,1.4
61,Petal.Length,+1,-0.153814818980019,0.0558200643859089,-2.75554714370497,0.00585940598234442,7.41502987082761,-0.263220134791107,-0.0444095031689303,2.882562511656,2.72874769267599,2.805655102166,2,3.5,1
62,Petal.Length,+1,-0.0445022065507619,0.0605860660365106,-0.734528736755145,0.462626552656064,1.11208002241549,-0.163248713947288,0.0742443008457642,2.822960306649,2.77845810009824,2.80070920337362,3,4.2,1.5
63,Petal.Length,+1,-0.153814818980019,0.0558200737258555,-2.75554668264032,0.00585941424071684,7.41502783746372,-0.263220153097066,-0.0444094848629718,2.805655102166,2.65184028318598,2.72874769267599,2.2,4,1
64,Petal.Length,+1,-0.0663647290366143,0.0593731257182019,-1.1177570362658,0.263670775584508,1.92319041847352,-0.182733917093859,0.0500044590206303,2.78016430847489,2.71379957943828,2.74698194395658,2.9,4.7,1.4
65,Petal.Length,+1,-0.0882272515224654,0.0582832430860533,-1.51376702549309,0.130084938610618,2.94247416011548,-0.202460308873323,0.0260058058283921,2.85666939025088,2.76844213872841,2.81255576448964,2.9,3.6,1.3
66,Petal.Length,+1,-0.066364729036613,0.0593731137677313,-1.1177572612451,0.263670679471323,1.92319094436434,-0.182733893671366,0.0500044355981397,2.80007372718587,2.73370899814926,2.76689136266757,3.1,4.4,1.4
67,Petal.Length,+1,-0.0445022065507623,0.060586076000065,-0.734528615959789,0.462626626248356,1.11207979291887,-0.163248733475496,0.0742443203739716,2.80960964468377,2.76510743813301,2.78735854140839,3,4.5,1.5
68,Petal.Length,+1,-0.153814818980019,0.0558200657640932,-2.75554707567115,0.00585940720093333,7.41502957078832,-0.263220137492299,-0.0444095004677386,2.79027362026799,2.63645880128798,2.71336621077798,2.7,4.1,1
69,Petal.Length,+1,-0.0445022065507623,0.060586076000065,-0.734528615959789,0.462626626248356,1.11207979291887,-0.163248733475496,0.0742443203739716,2.80960964468377,2.76510743813301,2.78735854140839,2.2,4.5,1.5
70,Petal.Length,+1,-0.131952296494168,0.0565003774168073,-2.33542327550745,0.0195213196839279,5.67880560423546,-0.24269100134403,-0.0212135916443049,2.82409146097404,2.69213916447988,2.75811531272696,2.5,3.9,1.1
71,Petal.Length,+1,0.0210853609067914,0.0648908330058287,0.324935895103973,0.745229589326769,0.424243137291238,-0.106098334711436,0.148269056525019,2.86445242416048,2.88553778506727,2.87499510461387,3.2,4.8,1.8
72,Petal.Length,+1,-0.0882272515224649,0.0582832502790555,-1.51376683867217,0.130084986010227,2.94247363443458,-0.202460322971348,0.026005819926418,2.82137848964189,2.73315123811942,2.77726486388066,2.8,4,1.3
73,Petal.Length,+1,-0.0445022065507623,0.060586077734123,-0.734528594936555,0.462626639056365,1.11207975297727,-0.163248736874188,0.0742443237726629,2.79180876206346,2.7473065555127,2.76955765878808,2.5,4.9,1.5
74,Petal.Length,+1,-0.110089774008316,0.0573234502827699,-1.92050153061715,0.0547945800031088,4.18982299347489,-0.222441672032117,0.0022621240154854,2.73907451867744,2.62898474466912,2.68402963167328,2.8,4.7,1.2
75,Petal.Length,+1,-0.0882272515224649,0.0582832430860533,-1.51376702549308,0.13008493861062,2.94247416011546,-0.202460308873322,0.0260058058283926,2.79491031418515,2.70668306266268,2.75079668842392,2.9,4.3,1.3
76,Petal.Length,+1,-0.066364729036613,0.0593731137677313,-1.1177572612451,0.263670679471323,1.92319094436434,-0.182733893671366,0.0500044355981397,2.80007372718587,2.73370899814926,2.76689136266757,3,4.4,1.4
77,Petal.Length,+1,-0.0663647290366134,0.0593731172274893,-1.11775719611176,0.263670707296869,1.92319079211467,-0.182733900452367,0.0500044423791402,2.77352783557123,2.70716310653462,2.74034547105292,2.8,4.8,1.4
78,Petal.Length,+1,-0.000777161579059715,0.0633521713919272,-0.0122673234710744,0.990212337487033,0.0141901703090876,-0.124945135849646,0.123390812691526,2.84156584469735,2.84078868311829,2.84117726390782,3,5,1.7
79,Petal.Length,+1,-0.0445022065507623,0.060586076000065,-0.734528615959789,0.462626626248356,1.11207979291887,-0.163248733475496,0.0742443203739716,2.80960964468377,2.76510743813301,2.78735854140839,2.9,4.5,1.5
80,Petal.Length,+1,-0.153814818980019,0.0558200643859089,-2.75554714370497,0.00585940598234442,7.41502987082761,-0.263220134791107,-0.0444095031689303,2.882562511656,2.72874769267599,2.805655102166,2.6,3.5,1
81,Petal.Length,+1,-0.131952296494168,0.0565003745841558,-2.33542339259411,0.0195213135733464,5.67880605582926,-0.242690995792135,-0.0212135971961999,2.83728669062346,2.70533439412929,2.77131054237638,2.4,3.8,1.1
82,Petal.Length,+1,-0.153814818980019,0.0558200719507314,-2.75554677026895,0.0058594126711533,7.41502822391904,-0.263220149617887,-0.0444094883421505,2.85179954786,2.69798472887998,2.77489213836999,2.4,3.7,1
83,Petal.Length,+1,-0.110089774008316,0.0573234569147418,-1.92050130842693,0.0547946080416407,4.18982225524421,-0.222441685030543,0.00226213701391134,2.82714633788409,2.71705656387577,2.77210145087993,2.7,3.9,1.2
84,Petal.Length,+1,-0.0226396840649117,0.0619148521685538,-0.365658372296175,0.714620012125393,0.484751779355164,-0.143990564423399,0.0987111962935754,2.81219822464638,2.78955854058147,2.80087838261392,2.7,5.1,1.6
85,Petal.Length,+1,-0.0445022065507623,0.060586076000065,-0.734528615959789,0.462626626248356,1.11207979291887,-0.163248733475496,0.0742443203739716,2.80960964468377,2.76510743813301,2.78735854140839,3,4.5,1.5
86,Petal.Length,+1,-0.0226396840649117,0.0619148521685538,-0.365658372296175,0.714620012125393,0.484751779355164,-0.143990564423399,0.0987111962935754,2.82578203508533,2.80314235102042,2.81446219305287,3.4,4.5,1.6
87,Petal.Length,+1,-0.0445022065507628,0.0605860634598519,-0.734528767993858,0.462626533624467,1.11208008176528,-0.163248708897131,0.0742442957956052,2.80070920337362,2.75620699682285,2.77845810009824,3.1,4.7,1.5
88,Petal.Length,+1,-0.0882272515224649,0.0582832294429552,-1.51376737983981,0.13008484870693,2.9424751571844,-0.202460282133342,0.0260057790884117,2.7860875890329,2.69786033751044,2.74197396327167,2.3,4.4,1.3
89,Petal.Length,+1,-0.0882272515224645,0.0582832427146014,-1.51376703514064,0.130084936162872,2.94247418726199,-0.20246030814529,0.0260058051003607,2.81255576448964,2.72432851296718,2.76844213872841,3,4.1,1.3
90,Petal.Length,+1,-0.0882272515224649,0.0582832502790555,-1.51376683867217,0.130084986010227,2.94247363443458,-0.202460322971348,0.026005819926418,2.82137848964189,2.73315123811942,2.77726486388066,2.5,4,1.3
91,Petal.Length,+1,-0.110089774008316,0.0573234411374485,-1.92050183701195,0.0547945413386917,4.18982401147672,-0.222441654107617,0.00226210609098483,2.77210145087993,2.66201167687162,2.71705656387577,2.6,4.4,1.2
92,Petal.Length,+1,-0.0663647290366138,0.0593731222584439,-1.11775710139912,0.263670747758964,1.92319057072315,-0.182733910312857,0.0500044522396295,2.78680078137855,2.72043605234194,2.75361841686025,3,4.6,1.4
93,Petal.Length,+1,-0.110089774008316,0.0573234552293638,-1.92050136489196,0.0547946009162286,4.18982244285021,-0.222441681727264,0.0022621337106309,2.81613736048326,2.70604758647494,2.7610924734791,2.6,4,1.2
94,Petal.Length,+1,-0.153814818980019,0.0558200705725468,-2.75554683830277,0.00585941145256336,7.4150285239583,-0.263220146916694,-0.0444094910433428,2.91332547545201,2.75951065647199,2.836418065962,2.3,3.3,1
95,Petal.Length,+1,-0.0882272515224649,0.0582832430860533,-1.51376702549308,0.13008493861062,2.94247416011546,-0.202460308873322,0.0260058058283926,2.8037330393374,2.71550578781493,2.75961941357616,2.7,4.2,1.3
96,Petal.Length,+1,-0.110089774008316,0.0573234539326372,-1.92050140833605,0.0547945954339509,4.1898225871939,-0.222441679185726,0.00226213116909343,2.79411940568159,2.68402963167328,2.73907451867744,3,4.2,1.2
97,Petal.Length,+1,-0.0882272515224649,0.0582832430860533,-1.51376702549308,0.13008493861062,2.94247416011546,-0.202460308873322,0.0260058058283926,2.8037330393374,2.71550578781493,2.75961941357616,2.9,4.2,1.3
98,Petal.Length,+1,-0.0882272515224649,0.0582832430860533,-1.51376702549308,0.13008493861062,2.94247416011546,-0.202460308873322,0.0260058058283926,2.79491031418515,2.70668306266268,2.75079668842392,2.9,4.3,1.3
99,Petal.Length,+1,-0.131952296494168,0.0565003774168073,-2.33542327550745,0.0195213196839279,5.67880560423546,-0.24269100134403,-0.0212135916443049,2.94284852781879,2.81089623132463,2.87687237957171,2.5,3,1.1
100,Petal.Length,+1,-0.0882272515224645,0.0582832427146014,-1.51376703514064,0.130084936162872,2.94247418726199,-0.20246030814529,0.0260058051003607,2.81255576448964,2.72432851296718,2.76844213872841,2.8,4.1,1.3
101,Petal.Length,+1,0.17412301830775,0.0779469062252066,2.23386695816596,0.0254918282177723,5.29382134579353,0.0213498894000241,0.326896147215476,3.23251807616096,3.40664109446871,3.31957958531484,3.3,6,2.5
102,Petal.Length,+1,0.0429478833926424,0.0665238044014337,0.645601732779385,0.51853731487409,0.947480283193589,-0.0874363773487547,0.17333214413404,2.90006793632558,2.94301581971823,2.9215418780219,2.7,5.1,1.9
103,Petal.Length,+1,0.0866729283643455,0.0700458802720191,1.23737367604999,0.215948386936526,2.21124155475996,-0.0506144742342166,0.223960330962908,3.02798608680319,3.11465901516754,3.07132255098537,3,5.9,2.1
104,Petal.Length,+1,0.0210853609067909,0.0648908409825936,0.324935855160929,0.745229619557879,0.424243078766628,-0.106098350345608,0.14826907215919,2.88132071288591,2.9024060737927,2.89186339333931,2.9,5.6,1.8
105,Petal.Length,+1,0.108535450850196,0.0719224625859987,1.50906193903495,0.131282954918441,2.92924847835908,-0.0324299854977909,0.249500887198183,3.06391246359992,3.17244791445012,3.11818018902502,3,5.8,2.2
106,Petal.Length,+1,0.086672928364345,0.0700458827803366,1.23737363174008,0.215948403379037,2.21124144491182,-0.0506144791504289,0.223960335879119,3.08865713665824,3.17533006502258,3.13199360084041,3,6.6,2.1
107,Petal.Length,+1,-0.000777161579060159,0.0633521784927457,-0.0122673220961004,0.990212338584021,0.0141901687108253,-0.124945149766995,0.123390826608874,2.84195442548688,2.84117726390782,2.84156584469735,2.5,4.5,1.7
108,Petal.Length,+1,0.0210853609067914,0.0648908409825936,0.324935855160936,0.745229619557873,0.424243078766638,-0.106098350345608,0.148269072159191,2.89608046552066,2.91716582642746,2.90662314597406,2.9,6.3,1.8
109,Petal.Length,+1,0.0210853609067914,0.064890838819291,0.324935865993506,0.745229611359184,0.424243094638537,-0.106098346105613,0.148269067919195,2.88553778506727,2.90662314597406,2.89608046552066,2.5,5.8,1.8
110,Petal.Length,+1,0.17412301830775,0.077946902139695,2.23386707525194,0.0254918205114873,5.29382178192626,0.0213498974074794,0.32689613920802,3.24993037799174,3.42405339629949,3.33699188714561,3.6,6.1,2.5
111,Petal.Length,+1,0.064810405878494,0.0682443016143019,0.949682308198927,0.342273701934764,1.54677764550133,-0.0689459674356264,0.198566779192614,2.92935784021865,2.99416824609714,2.9617630431579,3.2,5.1,2
112,Petal.Length,+1,0.0429478833926433,0.0665237942825725,0.645601830981168,0.518537251260177,0.947480460182744,-0.0874363575161503,0.173332124301437,2.90865751300411,2.95160539639675,2.93013145470043,2.7,5.3,1.9
113,Petal.Length,+1,0.086672928364345,0.0700458852933019,1.23737358734808,0.215948419852013,2.21124133486016,-0.0506144840757505,0.223960340804441,2.99331691545746,3.0799898438218,3.03665337963963,3,5.5,2.1
114,Petal.Length,+1,0.064810405878494,0.0682442987346529,0.949682348271896,0.342273681566818,1.54677773135291,-0.0689459617916181,0.198566773548606,2.9228767996308,2.98768720550929,2.95528200257005,2.5,5,2
115,Petal.Length,+1,0.152260495821899,0.0758781055284724,2.00664598518166,0.0447873712051425,4.48076420008489,0.00354214177096365,0.300978849872835,3.04651745579092,3.19877795161282,3.12264770370187,2.8,5.1,2.4
116,Petal.Length,+1,0.130397973336048,0.0738683090346979,1.76527627395392,0.0775173450218208,3.6893370306503,-0.0143812519708345,0.275177198642931,3.04330714656506,3.17370511990111,3.10850613323309,3.2,5.3,2.3
117,Petal.Length,+1,0.0210853609067918,0.0648908383112912,0.324935868537283,0.745229609433913,0.424243098365682,-0.106098345109951,0.148269066923535,2.87921217679523,2.90029753770202,2.88975485724863,3,5.5,1.8
118,Petal.Length,+1,0.108535450850196,0.0719224578079696,1.50906203928656,0.131282929301403,2.92924875986994,-0.0324299761330258,0.249500877833418,3.1615943693651,3.2701298202153,3.2158620947902,3.8,6.7,2.2
119,Petal.Length,+1,0.130397973336048,0.0738683085306341,1.76527628599984,0.0775173429983095,3.68933706831038,-0.0143812509828879,0.275177197654983,3.25194390390274,3.38234187723879,3.31714289057076,2.6,6.9,2.3
120,Petal.Length,+1,-0.0445022065507628,0.0605860564696474,-0.734528852741185,0.462626481993762,1.112080242775,-0.163248695196582,0.074244282095056,2.78735854140839,2.74285633485763,2.76510743813301,2.2,5,1.5
121,Petal.Length,+1,0.130397973336048,0.0738683140012098,1.76527615526615,0.0775173649593703,3.68933665958754,-0.0143812617050189,0.275177208377115,3.09546633589948,3.22586430923553,3.1606653225675,3.2,5.7,2.3
122,Petal.Length,+1,0.064810405878494,0.0682443016143019,0.949682308198927,0.342273701934764,1.54677764550133,-0.0689459674356264,0.198566779192614,2.91639575904295,2.98120616492144,2.9488009619822,2.8,4.9,2
123,Petal.Length,+1,0.0648104058784935,0.0682442937633746,0.949682417451817,0.34227364640464,1.54677787956267,-0.068945952048092,0.198566763805079,3.03305448962424,3.09786489550273,3.06545969256349,2.8,6.7,2
124,Petal.Length,+1,0.0210853609067909,0.0648908335138284,0.324935892560196,0.74522959125204,0.424243133564092,-0.106098335707097,0.148269057520679,2.86656096025116,2.88764632115795,2.87710364070455,2.7,4.9,1.8
125,Petal.Length,+1,0.0866729283643455,0.0700458827849846,1.23737363165798,0.215948403409504,2.21124144470828,-0.0506144791595386,0.22396033588823,3.01065150113032,3.09732442949467,3.0539879653125,3.3,5.7,2.1
126,Petal.Length,+1,0.0210853609067914,0.064890838819291,0.324935865993506,0.745229611359184,0.424243094638537,-0.106098346105613,0.148269067919195,2.88975485724863,2.91084021815542,2.90029753770202,3.2,6,1.8
