rowid,term,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,wt,hp
13,hp,-0.0162284977490818,0.00856275876315182,-1.89524173201259,0.0580603837158497,4.10630208313698,-0.0330111965331641,0.0005542010350005,16.2392852052003,16.238825938714,16.2392852052003,17.3,3.73,180
14,hp,-0.0148360903332358,0.00874898735966123,-1.69574943057299,0.0899333430011214,3.47500009223336,-0.031983790459368,0.0023116097928964,16.0790873252068,16.0786674638504,16.0790873252068,15.2,3.78,180
15,hp,0.0261006876954234,0.0171455709641022,1.52229912611663,0.127934146950242,2.96652670900477,-0.00750401388859259,0.0597053892794394,12.0217868457818,12.0225254952436,12.0217868457818,10.4,5.25,205
16,hp,0.0309462655027232,0.0183117190058964,1.68997053159009,0.0910335924908441,3.45745717438642,-0.0049440442438514,0.0668365752492977,11.8949003236192,11.8957761029329,11.8949003236192,10.4,5.424,215
17,hp,0.028746261785807,0.0177767893290469,1.61706713477423,0.105863790137693,3.2397188834784,-0.00609560505988093,0.0635881286314949,12.5022067706924,12.5030202899009,12.5022067706924,14.7,5.345,230
18,hp,-0.0588361646768315,0.0104008817982775,-5.65684389246451,1.5418187885868e-08,25.9507915451882,-0.0792215184089137,-0.0384508109447494,27.848663106156,27.8469980426957,27.848663106156,32.4,2.2,66
19,hp,-0.0751273314433093,0.013770596652069,-5.45563372027323,4.87984917241389e-08,24.2885882017971,-0.102117204926992,-0.0481374579596262,32.6319539536625,32.6298278501827,32.6319539536625,30.4,1.615,52
20,hp,-0.0690007388130597,0.0124334556788003,-5.54960266844475,2.86319569143034e-08,25.0577984812144,-0.0933698641468833,-0.0446316134792361,30.2458698204646,30.2439170995562,30.2458698204646,33.9,1.835,65
21,hp,-0.0514564053724209,0.00914812014886025,-5.62480646680529,1.85716067713077e-08,25.6823261198774,-0.0693863913904322,-0.0335264193544096,24.5631732149392,24.5617169986671,24.5631732149392,21.5,2.465,97
22,hp,-0.0220766088962124,0.00792705038998779,-2.78497143453209,0.0053532438870128,7.5453709031527,-0.0376133421642227,-0.00653987562820219,17.5744145680547,17.5737898000229,17.5744145680547,15.5,3.52,150
23,hp,-0.0244437015031004,0.00774474799303558,-3.156164864897,0.00159858475624363,9.28898904747467,-0.039623128638789,-0.00926427436741183,17.9177637422564,17.9170719855039,17.9177637422564,15.2,3.435,150
24,hp,-0.0131652014341453,0.00898752324347039,-1.46483086357635,0.142967069079242,2.80624521884365,-0.0307804233015638,0.00445002043327328,15.0311117760009,15.0307392008003,15.0311117760009,13.3,3.84,245
25,hp,-0.0130259606923347,0.00900738971566195,-1.44614156859288,0.148137498581474,2.75499121341107,-0.0306801201297486,0.00462819874507919,15.9359598846775,15.9355912499899,15.9359598846775,19.2,3.845,175
26,hp,-0.0662159239813677,0.0118490203023024,-5.58830369870335,2.29298380230521e-08,25.378198595378,-0.0894395770259643,-0.042992270936771,29.5390044308308,29.5371305201821,29.5390044308308,27.3,1.935,66
27,hp,-0.0605070535759221,0.0107138237513368,-5.64756850404343,1.62732998826736e-08,25.8729179302367,-0.0815057622652519,-0.0395083448865921,26.7187055572505,26.7169932076343,26.7187055572505,26,2.14,91
28,hp,-0.0779678425717004,0.0144112683563374,-5.41019989662561,6.29544379899271e-08,23.9211166743973,-0.106213409521663,-0.0497222756217374,28.566304656421,28.5640981664762,28.566304656421,30.4,1.513,113
29,hp,-0.0318234608076366,0.00749598143980122,-4.24540282859618,2.18201055958812e-05,15.4839823910024,-0.0465153144584277,-0.0171316071568455,15.3603307532881,15.3594301493472,15.3603307532881,15.8,3.17,264
30,hp,-0.0429627201350322,0.0080668846966145,-5.32581309276216,1.00502436102027e-07,23.2462661925614,-0.058773523607834,-0.0271519166622305,19.5298981017512,19.5286822567714,19.5298981017512,19.7,2.77,175
31,hp,-0.0206842014801154,0.00805765405355021,-2.56702525854928,0.0102575140278554,6.60717506255831,-0.036476913224957,-0.00489148973527379,13.5458671917614,13.5452818288595,13.5458671917614,15,3.57,335
32,hp,-0.0426842386519132,0.00803870984948164,-5.30983695781303,1.09723347100149e-07,23.119626126968,-0.0584398204390647,-0.0269286568647618,22.3136258693635,22.3124179054096,22.3136258693635,21.4,2.78,109
1,wt,-5.15332798217933,0.6255809312207,-8.2376679418978,1.75599736578704e-16,52.3385588375437,-6.37944407678693,-3.92721188757173,23.0954741078607,23.0934586412869,23.0954741078607,21,2.62,110
2,wt,-5.15332798217933,0.625615851930708,-8.2372081306375,1.76275679767422e-16,52.3330160741649,-6.37951252012087,-3.9271434442378,21.7813754724043,21.7793600058304,21.7813754724043,21,2.875,110
3,wt,-5.62674650360347,0.702214694508293,-8.01285781628858,1.12073181434057e-15,49.6644803337577,-7.00306201425452,-4.25043099295242,25.5848770794506,25.582676458893,25.5848770794506,22.8,2.32,93
4,wt,-5.15332798218842,0.625659713797717,-8.23663066127117,1.7712822033875e-16,52.3260554354172,-6.37959848780958,-3.92705747656725,20.0292439584624,20.0272284918885,20.0292439584624,21.4,3.215,110
5,wt,-3.3431983414651,0.544216228543564,-6.14314341638101,8.09041725654729e-10,30.2030668385017,-4.4098425492127,-2.27655413371749,17.2899552129704,17.2886476880991,17.2899552129704,18.7,3.44,175
6,wt,-5.29256872378322,0.64638709278794,-8.1879245158745,2.65769415388134e-16,51.7406744286577,-6.55946414571913,-4.02567330184731,18.8854160918036,18.8833461681758,18.8854160918036,18.1,3.46,105
7,wt,-1.39382795914697,0.844869212812917,-1.64975588885095,0.0989928741397249,3.3365315111813,-3.04974118790699,0.262085269613051,15.4074453249719,15.4069001988571,15.4074453249719,14.3,3.57,245
8,wt,-6.49003910147852,0.871996796334667,-7.442732735669,9.86234924505914e-14,43.2050619860288,-8.19912141692877,-4.78095678602826,21.6588690543964,21.6563308001038,21.6588690543964,24.4,3.19,62
9,wt,-5.57105020695465,0.69232220029659,-8.04690389036784,8.49148131149716e-16,50.0648332689735,-6.92797678523349,-4.21412362867581,20.849916633914,20.8477377961781,20.849916633914,22.8,3.15,95
10,wt,-4.79130205403467,0.57889481639987,-8.27663665021504,1.26703090735611e-16,52.8093978008655,-5.92591504501534,-3.656689063054,18.5537871725712,18.5519132943379,18.5537871725712,19.2,3.44,123
11,wt,-4.79130205403467,0.57889481639987,-8.27663665021504,1.26703090735611e-16,52.8093978008655,-5.92591504501534,-3.656689063054,18.5537871725712,18.5519132943379,18.5537871725712,17.8,3.44,123
12,wt,-3.20395759987029,0.555036439305301,-5.77251757358572,7.80957964394175e-09,26.9321079575936,-4.29180903101604,-2.11610616872455,15.1499396212444,15.1486865534271,15.1499396212444,16.4,4.07,180
13,wt,-3.20395759986121,0.555027270020343,-5.77261293799812,7.8051595105504e-09,26.9329247377692,-4.29179105953867,-2.11612414018375,16.2392852052003,16.238032137383,16.2392852052003,17.3,3.73,180
14,wt,-3.20395759987938,0.555079784551669,-5.77206680741792,7.83050558614046e-09,26.9282473940984,-4.2918939861469,-2.11602121361185,16.0790873252068,16.0778342573895,16.0790873252068,15.2,3.78,180
15,wt,-2.50775389190538,0.639607372878772,-3.9207707700716,8.82661958642511e-05,13.4677794532855,-3.76136130699405,-1.2541464768167,12.0217868457818,12.0208060632347,12.0217868457818,10.4,5.25,205
16,wt,-2.22927240871578,0.684467991297319,-3.25694179575948,0.0011261952312282,9.79432733760818,-3.570805020229,-0.887739797202555,11.8949003236192,11.8940284551802,11.8949003236192,10.4,5.424,215
17,wt,-1.81155018392229,0.760793437277345,-2.3811327689751,0.0172594900190677,5.85646635317395,-3.30267792066032,-0.32042244718426,12.5022067706924,12.5014982734154,12.5022067706924,14.7,5.345,230
18,wt,-6.37864650821721,0.84841080753521,-7.51834659762098,5.54732823659621e-14,44.0352002358606,-8.04150113508077,-4.71579188135366,27.848663106156,27.8461684175067,27.848663106156,32.4,2.2,66
19,wt,-6.76852058464995,0.932003683142616,-7.26233244253631,3.80471682620883e-13,41.2572761513251,-8.59521423706816,-4.94182693223175,32.6319539536625,32.6293067852619,32.6319539536625,30.4,1.615,52
20,wt,-6.40649465650529,0.854272658575171,-7.49935584639989,6.41322074864367e-14,43.8259442615729,-8.0808383002899,-4.73215101272067,30.2458698204646,30.2433642404045,30.2458698204646,33.9,1.835,65
21,wt,-5.51535391033308,0.682849196755105,-8.07697209946502,6.63947297514893e-16,50.4197807896249,-6.85371374284519,-4.17699407782097,24.5631732149392,24.5610161600248,24.5631732149392,21.5,2.465,97
22,wt,-4.03940204943001,0.526997565269939,-7.66493493638998,1.78921880191086e-14,45.667663504404,-5.07229829729939,-3.00650580156064,17.5744145680547,17.5728347579131,17.5744145680547,15.5,3.52,150
23,wt,-4.03940204942093,0.526964983041719,-7.66540885905722,1.78262414831814e-14,45.6729907738151,-5.07223443729646,-3.0065696615454,17.9177637422564,17.9161839321149,17.9177637422564,15.2,3.435,150
24,wt,-1.39382795915606,0.845039403724529,-1.64942362807312,0.0990608773970344,3.33554079057966,-3.05007475597333,0.262418837661222,15.0311117760009,15.0305666498861,15.0311117760009,13.3,3.84,245
25,wt,-3.34319834145601,0.544216228543564,-6.14314341636432,8.09041725739782e-10,30.20306683835,-4.40984254920361,-2.27655413370841,15.9359598846775,15.9346523598062,15.9359598846775,19.2,3.845,175
26,wt,-6.37864650820813,0.848290295547358,-7.51941468821391,5.50220072428572e-14,44.0469845572442,-8.04126493591579,-4.71602808050047,29.5390044308308,29.5365097421815,29.5390044308308,27.3,1.935,66
27,wt,-5.68244280024321,0.712124188183242,-7.97956718018545,1.46847303877895e-15,49.2746046453405,-7.07818056160219,-4.28670503888423,26.7187055572505,26.7164831538713,26.7187055572505,26,2.14,91
28,wt,-5.06978353721519,0.613681689449565,-8.26125925601996,1.44143627071203e-16,52.6233424648962,-6.27257754650803,-3.86698952792235,28.566304656421,28.5643218640795,28.566304656421,30.4,1.513,113
29,wt,-0.86471314109218,0.959169834233914,-0.901522452259796,0.367310601646472,1.44492755786473,-2.74465147124791,1.01522518906354,15.3603307532881,15.3599925639786,15.3603307532881,15.8,3.17,264
30,wt,-3.34319834147418,0.54417591693817,-6.14359848977667,8.06726111597469e-10,30.2072019959508,-4.40976353992705,-2.27663314302131,19.5298981017512,19.5285905768799,19.5298981017512,19.7,2.77,175
31,wt,1.11250538951402,1.42960739437377,0.778189448300487,0.436457336399927,1.19608745723524,-1.68947361549071,3.91448439451875,13.5458671917614,13.5463022926192,13.5458671917614,15,3.57,335
32,wt,-5.18117613050374,0.629705969827491,-8.22792919038569,1.90477619419003e-16,52.2212280231041,-6.41537715221549,-3.946975108792,22.3136258693635,22.3115995113788,22.3136258693635,21.4,2.78,109
