rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,bin,Petal.Length,Petal.Width
28,Petal.Length,+1,0.127348404984092,0.0640668473070869,1.98774265219704,0.0468401591198962,4.41611021297285,0.00177969165917444,0.252917118309009,0.018860617491061,0.146209022475153,0.0542618757002677,0,1.5,0.2
29,Petal.Length,+1,0.105750317240369,0.0544927754360101,1.94063004488641,0.0523031670939602,4.25695788168854,-0.00105356003183939,0.212554194512578,0.0152120651481944,0.120962382388564,0.0440726390484119,0,1.4,0.2
30,Petal.Length,+1,0.152308453914355,0.0748022902827376,2.03614693264952,0.0417356031711761,4.58257756860758,0.00569865899907912,0.298918248829631,0.0233634993722097,0.175671953286565,0.0666425555648457,0,1.6,0.2
31,Petal.Length,+1,0.152308453914355,0.0748022902827376,2.03614693264952,0.0417356031711761,4.58257756860758,0.00569865899907912,0.298918248829631,0.0233634993722097,0.175671953286565,0.0666425555648457,0,1.6,0.2
32,Petal.Length,+1,0.143943674196758,0.0532805177035675,2.70161928601381,0.00690027234180819,7.17913098097094,0.0395157784201174,0.2483715699734,0.0297175908535745,0.173661265050333,0.0742701677301029,0,1.5,0.4
33,Petal.Length,+1,0.118885517845349,0.0696518554331006,1.70685356629926,0.0878492732094634,3.50882583912947,-0.0176296102599191,0.255400645950616,0.0150008522112733,0.133886370056622,0.0462747485214779,0,1.5,0.1
34,Petal.Length,+1,0.105750317240369,0.0544927754360101,1.94063004488641,0.0523031670939602,4.25695788168854,-0.00105356003183939,0.212554194512578,0.0152120651481944,0.120962382388564,0.0440726390484119,0,1.4,0.2
35,Petal.Length,+1,0.127348404984092,0.0640668473070869,1.98774265219704,0.0468401591198962,4.41611021297285,0.00177969165917444,0.252917118309009,0.018860617491061,0.146209022475153,0.0542618757002677,0,1.5,0.2
36,Petal.Length,+1,0.0717284564018737,0.0389342490331353,1.84229715952216,0.0654316950426329,3.93386654481348,-0.00458126946818488,0.148038182271932,0.00987587574055256,0.0816043321424262,0.0289097460699977,0,1.2,0.2
37,Petal.Length,+1,0.0873063177007685,0.0461304002251047,1.89259831422957,0.0584113081269156,4.09760849533808,-0.00310760533285512,0.177720240734392,0.0122604987772145,0.099566816477983,0.0357244521143329,0,1.3,0.2
38,Petal.Length,+1,0.0972810215349962,0.0581932577296245,1.67168887480024,0.0945856890678882,3.40223427124827,-0.0167756677581248,0.211337710828117,0.0119348650030762,0.109215886538072,0.0370572437951459,0,1.4,0.1
39,Petal.Length,+1,0.0873063177007685,0.0461304002251047,1.89259831422957,0.0584113081269156,4.09760849533808,-0.00310760533285512,0.177720240734392,0.0122604987772145,0.099566816477983,0.0357244521143329,0,1.3,0.2
40,Petal.Length,+1,0.127348404984092,0.0640668473070869,1.98774265219704,0.0468401591198962,4.41611021297285,0.00177969165917444,0.252917118309009,0.018860617491061,0.146209022475153,0.0542618757002677,0,1.5,0.2
41,Petal.Length,+1,0.0958648489505175,0.0439581091129157,2.18082285350965,0.0291965215413737,5.09805969237972,0.00970853826072074,0.182021159640314,0.0158277346240341,0.111692583574552,0.0430329698126912,0,1.3,0.3
42,Petal.Length,+1,0.0958648489505175,0.0439581091129157,2.18082285350965,0.0291965215413737,5.09805969237972,0.00970853826072074,0.182021159640314,0.0158277346240341,0.111692583574552,0.0430329698126912,1,1.3,0.3
43,Petal.Length,+1,0.0873063177007685,0.0461304002251047,1.89259831422957,0.0584113081269156,4.09760849533808,-0.00310760533285512,0.177720240734392,0.0122604987772145,0.099566816477983,0.0357244521143329,0,1.3,0.2
44,Petal.Length,+1,0.179002128350677,0.0492450359192204,3.63492735885714,0.000278058972302989,11.8123214893114,0.0824836315316235,0.27552062516973,0.0544972538545607,0.233499382205237,0.117004131392076,0,1.6,0.6
45,Petal.Length,+1,0.250205368036352,0.0824676492926727,3.0339820545677,0.0024134878592642,8.6946647151505,0.0885717455330334,0.41183899053967,0.0620667676245763,0.312272135660928,0.147733018630761,0,1.9,0.4
46,Petal.Length,+1,0.11441099912217,0.0507412083067952,2.25479453367389,0.0241462285585215,5.37205832016787,0.014960058308807,0.213861939935533,0.0193715104569292,0.133782509579099,0.0523439421785877,0,1.4,0.3
47,Petal.Length,+1,0.152308453914355,0.0748022902827376,2.03614693264952,0.0417356031711761,4.58257756860758,0.00569865899907912,0.298918248829631,0.0233634993722097,0.175671953286565,0.0666425555648457,0,1.6,0.2
48,Petal.Length,+1,0.105750317240369,0.0544927754360101,1.94063004488641,0.0523031670939602,4.25695788168854,-0.00105356003183939,0.212554194512578,0.0152120651481944,0.120962382388564,0.0440726390484119,0,1.4,0.2
49,Petal.Length,+1,0.127348404984092,0.0640668473070869,1.98774265219704,0.0468401591198962,4.41611021297285,0.00177969165917444,0.252917118309009,0.018860617491061,0.146209022475153,0.0542618757002677,0,1.5,0.2
50,Petal.Length,+1,0.105750317240369,0.0544927754360101,1.94063004488641,0.0523031670939602,4.25695788168854,-0.00105356003183939,0.212554194512578,0.0152120651481944,0.120962382388564,0.0440726390484119,0,1.4,0.2
51,Petal.Length,+1,0.113787376040718,0.0773886515621193,1.4703367191943,0.141470580830098,2.82142602277207,-0.0378915938331556,0.265466345914591,0.696251826311804,0.810039202352521,0.757659199378792,0,4.7,1.4
52,Petal.Length,+1,0.104888196612037,0.101396804388468,1.03443296112363,0.300933801931347,1.7324819305895,-0.0938458881368136,0.303622281360888,0.633369154538549,0.738257351150586,0.688220771407574,0,4.5,1.5
53,Petal.Length,+1,0.0967414908654819,0.086326438550109,1.12064730678455,0.262438019862519,1.92995135399488,-0.0724552196063418,0.265938201337306,0.677605883219812,0.774347374085294,0.728674404169705,0,4.9,1.5
54,Petal.Length,+1,0.155778143593643,0.0988494897310884,1.57591247074137,0.115045976568699,3.11971756491845,-0.0379632961694518,0.349519583356738,0.619727034834372,0.775505178428016,0.703501094452746,1,4,1.3
55,Petal.Length,+1,0.102942281781257,0.0978784422602076,1.05173600441645,0.292920687325703,1.77141800870912,-0.0888959399116327,0.294780503474148,0.644676784058491,0.747619065839749,0.698641597742896,1,4.6,1.5
56,Petal.Length,+1,0.130644569450598,0.0711652775273161,1.83579090800919,0.0663885866620674,3.91292095093363,-0.00883681145273954,0.270125950353935,0.703501094452746,0.834145663903344,0.775505178428016,1,4.5,1.3
57,Petal.Length,+1,0.0811618241210353,0.107904240981131,0.752165284543616,0.451951667646318,1.14575959785595,-0.130326601981112,0.292650250223183,0.613008623757686,0.694170447878721,0.654715731627426,0,4.7,1.6
58,Petal.Length,+1,0.260243958496377,0.102099825921381,2.54891676991468,0.0108058085659728,6.53204916103174,0.0601319768626617,0.460355940130092,0.492155663537572,0.752399622033948,0.631820746523503,1,3.3,1
59,Petal.Length,+1,0.125351528817779,0.0652839509837564,1.92009715908537,0.0548456280848201,4.18847956626078,-0.00260266387886163,0.25330572151442,0.718928561484552,0.844280090302331,0.78831346593643,1,4.6,1.3
60,Petal.Length,+1,0.13938386299037,0.111684253161202,1.24801714695793,0.212024777842638,2.23769522263722,-0.0795132508458389,0.358280976826579,0.582467362900703,0.721851225891073,0.655496041957742,1,3.9,1.4
61,Petal.Length,+1,0.243355391663104,0.0929709550419589,2.61754212972508,0.00885655547128229,6.81903857580672,0.0611356681725717,0.425575115153636,0.549137479829777,0.792492871492881,0.683218420885996,1,3.5,1
62,Petal.Length,+1,0.110263150853429,0.110583639296731,0.997101845758198,0.318715077207606,1.64966082569899,-0.106476799447532,0.32700310115439,0.598598313132916,0.708861463986345,0.655825175471368,0,4.2,1.5
63,Petal.Length,+1,0.187961692258179,0.0589266541533871,3.18975674011477,0.00142392596546898,9.45591014680398,0.0724675723880922,0.303455812128265,0.683218420885996,0.871180113144174,0.792492871492881,1,4,1
64,Petal.Length,+1,0.113787376040718,0.0773886515621193,1.4703367191943,0.141470580830098,2.82142602277207,-0.0378915938331556,0.265466345914591,0.696251826311804,0.810039202352521,0.757659199378792,1,4.7,1.4
65,Petal.Length,+1,0.17209601854432,0.113839335087557,1.5117447621418,0.130598806549312,2.93678638171862,-0.0510249782512791,0.39521701533992,0.546832542940232,0.718928561484552,0.637265918134334,1,3.6,1.3
66,Petal.Length,+1,0.124224603574562,0.092130431675186,1.34835581811369,0.177543967112572,2.49375175601339,-0.0563477243889302,0.304796931538055,0.655496041957742,0.779720645532304,0.721851225891073,0,4.4,1.4
67,Petal.Length,+1,0.104888196612037,0.101396804388468,1.03443296112363,0.300933801931347,1.7324819305895,-0.0938458881368136,0.303622281360888,0.633369154538549,0.738257351150586,0.688220771407574,0,4.5,1.5
68,Petal.Length,+1,0.176051077741626,0.0522368675909891,3.37024568777923,0.00075101191465751,10.378876583553,0.0736686985980994,0.278433456885152,0.70741975632936,0.883470834070985,0.810659473873045,1,4.1,1
69,Petal.Length,+1,0.104888196612037,0.101396804388468,1.03443296112363,0.300933801931347,1.7324819305895,-0.0938458881368136,0.303622281360888,0.633369154538549,0.738257351150586,0.688220771407574,1,4.5,1.5
70,Petal.Length,+1,0.190413880195194,0.0796586083623629,2.39037417436432,0.0168312153325481,5.89271683658064,0.0342858767463814,0.346541883644006,0.639677993738713,0.830091873933907,0.746517197887673,1,3.9,1.1
71,Petal.Length,+1,0.0245259016114762,0.123276450118999,0.198950420682954,0.842301527780279,0.247591311998399,-0.217091500763711,0.266143303986663,0.525056022246159,0.549581923857635,0.53734156064952,0,4.8,1.8
72,Petal.Length,+1,0.155778143593643,0.0988494897310884,1.57591247074137,0.115045976568699,3.11971756491845,-0.0379632961694518,0.349519583356738,0.619727034834372,0.775505178428016,0.703501094452746,1,4,1.3
73,Petal.Length,+1,0.0967414908654819,0.086326438550109,1.12064730678455,0.262438019862519,1.92995135399488,-0.0724552196063418,0.265938201337306,0.677605883219812,0.774347374085294,0.728674404169705,1,4.9,1.5
74,Petal.Length,+1,0.120671523976555,0.0430459424604827,2.80331936250054,0.00505795569413262,7.62722988509374,0.0363030270734258,0.205040020879685,0.76835543269398,0.889026956670535,0.837527351925338,1,4.7,1.2
75,Petal.Length,+1,0.141068903721539,0.0828288264628491,1.70313778120244,0.0885422869919204,3.49748955194669,-0.0212726130273637,0.303410420470441,0.671233978227157,0.812302881948695,0.748270147487319,1,4.3,1.3
76,Petal.Length,+1,0.124224603574562,0.092130431675186,1.34835581811369,0.177543967112572,2.49375175601339,-0.0563477243889302,0.304796931538055,0.655496041957742,0.779720645532304,0.721851225891073,0,4.4,1.4
77,Petal.Length,+1,0.110190055575871,0.0722770305671988,1.52455150289307,0.127371001544193,2.97289123715501,-0.0314703212453388,0.251850432397082,0.709217705530657,0.819407761106529,0.768873970745742,1,4.8,1.4
78,Petal.Length,+1,0.0543382433266519,0.114429205404134,0.474863415635403,0.634884328961183,0.655434326994842,-0.169938878044986,0.27861536469829,0.585153748458686,0.639491991785338,0.612673293879437,0,5,1.7
79,Petal.Length,+1,0.104888196612037,0.101396804388468,1.03443296112363,0.300933801931347,1.7324819305895,-0.0938458881368136,0.303622281360888,0.633369154538549,0.738257351150586,0.688220771407574,1,4.5,1.5
80,Petal.Length,+1,0.243355391663104,0.0929709550419589,2.61754212972508,0.00885655547128229,6.81903857580672,0.0611356681725717,0.425575115153636,0.549137479829777,0.792492871492881,0.683218420885996,1,3.5,1
81,Petal.Length,+1,0.199302700854986,0.0862893769664372,2.30970147035024,0.0209046873607819,5.58002972239948,0.0301786297523687,0.368426771957603,0.616031043479633,0.815333744334618,0.726888211323206,1,3.8,1.1
82,Petal.Length,+1,0.222722680045692,0.0802427822897857,2.77561013825967,0.00550982338310235,7.50377821058547,0.0654497167384239,0.379995643352961,0.604858987802797,0.827581667848489,0.730501484804183,1,3.7,1
83,Petal.Length,+1,0.177294685493777,0.0925680773859384,1.91528970353995,0.0554555679728114,4.17252386945119,-0.00413541230077863,0.358724783288333,0.620957591538273,0.79825227703205,0.717989507749432,1,3.9,1.2
84,Petal.Length,+1,0.0772976431022484,0.0977843736753714,0.79049075222248,0.429241220881213,1.22013946728933,-0.114356207552286,0.268951493756783,0.646539327149047,0.723836970251295,0.686480939739664,1,5.1,1.6
85,Petal.Length,+1,0.104888196612037,0.101396804388468,1.03443296112363,0.300933801931347,1.7324819305895,-0.0938458881368136,0.303622281360888,0.633369154538549,0.738257351150586,0.688220771407574,0,4.5,1.5
86,Petal.Length,+1,0.0828782507118742,0.112113598423829,0.73923459666833,0.459764556172526,1.12103284371838,-0.136860364376017,0.302616865799765,0.595809333625574,0.678687584337448,0.638276276187396,0,4.5,1.6
87,Petal.Length,+1,0.100931089895813,0.0941760778655148,1.07172747244736,0.283842457609243,1.81683768871341,-0.0836506309258352,0.285512810717462,0.655825175471368,0.756756265367182,0.708861463986345,0,4.7,1.5
88,Petal.Length,+1,0.135894761951825,0.0770395094984618,1.76396193117686,0.0777383887487394,3.68522898392799,-0.0150999020517917,0.286889425955441,0.687594807383769,0.823489569335594,0.762155734291327,1,4.4,1.3
89,Petal.Length,+1,0.151047547802096,0.0938203946859758,1.60996495812732,0.107405506486856,3.21886013529184,-0.0328370467977499,0.334932142401941,0.637265918134334,0.78831346593643,0.718928561484552,0,4.1,1.3
90,Petal.Length,+1,0.155778143593643,0.0988494897310884,1.57591247074137,0.115045976568699,3.11971756491845,-0.0379632961694518,0.349519583356738,0.619727034834372,0.775505178428016,0.703501094452746,1,4,1.3
91,Petal.Length,+1,0.142132374630763,0.0609868268221056,2.33054221767192,0.0197775113998951,5.6599952862714,0.0226003905280549,0.261664358733471,0.717989507749431,0.860121882380194,0.79825227703205,1,4.4,1.2
92,Petal.Length,+1,0.117336833004861,0.0824339017667723,1.42340506138892,0.154618766089913,2.69321266500483,-0.0442306455631259,0.278904311572847,0.68296624444641,0.800303077451271,0.746079971915605,0,4.6,1.4
93,Petal.Length,+1,0.17060043401223,0.0866322087750346,1.96924950228665,0.0489244468928773,4.35330064897709,0.000804424912007717,0.340396443112453,0.641480076180883,0.812080510193113,0.735496223406157,1,4,1.2
94,Petal.Length,+1,0.260243958496377,0.102099825921381,2.54891676991468,0.0108058085659728,6.53204916103174,0.0601319768626617,0.460355940130092,0.492155663537572,0.752399622033948,0.631820746523503,1,3.3,1
95,Petal.Length,+1,0.146131982912278,0.0884509802834684,1.65212394983021,0.0985092855669494,3.34359646916511,-0.0272287528405827,0.319492718665138,0.654446924105871,0.800578907018148,0.733856984864288,1,4.2,1.3
96,Petal.Length,+1,0.156574911376366,0.073935318349134,2.117728236957,0.0341980900229156,4.86994043751194,0.01166435022656,0.301485472526172,0.680952440548972,0.837527351925338,0.76835543269398,0,4.2,1.2
97,Petal.Length,+1,0.146131982912278,0.0884509802834684,1.65212394983021,0.0985092855669494,3.34359646916511,-0.0272287528405827,0.319492718665138,0.654446924105871,0.800578907018148,0.733856984864288,1,4.2,1.3
98,Petal.Length,+1,0.141068903721539,0.0828288264628491,1.70313778120244,0.0885422869919204,3.49748955194669,-0.0212726130273637,0.303410420470441,0.671233978227157,0.812302881948695,0.748270147487319,1,4.3,1.3
99,Petal.Length,+1,0.246155337943757,0.108790261730712,2.26265967217787,0.0236566766096979,5.40160877778247,0.032930343082876,0.459380332804638,0.416510759804536,0.662666097748293,0.542160187477775,1,3,1.1
100,Petal.Length,+1,0.151047547802096,0.0938203946859758,1.60996495812732,0.107405506486856,3.21886013529184,-0.0328370467977499,0.334932142401941,0.637265918134334,0.78831346593643,0.718928561484552,1,4.1,1.3
101,Petal.Length,+1,-0.0502350511563621,0.0444799416844987,-1.12938662358609,0.258734773151876,1.95045413409058,-0.137414134892421,0.0369440325796973,0.0942861837497478,0.0440511325933857,0.0647747805288456,0,6,2.5
102,Petal.Length,+1,-0.00793135521975491,0.126382985889223,-0.0627565108068176,0.949960396916882,0.074060724983315,-0.255637455821266,0.239774745381756,0.473259128220826,0.465327773001072,0.469291511536811,1,5.1,1.9
103,Petal.Length,+1,-0.058552289243788,0.102221586275629,-0.572797697405207,0.566781678326173,0.819134972155768,-0.258902916786575,0.141798338298999,0.306756757371237,0.248204468127449,0.276524217663546,0,5.9,2.1
104,Petal.Length,+1,0.0243441882732647,0.121439334786648,0.200463781492496,0.841117881227923,0.249620089002536,-0.213672534215067,0.262360910761597,0.544692136588241,0.569036324861506,0.556898393087275,1,5.6,1.8
105,Petal.Length,+1,-0.0701979100516321,0.0892128524595712,-0.786858710559041,0.431364580277755,1.213020374475,-0.245051887830477,0.104656067727213,0.247055802060066,0.176857892008434,0.209808584364064,0,5.8,2.2
106,Petal.Length,+1,-0.053013446576383,0.0816771402407563,-0.649061003116876,0.516298946738601,0.953721439915239,-0.213097699808492,0.107070806655726,0.26496004706602,0.211946600489637,0.237435941173981,0,6.6,2.1
107,Petal.Length,+1,0.0555808747485052,0.119294918495765,0.465911502764287,0.641278847239402,0.6409762746228,-0.178232869041836,0.289394618538846,0.557092419130932,0.612673293879437,0.585153748458686,1,4.5,1.7
108,Petal.Length,+1,0.0241253817492999,0.118938867180424,0.202838502847879,0.839261262515268,0.252808102504719,-0.208990514286324,0.257241277784924,0.561762560244412,0.585887941993711,0.573869204289897,1,6.3,1.8
109,Petal.Length,+1,0.0242872804322617,0.120808128024129,0.201040118984468,0.840667204012808,0.250393302898364,-0.212492299534735,0.261066860399258,0.549581923857635,0.573869204289897,0.561762560244412,1,5.8,1.8
110,Petal.Length,+1,-0.046809056655122,0.0398143598952333,-1.17568276316119,0.239721669052368,2.06056777112589,-0.124843768117295,0.0312256548070511,0.0875530397570766,0.0407439831019546,0.0600094651739104,0,6.1,2.5
111,Petal.Length,+1,-0.0387920036768757,0.125697488023633,-0.308613992903203,0.757615175333423,0.400462866035915,-0.28515455315035,0.207570545796599,0.414828093478959,0.376036089802083,0.395267267364244,0,5.1,2
112,Petal.Length,+1,-0.00792817335062873,0.126282971048425,-0.0627810169875442,0.94994088229453,0.0740903619430885,-0.255438248466256,0.239581901764999,0.471671647999005,0.463743474648377,0.467705522921079,1,5.3,1.9
113,Petal.Length,+1,-0.0615144394727852,0.113023686300801,-0.54426148611956,0.58626154593741,0.770383664291131,-0.283036794022309,0.160007915076739,0.33221774344625,0.270703303973465,0.300563830283838,0,5.5,2.1
114,Petal.Length,+1,-0.0389214998281444,0.126469619141153,-0.307753752185368,0.758269715022846,0.399216991459701,-0.286797398483302,0.208954398827013,0.418774829059663,0.379853329231518,0.399154843188309,1,5,2
115,Petal.Length,+1,-0.0938195966337091,0.111060758581874,-0.844759191560408,0.398245303465061,1.32827074684078,-0.311494683549879,0.123855490282461,0.215523829033998,0.121704232400288,0.163260299900963,1,5.1,2.4
116,Petal.Length,+1,-0.0857108358664022,0.10335872607965,-0.829255923688065,0.40695960608562,1.29704249202248,-0.288290216470458,0.116868544737653,0.237623337494281,0.151912501627878,0.191125032217304,0,5.3,2.3
117,Petal.Length,+1,0.0243709372125523,0.12172949051019,0.20020569469575,0.841319713615985,0.249273945302897,-0.214214480043831,0.262956354468936,0.542243947472317,0.566614884684869,0.554462151627067,0,5.5,1.8
118,Petal.Length,+1,-0.0551161780082285,0.0521583765268945,-1.05670808177492,0.29064483544274,1.78267082178065,-0.157344717493021,0.047112361476564,0.18310635147557,0.127990173467341,0.153534455762902,0,6.7,2.2
119,Petal.Length,+1,-0.0450911288450684,0.0285906651006122,-1.57712766339608,0.114766153114226,3.12323087041852,-0.101127802736315,0.0109455450461778,0.113846997476457,0.0687558686313883,0.0887497627063915,1,6.9,2.3
120,Petal.Length,+1,0.0945772632492731,0.0822321688634007,1.15012487882181,0.250092440810294,1.99946664300748,-0.0665948260936084,0.255749352592155,0.688220771407574,0.782798034656848,0.738257351150586,1,5,1.5
121,Petal.Length,+1,-0.0743246219469283,0.0807062358502537,-0.92092787086284,0.357088086304546,1.48564809346428,-0.232505937541221,0.0838566936473642,0.199835308032563,0.125510686085635,0.159187412421449,0,5.7,2.3
122,Petal.Length,+1,-0.0390464976511364,0.12719772567178,-0.306974809847556,0.758862545951339,0.398089503361064,-0.288349458883232,0.210256463580959,0.422731988227373,0.383685490576237,0.40305517050431,1,4.9,2
123,Petal.Length,+1,-0.0361654028932173,0.108083796823383,-0.3346052225785,0.737922904754197,0.438457997759905,-0.248005751979392,0.175674946192957,0.353468630514149,0.317303227620931,0.335144052131533,1,6.7,2
124,Petal.Length,+1,0.0245072527381132,0.123107950530373,0.199071243023144,0.842207015743953,0.247753201407366,-0.216779896511957,0.265794401988183,0.527516037583039,0.552023290321153,0.539793716535409,1,4.9,1.8
125,Petal.Length,+1,-0.0600572603262916,0.107747261452292,-0.557390132396855,0.57726090590009,0.792704570518376,-0.271238012205605,0.151123491553021,0.319352577269821,0.259295316943529,0.28839507852995,0,5.7,2.1
126,Petal.Length,+1,0.0242258624404046,0.120109850683846,0.201697548556381,0.840153179183763,0.251275706636787,-0.211185119088416,0.259636843969226,0.554462151627067,0.578688014067472,0.566614884684869,0,6,1.8
127,Petal.Length,+1,0.0245259016114762,0.123276450118999,0.198950420682954,0.842301527780279,0.247591311998399,-0.217091500763711,0.266143303986663,0.525056022246159,0.549581923857635,0.53734156064952,1,4.8,1.8
128,Petal.Length,+1,0.0245072527381132,0.123107950530373,0.199071243023144,0.842207015743953,0.247753201407366,-0.216779896511957,0.265794401988183,0.527516037583039,0.552023290321153,0.539793716535409,0,4.9,1.8
129,Petal.Length,+1,-0.0607922871774985,0.110419992848321,-0.550555072585509,0.581938714240348,0.781060868415452,-0.277211496333377,0.15562692197838,0.325752334243518,0.26496004706602,0.294442826189724,1,5.6,2.1
130,Petal.Length,+1,0.0694951233609143,0.0764133879066745,0.909462664393187,0.363105957011907,1.46153749611515,-0.0802723648728562,0.219262611594685,0.701753296768937,0.771248420129852,0.737984161936647,0,5.8,1.6
131,Petal.Length,+1,-0.00791386074378814,0.125807243356682,-0.062904651056944,0.949842431174146,0.074239889462642,-0.254491526717152,0.238663805229575,0.465327773001072,0.457413912257283,0.461368408634774,1,6.1,1.9
