rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
11,Desertion,+1,-0.000358660412771673,0.000146438908242394,-2.44921528763379,0.0143167846486663,6.12614867009761,-0.000645675398862131,-7.16454266812158e-05,29.1954671296501,29.4937793533779,29.344623241514,11,12,S,Aveyron,8236,6731,31,3211,21981,116671,2:Med,50,70,3,51,5,23,81,10,44,4,296.089,8735,359.06,TRUE,1,b
12,Desertion,+1,-0.000277902078290569,9.28530676900213e-05,-2.99292296101957,0.00276319489736863,8.49944696082121,-0.000459890746817071,-9.5913409764068e-05,33.0877825660752,33.3855314496886,33.2366570078819,12,13,S,Bouches-du-Rhone,13409,5291,38,2314,9325,8107,3:Lg,2,26,30,45,74,55,3,23,43,25,362.568,5087,359.47,FALSE,1,a
13,Desertion,+1,-8.58449734460889e-05,9.17347723490614e-05,-0.935795350529011,0.349378565834364,1.517136992394,-0.00026564182338023,9.39518764880522e-05,36.558631667728,36.6705744936294,36.6146030806787,13,14,N,Calvados,17577,4500,52,27830,8983,31807,2:Med,10,48,7,57,56,11,13,12,22,194,117.487,5548,494.7,FALSE,0,c
14,Desertion,+1,-0.00112543254355587,0.000705696270920856,-1.59478318071216,0.110760729455808,3.17448163463605,-0.00250857181858497,0.000257706731473228,19.9801045482687,20.416462580015,20.1982835641419,14,15,C,Cantal,18070,11645,31,4093,15335,87338,2:Med,59,7,6,79,83,66,82,1,51,20,245.849,5726,258.59,FALSE,1,b
15,Desertion,+1,-0.000151675486364218,2.96919964100992e-05,-5.10829532205617,3.25078286461276e-07,21.55270946949,-0.000209870729957105,-9.34802427713312e-05,44.3488737703944,44.6424182131546,44.4956459917745,15,16,W,Charente,24964,13018,36,13602,19454,25720,2:Med,86,47,79,2,7,81,60,61,47,8,224.339,5956,362.53,FALSE,1,b
16,Desertion,+1,-8.95008317846296e-05,3.19127732804397e-05,-2.8045457221196,0.0050387540553806,7.63271724544951,-0.000152048718061083,-2.69529455081757e-05,45.2447705164564,45.4246576561481,45.3347140863022,16,17,W,Charente-Inferieure,18712,5357,39,13254,23999,16798,2:Med,18,5,86,3,38,72,35,74,42,27,238.538,6864,445.25,TRUE,1,c
17,Desertion,+1,-0.000255092173394679,5.04793458109108e-05,-5.05339697448184,4.34020481223768e-07,21.1357335398303,-0.000354029873147207,-0.000156154473642151,41.8073671061949,42.2472013586467,42.0272842324208,17,18,C,Cher,21934,10503,13,9561,23574,19497,2:Med,63,56,83,69,11,86,44,51,83,26,116.257,7235,256.06,TRUE,0,b
18,Desertion,+1,-0.00076978828455853,0.000400202115066709,-1.92349879118009,0.0544174381626471,4.19978715007507,-0.00155417001662603,1.45934475089732e-05,22.7222697361372,23.1088339977771,22.9155518669572,18,19,C,Correze,15262,12949,12,14993,19330,47480,2:Med,74,80,46,86,16,82,84,2,86,3,227.899,5857,294.83,FALSE,1,c
19,Desertion,+1,-0.000117336861926454,1.98056875935101e-05,-5.92440234010875,3.13435210373643e-09,28.249185597028,-0.000156155296298786,-7.85184275541225e-05,48.7944760518507,49.0696775908879,48.9320768213693,19,21,E,Cote-d'Or,32256,9159,60,2540,15599,16128,2:Med,16,12,37,49,27,18,33,78,13,206,136.109,8763,375.88,TRUE,0,a
20,Desertion,+1,1.93511782545482e-05,9.10919740483761e-05,0.212435601014327,0.831767213949879,0.265748275981637,-0.000159185810160926,0.000197888166670023,40.6637212203645,40.6325344372157,40.6481278287901,20,22,W,Cotes-du-Nord,28607,7050,16,10387,36098,75056,2:Med,70,86,30,6,69,15,72,47,80,16,225.161,6878,598.87,TRUE,1,c
21,Desertion,+1,-0.000931661204884733,0.000519941350144728,-1.79185826367801,0.0731556729840546,3.77288644477367,-0.00195072752524153,8.74051154720637e-05,21.7025404313668,22.1295690012195,21.9160547162932,21,23,C,Creuse,37014,20235,23,10997,14363,77823,1:Sm,78,82,75,75,24,75,85,4,71,12,180.846,5565,265.38,FALSE,0,b
22,Desertion,+1,-8.17270084616686e-05,6.0861035049263e-05,-1.34284618057376,0.17932178638743,2.47937731831692,-0.000201012445220054,3.75584282967168e-05,40.0700818344531,40.1984439636871,40.1342628990701,22,24,W,Dordogne,21585,10237,18,4687,21375,36024,2:Med,60,72,77,64,18,79,77,44,78,3,253.776,9060,482.75,TRUE,1,c
23,Desertion,+1,-0.000164917110418679,2.12833302592258e-05,-7.74865156956307,9.28734686368105e-15,46.6136549056354,-0.000206631671197833,-0.000123202549639525,51.1620832720776,51.5888920018857,51.3754876369817,23,25,E,Doubs,11560,5914,73,3436,12512,40690,2:Med,31,57,24,38,25,6,18,73,2,65,202.065,5234,265.54,FALSE,1,c
24,Desertion,+1,-0.00024442724418452,5.22057405417196e-05,-4.68199936727627,2.84090358350732e-06,18.4252187001185,-0.000346748615432533,-0.000142105872936507,39.7460914098227,40.1261566501435,39.9361240299831,24,26,E,Drome,13396,7759,42,2829,16348,23816,2:Med,66,41,22,21,13,62,54,46,38,8,295.543,6530,299.56,TRUE,1,a
25,Desertion,+1,-0.000163088907673613,7.32461917034146e-05,-2.22658549039636,0.0259749895688844,5.266733020007,-0.000306648805417022,-1.9529009930204e-05,36.1752785664877,36.3840197120358,36.2796491392617,25,27,N,Eure,14795,4774,51,11712,16039,13493,2:Med,20,17,27,39,45,45,47,27,23,179,61.863,6040,424.25,FALSE,0,a
26,Desertion,+1,-0.000163396556648661,2.15531440822608e-05,-7.58110074451473,3.42635401773842e-14,44.7303191071677,-0.000205639942803495,-0.000121153170493827,50.3029574987383,50.7115195048429,50.5072385017906,26,28,C,Eure-et-Loir,21368,4016,54,4553,14475,15015,2:Med,11,21,16,18,62,14,48,72,18,180,54.558,5880,278.82,FALSE,0,c
27,Desertion,+1,-3.9951055542261e-05,5.58720074983602e-05,-0.715046001227602,0.474580618883859,1.07527491051875,-0.000149458177982999,6.95560668984768e-05,42.6640226809277,42.7351576985466,42.6995901897372,27,29,W,Finistere,29872,6842,15,23945,28392,25143,2:Med,36,84,66,24,78,25,36,77,81,42,276.21,6733,524.4,TRUE,1,b
28,Desertion,+1,-0.000210702849658057,5.44089677112516e-05,-3.87257576317671,0.000107691184127829,13.1808122274913,-0.000317342466808113,-0.000104063232508001,38.1256582968187,38.4262788410151,38.2759685689169,28,30,S,Gard,13115,7990,40,3048,28726,18292,2:Med,26,31,81,15,39,59,20,40,40,5,323.004,5853,357.38,FALSE,1,c
29,Desertion,+1,-0.0001823046239815,9.54099632306049e-05,-1.91075038506064,0.0560366664572252,4.15748505535995,-0.000369304715679776,4.69546771677664e-06,33.8355929380816,34.039373942623,33.9374834403523,29,31,S,Haute-Garonne,18642,7204,31,2286,15378,56140,3:Lg,23,40,23,62,59,13,25,15,33,8,361.668,6257,427.86,TRUE,1,c
30,Desertion,+1,-0.000320187379711998,9.09959435722611e-05,-3.5186994841999,0.000433667643135629,11.1711225748756,-0.000498536151852869,-0.000141838607571127,33.9819881848231,34.3447410216301,34.1633646032266,30,32,S,Gers,18642,10486,38,2848,15250,61510,2:Med,40,30,12,43,13,32,74,30,44,1,343.569,6309,312.16,TRUE,1,b
31,Desertion,+1,-1.97502231408752e-05,8.57131431574702e-05,-0.230422341467406,0.817763602199156,0.290244243438299,-0.000187744896731243,0.000148244450449492,39.5584951758923,39.5886437651924,39.5735694705424,31,33,W,Gironde,24096,7423,40,5076,10676,19220,3:Lg,8,20,69,27,80,48,4,13,41,39,291.624,10000,554.23,TRUE,1,b
32,Desertion,+1,-0.000211969921773168,5.05663991673779e-05,-4.19191252023967,2.76612663057695e-05,15.141773271266,-0.000311078242969105,-0.000112861600577231,38.9467244159995,39.2625688832857,39.1046466496426,32,34,S,Herault,12814,10954,45,1680,21346,30869,2:Med,12,34,67,47,51,28,19,43,32,9,344.03,6101,346.3,TRUE,1,a
33,Desertion,+1,-2.47511275738141e-05,7.4351446458454e-05,-0.332893692762851,0.739214530623077,0.435934979026497,-0.000170477284830842,0.000120975029683214,40.6906935746024,40.7307074859048,40.7107005302536,33,35,W,Ille-et-Vilaine,22138,6524,25,7686,40736,45180,2:Med,55,77,19,12,31,22,37,50,66,77,179.379,6775,547.05,TRUE,0,c
34,Desertion,+1,-0.00045621583906886,0.000146956840359593,-3.10442057649397,0.00190652107103392,9.03484180872098,-0.000744245953455465,-0.000168185724682255,31.8453068010914,32.2999390365466,32.072622918819,34,36,C,Indre,32404,7624,17,11315,20046,25014,2:Med,54,55,84,82,19,83,69,29,79,14,139.587,6791,245.29,TRUE,0,b
35,Desertion,+1,-0.000232953422958267,4.7110846620962e-05,-4.94479381431057,7.62244975009496e-07,20.323241929705,-0.000325288985616543,-0.000140617860299991,40.8887051798675,41.2722603808966,41.0804827803821,35,37,C,Indre-et-Loire,19131,6909,27,7254,16601,15272,2:Med,27,25,58,48,3,41,15,49,63,59,126.468,6127,297.02,TRUE,0,c
36,Desertion,+1,-2.30010714399216e-05,8.21059102883418e-05,-0.280139046740311,0.779370828556409,0.359618161692722,-0.000183925698522948,0.000137923555643105,39.8287462630061,39.8643496334134,39.8465479482097,36,38,E,Isere,18785,8326,29,4077,12236,36275,2:Med,65,46,53,52,27,73,23,26,57,12,268.661,7431,550.26,TRUE,1,a
37,Desertion,+1,-0.000153873966933296,2.16596543708516e-05,-7.10417462341278,1.21043731619298e-12,39.5876087689018,-0.00019632610941775,-0.000111421824448841,48.8442532959618,49.2065389726739,49.0253961343178,37,39,E,Jura,26221,8059,73,3012,20384,34476,2:Med,62,54,32,84,66,43,39,71,3,32,197.155,4999,312.5,FALSE,0,c
38,Desertion,+1,-0.000392957251982357,0.000119904511043634,-3.27725161098699,0.00104822913827387,9.89783016652961,-0.000627965775211765,-0.000157948728752949,32.401006638452,32.8058863238093,32.6034464811307,38,40,W,Landes,17687,6170,28,12059,15302,35375,1:Sm,81,68,63,1,43,56,73,28,58,3,344.676,9243,281.5,TRUE,1,b
39,Desertion,+1,-0.000252780388640142,4.78963549833514e-05,-5.27765398281367,1.3084824081857e-07,22.8656021359233,-0.000346655519398256,-0.000158905257882027,43.285734464651,43.7534746627667,43.5196045637088,39,41,C,Loir-et-Cher,21292,6017,27,5626,13364,14417,2:Med,19,23,57,65,37,70,46,54,61,54,90.735,6343,235.75,TRUE,0,b
40,Desertion,+1,-0.00029212732727476,0.000137752457666878,-2.12066871417425,0.0339496911080434,4.88045774163524,-0.000562117183083719,-2.21374714658017e-05,29.8716798118472,30.1258041866065,29.9987419992268,40,42,C,Loire,27491,12665,29,3446,29605,71364,2:Med,24,79,34,78,77,34,42,6,56,14,215.598,4781,391.22,FALSE,1,b
41,Desertion,+1,-0.000762453617410267,0.000390983767662936,-1.95009020954438,0.051165367966359,4.28868855862424,-0.0015287677205694,3.86048574886383e-06,22.9376409290259,23.3279836914326,23.1328123102293,41,43,C,Haute-Loire,16170,18043,21,2746,31017,163241,2:Med,75,85,8,73,17,65,62,3,72,10,248.877,4977,292.08,FALSE,1,b
42,Desertion,+1,-9.24308323253819e-05,5.74663133679804e-05,-1.60843504495424,0.107739931521593,3.21437504155975,-0.000205062736850916,2.02010722001524e-05,40.140916755464,40.2866737282286,40.2137952418463,42,44,W,Loire-Inferieure,19314,9392,24,8310,14097,27289,3:Lg,80,76,73,56,52,29,12,45,67,63,199.167,6815,470.09,TRUE,0,b
43,Desertion,+1,-0.00018663123308842,3.12818284044011e-05,-5.96612290930418,2.42957300218874e-09,28.6166500717417,-0.000247942490131608,-0.000125319976045232,44.9751073063923,45.347313265118,45.1612102857551,43,45,C,Loiret,17722,5042,42,4753,9986,11813,2:Med,9,24,54,44,22,16,17,60,37,256,61.106,6775,305.28,TRUE,0,a
44,Desertion,+1,-0.000430231860172506,0.000141947035081402,-3.03093234688405,0.00243799867576455,8.68008694232514,-0.000708442936644297,-0.000152020783700715,30.8593052816289,31.2609835463363,31.0601444139826,44,46,S,Lot,5883,9049,24,5194,20383,48783,2:Med,42,67,20,54,15,68,78,24,68,1,275.725,5217,283.83,FALSE,1,c
45,Desertion,+1,-0.000246225993766665,6.75039174187762e-05,-3.64758080985352,0.000264721066580064,11.8832393700534,-0.000378531240722832,-0.000113920746810498,36.1157224400729,36.4307562471946,36.2732393436338,45,47,W,Lot-et-Garonne,22969,8943,31,4432,17681,38501,2:Med,7,53,49,26,32,46,52,34,50,5,302.345,5361,346.89,FALSE,1,b
46,Desertion,+1,-0.00285700762187124,0.00303063257825525,-0.94270999472857,0.345829259692057,1.53186815816043,-0.0087969383256253,0.00308292308188282,14.6897808251496,15.2886006498698,14.9891907375097,46,48,S,Lozere,7710,5990,27,2040,25157,11092,1:Sm,77,69,2,72,45,42,86,5,60,0,283.81,5167,140.35,FALSE,1,c
47,Desertion,+1,-7.57731346640174e-05,3.63761119787747e-05,-2.08304655286499,0.0372469804167245,4.7467327176065,-0.000147069004040012,-4.47726528802303e-06,44.7438539008575,44.8926611542411,44.8182575275493,47,49,W,Maine-et-Loire,29692,8520,23,4410,18708,33358,2:Med,34,52,43,19,36,20,24,76,70,35,157.437,7166,467.87,TRUE,0,a
48,Desertion,+1,1.25459671439107e-05,8.40469205017639e-05,0.149273370981479,0.881337926710442,0.182232804785037,-0.000152182970051048,0.000177274904338869,41.189800630579,41.1690425095469,41.1794215700629,48,50,N,Manche,31078,7424,43,5179,14281,55564,2:Med,32,73,9,33,70,3,59,21,36,98,157.187,5938,591.28,FALSE,0,b
49,Desertion,+1,-0.000126181124875113,1.63200323031265e-05,-7.73167126948275,1.06143748415346e-14,46.4209739255809,-0.000158167800415771,-9.41944493344551e-05,51.3629765429272,51.6914892927846,51.5272329178559,49,51,N,Marne,15602,4950,63,3963,11267,8334,2:Med,13,6,47,8,58,39,22,81,10,262,77.364,6211,337.08,TRUE,0,a
50,Desertion,+1,-0.000196009683492381,2.94415371283765e-05,-6.65759001093261,2.78353939255513e-11,35.0642885434415,-0.000253714035913498,-0.000138305331071264,48.1079378724845,48.5563321466736,48.3321350095791,50,52,E,Haute-Marne,26231,9539,72,4013,17507,19586,1:Sm,25,7,18,63,55,4,56,65,4,138,129.765,8162,249.83,TRUE,0,a
51,Desertion,+1,-0.000164221700782643,3.20418552182412e-05,-5.12522448104544,2.97183453893341e-07,21.682142870174,-0.000227022583008243,-0.000101420818557044,43.6006212660697,43.9078232716018,43.7542222688358,51,53,W,Mayenne,28331,9198,19,2107,18544,28331,2:Med,38,75,40,59,40,8,61,58,75,46,139.999,5175,352.59,FALSE,0,c
52,Desertion,+1,-0.000108887919374872,2.86890662417953e-05,-3.79545010134351,0.000147375835644402,12.7282123860111,-0.000165117455958875,-5.26583827908699e-05,45.4098638502326,45.6305313182013,45.5201975842169,52,54,E,Meurthe,26674,6831,68,3912,12355,15652,2:Med,57,11,26,5,71,1,21,70,8,154,159.648,5241,415.57,FALSE,0,c
53,Desertion,+1,-0.000184449987667812,3.18394257581734e-05,-5.79313173135548,6.90858759200416e-09,27.1089620612151,-0.000246854115442268,-0.000122045859893355,44.4661189150274,44.8255329311567,44.6458259230921,53,55,N,Meuse,24507,9190,74,4196,17333,13463,2:Med,52,2,33,17,65,12,58,59,1,131,126.378,6216,314.59,TRUE,0,a
54,Desertion,+1,-9.99929753847039e-05,3.23578267129168e-05,-3.09022531926682,0.00200004705155795,8.96575034453666,-0.000163413150360009,-3.65728004093988e-05,44.6788421006406,44.8748462636035,44.7768441821221,54,56,W,Morbihan,23316,7940,14,14739,31754,34196,2:Med,48,81,31,9,29,7,32,69,82,38,230.531,6823,433.52,TRUE,1,b
55,Desertion,+1,-0.0001102622417146,3.01186946008864e-05,-3.66092366139117,0.000251307633980434,11.9582578828695,-0.000169293798393698,-5.12306850355012e-05,44.9298359841246,45.1485386316945,45.0391873079095,55,57,N,Moselle,12153,4529,57,9515,13877,25572,3:Lg,53,19,13,35,9,2,16,68,16,165,180.462,6216,417,TRUE,0,b
56,Desertion,+1,-0.000315546110562282,8.03551790578737e-05,-3.92689200947481,8.60505928501015e-05,13.5044553426135,-0.000473039367486981,-0.000158052853637582,36.0607705424962,36.464248747569,36.2625096450326,56,58,C,Nievre,25087,8236,20,10452,19747,29381,2:Med,44,33,80,83,20,80,63,37,74,39,119.718,6817,282.52,TRUE,0,b
57,Desertion,+1,0.00059497409527663,0.000710421582431413,0.837494397679101,0.402314724701363,1.31360355338199,-0.000797426620128892,0.00198737481068215,31.7012976911601,31.1327806189524,31.4170391550563,57,59,N,Nord,26740,6175,45,6092,8926,13851,3:Lg,28,38,74,14,81,38,7,64,30,308,106.335,5743,989.94,FALSE,0,b
58,Desertion,+1,-0.000136549777528624,3.5464041647306e-05,-3.85037269261715,0.00011793822153371,13.0496810354393,-0.000206058021903573,-6.70415331536761e-05,42.7542675492871,42.9994471822309,42.876857365759,58,60,N,Oise,28180,6659,54,5501,18021,5994,2:Med,15,14,60,31,86,50,43,57,20,337,33.768,5860,397.73,FALSE,0,c
59,Desertion,+1,-0.000143080899532091,7.64553228792226e-05,-1.87143149938844,0.0612852962709035,4.02831520952238,-0.000292930578801748,6.76877973756625e-06,36.3223797279855,36.5068972486171,36.4146384883013,59,61,N,Orne,28329,8248,45,9242,20852,34069,2:Med,35,62,21,29,50,31,57,25,33,117,97.554,6103,441.88,TRUE,0,b
60,Desertion,+1,6.7548026096979e-05,0.00011148981496556,0.605867236552911,0.544602917312401,0.876723384299886,-0.000150967995878553,0.000286064048072511,40.6563148388376,40.5477031399743,40.602008989406,60,62,N,Pas-de-Calais,23101,4040,49,5740,10575,15400,2:Med,45,39,44,36,79,10,27,48,26,163,104.4,6671,655.22,TRUE,0,c
61,Desertion,+1,-2.63594274361812e-06,8.43266430060126e-05,-0.0312587178814906,0.975063212664737,0.0364323440848393,-0.000167913125972569,0.000162641240485333,40.4533648350743,40.4575722991093,40.4554685670918,61,63,C,Puy-de-Dome,17256,12141,19,5963,22948,78148,2:Med,51,78,52,42,63,61,53,8,76,62,205.218,7970,573.11,TRUE,1,b
62,Desertion,+1,-0.000200360840304334,0.000114424434789984,-1.7510319423651,0.0799404080065802,3.64493125364924,-0.000424628611444055,2.39069308353868e-05,32.2359931546488,32.4390321990395,32.3375126768441,62,64,W,Basses-Pyrenees,16722,8533,47,3299,12393,65995,2:Med,79,71,38,34,72,60,34,7,28,12,387.935,7645,428.4,TRUE,1,b
63,Desertion,+1,-0.000646417113411213,0.000268066468589861,-2.41140608451192,0.0158911439221832,5.97563320911221,-0.00117181773731018,-0.000121016489512249,27.2767759936117,27.7482534724859,27.5125147330488,63,65,S,Hautes-Pyrenees,12223,9797,53,6001,12125,148039,2:Med,85,51,17,85,75,71,76,20,21,5,386.559,4464,233.03,FALSE,1,c
64,Desertion,+1,-0.00109330540646442,0.000630041512063268,-1.73529106500308,0.0826892635578807,3.59615616893123,-0.00232816407887358,0.000141553265944746,23.1698602941617,23.7457343142247,23.4577973041932,64,66,S,Pyrenees-Orientales,6728,7632,31,11644,15167,37843,2:Med,71,37,4,67,84,77,11,18,52,5,403.445,4116,157.05,FALSE,1,c
65,Desertion,+1,-3.03093748019658e-05,7.11764184355017e-05,-0.425834503451891,0.670228443229359,0.577275181792891,-0.000169812591484102,0.00010919384188017,40.8548395528814,40.9042516260913,40.8795455894863,65,67,E,Bas-Rhin,12309,4920,62,14472,14356,18623,3:Lg,46,16,64,23,48,51,5,53,12,101,217.752,4755,540.21,FALSE,1,b
66,Desertion,+1,-0.000119290424915744,3.97591785792696e-05,-3.00032418119278,0.00269692401632351,8.53446940929454,-0.000197216982986009,-4.13638668454797e-05,42.228666087484,42.4373934930293,42.3330297902567,66,68,E,Haut-Rhin,7343,4915,71,6001,14783,21233,2:Med,58,29,65,40,53,17,10,56,5,26,217.971,3525,424.26,FALSE,1,a
67,Desertion,+1,-0.000173176488477659,9.63495699692307e-05,-1.79737686979779,0.072275810213558,3.7903433133359,-0.000362018175543273,1.56651985879549e-05,33.941508737639,34.1362625603481,34.0388856489936,67,69,E,Rhone,18793,4504,45,1983,3910,17003,3:Lg,6,18,35,37,33,21,2,14,31,104,213.032,3249,434.43,FALSE,1,a
68,Desertion,+1,-0.00012247073400758,1.54801802285098e-05,-7.91145401408351,2.54399913719354e-15,48.4818232419833,-0.000152811329729648,-9.21301382855118e-05,51.9327696075659,52.258767936913,52.0957687722394,68,70,E,Haute-Saone,22339,7770,59,11701,11850,39714,1:Sm,69,27,25,25,68,57,65,83,14,99,176.135,5360,338.91,FALSE,0,b
69,Desertion,+1,-4.73651538177774e-05,7.72535059556542e-05,-0.613113323879001,0.539801410847629,0.889499347389345,-0.00019877924317031,0.000104048935534755,39.381586463065,39.4533123008039,39.4174493819344,69,71,E,Saone-et-Loire,28391,10708,32,3710,20442,22184,2:Med,49,61,59,11,10,58,45,31,49,40,168.713,8575,523.97,TRUE,0,c
70,Desertion,+1,-8.22134243644335e-05,3.41825047021344e-05,-2.40513166255193,0.0161666400790477,5.9508363158471,-0.000149209902481988,-1.52169462468791e-05,44.9801445957974,45.1433788521092,45.0617617239533,70,72,C,Sarthe,33913,8294,30,3357,10779,29280,2:Med,41,45,41,41,57,19,49,75,35,79,108.294,6206,457.37,TRUE,0,a
71,Desertion,+1,0.000219301328962312,0.000128579478924444,1.70557021071129,0.0880881296618874,3.5049085682651,-3.27098188805259e-05,0.000471312476805149,48.1721414575447,47.6789608206276,47.9255511390861,71,75,N,Seine,13945,1368,71,4204,2660,3632,3:Lg,1,9,85,60,67,53,1,33,6,4744,0,762,935.11,FALSE,0,c
72,Desertion,+1,9.14139658143258e-05,0.000104860961629859,0.87176356571096,0.383337374666864,1.38331342986166,-0.000114109742364434,0.000296937673993086,42.6100144327735,42.4485586831848,42.5292865579792,72,76,N,Seine-Inferieure,18355,2906,43,7245,7506,9523,3:Lg,3,22,62,28,61,74,9,36,35,546,75.658,6278,693.68,TRUE,0,a
73,Desertion,+1,-0.000158447336104227,2.44430856799213e-05,-6.48229680078334,9.03367063705666e-11,33.3658967289392,-0.000206354903707899,-0.000110539768500554,47.1025699105807,47.4492057241165,47.2758878173486,73,77,N,Seine-et-Marne,22201,5786,54,5303,16324,7315,2:Med,4,13,56,16,73,26,29,67,37,453,27.647,5915,323.89,FALSE,0,a
74,Desertion,+1,-0.000115040873466029,5.62783872817532e-05,-2.04413948271271,0.0409397696220297,4.61035320578395,-0.000225344485646262,-4.73726128579541e-06,39.5137734677053,39.6896347865799,39.6017041271426,74,78,N,Seine-et-Oise,12477,3879,56,4007,16303,3460,2:Med,5,8,45,10,30,24,6,42,17,874,16.888,5334,448.18,FALSE,0,b
75,Desertion,+1,-0.000131333325242383,1.4367064034221e-05,-9.14127792077486,6.1718633804804e-20,63.8128557707843,-0.000159492253313037,-0.000103174397171729,54.2724323578884,54.654847138686,54.4636397482872,75,79,W,Deux-Sevres,18400,6863,41,16956,25461,24533,2:Med,39,59,72,30,4,85,71,84,39,6,188.474,5999,297.85,FALSE,0,c
76,Desertion,+1,-2.58359904195716e-05,6.41954049310909e-05,-0.402458562996911,0.687346578039091,0.540890367985242,-0.000151656672057475,9.99846912183314e-05,42.0369900018594,42.0816068140961,42.0592984079777,76,80,N,Somme,33592,7144,44,4964,12447,12836,2:Med,21,36,48,7,64,33,30,80,34,302,69.52,6170,543.7,TRUE,0,c
77,Desertion,+1,-0.000373422325585939,0.000133209218164599,-2.80327691079549,0.00505862156168706,7.62703997030422,-0.000634507595597292,-0.000112337055574586,30.1987886436983,30.5317531544593,30.3652708990788,77,81,S,Tarn,13019,6241,20,3449,29305,68980,2:Med,47,44,14,13,9,47,67,17,73,3,328.146,5758,333.84,FALSE,1,b
