rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
51,36.8097951105291,1.30582864003185,28.1888403899851,8.01294167289934e-175,578.335084630095,34.2504180060857,39.3691722149724,42.5,3,2,4641
52,43.7777921646159,1.29851594594791,33.7137116422997,3.63983352403931e-249,825.296223159918,41.232747677207,46.3228366520248,50.09998,4,2,4641
53,50.7457892187028,1.29363272517925,39.2273542799183,0,Inf,48.210315668129,53.2812627692765,56.5,5,2,4641
54,57.7137862727896,1.29120654698368,44.6975632268995,0,Inf,55.1830679440993,60.2445046014799,63,6,2,4641
55,64.6817833268765,1.29125119573685,50.0923317944856,0,Inf,62.1509774882379,67.212589165515,72.5,7,2,4641
56,71.6497803809633,1.29376650234652,55.3807663523607,0,Inf,69.1140446319598,74.1855161299668,80.5,8,2,4641
57,78.6177774350501,1.29873820390611,60.5339684307413,0,Inf,76.0722973300479,81.1632575400524,92,9,2,4641
58,85.585774489137,1.30613790919728,65.5258329817072,0,Inf,83.0257912282679,88.1457577500061,100,10,2,4641
59,92.5537715432238,1.31592484218831,70.3336304445109,0,Inf,89.9746062461732,95.1329368402745,108.39996,11,2,4641
60,99.5217685973107,1.32804644060582,74.9384701877682,0,Inf,96.9188454039267,102.124691790695,117,12,2,4641
61,22.8738010023554,1.32756727866959,17.2298619963564,1.58529093382902e-66,218.582506633384,20.2718169491091,25.4757850556016,27,1,2,4643
62,29.8417980564422,1.31552908413161,22.6842556477122,6.4081909364308e-114,376.019885682687,27.2634084309293,32.4201876819551,31.79999,2,2,4643
63,36.8097951105291,1.30582864003185,28.1888403899851,8.01294167289934e-175,578.335084630095,34.2504180060857,39.3691722149724,39,3,2,4643
64,43.7777921646159,1.29851594594791,33.7137116422997,3.63983352403931e-249,825.296223159918,41.232747677207,46.3228366520248,44.79999,4,2,4643
65,50.7457892187028,1.29363272517925,39.2273542799183,0,Inf,48.210315668129,53.2812627692765,50.89999,5,2,4643
66,57.7137862727896,1.29120654698368,44.6975632268995,0,Inf,55.1830679440993,60.2445046014799,57.39999,6,2,4643
67,64.6817833268765,1.29125119573685,50.0923317944856,0,Inf,62.1509774882379,67.212589165515,62.5,7,2,4643
68,71.6497803809633,1.29376650234652,55.3807663523607,0,Inf,69.1140446319598,74.1855161299668,71.69995,8,2,4643
69,78.6177774350501,1.29873820390611,60.5339684307413,0,Inf,76.0722973300479,81.1632575400524,78.19995,9,2,4643
70,85.585774489137,1.30613790919728,65.5258329817072,0,Inf,83.0257912282679,88.1457577500061,85.79999,10,2,4643
71,92.5537715432238,1.31592484218831,70.3336304445109,0,Inf,89.9746062461732,95.1329368402745,91.79999,11,2,4643
72,99.5217685973107,1.32804644060582,74.9384701877682,0,Inf,96.9188454039267,102.124691790695,100.19995,12,2,4643
73,22.8738010023554,1.32756727866959,17.2298619963564,1.58529093382902e-66,218.582506633384,20.2718169491091,25.4757850556016,27.7,1,2,4645
74,29.8417980564422,1.31552908413161,22.6842556477122,6.4081909364308e-114,376.019885682687,27.2634084309293,32.4201876819551,33.59998,2,2,4645
75,36.8097951105291,1.30582864003185,28.1888403899851,8.01294167289934e-175,578.335084630095,34.2504180060857,39.3691722149724,44,3,2,4645
76,43.7777921646159,1.29851594594791,33.7137116422997,3.63983352403931e-249,825.296223159918,41.232747677207,46.3228366520248,46.69998,4,2,4645
77,50.7457892187028,1.29363272517925,39.2273542799183,0,Inf,48.210315668129,53.2812627692765,54.79999,5,2,4645
78,57.7137862727896,1.29120654698368,44.6975632268995,0,Inf,55.1830679440993,60.2445046014799,61,6,2,4645
79,64.6817833268765,1.29125119573685,50.0923317944856,0,Inf,62.1509774882379,67.212589165515,69.79999,7,2,4645
80,71.6497803809633,1.29376650234652,55.3807663523607,0,Inf,69.1140446319598,74.1855161299668,76,8,2,4645
81,78.6177774350501,1.29873820390611,60.5339684307413,0,Inf,76.0722973300479,81.1632575400524,83.59998,9,2,4645
82,85.585774489137,1.30613790919728,65.5258329817072,0,Inf,83.0257912282679,88.1457577500061,88.19995,10,2,4645
83,92.5537715432238,1.31592484218831,70.3336304445109,0,Inf,89.9746062461732,95.1329368402745,96.79999,11,2,4645
84,99.5217685973107,1.32804644060582,74.9384701877682,0,Inf,96.9188454039267,102.124691790695,102.29999,12,2,4645
85,22.8532541978778,1.24377842190506,18.3740558570505,2.11963992584995e-75,248.060787908986,20.4154932861958,25.2910151095598,17,1,3,4756
86,29.81874132517,1.23249696546287,24.1937644965895,2.58769954084405e-129,427.157054125496,27.4030916618078,32.2343909885321,19,2,3,4756
87,36.7842284524621,1.22340676145718,30.0670468819782,1.30717726876981e-198,657.355307986707,34.3863952615633,39.182061643361,23.59999,3,3,4756
88,43.7497155797543,1.21655475298644,35.9619782606217,3.28910597171381e-283,938.387955362006,41.3653120786798,46.1341190808287,30,4,3,4756
89,50.7152027070464,1.21197994851398,41.8449189437736,0,Inf,48.3397656579743,53.0906397561185,36.29999,5,3,4756
90,57.6806898343386,1.20970822614876,47.6814892942999,0,Inf,55.3097052792852,60.051674389392,42.39999,6,3,4756
91,64.6461769616307,1.20975249040706,53.4375233564335,0,Inf,62.2751056502252,67.0172482730362,50.5,7,3,4756
92,71.6116640889229,1.21211260670392,59.0800423103062,0,Inf,69.2359670345763,73.9873611432695,57.59998,8,3,4756
93,78.577151216215,1.21677509682139,64.578204650542,0,Inf,76.1923158491599,80.9619865832702,66.59998,9,3,4756
94,85.5426383435072,1.22371347976809,69.9041399459937,0,Inf,83.1442039957656,87.9410726912488,74.19995,10,3,4756
95,92.5081254707994,1.23288954729553,75.0335872939515,0,Inf,90.0917063611842,94.9245445804145,83,11,3,4756
96,99.4736125980915,1.24425347945598,79.9464210793963,0,Inf,97.0349205907191,101.912304605464,89.29999,12,3,4756
97,22.8532541978778,1.24377842190506,18.3740558570505,2.11963992584995e-75,248.060787908986,20.4154932861958,25.2910151095598,26.89999,1,3,4757
98,29.81874132517,1.23249696546287,24.1937644965895,2.58769954084405e-129,427.157054125496,27.4030916618078,32.2343909885321,32.29999,2,3,4757
99,36.7842284524621,1.22340676145718,30.0670468819782,1.30717726876981e-198,657.355307986707,34.3863952615633,39.182061643361,38.59998,3,3,4757
100,43.7497155797543,1.21655475298644,35.9619782606217,3.28910597171381e-283,938.387955362006,41.3653120786798,46.1341190808287,46,4,3,4757
101,50.7152027070464,1.21197994851398,41.8449189437736,0,Inf,48.3397656579743,53.0906397561185,57.79999,5,3,4757
102,57.6806898343386,1.20970822614876,47.6814892942999,0,Inf,55.3097052792852,60.051674389392,58.59998,6,3,4757
103,64.6461769616307,1.20975249040706,53.4375233564335,0,Inf,62.2751056502252,67.0172482730362,65.89996,7,3,4757
104,71.6116640889229,1.21211260670392,59.0800423103062,0,Inf,69.2359670345763,73.9873611432695,71.19995,8,3,4757
105,78.577151216215,1.21677509682139,64.578204650542,0,Inf,76.1923158491599,80.9619865832702,79.39996,9,3,4757
106,85.5426383435072,1.22371347976809,69.9041399459937,0,Inf,83.1442039957656,87.9410726912488,81,10,3,4757
107,92.5081254707994,1.23288954729553,75.0335872939515,0,Inf,90.0917063611842,94.9245445804145,91.69995,11,3,4757
108,99.4736125980915,1.24425347945598,79.9464210793963,0,Inf,97.0349205907191,101.912304605464,91,12,3,4757
109,22.8532541978778,1.24377842190506,18.3740558570505,2.11963992584995e-75,248.060787908986,20.4154932861958,25.2910151095598,22.59999,1,3,4759
110,29.81874132517,1.23249696546287,24.1937644965895,2.58769954084405e-129,427.157054125496,27.4030916618078,32.2343909885321,28.5,2,3,4759
111,36.7842284524621,1.22340676145718,30.0670468819782,1.30717726876981e-198,657.355307986707,34.3863952615633,39.182061643361,32.69998,3,3,4759
112,43.7497155797543,1.21655475298644,35.9619782606217,3.28910597171381e-283,938.387955362006,41.3653120786798,46.1341190808287,39.89999,4,3,4759
113,50.7152027070464,1.21197994851398,41.8449189437736,0,Inf,48.3397656579743,53.0906397561185,47.59998,5,3,4759
114,57.6806898343386,1.20970822614876,47.6814892942999,0,Inf,55.3097052792852,60.051674389392,53.79999,6,3,4759
115,64.6461769616307,1.20975249040706,53.4375233564335,0,Inf,62.2751056502252,67.0172482730362,63,7,3,4759
116,71.6116640889229,1.21211260670392,59.0800423103062,0,Inf,69.2359670345763,73.9873611432695,67.19995,8,3,4759
117,78.577151216215,1.21677509682139,64.578204650542,0,Inf,76.1923158491599,80.9619865832702,74.09998,9,3,4759
118,85.5426383435072,1.22371347976809,69.9041399459937,0,Inf,83.1442039957656,87.9410726912488,80,10,3,4759
119,92.5081254707994,1.23288954729553,75.0335872939515,0,Inf,90.0917063611842,94.9245445804145,89.39996,11,3,4759
120,99.4736125980915,1.24425347945598,79.9464210793963,0,Inf,97.0349205907191,101.912304605464,93.5,12,3,4759
121,22.8532541978778,1.24377842190506,18.3740558570505,2.11963992584995e-75,248.060787908986,20.4154932861958,25.2910151095598,15,1,3,4760
122,29.81874132517,1.23249696546287,24.1937644965895,2.58769954084405e-129,427.157054125496,27.4030916618078,32.2343909885321,19.39999,2,3,4760
123,36.7842284524621,1.22340676145718,30.0670468819782,1.30717726876981e-198,657.355307986707,34.3863952615633,39.182061643361,21.39999,3,3,4760
124,43.7497155797543,1.21655475298644,35.9619782606217,3.28910597171381e-283,938.387955362006,41.3653120786798,46.1341190808287,25.29999,4,3,4760
125,50.7152027070464,1.21197994851398,41.8449189437736,0,Inf,48.3397656579743,53.0906397561185,31.89999,5,3,4760
126,57.6806898343386,1.20970822614876,47.6814892942999,0,Inf,55.3097052792852,60.051674389392,37.59998,6,3,4760
127,64.6461769616307,1.20975249040706,53.4375233564335,0,Inf,62.2751056502252,67.0172482730362,43.69998,7,3,4760
128,71.6116640889229,1.21211260670392,59.0800423103062,0,Inf,69.2359670345763,73.9873611432695,48.89999,8,3,4760
129,78.577151216215,1.21677509682139,64.578204650542,0,Inf,76.1923158491599,80.9619865832702,53.69998,9,3,4760
130,85.5426383435072,1.22371347976809,69.9041399459937,0,Inf,83.1442039957656,87.9410726912488,59.29999,10,3,4760
131,92.5081254707994,1.23288954729553,75.0335872939515,0,Inf,90.0917063611842,94.9245445804145,64.89996,11,3,4760
132,99.4736125980915,1.24425347945598,79.9464210793963,0,Inf,97.0349205907191,101.912304605464,65.79999,12,3,4760
133,22.8327073934002,1.16357963744949,19.6228145100995,9.87324642458417e-86,282.382291624714,20.552133210855,25.1132815759454,27.29999,1,4,4813
134,29.7956845938977,1.15302261259331,25.8413705581047,3.04205263765203e-147,486.71838483173,27.5358017998545,32.0555673879409,32.39999,2,4,4813
135,36.7586617943952,1.14451454995732,32.1172516293182,2.53236367899537e-226,749.415264835905,34.5154544966967,39.0018690920936,38.29999,3,4,4813
136,43.7216389948926,1.1381034541921,38.4162255494857,0,Inf,41.4909972139955,45.9522807757898,45.79999,4,4,4813
137,50.6846161953901,1.13382386215701,44.702372111808,0,Inf,48.4623622607502,52.9068701300299,53.79999,5,4,4813
138,57.6475933958876,1.13169995468753,50.9389376195604,0,Inf,55.4295022433944,59.8656845483807,60,6,4,4813
139,64.610570596385,1.13174582689876,57.0892943103952,0,Inf,62.39238953601,66.8287516567601,68.69995,7,4,4813
140,71.5735477968825,1.13395727645348,63.1183813386104,0,Inf,69.3510323750266,73.7960632187384,75.79999,8,4,4813
141,78.5365249973799,1.13832372184671,68.9931374442145,0,Inf,76.3054514998128,80.7675984949471,80.79999,9,4,4813
142,85.4995021978774,1.14482032879587,74.6837735558088,0,Inf,83.2556955846682,87.7433088110866,86.79999,10,4,4813
143,92.4624793983749,1.15341131811505,80.1643593626953,0,Inf,90.2018347555085,94.7231240412413,91.39996,11,4,4813
144,99.4254565988724,1.16405012808549,85.4133805752826,0,Inf,97.1439602716256,101.706952926119,99.79999,12,4,4813
145,22.8327073934002,1.16357963744949,19.6228145100995,9.87324642458417e-86,282.382291624714,20.552133210855,25.1132815759454,26.2,1,4,4814
146,29.7956845938977,1.15302261259331,25.8413705581047,3.04205263765203e-147,486.71838483173,27.5358017998545,32.0555673879409,31.09999,2,4,4814
147,36.7586617943952,1.14451454995732,32.1172516293182,2.53236367899537e-226,749.415264835905,34.5154544966967,39.0018690920936,34.59998,3,4,4814
148,43.7216389948926,1.1381034541921,38.4162255494857,0,Inf,41.4909972139955,45.9522807757898,41.19998,4,4,4814
149,50.6846161953901,1.13382386215701,44.702372111808,0,Inf,48.4623622607502,52.9068701300299,49.19998,5,4,4814
150,57.6475933958876,1.13169995468753,50.9389376195604,0,Inf,55.4295022433944,59.8656845483807,55.59998,6,4,4814
151,64.610570596385,1.13174582689876,57.0892943103952,0,Inf,62.39238953601,66.8287516567601,62.59998,7,4,4814
152,71.5735477968825,1.13395727645348,63.1183813386104,0,Inf,69.3510323750266,73.7960632187384,72.09998,8,4,4814
153,78.5365249973799,1.13832372184671,68.9931374442145,0,Inf,76.3054514998128,80.7675984949471,77.5,9,4,4814
154,85.4995021978774,1.14482032879587,74.6837735558088,0,Inf,83.2556955846682,87.7433088110866,83.79999,10,4,4814
155,92.4624793983749,1.15341131811505,80.1643593626953,0,Inf,90.2018347555085,94.7231240412413,93.39996,11,4,4814
156,99.4254565988724,1.16405012808549,85.4133805752826,0,Inf,97.1439602716256,101.706952926119,98.39996,12,4,4814
157,22.8327073934002,1.16357963744949,19.6228145100995,9.87324642458417e-86,282.382291624714,20.552133210855,25.1132815759454,24.89999,1,4,4815
158,29.7956845938977,1.15302261259331,25.8413705581047,3.04205263765203e-147,486.71838483173,27.5358017998545,32.0555673879409,29.7,2,4,4815
159,36.7586617943952,1.14451454995732,32.1172516293182,2.53236367899537e-226,749.415264835905,34.5154544966967,39.0018690920936,33.79999,3,4,4815
160,43.7216389948926,1.1381034541921,38.4162255494857,0,Inf,41.4909972139955,45.9522807757898,38.79999,4,4,4815
161,50.6846161953901,1.13382386215701,44.702372111808,0,Inf,48.4623622607502,52.9068701300299,48.29999,5,4,4815
162,57.6475933958876,1.13169995468753,50.9389376195604,0,Inf,55.4295022433944,59.8656845483807,52.89999,6,4,4815
163,64.610570596385,1.13174582689876,57.0892943103952,0,Inf,62.39238953601,66.8287516567601,65,7,4,4815
164,71.5735477968825,1.13395727645348,63.1183813386104,0,Inf,69.3510323750266,73.7960632187384,70.39996,8,4,4815
165,78.5365249973799,1.13832372184671,68.9931374442145,0,Inf,76.3054514998128,80.7675984949471,76.79999,9,4,4815
166,85.4995021978774,1.14482032879587,74.6837735558088,0,Inf,83.2556955846682,87.7433088110866,83.29999,10,4,4815
167,92.4624793983749,1.15341131811505,80.1643593626953,0,Inf,90.2018347555085,94.7231240412413,95,11,4,4815
168,99.4254565988724,1.16405012808549,85.4133805752826,0,Inf,97.1439602716256,101.706952926119,102.69995,12,4,4815
169,22.8327073934002,1.16357963744949,19.6228145100995,9.87324642458417e-86,282.382291624714,20.552133210855,25.1132815759454,24.59999,1,4,4817
170,29.7956845938977,1.15302261259331,25.8413705581047,3.04205263765203e-147,486.71838483173,27.5358017998545,32.0555673879409,28,2,4,4817
171,36.7586617943952,1.14451454995732,32.1172516293182,2.53236367899537e-226,749.415264835905,34.5154544966967,39.0018690920936,34.59998,3,4,4817
172,43.7216389948926,1.1381034541921,38.4162255494857,0,Inf,41.4909972139955,45.9522807757898,41.5,4,4,4817
173,50.6846161953901,1.13382386215701,44.702372111808,0,Inf,48.4623622607502,52.9068701300299,49.69998,5,4,4817
174,57.6475933958876,1.13169995468753,50.9389376195604,0,Inf,55.4295022433944,59.8656845483807,56.5,6,4,4817
175,64.610570596385,1.13174582689876,57.0892943103952,0,Inf,62.39238953601,66.8287516567601,66.89996,7,4,4817
176,71.5735477968825,1.13395727645348,63.1183813386104,0,Inf,69.3510323750266,73.7960632187384,75.79999,8,4,4817
177,78.5365249973799,1.13832372184671,68.9931374442145,0,Inf,76.3054514998128,80.7675984949471,84.59998,9,4,4817
178,85.4995021978774,1.14482032879587,74.6837735558088,0,Inf,83.2556955846682,87.7433088110866,91,10,4,4817
179,92.4624793983749,1.15341131811505,80.1643593626953,0,Inf,90.2018347555085,94.7231240412413,98.79999,11,4,4817
180,99.4254565988724,1.16405012808549,85.4133805752826,0,Inf,97.1439602716256,101.706952926119,107.19995,12,4,4817
181,22.7916137844451,1.01731620437433,22.403667302697,3.62477600770202e-111,366.876126685663,20.7977106629824,24.7855169059077,29,1,6,4854
182,29.7495711313531,1.008080862578,29.5110960198904,2.07436685947242e-191,633.435595060802,27.7737689471962,31.7253733155101,32.69998,2,6,4854
183,36.7075284782612,1.00063880749789,36.6840944037028,1.3096368590311e-294,976.257693065506,34.7463124540323,38.6687445024902,38.29999,3,6,4854
184,43.6654858251693,0.995031995405114,43.8834992510884,0,Inf,41.7152589507103,45.6157126996284,45.5,4,6,4854
185,50.6234431720774,0.991290717394182,51.0682106508088,0,Inf,48.6805490677759,52.5663372763789,48.59998,5,6,4854
186,57.5814005189855,0.989436139382382,58.1961768193837,0,Inf,55.6421413207937,59.5206597171773,56,6,6,4854
187,64.5393578658936,0.989480527824657,65.2254956525334,0,Inf,62.6000116679536,66.4787040638336,62.59998,7,6,4854
188,71.4973152128017,0.991420267125916,72.1160516720818,0,Inf,69.5541671956918,73.4404632299116,70.19995,8,6,4854
189,78.4552725597098,0.995246050955594,78.8300264888067,0,Inf,76.5046261440811,80.4059189753385,73.79999,9,6,4854
190,85.4132299066179,1.00093601404141,85.333356686559,0,Inf,83.4514313682677,87.3750284449681,80.29999,10,6,4854
191,92.371187253526,1.0084587598429,91.5963953428457,0,Inf,90.39464440434,94.347730102712,85.5,11,6,4854
192,99.3291446004341,1.01777370997626,97.5945277686049,0,Inf,97.3343447844689,101.323944416399,93.09998,12,6,4854
193,22.7916137844451,1.01731620437433,22.403667302697,3.62477600770202e-111,366.876126685663,20.7977106629824,24.7855169059077,32,1,6,4856
194,29.7495711313531,1.008080862578,29.5110960198904,2.07436685947242e-191,633.435595060802,27.7737689471962,31.7253733155101,35.19998,2,6,4856
195,36.7075284782612,1.00063880749789,36.6840944037028,1.3096368590311e-294,976.257693065506,34.7463124540323,38.6687445024902,41.5,3,6,4856
196,43.6654858251693,0.995031995405114,43.8834992510884,0,Inf,41.7152589507103,45.6157126996284,47.69998,4,6,4856
197,50.6234431720774,0.991290717394182,51.0682106508088,0,Inf,48.6805490677759,52.5663372763789,53.79999,5,6,4856
198,57.5814005189855,0.989436139382382,58.1961768193837,0,Inf,55.6421413207937,59.5206597171773,61.59998,6,6,4856
199,64.5393578658936,0.989480527824657,65.2254956525334,0,Inf,62.6000116679536,66.4787040638336,70,7,6,4856
200,71.4973152128017,0.991420267125916,72.1160516720818,0,Inf,69.5541671956918,73.4404632299116,79.09998,8,6,4856
201,78.4552725597098,0.995246050955594,78.8300264888067,0,Inf,76.5046261440811,80.4059189753385,85.69995,9,6,4856
202,85.4132299066179,1.00093601404141,85.333356686559,0,Inf,83.4514313682677,87.3750284449681,92.5,10,6,4856
203,92.371187253526,1.0084587598429,91.5963953428457,0,Inf,90.39464440434,94.347730102712,101.09998,11,6,4856
204,99.3291446004341,1.01777370997626,97.5945277686049,0,Inf,97.3343447844689,101.323944416399,109,12,6,4856
205,22.7916137844451,1.01731620437433,22.403667302697,3.62477600770202e-111,366.876126685663,20.7977106629824,24.7855169059077,26,1,6,4857
206,29.7495711313531,1.008080862578,29.5110960198904,2.07436685947242e-191,633.435595060802,27.7737689471962,31.7253733155101,34.5,2,6,4857
207,36.7075284782612,1.00063880749789,36.6840944037028,1.3096368590311e-294,976.257693065506,34.7463124540323,38.6687445024902,40.39999,3,6,4857
208,43.6654858251693,0.995031995405114,43.8834992510884,0,Inf,41.7152589507103,45.6157126996284,45,4,6,4857
209,50.6234431720774,0.991290717394182,51.0682106508088,0,Inf,48.6805490677759,52.5663372763789,53.5,5,6,4857
210,57.5814005189855,0.989436139382382,58.1961768193837,0,Inf,55.6421413207937,59.5206597171773,60.19998,6,6,4857
211,64.5393578658936,0.989480527824657,65.2254956525334,0,Inf,62.6000116679536,66.4787040638336,68.59998,7,6,4857
212,71.4973152128017,0.991420267125916,72.1160516720818,0,Inf,69.5541671956918,73.4404632299116,73.39996,8,6,4857
213,78.4552725597098,0.995246050955594,78.8300264888067,0,Inf,76.5046261440811,80.4059189753385,78.5,9,6,4857
214,85.4132299066179,1.00093601404141,85.333356686559,0,Inf,83.4514313682677,87.3750284449681,86,10,6,4857
215,92.371187253526,1.0084587598429,91.5963953428457,0,Inf,90.39464440434,94.347730102712,90.59998,11,6,4857
216,99.3291446004341,1.01777370997626,97.5945277686049,0,Inf,97.3343447844689,101.323944416399,97.19995,12,6,4857
217,22.7916137844451,1.01731620437433,22.403667302697,3.62477600770202e-111,366.876126685663,20.7977106629824,24.7855169059077,28,1,6,4858
218,29.7495711313531,1.008080862578,29.5110960198904,2.07436685947242e-191,633.435595060802,27.7737689471962,31.7253733155101,31.2,2,6,4858
219,36.7075284782612,1.00063880749789,36.6840944037028,1.3096368590311e-294,976.257693065506,34.7463124540323,38.6687445024902,38.79999,3,6,4858
220,43.6654858251693,0.995031995405114,43.8834992510884,0,Inf,41.7152589507103,45.6157126996284,44.69998,4,6,4858
221,50.6234431720774,0.991290717394182,51.0682106508088,0,Inf,48.6805490677759,52.5663372763789,53.59998,5,6,4858
