rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Days,Sex,Age,Eth,Lrn
29,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,40.2305253069634,34,M,F3,A,AL
30,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,40.2305253069634,36,M,F3,A,AL
31,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,40.2305253069634,38,M,F3,A,AL
32,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,52.6025299519265,3,F,F0,A,SL
33,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,20.4746634085216,5,F,F0,A,AL
34,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,20.4746634085216,11,F,F0,A,AL
35,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,20.4746634085216,24,F,F0,A,AL
36,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,20.4746634085216,45,F,F0,A,AL
37,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,5,F,F1,A,SL
38,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,6,F,F1,A,SL
39,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,6,F,F1,A,SL
40,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,9,F,F1,A,SL
41,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,13,F,F1,A,SL
42,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,23,F,F1,A,SL
43,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,25,F,F1,A,SL
44,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,32,F,F1,A,SL
45,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,53,F,F1,A,SL
46,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,25.8908737863155,54,F,F1,A,SL
47,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,10.0775937319325,5,F,F1,A,AL
48,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,10.0775937319325,5,F,F1,A,AL
49,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,10.0775937319325,11,F,F1,A,AL
50,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,10.0775937319325,17,F,F1,A,AL
51,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,10.0775937319325,19,F,F1,A,AL
52,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,28.4429427356649,8,F,F2,A,SL
53,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,28.4429427356649,13,F,F2,A,SL
54,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,28.4429427356649,14,F,F2,A,SL
55,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,28.4429427356649,20,F,F2,A,SL
56,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,28.4429427356649,47,F,F2,A,SL
57,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,28.4429427356649,48,F,F2,A,SL
58,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,28.4429427356649,60,F,F2,A,SL
59,Age,F1 - F0,-26.711656165611,16.9916688796346,-1.57204429740426,0.115940278331371,3.10854624076048,-60.0147152069248,6.59140287570289,52.6025299519265,25.8908737863155,28.4429427356649,81,F,F2,A,SL
60,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,11.0709442947481,2,F,F2,A,AL
61,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,0,F,F3,A,AL
62,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,2,F,F3,A,AL
63,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,3,F,F3,A,AL
64,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,5,F,F3,A,AL
65,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,10,F,F3,A,AL
66,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,14,F,F3,A,AL
67,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,21,F,F3,A,AL
68,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,36,F,F3,A,AL
69,Age,F1 - F0,-10.3970696765891,5.72703961972349,-1.81543526271102,0.0694570461404353,3.84773513248347,-21.6218610692811,0.827721716102879,20.4746634085216,10.0775937319325,14.5390956474134,40,F,F3,A,AL
70,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,17.5511862926361,6,M,F0,N,SL
71,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,17.5511862926361,17,M,F0,N,SL
72,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,17.5511862926361,67,M,F0,N,SL
73,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,6.45462078431118,0,M,F0,N,AL
74,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,6.45462078431118,0,M,F0,N,AL
75,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,6.45462078431118,2,M,F0,N,AL
76,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,6.45462078431118,7,M,F0,N,AL
77,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,6.45462078431118,11,M,F0,N,AL
78,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,6.45462078431118,12,M,F0,N,AL
79,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,8.51123111944305,0,M,F1,N,SL
80,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,8.51123111944305,0,M,F1,N,SL
81,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,8.51123111944305,5,M,F1,N,SL
82,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,8.51123111944305,5,M,F1,N,SL
83,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,8.51123111944305,5,M,F1,N,SL
84,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,8.51123111944305,11,M,F1,N,SL
85,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,8.51123111944305,17,M,F1,N,SL
86,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,3.13008866566945,3,M,F1,N,AL
87,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,3.13008866566945,4,M,F1,N,AL
88,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,32.9022701976698,22,M,F2,N,SL
89,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,32.9022701976698,30,M,F2,N,SL
90,Age,F1 - F0,-9.03995517319304,5.11212927676531,-1.76833461827339,0.0770049797929153,3.69890444409395,-19.0595444399658,0.97963409357977,17.5511862926361,8.51123111944305,32.9022701976698,36,M,F2,N,SL
91,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,12.1001323516238,8,M,F2,N,AL
92,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,12.1001323516238,0,M,F2,N,AL
93,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,12.1001323516238,1,M,F2,N,AL
94,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,12.1001323516238,5,M,F2,N,AL
95,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,12.1001323516238,7,M,F2,N,AL
96,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,12.1001323516238,16,M,F2,N,AL
97,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,12.1001323516238,27,M,F2,N,AL
98,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,20.4021273814632,0,M,F3,N,AL
99,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,20.4021273814632,30,M,F3,N,AL
100,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,20.4021273814632,10,M,F3,N,AL
101,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,20.4021273814632,14,M,F3,N,AL
102,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,20.4021273814632,27,M,F3,N,AL
103,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,20.4021273814632,41,M,F3,N,AL
104,Age,F1 - F0,-3.32453211864173,1.58043329788255,-2.10355737448452,0.0354170755105817,4.81941110023062,-6.42212446245938,-0.226939774824075,6.45462078431118,3.13008866566945,20.4021273814632,69,M,F3,N,AL
105,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,12.5679403766871,25,F,F0,N,SL
106,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,19.0308945465945,10,F,F0,N,AL
107,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,19.0308945465945,11,F,F0,N,AL
108,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,19.0308945465945,20,F,F0,N,AL
109,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,19.0308945465945,33,F,F0,N,AL
110,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,5,F,F1,N,SL
111,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,7,F,F1,N,SL
112,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,0,F,F1,N,SL
113,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,1,F,F1,N,SL
114,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,5,F,F1,N,SL
115,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,5,F,F1,N,SL
116,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,5,F,F1,N,SL
117,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,5,F,F1,N,SL
118,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,7,F,F1,N,SL
119,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,11,F,F1,N,SL
120,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.18591840248222,15,F,F1,N,SL
121,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,9.36697320826318,5,F,F1,N,AL
122,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,9.36697320826318,14,F,F1,N,AL
123,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,9.36697320826318,6,F,F1,N,AL
124,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,9.36697320826318,6,F,F1,N,AL
125,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,9.36697320826318,7,F,F1,N,AL
126,Age,F1 - F0,-9.66392133833127,5.35180201951803,-1.80573221936965,0.0709601773803737,3.81684657380168,-20.1532605489753,0.825417872312798,19.0308945465945,9.36697320826318,9.36697320826318,28,F,F1,N,AL
127,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,0,F,F2,N,SL
128,Age,F1 - F0,-6.38202197420488,4.07337849547218,-1.56676380093303,0.117169911556901,3.09332595192471,-14.3656971207303,1.60165317232055,12.5679403766871,6.18591840248222,6.79566569832389,5,F,F2,N,SL
