fixture,contrast,estimate,std_error,statistic,p_value,conf_low,conf_high,df
poisson_avg_comparisons_factor_by,1.am:6.cyl,.9469859948189185,.8263643955116864,1.145966597741113,.2518089731169948,-.6726584584901993,2.566630448128036,
poisson_avg_comparisons_factor_by,1.am:8.cyl,1.659428836385232,1.528050768198225,1.085977554490496,.2774889227710397,-1.335495635832051,4.654353308602516,
poisson_avg_slopes,hp,.0121395311367623,.0054406373184271,2.231270056477858,.0256632458807386,.0014760779397007,.0228029843338239,
poisson_avg_slopes_by,hp:4bn.cyl,.0082464440606087,.0032705112798574,2.521454095387875,.0116870923286448,.0018363597410562,.0146565283801612,
poisson_avg_slopes_by,hp:6.cyl,.010188231078727,.0040232665189139,2.532328154456248,.011330789457664,.0023027736014498,.0180736885560041,
poisson_avg_slopes_by,hp:8.cyl,.0161740352970435,.0080644321415964,2.005601264051534,.0448988069397983,.0003680387437474,.0319800318503396,
negative_binomial_avg_predictions,_cons,2.812500000037533,.2964635306427633,9.486832980568455,2.38160016295e-21,2.23144215724813,3.393557842826936,
negative_binomial_avg_predictions_by,4bn.cyl,1.91054528441963,.3415753342442148,5.593335035877196,2.22748862605e-08,1.241069931293738,2.580020637545522,
negative_binomial_avg_predictions_by,6.cyl,2.360420648381802,.2997955605729642,7.873434295926882,3.45036322658e-15,1.772832146933796,2.948009149829808,
negative_binomial_avg_predictions_by,8.cyl,3.74721838099375,.4931233265927433,7.598947725481404,2.98548336979e-14,2.780714420935391,4.71372234105211,
negative_binomial_avg_comparisons_factor,1.am,1.17061549409578,1.035637749687403,1.13033297062522,.2583359466747496,-.8591971963216367,3.200428184513197,
negative_binomial_avg_comparisons_factor_by,1.am:4bn.cyl,.6907991220823084,.5578599946220989,1.23830195522492,.2156041190961518,-.4025863757927135,1.78418461995733,
negative_binomial_avg_comparisons_factor_by,1.am:6.cyl,.9469859906801807,.8263643958308161,1.145966592290188,.2518089753725003,-.6726584632544199,2.566630444614781,
negative_binomial_avg_comparisons_factor_by,1.am:8.cyl,1.659428823814165,1.528050764050225,1.085977549211593,.2774889251066036,-1.335495640273187,4.654353287901516,
negative_binomial_avg_slopes,hp,.0121395309736451,.0054406373159715,2.231270027503632,.0256632477988333,.0014760777813962,.022802984165894,
negative_binomial_avg_slopes_by,hp:4bn.cyl,.0082464439667393,.0032705112881283,2.521454060309514,.0116870934938856,.0018363596309761,.0146565283025025,
negative_binomial_avg_slopes_by,hp:6.cyl,.0101882309587484,.0040232665312139,2.532328116893246,.0113307906716211,.0023027734573639,.018073688460133,
negative_binomial_avg_slopes_by,hp:8.cyl,.016174035057948,.008064432117946,2.005601240285178,.0448988094775066,.0003680385510059,.0319800315648902,
gamma_log_avg_predictions,_cons,20.07183338955813,.4228705287351648,47.46567099294998,0,19.2430223831138,20.90064439600247,
gamma_log_avg_predictions_by,4bn.cyl,25.96786548640586,.7925903080815919,32.76328920708003,1.9638514681e-235,24.41441702807043,27.52131394474128,
gamma_log_avg_predictions_by,6.cyl,20.62553018551358,.4592993966348443,44.90650398548519,0,19.72531990998831,21.52574046103885,
gamma_log_avg_predictions_by,8.cyl,15.1623883440572,.4237442963331677,35.78192904367925,2.1097915100e-280,14.33186478458992,15.99291190352448,
gamma_log_avg_comparisons_factor,1.am,1.135272295955563,1.258235232170448,.9022734914179956,.3669116036246721,-1.330823443177909,3.601368035089035,
gamma_log_avg_comparisons_factor_by,1.am:4bn.cyl,1.445905511729208,1.582330784572564,.9137820775696983,.3608313656920533,-1.655405837662024,4.54721686112044,
gamma_log_avg_comparisons_factor_by,1.am:6.cyl,1.168559061731731,1.300982765623659,.8982125610031063,.3690722380144978,-1.381320303397955,3.718438426861417,
gamma_log_avg_comparisons_factor_by,1.am:8.cyl,.8745599578167571,.9825877369351773,.8900578797620929,.3734348080585436,-1.051276618226907,2.800396533860422,
gamma_log_avg_slopes,hp,-.0345335406931451,.0088443289616398,-3.904597040988215,.0000943825150439,-.0518681069253837,-.0171989744609066,
gamma_log_avg_slopes_by,hp:4bn.cyl,-.0446776496239473,.0117865812854978,-3.790552030461834,.0001503128401761,-.0677789244443768,-.0215763748035177,
gamma_log_avg_slopes_by,hp:6.cyl,-.0354861746884393,.0093294465370959,-3.803674156589969,.0001425656819695,-.0537715538968391,-.0172007954800395,
gamma_log_avg_slopes_by,hp:8.cyl,-.026086852392725,.0063273708082793,-4.122858163866479,.0000374200129007,-.0384882712937826,-.0136854334916673,
quantile_median_avg_predictions,_cons,19.54828733668249,.5821271776284099,33.58078455694569,3.2006120084e-247,18.40733903410885,20.68923563925612,
quantile_median_avg_predictions_by,4bn.cyl,25.28326409361751,.8497423374628323,29.75403599296757,1.5377135130e-194,23.61779971605148,26.94872847118354,
quantile_median_avg_predictions_by,6.cyl,20.81832195635785,.6319568405181545,32.94263250523323,5.3938293721e-238,19.57970930915855,22.05693460355715,
quantile_median_avg_predictions_by,8.cyl,14.40721686068158,.8157605443493773,17.66108567088432,8.36157859726e-70,12.80835557374801,16.00607814761515,
quantile_median_avg_comparisons_factor,1.am,.9311763626565259,1.786223519615371,.5213101005729881,.6021507658358061,-2.569757404127976,4.432110129441028,
quantile_median_avg_comparisons_factor_by,1.am:4bn.cyl,.9311763626565259,1.786223519615371,.5213101005729881,.6021507658358061,-2.569757404127976,4.432110129441028,
quantile_median_avg_comparisons_factor_by,1.am:6.cyl,.9311763626565259,1.786223519615371,.5213101005729881,.6021507658358061,-2.569757404127976,4.432110129441028,
quantile_median_avg_comparisons_factor_by,1.am:8.cyl,.9311763626565259,1.786223519615371,.5213101005729881,.6021507658358061,-2.569757404127976,4.432110129441028,
quantile_median_avg_slopes,hp,-.0379632950309237,.0124652566961683,-3.04552854034632,.0023227173273316,-.0623947492134604,-.0135318408483871,
quantile_median_avg_slopes_by,hp:4bn.cyl,-.0379632950309237,.0124652566961683,-3.04552854034632,.0023227173273316,-.0623947492134604,-.0135318408483871,
quantile_median_avg_slopes_by,hp:6.cyl,-.0379632950309237,.0124652566961683,-3.04552854034632,.0023227173273316,-.0623947492134604,-.0135318408483871,
quantile_median_avg_slopes_by,hp:8.cyl,-.0379632950309237,.0124652566961683,-3.04552854034632,.0023227173273316,-.0623947492134604,-.0135318408483871,
tobit_left_avg_predictions,_cons,18.69219332147314,.7289078143733841,25.64411157745942,1.77064326580e-21,17.20140945313454,20.18297718981175,29
tobit_left_avg_predictions_by,4bn.cyl,26.44840955644928,.6632965646528487,39.87418443858768,6.94307027250e-27,25.09181576089649,27.80500335200208,29
tobit_left_avg_predictions_by,6.cyl,20.3395796438081,.6242260011121789,32.58367900018458,2.14059249326e-24,19.06289412294351,21.61626516467269,29
tobit_left_avg_predictions_by,8.cyl,11.77433026139585,1.447052587384573,8.136767360111612,5.67553687731e-09,8.814775415952093,14.7338851068396,29
tobit_left_avg_comparisons_factor,1.am,-.3715325138560921,1.81276091825497,-.2049539517951119,.839039880631143,-4.079044877970857,3.335979850258673,29
tobit_left_avg_comparisons_factor_by,1.am:4bn.cyl,-.3715325138560921,1.81276091825497,-.2049539517951119,.839039880631143,-4.079044877970857,3.335979850258673,29
tobit_left_avg_comparisons_factor_by,1.am:6.cyl,-.3715325138560921,1.81276091825497,-.2049539517951119,.839039880631143,-4.079044877970857,3.335979850258673,29
tobit_left_avg_comparisons_factor_by,1.am:8.cyl,-.3715325138560921,1.81276091825497,-.2049539517951119,.839039880631143,-4.079044877970857,3.335979850258673,29
tobit_left_avg_slopes,hp,-.0461987797438582,.0179749974033335,-2.570168924491218,.0155665318162217,-.0829617772504143,-.0094357822373021,29
tobit_left_avg_slopes_by,hp:4bn.cyl,-.0461987797438582,.0179749974033335,-2.570168924491218,.0155665318162217,-.0829617772504143,-.0094357822373021,29
tobit_left_avg_slopes_by,hp:6.cyl,-.0461987797438582,.0179749974033335,-2.570168924491218,.0155665318162217,-.0829617772504143,-.0094357822373021,29
tobit_left_avg_slopes_by,hp:8.cyl,-.0461987797438582,.0179749974033335,-2.570168924491218,.0155665318162217,-.0829617772504143,-.0094357822373021,29
fractional_logit_avg_predictions,_cons,.5022656249912114,.0107001728973637,46.9399541305504,0,.4812936714840269,.5232375784983959,
fractional_logit_avg_predictions_by,4bn.cyl,.6467840651974122,.0197049173246977,32.82348535341207,2.7227023890e-236,.6081631369226652,.6854049934721591,
fractional_logit_avg_predictions_by,6.cyl,.5339253727348083,.0139982977292246,38.14216435903636,0,.5064892133406594,.5613615321289572,
fractional_logit_avg_predictions_by,8.cyl,.3728855481002552,.0124692234564826,29.90447235159596,1.7212149402e-196,.3484463192103673,.3973247769901431,
fractional_logit_avg_comparisons_factor,1.am,.0459018090799236,.0337688024809181,1.359296324051218,.1740527084200718,-.0202838275837227,.1120874457435699,
fractional_logit_avg_comparisons_factor_by,1.am:4bn.cyl,.0447641506377703,.0327359804365876,1.3674296612097,.1714906705022894,-.0193971920165491,.1089254932920897,
fractional_logit_avg_comparisons_factor_by,1.am:6.cyl,.0484494759019763,.0351820141027477,1.37710921724042,.1684784834098666,-.0205060046429895,.1174049564469422,
fractional_logit_avg_comparisons_factor_by,1.am:8.cyl,.0455218501591607,.0338822669267948,1.343530238325379,.1791003415037717,-.0208861727319297,.1119298730502511,
fractional_logit_avg_slopes,hp,-.0008728344547833,.0001876641738288,-4.651044666520814,3.30257781839e-06,-.0012406494766761,-.0005050194328905,
fractional_logit_avg_slopes_by,hp:4bn.cyl,-.000847069195219,.0001760539917621,-4.811417149595511,1.49863856898e-06,-.0011921286784072,-.0005020097120307,
fractional_logit_avg_slopes_by,hp:6.cyl,-.0009298832351094,.0001998286780837,-4.653402324564439,3.26502302468e-06,-.0013215402472318,-.0005382262229871,
fractional_logit_avg_slopes_by,hp:8.cyl,-.0008645541971351,.0001914707871225,-4.515332130440637,6.32176078154e-06,-.0012398300439868,-.0004892783502834,
logit_predictions_at,1bn._at,.935881864205288,.0202959941548015,46.11165420462456,0,.8961024466314416,.9756612817791344,
logit_predictions_at,2._at,.5421437174325362,.1990263288788796,2.723979889929366,.0064500433798099,.1520592808547082,.9322281540103643,
logit_predictions_at,3._at,.0114166050643943,.0202684143660744,.5632707550869691,.5732505290609842,-.0283087571168458,.0511419672456344,
logit_predictions_at,4._at,.2678145332239765,.0523407254870412,5.116752408987595,3.10841221685e-07,.1652285963446781,.370400470103275,
logit_predictions_at,5._at,8.38445806913e-06,.0000248778036597,.3370256548303298,.7360975605632699,-.0000403751411182,.0000571440572565,
logit_predictions_at,6._at,.118544204218335,.0527778732660774,2.246096647750458,.0246978180302237,.0151014734362039,.2219869350004661,
logit_comparisons_at,1.long_sepal:1bn._at,-.3937381467727518,.1986166528385846,-1.982402488137498,.0474342113477398,-.7830196330662726,-.0044566604792309,
logit_comparisons_at,1.long_sepal:2._at,.2563979281595822,.0538453839158986,4.761743895447967,1.91927156055e-06,.1508629149506887,.3619329413684758,
logit_comparisons_at,1.long_sepal:3._at,.1185358197602659,.0527765459384976,2.245994269848576,.02470437494009,.0150956904923868,.2219759490281449,
mixed_gaussian_avg_predictions,_cons,20.09062498807906,.4702621044411834,42.72218577329961,0,19.16892820008033,21.01232177607779,
mixed_gaussian_avg_predictions_by,4bn.cyl,25.78407999349045,.6552373252828847,39.35074971859811,0,24.49983843460964,27.06832155237127,
mixed_gaussian_avg_predictions_by,6.cyl,21.31669265529834,.5036754921686651,42.32227493046265,0,20.32950683075227,22.30387847984441,
mixed_gaussian_avg_predictions_by,8.cyl,15.00416222164618,.6323971060227448,23.72585528736835,1.9509600487e-124,13.76468666991425,16.24363777337812,
mixed_gaussian_avg_comparisons_factor,1.am,2.046692588827735,1.26386782246536,1.619388161046272,.1053637724986201,-.4304428244234333,4.523828002078904,
mixed_gaussian_avg_comparisons_factor_by,1.am:4bn.cyl,2.046692588827735,1.26386782246536,1.619388161046272,.1053637724986201,-.4304428244234333,4.523828002078904,
mixed_gaussian_avg_comparisons_factor_by,1.am:6.cyl,2.046692588827739,1.26386782246536,1.619388161046274,.1053637724986196,-.4304428244234297,4.523828002078908,
mixed_gaussian_avg_comparisons_factor_by,1.am:8.cyl,2.046692588827735,1.26386782246536,1.619388161046272,.1053637724986201,-.4304428244234333,4.523828002078904,
mixed_gaussian_avg_slopes,hp,-.0364836891652051,.0090713390986892,-4.021863670654436,.0000577394750913,-.054263187090186,-.0187041912402243,
mixed_gaussian_avg_slopes_by,hp:4bn.cyl,-.0364836891652051,.0090713390986892,-4.021863670654436,.0000577394750913,-.054263187090186,-.0187041912402243,
mixed_gaussian_avg_slopes_by,hp:6.cyl,-.0364836891652051,.0090713390986892,-4.021863670654435,.0000577394750913,-.0542631870901859,-.0187041912402243,
mixed_gaussian_avg_slopes_by,hp:8.cyl,-.0364836891652051,.0090713390986892,-4.021863670654435,.0000577394750913,-.0542631870901859,-.0187041912402243,
gee_poisson_avg_predictions,_cons,2.817167983034917,.1677273497544405,16.79611576263121,2.60558091163e-63,2.48842841829386,3.145907547775973,
gee_poisson_avg_predictions_by,4bn.cyl,1.976281004777044,.224284407426155,8.811495312832786,1.23487447144e-18,1.536691643927872,2.415870365626215,
gee_poisson_avg_predictions_by,6.cyl,2.428214977469206,.1783209409250801,13.61710500669351,3.16882005297e-42,2.078712355566754,2.777717599371657,
gee_poisson_avg_predictions_by,8.cyl,3.672341397306101,.3141857370026348,11.68844083229438,1.46043063149e-31,3.056548668324763,4.288134126287439,
gee_poisson_avg_comparisons_factor,1.am,1.862861092508781,1.08945737225794,1.709898101518128,.0872847175804361,-.2724361198084284,3.998158304825991,
gee_poisson_avg_comparisons_factor_by,1.am:4bn.cyl,1.047830039625276,.5114433802424168,2.048770362671659,.0404845751195472,.0454194342187146,2.050240645031836,
gee_poisson_avg_comparisons_factor_by,1.am:6.cyl,1.506812188403563,.8333003453842599,1.808246206484802,.0705681900573845,-.1264264768543739,3.1400508536615,
gee_poisson_avg_comparisons_factor_by,1.am:8.cyl,2.681267086112715,1.686804321188131,1.589554314293028,.1119353019474583,-.6248086323825546,5.987342804607986,
gee_poisson_avg_slopes,hp,.0091360165700146,.0041797240253662,2.185794209036142,.0288306646394523,.0009439080149801,.017328125125049,
gee_poisson_avg_slopes_by,hp:4bn.cyl,.0064090377696245,.0027748933177583,2.309651952602614,.020907430866427,.0009703468058773,.0118477287333717,
gee_poisson_avg_slopes_by,hp:6.cyl,.0078746501462861,.0033401258196581,2.357590872757079,.0183939526891616,.001328123835924,.0144211764566482,
gee_poisson_avg_slopes_by,hp:8.cyl,.0119093259821853,.0057928052808633,2.055882323807434,.0397938603082839,.0005556362622397,.0232630157021309,
ologit_predictions_outcome1,_cons,.3369790832855443,.0109491976960562,30.77660049986314,5.3899234182e-208,.3155190501416651,.3584391164294234,
ologit_predictions_outcome2,_cons,.265252990973445,.0107468379075436,24.68195698636666,1.6709686070e-134,.2441895757269698,.2863164062199202,
ologit_predictions_outcome3,_cons,.3977679257410108,.011369003783268,34.98705192854398,3.5406804536e-268,.3754850877857059,.4200507636963157,
ologit_comparisons_outcome1,2.infl_f,-.1373482647811686,.0233502304933697,-5.882094603741439,4.05106664512e-09,-.1831138755788821,-.0915826539834551,
